entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,148,2026-02-04,2030-02-03,190,5) 181 a 360 dias,,1) MENOR A $5.000,1879,4003690.71,4003690.71,3769,1154,2615,445,89,465,2770,0,9,17,1128,445,80,448,1642,76581.0,53917.0,22664.0
AUSO,148,2026-02-04,2030-02-03,190,5) 181 a 360 dias,,2) $5.001 a $10.000,336,2379988.77,2379988.77,626,203,423,77,6,60,483,0,3,0,200,77,3,60,283,13955.0,10089.0,3866.0
AUSO,148,2026-02-04,2030-02-03,190,5) 181 a 360 dias,,3) $10.001 a $20.000,238,3336664.8,3336664.8,413,141,272,41,3,40,329,0,0,0,141,41,3,40,188,9941.0,6813.0,3128.0
AUSO,148,2026-02-04,2030-02-03,190,5) 181 a 360 dias,,4) $20.001 a $35.000,145,3837228.88,3837228.88,284,86,198,34,4,33,213,0,1,1,84,34,3,32,129,6019.0,3927.0,2092.0
AUSO,148,2026-02-04,2030-02-03,190,5) 181 a 360 dias,,5) $35.001 a $50.000,65,2717296.77,2717296.77,130,42,88,19,4,18,89,0,0,0,42,19,4,18,47,2685.0,1955.0,730.0
AUSO,148,2026-02-04,2030-02-03,190,5) 181 a 360 dias,,6) $50.001 a $100.000,70,4536492.2,4536492.2,139,49,90,21,1,18,99,0,1,0,48,21,0,18,51,3360.0,2367.0,993.0
AUSO,148,2026-02-04,2030-02-03,190,5) 181 a 360 dias,,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,778.0,484.0,294.0
AUSO,148,2026-02-04,2030-02-03,190,5) 181 a 360 dias,,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,54.0,54.0,0.0
AUSO,149,2026-02-04,2030-02-03,190,5) 181 a 360 dias,,1) MENOR A $5.000,163,308732.71,308732.71,570,102,468,323,10,22,215,0,2,0,100,323,8,22,115,6654.0,4926.0,1728.0
AUSO,149,2026-02-04,2030-02-03,190,5) 181 a 360 dias,,2) $5.001 a $10.000,32,214901.3,214901.3,62,13,49,4,0,4,54,0,0,0,13,4,0,4,41,1519.0,707.0,812.0
AUSO,149,2026-02-04,2030-02-03,190,5) 181 a 360 dias,,3) $10.001 a $20.000,16,216846.88,216846.88,48,7,41,3,10,15,20,0,0,0,7,3,10,15,13,616.0,338.0,278.0
AUSO,149,2026-02-04,2030-02-03,190,5) 181 a 360 dias,,4) $20.001 a $35.000,12,335551.19,335551.19,21,6,15,2,0,2,17,0,0,0,6,2,0,2,11,422.0,270.0,152.0
AUSO,149,2026-02-04,2030-02-03,190,5) 181 a 360 dias,,5) $35.001 a $50.000,5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,204.0,92.0,112.0
AUSO,149,2026-02-04,2030-02-03,190,5) 181 a 360 dias,,6) $50.001 a $100.000,4,275168.15,275168.15,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,106.0,70.0,36.0
AUSO,149,2026-02-04,2030-02-03,190,5) 181 a 360 dias,,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,129.0,93.0,36.0
AUSO,150,2026-03-02,2030-03-01,164,4) 91 a 180 dias,,1) MENOR A $5.000,1918,3820133.92,3820133.92,3674,1130,2544,469,59,365,2781,0,12,3,1115,469,47,362,1666,73106.0,50565.0,22541.0
AUSO,150,2026-03-02,2030-03-01,164,4) 91 a 180 dias,,2) $5.001 a $10.000,316,2246025.24,2246025.24,611,180,431,61,8,26,516,0,1,0,179,61,7,26,337,13142.0,8537.0,4605.0
AUSO,150,2026-03-02,2030-03-01,164,4) 91 a 180 dias,,3) $10.001 a $20.000,232,3236616.38,3236616.38,485,165,320,47,35,17,386,0,3,1,161,47,32,16,225,9825.0,6814.0,3011.0
AUSO,150,2026-03-02,2030-03-01,164,4) 91 a 180 dias,,4) $20.001 a $35.000,143,3748584.92,3748584.92,255,89,166,24,2,8,221,0,1,0,88,24,1,8,133,5544.0,3852.0,1692.0
AUSO,150,2026-03-02,2030-03-01,164,4) 91 a 180 dias,,5) $35.001 a $50.000,57,2339587.52,2339587.52,110,39,71,10,0,2,98,0,0,1,38,10,0,1,60,2408.0,1669.0,739.0
AUSO,150,2026-03-02,2030-03-01,164,4) 91 a 180 dias,,6) $50.001 a $100.000,68,4494870.02,4494870.02,122,53,69,9,2,4,107,0,0,0,53,9,2,4,54,2899.0,2185.0,714.0
AUSO,150,2026-03-02,2030-03-01,164,4) 91 a 180 dias,,7) $100.001 a $500.000,26,4582250.97,4582250.97,43,9,34,2,0,1,40,0,0,0,9,2,0,1,31,857.0,398.0,459.0
AUSO,150,2026-03-02,2030-03-01,164,4) 91 a 180 dias,,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,0.0,10.0
AUSO,151,2026-03-02,2030-03-01,164,4) 91 a 180 dias,,1) MENOR A $5.000,355,560359.1,560359.1,1301,219,1082,689,45,129,438,0,7,2,210,689,38,127,228,12109.0,7872.0,4237.0
AUSO,151,2026-03-02,2030-03-01,164,4) 91 a 180 dias,,2) $5.001 a $10.000,31,217022.42,217022.42,76,26,50,3,19,5,49,0,7,0,19,3,12,5,30,1318.0,878.0,440.0
AUSO,151,2026-03-02,2030-03-01,164,4) 91 a 180 dias,,3) $10.001 a $20.000,31,449851.9,449851.9,47,23,24,1,0,4,42,0,0,0,23,1,0,4,19,1259.0,960.0,299.0
AUSO,151,2026-03-02,2030-03-01,164,4) 91 a 180 dias,,4) $20.001 a $35.000,15,371305.56,371305.56,36,13,23,4,1,2,29,0,0,0,13,4,1,2,16,779.0,584.0,195.0
AUSO,151,2026-03-02,2030-03-01,164,4) 91 a 180 dias,,5) $35.001 a $50.000,12,521567.04,521567.04,28,8,20,1,0,1,26,0,0,0,8,1,0,1,18,604.0,329.0,275.0
AUSO,151,2026-03-02,2030-03-01,164,4) 91 a 180 dias,,6) $50.001 a $100.000,12,866884.25,866884.25,26,4,22,9,0,1,16,0,0,0,4,9,0,1,12,327.0,207.0,120.0
AUSO,151,2026-03-02,2030-03-01,164,4) 91 a 180 dias,,7) $100.001 a $500.000,7,833037.24,833037.24,25,8,17,4,3,2,16,0,0,0,8,4,3,2,8,468.0,322.0,146.0
AUSO,152,2026-04-06,2030-04-05,129,4) 91 a 180 dias,,1) MENOR A $5.000,2085,4372228.29,4372228.29,3971,1313,2658,422,146,29,3374,0,27,6,1280,422,119,23,2094,71954.0,48193.0,23761.0
AUSO,152,2026-04-06,2030-04-05,129,4) 91 a 180 dias,,2) $5.001 a $10.000,412,2899892.63,2899892.63,806,263,543,104,27,10,665,0,4,2,257,104,23,8,408,14577.0,9489.0,5088.0
AUSO,152,2026-04-06,2030-04-05,129,4) 91 a 180 dias,,3) $10.001 a $20.000,303,4294735.24,4294735.24,605,209,396,69,23,15,498,0,3,1,205,69,20,14,293,11287.0,7386.0,3901.0
AUSO,152,2026-04-06,2030-04-05,129,4) 91 a 180 dias,,4) $20.001 a $35.000,178,4676624.72,4676624.72,290,94,196,38,6,1,245,0,3,1,90,38,3,0,155,5138.0,3291.0,1847.0
AUSO,152,2026-04-06,2030-04-05,129,4) 91 a 180 dias,,5) $35.001 a $50.000,82,3429127.94,3429127.94,146,59,87,11,0,2,133,0,0,0,59,11,0,2,74,3068.0,2176.0,892.0
AUSO,152,2026-04-06,2030-04-05,129,4) 91 a 180 dias,,6) $50.001 a $100.000,123,8296873.95,8296873.95,230,91,139,20,4,3,203,0,2,0,89,20,2,3,114,4699.0,3289.0,1410.0
AUSO,152,2026-04-06,2030-04-05,129,4) 91 a 180 dias,,7) $100.001 a $500.000,37,6386453.99,6386453.99,114,30,84,8,12,29,65,0,2,1,27,8,10,28,38,1482.0,755.0,727.0
AUSO,152,2026-04-06,2030-04-05,129,4) 91 a 180 dias,,8) >$500.000,6,7029847.35,7029847.35,14,6,8,0,0,1,13,0,0,0,6,0,0,1,7,284.0,208.0,76.0
AUSO,153,2026-04-06,2030-04-05,129,4) 91 a 180 dias,,1) MENOR A $5.000,461,924541.77,924541.77,859,261,598,92,29,10,728,0,4,0,257,92,25,10,471,14984.0,9567.0,5417.0
AUSO,153,2026-04-06,2030-04-05,129,4) 91 a 180 dias,,2) $5.001 a $10.000,88,620817.55,620817.55,205,67,138,19,12,10,164,0,2,2,63,19,10,8,101,3489.0,2256.0,1233.0
AUSO,153,2026-04-06,2030-04-05,129,4) 91 a 180 dias,,3) $10.001 a $20.000,48,691312.25,691312.25,171,39,132,15,70,10,76,0,0,1,38,15,70,9,38,1955.0,1335.0,620.0
AUSO,153,2026-04-06,2030-04-05,129,4) 91 a 180 dias,,4) $20.001 a $35.000,25,637472.29,637472.29,45,18,27,5,0,0,40,0,0,0,18,5,0,0,22,903.0,663.0,240.0
AUSO,153,2026-04-06,2030-04-05,129,4) 91 a 180 dias,,5) $35.001 a $50.000,18,745600.0,745600.0,32,13,19,2,1,1,28,0,1,0,12,2,0,1,16,663.0,455.0,208.0
AUSO,153,2026-04-06,2030-04-05,129,4) 91 a 180 dias,,6) $50.001 a $100.000,14,1036710.43,1036710.43,36,19,17,2,1,0,33,0,1,0,18,2,0,0,15,801.0,613.0,188.0
AUSO,153,2026-04-06,2030-04-05,129,4) 91 a 180 dias,,7) $100.001 a $500.000,5,585448.43,585448.43,15,3,12,1,1,2,11,0,0,0,3,1,1,2,8,305.0,122.0,183.0
AUSO,153,2026-04-06,2030-04-05,129,4) 91 a 180 dias,,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0,0.0,25.0
AUSO,154,2026-05-05,2030-05-04,100,4) 91 a 180 dias,,1) MENOR A $5.000,2952,5249469.2,5249469.2,5574,1458,4116,742,881,349,3602,0,121,5,1332,742,760,344,2270,66418.0,39608.0,26810.0
AUSO,154,2026-05-05,2030-05-04,100,4) 91 a 180 dias,,2) $5.001 a $10.000,409,2886651.9,2886651.9,725,212,513,99,9,1,616,0,1,0,211,99,8,1,405,10918.0,6602.0,4316.0
AUSO,154,2026-05-05,2030-05-04,100,4) 91 a 180 dias,,3) $10.001 a $20.000,308,4480102.0,4480102.0,552,147,405,47,6,7,492,0,0,0,147,47,6,7,345,8385.0,4497.0,3888.0
AUSO,154,2026-05-05,2030-05-04,100,4) 91 a 180 dias,,4) $20.001 a $35.000,161,4159532.73,4159532.73,340,101,239,39,8,6,287,0,2,0,99,39,6,6,188,4979.0,3017.0,1962.0
AUSO,154,2026-05-05,2030-05-04,100,4) 91 a 180 dias,,5) $35.001 a $50.000,86,3585271.4,3585271.4,179,53,126,9,1,3,166,0,0,0,53,9,1,3,113,2758.0,1488.0,1270.0
AUSO,154,2026-05-05,2030-05-04,100,4) 91 a 180 dias,,6) $50.001 a $100.000,76,5157733.41,5157733.41,200,51,149,22,10,14,154,0,0,1,50,22,10,13,104,2567.0,1458.0,1109.0
AUSO,154,2026-05-05,2030-05-04,100,4) 91 a 180 dias,,7) $100.001 a $500.000,29,4531613.42,4531613.42,62,20,42,4,1,1,56,0,0,0,20,4,1,1,36,984.0,534.0,450.0
AUSO,154,2026-05-05,2030-05-04,100,4) 91 a 180 dias,,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,44.0,0.0,44.0
AUSO,155,2026-05-05,2030-05-04,100,4) 91 a 180 dias,,1) MENOR A $5.000,449,980179.79,980179.79,1421,273,1148,660,27,8,726,0,7,1,265,660,20,7,461,12933.0,7978.0,4955.0
AUSO,155,2026-05-05,2030-05-04,100,4) 91 a 180 dias,,2) $5.001 a $10.000,87,618049.24,618049.24,179,42,137,29,1,0,149,0,0,0,42,29,1,0,107,2430.0,1261.0,1169.0
AUSO,155,2026-05-05,2030-05-04,100,4) 91 a 180 dias,,3) $10.001 a $20.000,45,621570.51,621570.51,108,21,87,10,21,3,74,0,0,1,20,10,21,2,54,1242.0,579.0,663.0
AUSO,155,2026-05-05,2030-05-04,100,4) 91 a 180 dias,,4) $20.001 a $35.000,32,859114.48,859114.48,57,21,36,4,0,1,52,0,0,0,21,4,0,1,31,904.0,604.0,300.0
AUSO,155,2026-05-05,2030-05-04,100,4) 91 a 180 dias,,5) $35.001 a $50.000,14,602184.94,602184.94,26,11,15,1,2,0,23,0,1,0,10,1,1,0,13,540.0,313.0,227.0
AUSO,155,2026-05-05,2030-05-04,100,4) 91 a 180 dias,,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,0,0,18,0,0,0,8,0,0,0,10,364.0,255.0,109.0
AUSO,155,2026-05-05,2030-05-04,100,4) 91 a 180 dias,,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
AUSO,156,2026-06-02,2030-06-01,72,3) 61 a 90 dias,,1) MENOR A $5.000,2311,4891349.81,4891349.81,4357,1235,3122,510,43,34,3770,0,5,3,1227,510,38,31,2543,54506.0,28984.0,25522.0
AUSO,156,2026-06-02,2030-06-01,72,3) 61 a 90 dias,,2) $5.001 a $10.000,433,3024224.47,3024224.47,812,232,580,95,12,6,699,0,1,0,231,95,11,6,468,10117.0,5508.0,4609.0
AUSO,156,2026-06-02,2030-06-01,72,3) 61 a 90 dias,,3) $10.001 a $20.000,265,3821022.55,3821022.55,532,156,376,64,34,12,422,0,7,3,146,64,27,9,276,6321.0,3296.0,3025.0
AUSO,156,2026-06-02,2030-06-01,72,3) 61 a 90 dias,,4) $20.001 a $35.000,173,4544756.86,4544756.86,300,88,212,31,1,1,267,0,0,0,88,31,1,1,179,3707.0,2010.0,1697.0
AUSO,156,2026-06-02,2030-06-01,72,3) 61 a 90 dias,,5) $35.001 a $50.000,87,3620593.04,3620593.04,166,40,126,12,1,4,149,0,0,0,40,12,1,4,109,2009.0,926.0,1083.0
AUSO,156,2026-06-02,2030-06-01,72,3) 61 a 90 dias,,6) $50.001 a $100.000,76,5140852.79,5140852.79,135,45,90,7,1,3,124,0,0,0,45,7,1,3,79,1990.0,1069.0,921.0
AUSO,156,2026-06-02,2030-06-01,72,3) 61 a 90 dias,,7) $100.001 a $500.000,28,4728854.12,4728854.12,63,16,47,7,3,2,51,0,0,0,16,7,3,2,35,873.0,377.0,496.0
AUSO,156,2026-06-02,2030-06-01,72,3) 61 a 90 dias,,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,75.0,26.0,49.0
AUSO,157,2026-06-02,2030-06-01,72,3) 61 a 90 dias,,1) MENOR A $5.000,643,1306107.64,1306107.64,1811,310,1501,740,9,9,1053,0,2,0,308,740,7,9,745,14755.0,7239.0,7516.0
AUSO,157,2026-06-02,2030-06-01,72,3) 61 a 90 dias,,2) $5.001 a $10.000,90,623792.57,623792.57,475,47,428,20,299,4,152,0,5,0,42,20,294,4,110,2410.0,979.0,1431.0
AUSO,157,2026-06-02,2030-06-01,72,3) 61 a 90 dias,,3) $10.001 a $20.000,59,814592.89,814592.89,130,31,99,26,0,0,104,0,0,0,31,26,0,0,73,1436.0,696.0,740.0
AUSO,157,2026-06-02,2030-06-01,72,3) 61 a 90 dias,,4) $20.001 a $35.000,26,685785.93,685785.93,36,15,21,1,1,0,34,0,0,0,15,1,1,0,19,526.0,334.0,192.0
AUSO,157,2026-06-02,2030-06-01,72,3) 61 a 90 dias,,5) $35.001 a $50.000,10,433388.49,433388.49,32,8,24,0,19,0,13,0,1,0,7,0,18,0,6,275.0,163.0,112.0
AUSO,157,2026-06-02,2030-06-01,72,3) 61 a 90 dias,,6) $50.001 a $100.000,9,640290.27,640290.27,20,7,13,4,1,0,15,0,1,0,6,4,0,0,9,259.0,143.0,116.0
AUSO,157,2026-06-02,2030-06-01,72,3) 61 a 90 dias,,7) $100.001 a $500.000,6,872346.42,872346.42,35,4,31,0,18,1,16,0,0,0,4,0,18,1,12,198.0,75.0,123.0
AUSO,157,2026-06-02,2030-06-01,72,3) 61 a 90 dias,,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,158,2026-07-01,2030-06-30,43,2) 31 a 60 dias,,1) MENOR A $5.000,2565,5358662.27,5358662.27,4843,1317,3526,598,75,31,4139,0,14,3,1300,598,61,28,2839,47092.0,21480.0,25612.0
AUSO,158,2026-07-01,2030-06-30,43,2) 31 a 60 dias,,2) $5.001 a $10.000,473,3292473.34,3292473.34,879,248,631,119,24,11,725,0,4,3,241,119,20,8,484,8396.0,3946.0,4450.0
AUSO,158,2026-07-01,2030-06-30,43,2) 31 a 60 dias,,3) $10.001 a $20.000,296,4218272.64,4218272.64,554,123,431,85,1,6,462,0,0,1,122,85,1,5,340,5112.0,1963.0,3149.0
AUSO,158,2026-07-01,2030-06-30,43,2) 31 a 60 dias,,4) $20.001 a $35.000,163,4283704.43,4283704.43,310,81,229,38,3,4,265,0,1,0,80,38,2,4,185,3021.0,1334.0,1687.0
AUSO,158,2026-07-01,2030-06-30,43,2) 31 a 60 dias,,5) $35.001 a $50.000,80,3348711.52,3348711.52,169,30,139,23,4,1,141,0,1,0,29,23,3,1,112,1553.0,499.0,1054.0
AUSO,158,2026-07-01,2030-06-30,43,2) 31 a 60 dias,,6) $50.001 a $100.000,79,5299969.25,5299969.25,135,32,103,18,3,2,112,0,0,1,31,18,3,1,81,1294.0,525.0,769.0
AUSO,158,2026-07-01,2030-06-30,43,2) 31 a 60 dias,,7) $100.001 a $500.000,22,4026296.08,4026296.08,40,14,26,6,1,1,32,0,1,0,13,6,0,1,19,404.0,214.0,190.0
AUSO,158,2026-07-01,2030-06-30,43,2) 31 a 60 dias,,8) >$500.000,2,1470758.33,1470758.33,2,0,2,0,0,1,1,0,0,0,0,0,0,1,1,23.0,0.0,23.0
AUSO,159,2026-07-01,2030-06-30,43,2) 31 a 60 dias,,1) MENOR A $5.000,726,1435248.58,1435248.58,1535,373,1162,369,17,4,1145,0,1,2,370,369,16,2,775,12999.0,6047.0,6952.0
AUSO,159,2026-07-01,2030-06-30,43,2) 31 a 60 dias,,2) $5.001 a $10.000,123,857581.04,857581.04,214,65,149,20,5,2,187,0,0,0,65,20,5,2,122,2144.0,1086.0,1058.0
AUSO,159,2026-07-01,2030-06-30,43,2) 31 a 60 dias,,3) $10.001 a $20.000,82,1149046.32,1149046.32,172,48,124,17,2,3,150,0,0,1,47,17,2,2,103,1696.0,747.0,949.0
AUSO,159,2026-07-01,2030-06-30,43,2) 31 a 60 dias,,4) $20.001 a $35.000,34,872709.12,872709.12,62,24,38,4,0,0,58,0,0,0,24,4,0,0,34,738.0,395.0,343.0
AUSO,159,2026-07-01,2030-06-30,43,2) 31 a 60 dias,,5) $35.001 a $50.000,13,539738.82,539738.82,23,6,17,2,0,0,21,0,0,0,6,2,0,0,15,247.0,105.0,142.0
AUSO,159,2026-07-01,2030-06-30,43,2) 31 a 60 dias,,6) $50.001 a $100.000,14,1012230.47,1012230.47,36,6,30,1,1,1,33,0,1,1,4,1,0,0,29,312.0,70.0,242.0
AUSO,159,2026-07-01,2030-06-30,43,2) 31 a 60 dias,,7) $100.001 a $500.000,4,686551.81,686551.81,11,5,6,1,1,0,9,0,1,0,4,1,0,0,5,106.0,66.0,40.0
AUSO,159,2026-07-01,2030-06-30,43,2) 31 a 60 dias,,8) >$500.000,3,8525903.09,8525903.09,16,4,12,9,0,0,7,0,0,0,4,9,0,0,3,107.0,72.0,35.0
AUSO,160,2026-08-04,2030-08-03,9,1) 0 a 30 dias,,1) MENOR A $5.000,3556,7382445.25,7382445.25,6936,1713,5223,656,909,5371,0,0,118,1595,0,656,791,3776,0,27213.0,7539.0,19674.0
AUSO,160,2026-08-04,2030-08-03,9,1) 0 a 30 dias,,2) $5.001 a $10.000,543,3792300.26,3792300.26,1038,256,782,114,34,890,0,0,3,253,0,114,31,637,0,4496.0,1242.0,3254.0
AUSO,160,2026-08-04,2030-08-03,9,1) 0 a 30 dias,,3) $10.001 a $20.000,352,4910089.29,4910089.29,723,193,530,66,26,631,0,0,3,190,0,66,23,441,0,3371.0,1066.0,2305.0
AUSO,160,2026-08-04,2030-08-03,9,1) 0 a 30 dias,,4) $20.001 a $35.000,200,5271531.8,5271531.8,380,78,302,35,17,328,0,0,4,74,0,35,13,254,0,1744.0,415.0,1329.0
AUSO,160,2026-08-04,2030-08-03,9,1) 0 a 30 dias,,5) $35.001 a $50.000,86,3623414.31,3623414.31,165,40,125,18,6,141,0,0,1,39,0,18,5,102,0,756.0,220.0,536.0
AUSO,160,2026-08-04,2030-08-03,9,1) 0 a 30 dias,,6) $50.001 a $100.000,90,6273800.07,6273800.07,193,50,143,27,5,161,0,0,2,48,0,27,3,113,0,867.0,268.0,599.0
AUSO,160,2026-08-04,2030-08-03,9,1) 0 a 30 dias,,7) $100.001 a $500.000,16,3147859.57,3147859.57,41,14,27,8,1,32,0,0,0,14,0,8,1,18,0,172.0,78.0,94.0
AUSO,160,2026-08-04,2030-08-03,9,1) 0 a 30 dias,,8) >$500.000,1,902526.2,902526.2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,5.0,0.0,5.0
AUSO,161,2026-08-04,2030-08-03,9,1) 0 a 30 dias,,1) MENOR A $5.000,998,1949381.48,1949381.48,2196,442,1754,481,292,1423,0,0,39,403,0,481,253,1020,0,7271.0,1921.0,5350.0
AUSO,161,2026-08-04,2030-08-03,9,1) 0 a 30 dias,,2) $5.001 a $10.000,146,1030772.9,1030772.9,301,87,214,33,15,253,0,0,6,81,0,33,9,172,0,1275.0,399.0,876.0
AUSO,161,2026-08-04,2030-08-03,9,1) 0 a 30 dias,,3) $10.001 a $20.000,92,1246608.83,1246608.83,804,54,750,625,13,166,0,0,3,51,0,625,10,115,0,902.0,287.0,615.0
AUSO,161,2026-08-04,2030-08-03,9,1) 0 a 30 dias,,4) $20.001 a $35.000,30,800791.32,800791.32,59,11,48,7,1,51,0,0,0,11,0,7,1,40,0,270.0,61.0,209.0
AUSO,161,2026-08-04,2030-08-03,9,1) 0 a 30 dias,,5) $35.001 a $50.000,10,407561.67,407561.67,22,1,21,0,3,19,0,0,0,1,0,0,3,18,0,101.0,6.0,95.0
AUSO,161,2026-08-04,2030-08-03,9,1) 0 a 30 dias,,6) $50.001 a $100.000,16,1026773.11,1026773.11,38,9,29,5,1,32,0,0,0,9,0,5,1,23,0,167.0,48.0,119.0
AUSO,161,2026-08-04,2030-08-03,9,1) 0 a 30 dias,,7) $100.001 a $500.000,4,789870.33,789870.33,6,0,6,0,1,5,0,0,0,0,0,0,1,5,0,25.0,0.0,25.0
AYS3,260412,2026-04-12,2026-08-25,123,4) 91 a 180 dias,,1) MENOR A $5.000,418,128323731.58,648521.33,594,79,515,165,96,60,273,0,16,14,49,165,80,46,224,7169.0,3706.0,3463.0
AYS3,260412,2026-04-12,2026-08-25,123,4) 91 a 180 dias,,2) $5.001 a $10.000,101,96128543.27,737039.87,113,23,90,2,13,11,87,0,3,3,17,2,10,8,70,2508.0,1351.0,1157.0
AYS3,260412,2026-04-12,2026-08-25,123,4) 91 a 180 dias,,3) $10.001 a $20.000,118,156780326.05,1706061.51,173,27,146,1,23,17,132,0,5,4,18,1,18,13,114,3178.0,1272.0,1906.0
AYS3,260412,2026-04-12,2026-08-25,123,4) 91 a 180 dias,,4) $20.001 a $35.000,40,120045291.8,989171.31,56,13,43,0,7,3,46,0,1,3,9,0,6,0,37,1191.0,609.0,582.0
AYS3,260412,2026-04-12,2026-08-25,123,4) 91 a 180 dias,,5) $35.001 a $50.000,130,89060419.13,5834196.02,158,27,131,9,40,12,97,0,10,2,15,9,30,10,82,2666.0,1363.0,1303.0
AYS3,260412,2026-04-12,2026-08-25,123,4) 91 a 180 dias,,6) $50.001 a $100.000,181,86653245.85,11000498.82,190,29,161,7,21,27,135,0,2,4,23,7,19,23,112,3662.0,1836.0,1826.0
AYS3,260412,2026-04-12,2026-08-25,123,4) 91 a 180 dias,,7) $100.001 a $500.000,6212,9133061503.34,1671993486.08,8066,1297,6769,106,722,951,6287,0,81,232,984,106,641,719,5303,149592.0,58729.0,90863.0
AYS3,260412,2026-04-12,2026-08-25,123,4) 91 a 180 dias,,8) >$500.000,1110,7564105268.76,839428354.57,1543,260,1283,29,165,146,1203,0,34,37,189,29,131,109,1014,29694.0,10614.0,19080.0
AYS3,260614,2026-06-14,2026-09-26,60,2) 31 a 60 dias,,1) MENOR A $5.000,2595,188781390.1,2544555.79,3871,376,3495,1697,311,245,1618,0,42,77,257,1697,269,168,1361,29045.0,9558.0,19487.0
AYS3,260614,2026-06-14,2026-09-26,60,2) 31 a 60 dias,,2) $5.001 a $10.000,170,159540562.72,1186228.22,245,43,202,0,26,18,201,0,2,7,34,0,24,11,167,3742.0,1288.0,2454.0
AYS3,260614,2026-06-14,2026-09-26,60,2) 31 a 60 dias,,3) $10.001 a $20.000,113,100691487.33,1565481.23,170,36,134,2,23,21,124,0,6,7,23,2,17,14,101,2382.0,848.0,1534.0
AYS3,260614,2026-06-14,2026-09-26,60,2) 31 a 60 dias,,4) $20.001 a $35.000,37,166944949.68,965868.86,50,9,41,2,5,6,37,0,0,0,9,2,5,6,28,785.0,355.0,430.0
AYS3,260614,2026-06-14,2026-09-26,60,2) 31 a 60 dias,,5) $35.001 a $50.000,128,40876488.74,5843206.34,132,22,110,2,7,19,104,0,4,7,11,2,3,12,93,1803.0,411.0,1392.0
AYS3,260614,2026-06-14,2026-09-26,60,2) 31 a 60 dias,,6) $50.001 a $100.000,457,272899490.04,28780403.01,486,75,411,5,46,56,379,0,8,16,51,5,38,40,328,6876.0,2021.0,4855.0
AYS3,260614,2026-06-14,2026-09-26,60,2) 31 a 60 dias,,7) $100.001 a $500.000,8561,11597796642.2,2688835796.74,11400,1803,9597,111,1039,1159,9091,0,150,257,1396,111,889,902,7695,167125.0,48137.0,118988.0
AYS3,260614,2026-06-14,2026-09-26,60,2) 31 a 60 dias,,8) >$500.000,2575,9929132526.86,1968588572.58,3377,587,2790,35,333,313,2696,0,57,93,437,35,276,220,2259,52907.0,16253.0,36654.0
AYSA,260524,2026-05-24,2026-09-05,81,3) 61 a 90 dias,,1) MENOR A $5.000,626,16260999.23,1043474.87,1064,148,916,356,92,76,540,0,9,15,124,356,83,61,416,10792.0,4931.0,5861.0
AYSA,260524,2026-05-24,2026-09-05,81,3) 61 a 90 dias,,2) $5.001 a $10.000,314,13307180.62,2360830.43,503,114,389,9,40,67,387,0,9,16,89,9,31,51,298,8022.0,3826.0,4196.0
AYSA,260524,2026-05-24,2026-09-05,81,3) 61 a 90 dias,,3) $10.001 a $20.000,1007,50728427.71,15157004.3,1482,278,1204,23,175,149,1135,0,23,33,222,23,152,116,913,20930.0,7926.0,13004.0
AYSA,260524,2026-05-24,2026-09-05,81,3) 61 a 90 dias,,4) $20.001 a $35.000,1155,94945517.03,31792844.47,1679,381,1298,21,140,158,1360,0,29,42,310,21,111,116,1050,27361.0,12131.0,15230.0
