entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,149,2026-02-04,2030-02-03,147,"4) 91 a 180 dias",,"6) $50.001 a $100.000",6,433396.10,433396.10,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,183,122,61
AUSO,149,2026-02-04,2030-02-03,147,"4) 91 a 180 dias",,"7) $100.001 a $500.000",1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,110,83,27
AUSO,150,2026-03-02,2030-03-01,121,"4) 91 a 180 dias",,"1) MENOR A $5.000",1981,3953111.26,3953111.26,3326,1142,2184,34,139,327,2826,0,24,2,1116,34,115,325,1710,63583,42149,21434
AUSO,150,2026-03-02,2030-03-01,121,"4) 91 a 180 dias",,"2) $5.001 a $10.000",325,2300135.25,2300135.25,561,186,375,0,5,25,531,0,0,0,186,0,5,25,345,11585,7217,4368
AUSO,150,2026-03-02,2030-03-01,121,"4) 91 a 180 dias",,"3) $10.001 a $20.000",239,3337018.58,3337018.58,448,166,282,0,34,17,397,0,3,1,162,0,31,16,235,8617,5682,2935
AUSO,150,2026-03-02,2030-03-01,121,"4) 91 a 180 dias",,"4) $20.001 a $35.000",146,3822501.86,3822501.86,237,89,148,2,0,8,227,0,0,0,89,2,0,8,138,4840,3213,1627
AUSO,150,2026-03-02,2030-03-01,121,"4) 91 a 180 dias",,"5) $35.001 a $50.000",58,2384588.48,2384588.48,104,40,64,0,0,3,101,0,0,1,39,0,0,2,62,2078,1350,728
AUSO,150,2026-03-02,2030-03-01,121,"4) 91 a 180 dias",,"6) $50.001 a $100.000",72,4752658.63,4752658.63,123,54,69,1,2,4,116,0,0,0,54,1,2,4,62,2542,1818,724
AUSO,150,2026-03-02,2030-03-01,121,"4) 91 a 180 dias",,"7) $100.001 a $500.000",27,4742043.17,4742043.17,42,10,32,0,0,1,41,0,0,0,10,0,0,1,31,784,370,414
AUSO,150,2026-03-02,2030-03-01,121,"4) 91 a 180 dias",,"8) >$500.000",1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10,0,10
AUSO,151,2026-03-02,2030-03-01,121,"4) 91 a 180 dias",,"1) MENOR A $5.000",387,606160.90,606160.90,1288,220,1068,621,186,63,418,0,30,3,187,621,156,60,231,10375,6683,3692
AUSO,151,2026-03-02,2030-03-01,121,"4) 91 a 180 dias",,"2) $5.001 a $10.000",33,229948.24,229948.24,76,28,48,1,19,6,50,0,7,1,20,1,12,5,30,1213,813,400
AUSO,151,2026-03-02,2030-03-01,121,"4) 91 a 180 dias",,"3) $10.001 a $20.000",32,466070.92,466070.92,47,22,25,0,0,5,42,0,0,0,22,0,0,5,20,1035,749,286
AUSO,151,2026-03-02,2030-03-01,121,"4) 91 a 180 dias",,"4) $20.001 a $35.000",16,398989.92,398989.92,33,13,20,0,1,3,29,0,0,0,13,0,1,3,16,675,484,191
AUSO,151,2026-03-02,2030-03-01,121,"4) 91 a 180 dias",,"5) $35.001 a $50.000",12,521567.04,521567.04,27,8,19,0,0,1,26,0,0,0,8,0,0,1,18,516,274,242
AUSO,151,2026-03-02,2030-03-01,121,"4) 91 a 180 dias",,"6) $50.001 a $100.000",13,928685.06,928685.06,19,4,15,0,0,1,18,0,0,0,4,0,0,1,14,307,163,144
AUSO,151,2026-03-02,2030-03-01,121,"4) 91 a 180 dias",,"7) $100.001 a $500.000",7,833037.24,833037.24,21,8,13,1,2,2,16,0,0,0,8,1,2,2,8,389,262,127
AUSO,152,2026-04-06,2030-04-05,86,"3) 61 a 90 dias",,"1) MENOR A $5.000",2235,4666720.49,4666720.49,3811,1394,2417,50,137,22,3602,0,21,3,1370,50,116,19,2232,62744,39412,23332
AUSO,152,2026-04-06,2030-04-05,86,"3) 61 a 90 dias",,"2) $5.001 a $10.000",438,3086485.57,3086485.57,756,292,464,2,27,13,714,0,1,5,286,2,26,8,428,12959,8171,4788
AUSO,152,2026-04-06,2030-04-05,86,"3) 61 a 90 dias",,"3) $10.001 a $20.000",317,4491744.20,4491744.20,562,220,342,2,17,15,528,0,2,1,217,2,15,14,311,9807,6035,3772
AUSO,152,2026-04-06,2030-04-05,86,"3) 61 a 90 dias",,"4) $20.001 a $35.000",186,4873963.41,4873963.41,263,94,169,1,0,1,261,0,0,1,93,1,0,0,168,4434,2585,1849
AUSO,152,2026-04-06,2030-04-05,86,"3) 61 a 90 dias",,"5) $35.001 a $50.000",84,3515606.60,3515606.60,138,60,78,0,0,2,136,0,0,0,60,0,0,2,76,2528,1700,828
AUSO,152,2026-04-06,2030-04-05,86,"3) 61 a 90 dias",,"6) $50.001 a $100.000",126,8493670.21,8493670.21,215,91,124,2,3,3,207,0,1,0,90,2,2,3,117,3801,2513,1288
AUSO,152,2026-04-06,2030-04-05,86,"3) 61 a 90 dias",,"7) $100.001 a $500.000",37,6386453.99,6386453.99,110,28,82,4,20,23,63,0,2,2,24,4,18,21,39,1213,554,659
AUSO,152,2026-04-06,2030-04-05,86,"3) 61 a 90 dias",,"8) >$500.000",6,7029847.35,7029847.35,14,5,9,0,0,1,13,0,0,0,5,0,0,1,8,224,127,97
AUSO,153,2026-04-06,2030-04-05,86,"3) 61 a 90 dias",,"1) MENOR A $5.000",483,969594.07,969594.07,804,274,530,4,22,10,768,0,1,1,272,4,21,9,496,13016,7768,5248
AUSO,153,2026-04-06,2030-04-05,86,"3) 61 a 90 dias",,"2) $5.001 a $10.000",92,648176.72,648176.72,188,69,119,0,13,9,166,0,1,4,64,0,12,5,102,2982,1819,1163
AUSO,153,2026-04-06,2030-04-05,86,"3) 61 a 90 dias",,"3) $10.001 a $20.000",51,739340.29,739340.29,167,40,127,1,74,7,85,0,0,0,40,1,74,7,45,1738,1054,684
AUSO,153,2026-04-06,2030-04-05,86,"3) 61 a 90 dias",,"4) $20.001 a $35.000",27,692600.83,692600.83,42,17,25,0,0,0,42,0,0,0,17,0,0,0,25,780,479,301
AUSO,153,2026-04-06,2030-04-05,86,"3) 61 a 90 dias",,"5) $35.001 a $50.000",19,784190.12,784190.12,33,14,19,1,0,1,31,0,0,0,14,1,0,1,17,578,384,194
AUSO,153,2026-04-06,2030-04-05,86,"3) 61 a 90 dias",,"6) $50.001 a $100.000",16,1179652.80,1179652.80,38,17,21,1,0,0,37,0,0,0,17,1,0,0,20,679,455,224
AUSO,153,2026-04-06,2030-04-05,86,"3) 61 a 90 dias",,"7) $100.001 a $500.000",5,585448.43,585448.43,14,3,11,0,1,2,11,0,0,0,3,0,1,2,8,238,89,149
AUSO,153,2026-04-06,2030-04-05,86,"3) 61 a 90 dias",,"8) >$500.000",1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25,0,25
AUSO,154,2026-05-05,2030-05-04,57,"2) 31 a 60 dias",,"1) MENOR A $5.000",3198,5729157.66,5729157.66,5386,1580,3806,156,918,360,3952,0,121,12,1447,156,797,348,2505,57448,30650,26798
AUSO,154,2026-05-05,2030-05-04,57,"2) 31 a 60 dias",,"2) $5.001 a $10.000",448,3139559.67,3139559.67,688,230,458,2,1,2,683,0,0,1,229,2,1,1,454,9584,5168,4416
AUSO,154,2026-05-05,2030-05-04,57,"2) 31 a 60 dias",,"3) $10.001 a $20.000",328,4762054.00,4762054.00,548,156,392,2,4,6,536,0,0,0,156,2,4,6,380,7212,3446,3766
AUSO,154,2026-05-05,2030-05-04,57,"2) 31 a 60 dias",,"4) $20.001 a $35.000",178,4586070.89,4586070.89,327,108,219,1,7,5,314,0,1,0,107,1,6,5,207,4323,2311,2012
AUSO,154,2026-05-05,2030-05-04,57,"2) 31 a 60 dias",,"5) $35.001 a $50.000",93,3872731.34,3872731.34,178,59,119,1,0,4,173,0,0,1,58,1,0,3,115,2335,1198,1137
AUSO,154,2026-05-05,2030-05-04,57,"2) 31 a 60 dias",,"6) $50.001 a $100.000",78,5325402.37,5325402.37,182,52,130,1,11,12,158,0,0,1,51,1,11,11,107,2111,1060,1051
AUSO,154,2026-05-05,2030-05-04,57,"2) 31 a 60 dias",,"7) $100.001 a $500.000",30,4679198.77,4679198.77,59,16,43,0,1,1,57,0,0,0,16,0,1,1,41,818,308,510
AUSO,154,2026-05-05,2030-05-04,57,"2) 31 a 60 dias",,"8) >$500.000",1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,33,0,33
AUSO,155,2026-05-05,2030-05-04,57,"2) 31 a 60 dias",,"1) MENOR A $5.000",477,1043775.07,1043775.07,1420,292,1128,593,31,14,782,0,6,3,283,593,25,11,499,11113,6187,4926
AUSO,155,2026-05-05,2030-05-04,57,"2) 31 a 60 dias",,"2) $5.001 a $10.000",93,656888.96,656888.96,157,43,114,1,0,0,156,0,0,0,43,1,0,0,113,2019,941,1078
AUSO,155,2026-05-05,2030-05-04,57,"2) 31 a 60 dias",,"3) $10.001 a $20.000",47,643801.77,643801.77,101,22,79,2,19,3,77,0,0,1,21,2,19,2,56,1062,454,608
AUSO,155,2026-05-05,2030-05-04,57,"2) 31 a 60 dias",,"4) $20.001 a $35.000",35,935673.25,935673.25,60,24,36,0,1,0,59,0,0,0,24,0,1,0,35,826,507,319
AUSO,155,2026-05-05,2030-05-04,57,"2) 31 a 60 dias",,"5) $35.001 a $50.000",16,681017.91,681017.91,27,10,17,0,1,0,26,0,0,0,10,0,1,0,16,437,223,214
AUSO,155,2026-05-05,2030-05-04,57,"2) 31 a 60 dias",,"6) $50.001 a $100.000",11,734207.20,734207.20,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,271,159,112
AUSO,155,2026-05-05,2030-05-04,57,"2) 31 a 60 dias",,"7) $100.001 a $500.000",3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,31,0,31
AUSO,156,2026-06-02,2030-06-01,29,"1) 0 a 30 dias",,"1) MENOR A $5.000",2669,5626234.15,5626234.15,4519,1446,3073,75,47,18,4379,0,2,4,1440,75,45,14,2939,47338,21492,25846
AUSO,156,2026-06-02,2030-06-01,29,"1) 0 a 30 dias",,"2) $5.001 a $10.000",493,3428809.46,3428809.46,826,266,560,3,14,2,807,0,0,0,266,3,14,2,541,8735,3947,4788
AUSO,156,2026-06-02,2030-06-01,29,"1) 0 a 30 dias",,"3) $10.001 a $20.000",301,4330513.69,4330513.69,533,170,363,4,40,5,484,0,7,2,161,4,33,3,323,5370,2351,3019
AUSO,156,2026-06-02,2030-06-01,29,"1) 0 a 30 dias",,"4) $20.001 a $35.000",189,4945510.73,4945510.73,298,93,205,0,4,0,294,0,0,0,93,0,4,0,201,3103,1369,1734
AUSO,156,2026-06-02,2030-06-01,29,"1) 0 a 30 dias",,"5) $35.001 a $50.000",94,3888110.40,3888110.40,170,44,126,1,4,2,163,0,0,0,44,1,4,2,119,1678,637,1041
AUSO,156,2026-06-02,2030-06-01,29,"1) 0 a 30 dias",,"6) $50.001 a $100.000",81,5435935.57,5435935.57,132,43,89,0,1,2,129,0,0,0,43,0,1,2,86,1473,643,830
AUSO,156,2026-06-02,2030-06-01,29,"1) 0 a 30 dias",,"7) $100.001 a $500.000",28,4728854.12,4728854.12,55,14,41,0,5,0,50,0,1,0,13,0,4,0,37,592,203,389
AUSO,156,2026-06-02,2030-06-01,29,"1) 0 a 30 dias",,"8) >$500.000",3,8471663.92,8471663.92,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,56,16,40
AUSO,157,2026-06-02,2030-06-01,29,"1) 0 a 30 dias",,"1) MENOR A $5.000",705,1434586.54,1434586.54,1837,345,1492,641,12,8,1176,0,0,1,344,641,12,7,832,12418,5091,7327
AUSO,157,2026-06-02,2030-06-01,29,"1) 0 a 30 dias",,"2) $5.001 a $10.000",103,707635.29,707635.29,499,63,436,4,311,4,180,0,7,1,55,4,304,3,125,2230,806,1424
AUSO,157,2026-06-02,2030-06-01,29,"1) 0 a 30 dias",,"3) $10.001 a $20.000",62,861125.93,861125.93,110,33,77,0,0,0,110,0,0,0,33,0,0,0,77,1150,470,680
AUSO,157,2026-06-02,2030-06-01,29,"1) 0 a 30 dias",,"4) $20.001 a $35.000",30,789752.90,789752.90,40,17,23,0,0,0,40,0,0,0,17,0,0,0,23,453,245,208
AUSO,157,2026-06-02,2030-06-01,29,"1) 0 a 30 dias",,"5) $35.001 a $50.000",10,433388.49,433388.49,32,7,25,0,19,0,13,0,1,0,6,0,18,0,7,186,96,90
AUSO,157,2026-06-02,2030-06-01,29,"1) 0 a 30 dias",,"6) $50.001 a $100.000",9,640290.27,640290.27,15,5,10,0,0,0,15,0,0,0,5,0,0,0,10,176,72,104
AUSO,157,2026-06-02,2030-06-01,29,"1) 0 a 30 dias",,"7) $100.001 a $500.000",6,872346.42,872346.42,35,4,31,0,19,0,16,0,0,0,4,0,19,0,12,171,56,115
AUSO,157,2026-06-02,2030-06-01,29,"1) 0 a 30 dias",,"8) >$500.000",1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8,0,8
AYS3,260317,2026-03-15,2026-07-27,108,"4) 91 a 180 dias",,"1) MENOR A $5.000",583,113855739.05,740073.34,787,129,658,163,89,11,524,0,8,11,110,163,81,0,414,14550,8501,6049
AYS3,260317,2026-03-15,2026-07-27,108,"4) 91 a 180 dias",,"2) $5.001 a $10.000",69,75178138.72,484717.24,92,17,75,3,2,1,86,0,0,1,16,3,2,0,70,2435,1303,1132
AYS3,260317,2026-03-15,2026-07-27,108,"4) 91 a 180 dias",,"3) $10.001 a $20.000",91,344504468.43,1387763.37,94,25,69,2,8,1,83,0,0,1,24,2,8,0,59,2760,1845,915
AYS3,260317,2026-03-15,2026-07-27,108,"4) 91 a 180 dias",,"4) $20.001 a $35.000",127,395211160.00,3473994.18,85,23,62,0,0,1,84,0,0,1,22,0,0,0,62,2483,1501,982
AYS3,260317,2026-03-15,2026-07-27,108,"4) 91 a 180 dias",,"5) $35.001 a $50.000",150,441632447.13,6651004.48,145,37,108,1,0,2,142,0,0,2,35,1,0,0,107,4513,2759,1754
AYS3,260317,2026-03-15,2026-07-27,108,"4) 91 a 180 dias",,"6) $50.001 a $100.000",287,992168240.96,20674896.35,320,57,263,5,2,9,304,0,2,4,51,5,0,5,253,7884,3459,4425
AYS3,260317,2026-03-15,2026-07-27,108,"4) 91 a 180 dias",,"7) $100.001 a $500.000",3621,6550774805.96,1006125012.49,4618,967,3651,74,43,76,4425,0,14,22,931,74,29,54,3494,127802,63517,64285
AYS3,260317,2026-03-15,2026-07-27,108,"4) 91 a 180 dias",,"8) >$500.000",815,4416114192.04,618069969.28,1153,277,876,17,10,4,1122,0,2,3,272,17,8,1,850,33122,16717,16405
AYS3,260412,2026-04-12,2026-08-25,80,"3) 61 a 90 dias",,"1) MENOR A $5.000",421,128340424.58,650031.46,334,55,279,18,39,3,274,0,6,0,49,18,33,3,225,5984,2760,3224
AYS3,260412,2026-04-12,2026-08-25,80,"3) 61 a 90 dias",,"2) $5.001 a $10.000",101,96508628.96,737195.84,87,17,70,0,0,0,87,0,0,0,17,0,0,0,70,2108,1032,1076
AYS3,260412,2026-04-12,2026-08-25,80,"3) 61 a 90 dias",,"3) $10.001 a $20.000",121,158504998.95,1747458.55,134,18,116,0,1,0,133,0,0,0,18,0,1,0,115,2718,943,1775
AYS3,260412,2026-04-12,2026-08-25,80,"3) 61 a 90 dias",,"4) $20.001 a $35.000",40,120045291.80,989171.31,46,9,37,0,0,0,46,0,0,0,9,0,0,0,37,1012,461,551
AYS3,260412,2026-04-12,2026-08-25,80,"3) 61 a 90 dias",,"5) $35.001 a $50.000",133,100582234.09,5977101.77,110,18,92,0,3,1,106,0,2,1,15,0,1,0,91,2340,1017,1323
AYS3,260412,2026-04-12,2026-08-25,80,"3) 61 a 90 dias",,"6) $50.001 a $100.000",184,87264212.93,11158830.47,144,25,119,0,0,2,142,0,0,0,25,0,0,2,117,3196,1476,1720
AYS3,260412,2026-04-12,2026-08-25,80,"3) 61 a 90 dias",,"7) $100.001 a $500.000",6229,9170696860.12,1678370805.83,6451,1026,5425,5,17,130,6299,0,4,47,975,5,13,83,5324,129064,45295,83769
AYS3,260412,2026-04-12,2026-08-25,80,"3) 61 a 90 dias",,"8) >$500.000",1122,7650367756.56,850024864.58,1246,207,1039,3,10,20,1213,0,5,13,189,3,5,7,1024,25781,8167,17614
AYS3,260614,2026-06-14,2026-09-26,17,"1) 0 a 30 dias",,"1) MENOR A $5.000",2629,190768576.51,2579732.46,2958,256,2702,1266,11,75,1606,0,2,15,239,1266,9,60,1367,17867,3185,14682
AYS3,260614,2026-06-14,2026-09-26,17,"1) 0 a 30 dias",,"2) $5.001 a $10.000",173,161233744.56,1205422.82,210,33,177,0,1,16,193,0,0,2,31,0,1,14,162,2134,392,1742
AYS3,260614,2026-06-14,2026-09-26,17,"1) 0 a 30 dias",,"3) $10.001 a $20.000",115,101523458.71,1592662.39,126,19,107,0,0,6,120,0,0,0,19,0,0,6,101,1290,222,1068
AYS3,260614,2026-06-14,2026-09-26,17,"1) 0 a 30 dias",,"4) $20.001 a $35.000",37,166944949.68,965868.86,37,8,29,0,0,3,34,0,0,1,7,0,0,2,27,370,95,275
AYS3,260614,2026-06-14,2026-09-26,17,"1) 0 a 30 dias",,"5) $35.001 a $50.000",131,41226229.35,5966890.87,108,11,97,0,0,13,95,0,0,0,11,0,0,13,84,1017,127,890
AYS3,260614,2026-06-14,2026-09-26,17,"1) 0 a 30 dias",,"6) $50.001 a $100.000",463,275630580.97,29186714.15,389,48,341,1,4,21,363,0,0,3,45,1,4,18,318,3783,622,3161
AYS3,260614,2026-06-14,2026-09-26,17,"1) 0 a 30 dias",,"7) $100.001 a $500.000",8620,11683890774.69,2710446801.36,9258,1278,7980,3,76,65,9114,0,13,27,1238,3,63,38,7876,92546,16156,76390
AYS3,260614,2026-06-14,2026-09-26,17,"1) 0 a 30 dias",,"8) >$500.000",2612,10137154798.38,2001750844.77,2819,444,2375,5,37,49,2728,0,19,32,393,5,18,17,2335,29561,5689,23872
AYSA,260405,2026-04-05,2026-07-18,87,"3) 61 a 90 dias",,"1) MENOR A $5.000",291,55729109.37,678768.41,394,105,289,0,17,0,377,0,7,0,98,0,10,0,279,9871,4607,5264
AYSA,260405,2026-04-05,2026-07-18,87,"3) 61 a 90 dias",,"2) $5.001 a $10.000",190,12707589.21,1422411.98,258,68,190,0,13,0,245,0,7,0,61,0,6,0,184,6543,3114,3429
AYSA,260405,2026-04-05,2026-07-18,87,"3) 61 a 90 dias",,"3) $10.001 a $20.000",810,37329554.63,12468033.43,1043,227,816,4,30,0,1009,0,11,0,216,4,19,0,793,25581,10404,15177
AYSA,260405,2026-04-05,2026-07-18,87,"3) 61 a 90 dias",,"4) $20.001 a $35.000",973,85065476.17,26668221.00,1284,275,1009,4,61,0,1219,0,22,0,253,4,39,0,966,30665,11928,18737
AYSA,260405,2026-04-05,2026-07-18,87,"3) 61 a 90 dias",,"5) $35.001 a $50.000",824,74063136.96,34290708.42,961,211,750,3,31,2,925,0,10,0,201,3,21,2,724,24477,10507,13970
AYSA,260405,2026-04-05,2026-07-18,87,"3) 61 a 90 dias",,"6) $50.001 a $100.000",2281,317468592.63,168810373.41,3023,744,2279,18,99,11,2895,0,42,2,700,18,57,9,2195,78257,35403,42854
AYSA,260405,2026-04-05,2026-07-18,87,"3) 61 a 90 dias",,"7) $100.001 a $500.000",6981,3054852814.17,1539021190.22,9172,2417,6755,46,202,117,8807,0,98,77,2242,46,104,40,6565,258292,114220,144072
AYSA,260405,2026-04-05,2026-07-18,87,"3) 61 a 90 dias",,"8) >$500.000",1026,2881421201.75,1351954680.23,1534,501,1033,25,44,35,1430,0,16,23,462,25,28,12,968,45254,23543,21711
AYSA,260524,2026-05-24,2026-09-05,38,"2) 31 a 60 dias",,"1) MENOR A $5.000",659,16379081.55,1105115.07,864,139,725,265,4,9,586,0,1,5,133,265,3,4,453,9518,3549,5969
AYSA,260524,2026-05-24,2026-09-05,38,"2) 31 a 60 dias",,"2) $5.001 a $10.000",339,13917222.76,2552252.11,424,100,324,0,4,3,417,0,1,1,98,0,3,2,319,7132,2906,4226
AYSA,260524,2026-05-24,2026-09-05,38,"2) 31 a 60 dias",,"3) $10.001 a $20.000",1095,54139191.16,16490432.02,1265,262,1003,1,19,20,1225,0,9,12,241,1,10,8,984,19711,6408,13303
AYSA,260524,2026-05-24,2026-09-05,38,"2) 31 a 60 dias",,"4) $20.001 a $35.000",1217,104023377.51,33455030.94,1494,346,1148,2,22,23,1447,0,13,16,317,2,9,7,1130,24501,8811,15690
AYSA,260524,2026-05-24,2026-09-05,38,"2) 31 a 60 dias",,"5) $35.001 a $50.000",1132,97783542.05,47985885.12,1422,333,1089,2,35,24,1361,0,17,21,295,2,18,3,1066,22924,8100,14824
AYSA,260524,2026-05-24,2026-09-05,38,"2) 31 a 60 dias",,"6) $50.001 a $100.000",3181,433523542.03,236733089.68,3922,1001,2921,13,47,75,3787,0,23,63,915,13,24,12,2872,76094,29074,47020
AYSA,260524,2026-05-24,2026-09-05,38,"2) 31 a 60 dias",,"7) $100.001 a $500.000",12166,8094123756.37,2939704648.39,11010,2694,8316,36,105,155,10714,0,51,125,2518,36,54,30,8196,234317,86313,148004
AYSA,260524,2026-05-24,2026-09-05,38,"2) 31 a 60 dias",,"8) >$500.000",1662,3451908429.62,1519113386.03,1846,521,1325,14,21,31,1780,0,8,26,487,14,13,5,1293,40441,17201,23240
AYSC,260501,2026-05-06,2053-09-20,56,"2) 31 a 60 dias",,"1) MENOR A $5.000",2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0
AYSC,260501,2026-05-06,2053-09-20,56,"2) 31 a 60 dias",,"2) $5.001 a $10.000",3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,100,34,66
AYSC,260501,2026-05-06,2053-09-20,56,"2) 31 a 60 dias",,"3) $10.001 a $20.000",31,513443.02,513443.02,52,15,37,26,0,0,26,10,0,0,5,16,0,0,21,887,170,717
AYSC,260501,2026-05-06,2053-09-20,56,"2) 31 a 60 dias",,"4) $20.001 a $35.000",64,1800366.84,1800366.84,115,50,65,69,0,1,45,32,0,0,18,37,0,1,27,1530,601,929
AYSC,260501,2026-05-06,2053-09-20,56,"2) 31 a 60 dias",,"5) $35.001 a $50.000",75,3160978.50,3160978.50,223,50,173,56,0,1,166,26,0,0,24,30,0,1,142,5573,811,4762
AYSC,260501,2026-05-06,2053-09-20,56,"2) 31 a 60 dias",,"6) $50.001 a $100.000",175,12400207.57,12400207.57,318,112,206,147,0,4,167,56,0,1,55,91,0,3,112,5655,1873,3782
AYSC,260501,2026-05-06,2053-09-20,56,"2) 31 a 60 dias",,"7) $100.001 a $500.000",439,102818706.90,102818706.90,851,255,596,298,0,4,549,103,0,1,151,195,0,3,398,18419,5067,13352
AYSC,260501,2026-05-06,2053-09-20,56,"2) 31 a 60 dias",,"8) >$500.000",260,371758407.15,371758407.15,525,170,355,196,0,3,326,72,0,0,98,124,0,3,228,11075,3313,7762
AYSE,260520,2026-05-20,2026-07-06,42,"2) 31 a 60 dias",,"1) MENOR A $5.000",67,116596.29,100785.09,90,16,74,3,5,1,81,0,0,1,15,3,5,0,66,893,377,516
AYSE,260520,2026-05-20,2026-07-06,42,"2) 31 a 60 dias",,"2) $5.001 a $10.000",77,811181.12,619278.56,102,26,76,0,1,1,100,0,0,1,25,0,1,0,75,1463,588,875
AYSE,260520,2026-05-20,2026-07-06,42,"2) 31 a 60 dias",,"3) $10.001 a $20.000",377,7612651.84,6243269.72,496,126,370,3,9,9,475,0,9,9,108,3,0,0,367,7082,2690,4392
AYSE,260520,2026-05-20,2026-07-06,42,"2) 31 a 60 dias",,"4) $20.001 a $35.000",394,12786907.06,10806978.63,545,151,394,2,18,12,513,0,11,12,128,2,7,0,385,7793,3214,4579
AYSE,260520,2026-05-20,2026-07-06,42,"2) 31 a 60 dias",,"5) $35.001 a $50.000",285,13848887.79,11898301.40,373,98,275,2,10,7,354,0,7,7,84,2,3,0,270,5277,2081,3196
AYSE,260520,2026-05-20,2026-07-06,42,"2) 31 a 60 dias",,"6) $50.001 a $100.000",357,29525716.76,24395110.87,503,136,367,1,12,2,488,0,7,2,127,1,5,0,361,7656,3228,4428
AYSE,260520,2026-05-20,2026-07-06,42,"2) 31 a 60 dias",,"7) $100.001 a $500.000",330,165160341.53,71276933.26,510,156,354,7,13,16,474,0,7,15,134,7,6,1,340,8035,3565,4470
AYSE,260520,2026-05-20,2026-07-06,42,"2) 31 a 60 dias",,"8) >$500.000",43,65474628.58,43570287.67,53,24,29,0,1,2,50,0,1,2,21,0,0,0,29,923,546,377
AYSE,260527,2026-05-27,2026-07-13,35,"2) 31 a 60 dias",,"1) MENOR A $5.000",54,92116.47,83052.95,73,19,54,2,8,0,63,0,2,0,17,2,6,0,46,730,365,365
AYSE,260527,2026-05-27,2026-07-13,35,"2) 31 a 60 dias",,"2) $5.001 a $10.000",89,842376.99,729948.21,112,33,79,0,1,0,111,0,0,0,33,0,1,0,78,1722,796,926
AYSE,260527,2026-05-27,2026-07-13,35,"2) 31 a 60 dias",,"3) $10.001 a $20.000",348,6575902.35,5681740.46,473,118,355,2,5,20,446,0,1,20,97,2,4,0,349,6597,2313,4284
AYSE,260527,2026-05-27,2026-07-13,35,"2) 31 a 60 dias",,"4) $20.001 a $35.000",366,11692504.68,10033732.08,477,130,347,2,6,23,446,0,2,22,106,2,4,1,340,6782,2608,4174
AYSE,260527,2026-05-27,2026-07-13,35,"2) 31 a 60 dias",,"5) $35.001 a $50.000",236,11392971.36,9880616.01,315,88,227,2,2,8,303,0,2,8,78,2,0,0,225,4623,1855,2768
AYSE,260527,2026-05-27,2026-07-13,35,"2) 31 a 60 dias",,"6) $50.001 a $100.000",319,26126270.78,22164867.78,460,135,325,2,4,19,435,0,1,19,115,2,3,0,320,6726,2647,4079
AYSE,260527,2026-05-27,2026-07-13,35,"2) 31 a 60 dias",,"7) $100.001 a $500.000",206,45508059.16,37108706.45,292,106,186,5,2,2,283,0,1,2,103,5,1,0,180,4899,2535,2364
AYSE,260527,2026-05-27,2026-07-13,35,"2) 31 a 60 dias",,"8) >$500.000",22,28174576.44,23191947.56,28,13,15,0,0,0,28,0,0,0,13,0,0,0,15,502,321,181
AYSE,260603,2026-06-03,2026-07-20,28,"1) 0 a 30 dias",,"1) MENOR A $5.000",41,76946.23,69429.85,56,8,48,15,4,0,37,0,0,0,8,15,4,0,29,358,138,220
AYSE,260603,2026-06-03,2026-07-20,28,"1) 0 a 30 dias",,"2) $5.001 a $10.000",63,590690.34,514352.26,90,24,66,0,0,2,88,0,0,2,22,0,0,0,66,1166,428,738
AYSE,260603,2026-06-03,2026-07-20,28,"1) 0 a 30 dias",,"3) $10.001 a $20.000",377,7293059.31,6285194.19,523,119,404,0,9,5,509,0,5,5,109,0,4,0,400,6958,2216,4742
AYSE,260603,2026-06-03,2026-07-20,28,"1) 0 a 30 dias",,"4) $20.001 a $35.000",421,13281419.88,11485860.32,546,137,409,1,6,7,532,0,5,7,125,1,1,0,407,7322,2539,4783
