entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
OEST,115,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,121010.04,121010.04,3,1,2,0,0,0,1,0,0,0,2,146
OEST,116,2024-05-03,2028-05-02,760,"6) Mayor a 360 dias","1) MENOR A $5.000",997,1018019.58,1018019.58,1703,579,1124,2,25,5,547,76,337,11,700,49055
OEST,116,2024-05-03,2028-05-02,760,"6) Mayor a 360 dias","2) $5.001 a $10.000",53,369236.18,369236.18,90,39,51,0,0,0,39,1,3,1,46,5008
OEST,116,2024-05-03,2028-05-02,760,"6) Mayor a 360 dias","3) $10.001 a $20.000",39,551743.54,551743.54,76,30,46,0,0,0,30,0,1,1,44,3453
OEST,116,2024-05-03,2028-05-02,760,"6) Mayor a 360 dias","4) $20.001 a $35.000",14,359855.01,359855.01,31,13,18,0,0,0,13,0,0,0,18,1587
OEST,116,2024-05-03,2028-05-02,760,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,35864.46,35864.46,1,1,0,0,0,1,0,0,0,0,0,6
OEST,117,2024-05-06,2028-05-05,757,"6) Mayor a 360 dias","1) MENOR A $5.000",397,356367.90,356367.90,635,261,374,1,11,0,249,25,120,3,226,20836
OEST,117,2024-05-06,2028-05-05,757,"6) Mayor a 360 dias","2) $5.001 a $10.000",10,61409.96,61409.96,18,7,11,0,0,1,6,1,0,0,10,927
OEST,117,2024-05-06,2028-05-05,757,"6) Mayor a 360 dias","3) $10.001 a $20.000",10,135962.58,135962.58,13,5,8,0,0,0,5,0,0,0,8,659
OEST,117,2024-05-06,2028-05-05,757,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,78212.94,78212.94,5,1,4,0,0,0,1,0,0,0,4,145
OEST,117,2024-05-06,2028-05-05,757,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,258800.00,258800.00,1,0,1,0,0,0,0,0,0,0,1,9
OEST,118,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","1) MENOR A $5.000",552,752001.84,752001.84,1002,370,632,4,10,1,355,51,100,5,476,33577
OEST,118,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","2) $5.001 a $10.000",54,370400.55,370400.55,79,26,53,0,0,0,26,0,1,0,52,3570
OEST,118,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","3) $10.001 a $20.000",34,455969.20,455969.20,55,24,31,0,0,0,24,0,0,0,31,2801
OEST,118,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","4) $20.001 a $35.000",10,254256.03,254256.03,15,8,7,0,0,0,8,0,0,0,7,1049
OEST,118,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","5) $35.001 a $50.000",2,80830.26,80830.26,5,1,4,0,0,0,1,0,0,0,4,156
OEST,118,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,55400.00,55400.00,4,2,2,0,0,0,2,0,0,0,2,253
OEST,119,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","1) MENOR A $5.000",171,230800.46,230800.46,911,209,702,40,8,0,161,538,44,2,118,12352
OEST,119,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","2) $5.001 a $10.000",18,127323.08,127323.08,28,13,15,0,0,1,12,0,1,0,14,1604
OEST,119,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","3) $10.001 a $20.000",9,114160.78,114160.78,329,50,279,20,1,0,29,268,2,0,9,1441
OEST,119,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,20931.75,20931.75,1,1,0,0,0,0,1,0,0,0,0,111
OEST,119,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,439700.00,439700.00,6,2,4,0,0,0,2,1,0,0,3,201
OEST,120,2024-07-02,2026-07-02,700,"6) Mayor a 360 dias","1) MENOR A $5.000",510,770442.16,770442.16,883,309,574,2,10,0,297,78,74,1,421,28637
OEST,120,2024-07-02,2026-07-02,700,"6) Mayor a 360 dias","2) $5.001 a $10.000",49,339853.67,339853.67,74,34,40,0,0,0,34,0,2,1,37,4077
OEST,120,2024-07-02,2026-07-02,700,"6) Mayor a 360 dias","3) $10.001 a $20.000",46,631386.16,631386.16,73,38,35,0,0,0,38,0,0,0,35,4329
OEST,120,2024-07-02,2026-07-02,700,"6) Mayor a 360 dias","4) $20.001 a $35.000",14,380268.48,380268.48,23,12,11,0,0,0,12,0,2,0,9,1393
OEST,120,2024-07-02,2026-07-02,700,"6) Mayor a 360 dias","5) $35.001 a $50.000",2,74909.56,74909.56,2,1,1,0,0,0,1,0,0,0,1,129
OEST,120,2024-07-02,2026-07-02,700,"6) Mayor a 360 dias","6) $50.001 a $100.000",3,176722.41,176722.41,6,3,3,0,0,0,3,0,0,0,3,241
OEST,121,2024-07-02,2026-07-02,700,"6) Mayor a 360 dias","1) MENOR A $5.000",119,168128.95,168128.95,495,119,376,21,2,0,96,269,20,0,87,7551
OEST,121,2024-07-02,2026-07-02,700,"6) Mayor a 360 dias","2) $5.001 a $10.000",14,101615.53,101615.53,20,8,12,0,0,0,8,1,0,0,11,962
OEST,121,2024-07-02,2026-07-02,700,"6) Mayor a 360 dias","3) $10.001 a $20.000",4,52590.00,52590.00,5,1,4,0,0,0,1,0,0,0,4,149
OEST,121,2024-07-02,2026-07-02,700,"6) Mayor a 360 dias","4) $20.001 a $35.000",2,66083.54,66083.54,13,5,8,0,0,0,5,0,2,0,6,427
OEST,121,2024-07-02,2026-07-02,700,"6) Mayor a 360 dias","5) $35.001 a $50.000",2,78023.50,78023.50,5,4,1,0,0,0,4,0,0,0,1,437
OEST,122,2024-08-02,2026-08-02,669,"6) Mayor a 360 dias","1) MENOR A $5.000",1053,1461567.25,1461567.25,1733,661,1072,6,17,0,638,56,192,5,819,60632
OEST,122,2024-08-02,2026-08-02,669,"6) Mayor a 360 dias","2) $5.001 a $10.000",120,811814.25,811814.25,194,85,109,0,0,0,85,3,5,0,101,9510
OEST,122,2024-08-02,2026-08-02,669,"6) Mayor a 360 dias","3) $10.001 a $20.000",72,1057050.21,1057050.21,114,52,62,0,0,0,52,0,2,0,60,5904
OEST,122,2024-08-02,2026-08-02,669,"6) Mayor a 360 dias","4) $20.001 a $35.000",26,633174.55,633174.55,39,20,19,0,0,0,20,2,0,0,17,2088
OEST,122,2024-08-02,2026-08-02,669,"6) Mayor a 360 dias","5) $35.001 a $50.000",5,197619.35,197619.35,11,3,8,0,0,0,3,0,0,0,8,354
OEST,122,2024-08-02,2026-08-02,669,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,167695.87,167695.87,2,2,0,0,0,0,2,0,0,0,0,130
OEST,122,2024-08-02,2026-08-02,669,"6) Mayor a 360 dias","7) $100.001 a $500.000",2,246705.79,246705.79,7,4,3,0,0,0,4,0,0,0,3,349
OEST,123,2024-08-02,2026-08-02,669,"6) Mayor a 360 dias","1) MENOR A $5.000",165,241585.19,241585.19,594,167,427,18,3,0,146,274,24,0,129,12431
OEST,123,2024-08-02,2026-08-02,669,"6) Mayor a 360 dias","2) $5.001 a $10.000",14,97065.51,97065.51,24,12,12,0,0,0,12,0,0,0,12,1303
OEST,123,2024-08-02,2026-08-02,669,"6) Mayor a 360 dias","3) $10.001 a $20.000",9,125896.80,125896.80,11,5,6,0,0,0,5,0,0,0,6,616
OEST,123,2024-08-02,2026-08-02,669,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,77941.36,77941.36,321,46,275,18,2,1,25,270,2,0,3,665
OEST,123,2024-08-02,2026-08-02,669,"6) Mayor a 360 dias","5) $35.001 a $50.000",2,82671.65,82671.65,6,3,3,0,0,0,3,0,0,0,3,379
OEST,123,2024-08-02,2026-08-02,669,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,60896.59,60896.59,9,6,3,0,0,0,6,0,0,0,3,391
OEST,124,2024-09-03,2026-09-03,637,"6) Mayor a 360 dias","1) MENOR A $5.000",846,1207214.11,1207214.11,1497,560,937,2,17,0,541,74,166,2,695,46439
OEST,124,2024-09-03,2026-09-03,637,"6) Mayor a 360 dias","2) $5.001 a $10.000",77,548215.70,548215.70,138,63,75,1,0,0,62,2,1,0,72,6293
OEST,124,2024-09-03,2026-09-03,637,"6) Mayor a 360 dias","3) $10.001 a $20.000",54,763127.91,763127.91,119,50,69,0,0,0,50,1,3,0,65,4994
OEST,124,2024-09-03,2026-09-03,637,"6) Mayor a 360 dias","4) $20.001 a $35.000",29,759998.45,759998.45,50,25,25,0,0,0,25,0,1,0,24,2568
OEST,124,2024-09-03,2026-09-03,637,"6) Mayor a 360 dias","5) $35.001 a $50.000",4,149487.77,149487.77,7,4,3,0,0,0,4,0,0,0,3,356
OEST,124,2024-09-03,2026-09-03,637,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,125112.27,125112.27,3,2,1,0,0,0,2,0,0,0,1,149
OEST,124,2024-09-03,2026-09-03,637,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,101060.99,101060.99,3,2,1,0,0,0,2,0,0,0,1,72
OEST,125,2024-09-03,2026-09-03,637,"6) Mayor a 360 dias","1) MENOR A $5.000",163,253737.50,253737.50,271,121,150,1,0,0,120,3,22,0,125,10398
OEST,125,2024-09-03,2026-09-03,637,"6) Mayor a 360 dias","2) $5.001 a $10.000",10,77825.34,77825.34,28,15,13,0,0,0,15,0,0,0,13,1471
OEST,125,2024-09-03,2026-09-03,637,"6) Mayor a 360 dias","3) $10.001 a $20.000",7,92452.00,92452.00,12,6,6,0,0,0,6,0,1,0,5,593
OEST,125,2024-09-03,2026-09-03,637,"6) Mayor a 360 dias","4) $20.001 a $35.000",7,163347.73,163347.73,325,47,278,18,3,14,12,268,2,0,8,705
OEST,125,2024-09-03,2026-09-03,637,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,41281.56,41281.56,1,1,0,0,0,0,1,0,0,0,0,93
OEST,125,2024-09-03,2026-09-03,637,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,50082.26,50082.26,2,2,0,0,0,0,2,0,0,0,0,205
OEST,126,2024-10-02,2026-10-02,608,"6) Mayor a 360 dias","1) MENOR A $5.000",875,1330454.48,1330454.48,1490,581,909,5,15,0,561,21,95,0,793,43534
OEST,126,2024-10-02,2026-10-02,608,"6) Mayor a 360 dias","2) $5.001 a $10.000",97,699184.98,699184.98,163,67,96,0,0,0,67,1,3,0,92,6297
OEST,126,2024-10-02,2026-10-02,608,"6) Mayor a 360 dias","3) $10.001 a $20.000",56,799756.57,799756.57,98,37,61,0,0,0,37,0,2,0,59,3535
OEST,126,2024-10-02,2026-10-02,608,"6) Mayor a 360 dias","4) $20.001 a $35.000",21,543774.41,543774.41,31,13,18,0,0,0,13,0,0,0,18,1219
OEST,126,2024-10-02,2026-10-02,608,"6) Mayor a 360 dias","5) $35.001 a $50.000",13,561557.42,561557.42,20,11,9,0,0,0,11,0,0,0,9,871
OEST,126,2024-10-02,2026-10-02,608,"6) Mayor a 360 dias","6) $50.001 a $100.000",3,219116.62,219116.62,9,6,3,0,1,0,5,1,1,0,1,426
OEST,126,2024-10-02,2026-10-02,608,"6) Mayor a 360 dias","7) $100.001 a $500.000",2,275777.12,275777.12,4,2,2,0,0,0,2,0,0,0,2,112
OEST,127,2024-10-02,2026-10-02,608,"6) Mayor a 360 dias","1) MENOR A $5.000",166,250791.11,250791.11,289,109,180,0,2,0,107,3,19,0,158,8438
OEST,127,2024-10-02,2026-10-02,608,"6) Mayor a 360 dias","2) $5.001 a $10.000",24,183124.55,183124.55,34,17,17,0,0,0,17,0,1,0,16,1655
OEST,127,2024-10-02,2026-10-02,608,"6) Mayor a 360 dias","3) $10.001 a $20.000",5,73223.54,73223.54,10,6,4,0,0,0,6,0,0,0,4,526
OEST,127,2024-10-02,2026-10-02,608,"6) Mayor a 360 dias","4) $20.001 a $35.000",7,156958.20,156958.20,9,6,3,0,0,0,6,0,0,0,3,560
OEST,127,2024-10-02,2026-10-02,608,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,46404.34,46404.34,1,0,1,0,0,0,0,0,0,0,1,8
OEST,127,2024-10-02,2026-10-02,608,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,147129.30,147129.30,2,1,1,0,0,0,1,0,0,0,1,60
OEST,128,2024-11-01,2026-11-01,578,"6) Mayor a 360 dias","1) MENOR A $5.000",795,1287588.95,1287588.95,1376,554,822,3,12,1,538,33,58,6,725,42316
OEST,128,2024-11-01,2026-11-01,578,"6) Mayor a 360 dias","2) $5.001 a $10.000",95,652455.65,652455.65,149,62,87,0,0,0,62,0,6,0,81,5706
OEST,128,2024-11-01,2026-11-01,578,"6) Mayor a 360 dias","3) $10.001 a $20.000",73,1069413.26,1069413.26,107,45,62,0,0,0,45,0,3,0,59,4059
OEST,128,2024-11-01,2026-11-01,578,"6) Mayor a 360 dias","4) $20.001 a $35.000",37,956362.06,956362.06,62,32,30,0,0,0,32,1,1,0,28,2559
OEST,128,2024-11-01,2026-11-01,578,"6) Mayor a 360 dias","5) $35.001 a $50.000",11,461742.38,461742.38,15,8,7,0,0,0,8,0,0,0,7,658
OEST,128,2024-11-01,2026-11-01,578,"6) Mayor a 360 dias","6) $50.001 a $100.000",7,409500.18,409500.18,9,3,6,0,0,0,3,0,0,0,6,319
OEST,128,2024-11-01,2026-11-01,578,"6) Mayor a 360 dias","7) $100.001 a $500.000",3,520055.77,520055.77,4,2,2,0,0,0,2,0,0,0,2,131
OEST,129,2024-11-01,2026-11-01,578,"6) Mayor a 360 dias","1) MENOR A $5.000",146,220942.61,220942.61,240,105,135,1,0,1,103,2,4,0,129,8309
OEST,129,2024-11-01,2026-11-01,578,"6) Mayor a 360 dias","2) $5.001 a $10.000",23,145927.39,145927.39,34,15,19,0,0,0,15,0,0,0,19,1413
OEST,129,2024-11-01,2026-11-01,578,"6) Mayor a 360 dias","3) $10.001 a $20.000",18,269291.36,269291.36,31,12,19,0,0,0,12,0,4,0,15,946
OEST,129,2024-11-01,2026-11-01,578,"6) Mayor a 360 dias","4) $20.001 a $35.000",5,126353.60,126353.60,9,3,6,0,0,0,3,0,1,0,5,257
OEST,129,2024-11-01,2026-11-01,578,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,50487.47,50487.47,1,0,1,0,0,0,0,0,0,0,1,8
OEST,129,2024-11-01,2026-11-01,578,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,254542.88,254542.88,2,2,0,0,0,0,2,0,0,0,0,183
OEST,130,2024-12-02,2026-12-02,547,"6) Mayor a 360 dias","1) MENOR A $5.000",663,1138177.30,1138177.30,1098,443,655,13,14,1,415,29,33,1,592,31614
OEST,130,2024-12-02,2026-12-02,547,"6) Mayor a 360 dias","2) $5.001 a $10.000",84,584036.45,584036.45,129,55,74,0,0,0,55,2,4,0,68,4400
OEST,130,2024-12-02,2026-12-02,547,"6) Mayor a 360 dias","3) $10.001 a $20.000",64,947871.82,947871.82,93,43,50,0,0,0,43,1,1,0,48,3665
OEST,130,2024-12-02,2026-12-02,547,"6) Mayor a 360 dias","4) $20.001 a $35.000",25,633583.52,633583.52,46,17,29,0,0,0,17,0,2,0,27,1379
OEST,130,2024-12-02,2026-12-02,547,"6) Mayor a 360 dias","5) $35.001 a $50.000",9,362505.90,362505.90,16,8,8,0,0,0,8,0,0,0,8,592
OEST,130,2024-12-02,2026-12-02,547,"6) Mayor a 360 dias","6) $50.001 a $100.000",10,610656.71,610656.71,11,8,3,0,0,0,8,0,0,0,3,529
OEST,130,2024-12-02,2026-12-02,547,"6) Mayor a 360 dias","7) $100.001 a $500.000",2,493529.85,493529.85,2,1,1,1,0,0,0,0,0,0,1,8
OEST,131,2024-12-02,2026-12-02,547,"6) Mayor a 360 dias","1) MENOR A $5.000",132,191567.83,191567.83,213,88,125,0,2,0,86,1,2,0,122,6667
OEST,131,2024-12-02,2026-12-02,547,"6) Mayor a 360 dias","2) $5.001 a $10.000",9,63602.18,63602.18,316,41,275,23,2,1,15,265,3,0,7,814
OEST,131,2024-12-02,2026-12-02,547,"6) Mayor a 360 dias","3) $10.001 a $20.000",5,71585.36,71585.36,5,1,4,0,0,0,1,0,0,0,4,47
OEST,131,2024-12-02,2026-12-02,547,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,76721.76,76721.76,3,2,1,0,0,0,2,0,0,0,1,116
OEST,131,2024-12-02,2026-12-02,547,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,38824.89,38824.89,6,1,5,0,0,0,1,0,0,0,5,173
OEST,131,2024-12-02,2026-12-02,547,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,57497.03,57497.03,2,1,1,0,0,0,1,0,0,0,1,67
OEST,133,2025-01-06,2027-01-06,512,"6) Mayor a 360 dias","1) MENOR A $5.000",100,179980.80,179980.80,169,66,103,0,3,0,63,0,3,2,98,4973
OEST,133,2025-01-06,2027-01-06,512,"6) Mayor a 360 dias","2) $5.001 a $10.000",21,157313.08,157313.08,31,13,18,0,0,0,13,0,1,0,17,1149
OEST,133,2025-01-06,2027-01-06,512,"6) Mayor a 360 dias","3) $10.001 a $20.000",9,131337.02,131337.02,14,9,5,0,0,0,9,0,1,0,4,763
OEST,133,2025-01-06,2027-01-06,512,"6) Mayor a 360 dias","4) $20.001 a $35.000",7,192146.47,192146.47,9,7,2,0,0,0,7,0,0,0,2,551
OEST,133,2025-01-06,2027-01-06,512,"6) Mayor a 360 dias","5) $35.001 a $50.000",3,130310.00,130310.00,3,1,2,0,0,0,1,0,0,0,2,103
OEST,133,2025-01-06,2027-01-06,512,"6) Mayor a 360 dias","6) $50.001 a $100.000",3,168746.78,168746.78,7,4,3,0,0,0,4,0,1,0,2,191
OEST,133,2025-01-06,2027-01-06,512,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,167096.30,167096.30,0,0,0,0,0,0,0,0,0,0,0,0
OEST,135,2025-01-06,2027-01-06,512,"6) Mayor a 360 dias","1) MENOR A $5.000",65,141265.76,141265.76,115,42,73,0,3,0,39,2,3,1,67,3279
OEST,135,2025-01-06,2027-01-06,512,"6) Mayor a 360 dias","2) $5.001 a $10.000",12,98353.58,98353.58,17,4,13,0,0,0,4,0,0,0,13,416
OEST,135,2025-01-06,2027-01-06,512,"6) Mayor a 360 dias","3) $10.001 a $20.000",15,229626.41,229626.41,20,10,10,0,0,0,10,0,1,0,9,863
OEST,135,2025-01-06,2027-01-06,512,"6) Mayor a 360 dias","4) $20.001 a $35.000",13,329647.65,329647.65,54,15,39,0,2,0,13,16,4,1,18,791
OEST,135,2025-01-06,2027-01-06,512,"6) Mayor a 360 dias","5) $35.001 a $50.000",5,207600.00,207600.00,9,2,7,0,0,0,2,0,1,0,6,181
OEST,135,2025-01-06,2027-01-06,512,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,53900.00,53900.00,3,2,1,0,0,0,2,0,0,0,1,107
OEST,135,2025-01-06,2027-01-06,512,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,125200.00,125200.00,1,1,0,0,0,0,1,0,0,0,0,21
OEST,136,2025-02-04,2027-02-04,483,"6) Mayor a 360 dias","1) MENOR A $5.000",1570,3099171.29,3099171.29,2644,1072,1572,5,17,0,1050,32,92,2,1446,85222
OEST,136,2025-02-04,2027-02-04,483,"6) Mayor a 360 dias","2) $5.001 a $10.000",262,1848169.94,1848169.94,434,183,251,0,0,0,183,0,4,0,247,15217
OEST,136,2025-02-04,2027-02-04,483,"6) Mayor a 360 dias","3) $10.001 a $20.000",177,2577582.95,2577582.95,301,131,170,3,0,0,128,9,5,1,155,10440
OEST,136,2025-02-04,2027-02-04,483,"6) Mayor a 360 dias","4) $20.001 a $35.000",119,3164956.03,3164956.03,181,92,89,0,0,0,92,1,1,0,87,7259
OEST,136,2025-02-04,2027-02-04,483,"6) Mayor a 360 dias","5) $35.001 a $50.000",66,2780768.33,2780768.33,97,43,54,0,0,0,43,1,0,0,53,3777
OEST,136,2025-02-04,2027-02-04,483,"6) Mayor a 360 dias","6) $50.001 a $100.000",73,4983740.72,4983740.72,107,60,47,0,0,0,60,0,1,0,46,4264
OEST,136,2025-02-04,2027-02-04,483,"6) Mayor a 360 dias","7) $100.001 a $500.000",19,3353392.25,3353392.25,32,19,13,2,0,0,17,0,0,0,13,1111
OEST,137,2025-02-04,2027-02-04,483,"6) Mayor a 360 dias","1) MENOR A $5.000",182,324013.58,324013.58,276,125,151,0,1,0,124,6,4,0,141,9974
OEST,137,2025-02-04,2027-02-04,483,"6) Mayor a 360 dias","2) $5.001 a $10.000",24,173210.95,173210.95,41,19,22,0,0,0,19,0,1,0,21,1655
OEST,137,2025-02-04,2027-02-04,483,"6) Mayor a 360 dias","3) $10.001 a $20.000",17,245094.66,245094.66,23,12,11,0,0,0,12,0,0,0,11,1040
OEST,137,2025-02-04,2027-02-04,483,"6) Mayor a 360 dias","4) $20.001 a $35.000",13,334547.18,334547.18,21,12,9,0,0,0,12,0,0,0,9,1088
OEST,137,2025-02-04,2027-02-04,483,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,47517.12,47517.12,2,2,0,0,0,0,2,0,0,0,0,144
OEST,137,2025-02-04,2027-02-04,483,"6) Mayor a 360 dias","6) $50.001 a $100.000",3,244853.11,244853.11,3,3,0,0,0,0,3,0,0,0,0,263
OEST,137,2025-02-04,2027-02-04,483,"6) Mayor a 360 dias","7) $100.001 a $500.000",2,306035.90,306035.90,3,3,0,0,0,0,3,0,0,0,0,195
OEST,138,2025-03-06,2027-03-06,453,"6) Mayor a 360 dias","1) MENOR A $5.000",932,1848506.10,1848506.10,1711,601,1110,7,15,1,578,169,64,11,866,49543
OEST,138,2025-03-06,2027-03-06,453,"6) Mayor a 360 dias","2) $5.001 a $10.000",165,1172867.85,1172867.85,248,111,137,0,0,0,111,5,2,1,129,9456
OEST,138,2025-03-06,2027-03-06,453,"6) Mayor a 360 dias","3) $10.001 a $20.000",99,1436435.76,1436435.76,147,65,82,0,0,0,65,2,0,0,80,5493
OEST,138,2025-03-06,2027-03-06,453,"6) Mayor a 360 dias","4) $20.001 a $35.000",80,2119555.94,2119555.94,127,61,66,0,0,0,61,3,1,0,62,5008
OEST,138,2025-03-06,2027-03-06,453,"6) Mayor a 360 dias","5) $35.001 a $50.000",36,1490975.55,1490975.55,64,30,34,0,0,0,30,1,2,1,30,2622
OEST,138,2025-03-06,2027-03-06,453,"6) Mayor a 360 dias","6) $50.001 a $100.000",38,2676060.85,2676060.85,60,33,27,0,0,0,33,0,0,0,27,2468
OEST,138,2025-03-06,2027-03-06,453,"6) Mayor a 360 dias","7) $100.001 a $500.000",4,537719.42,537719.42,7,4,3,0,0,0,4,0,0,0,3,286
OEST,139,2025-03-06,2027-03-06,453,"6) Mayor a 360 dias","1) MENOR A $5.000",170,334380.21,334380.21,273,121,152,1,1,0,119,1,5,1,145,9967
OEST,139,2025-03-06,2027-03-06,453,"6) Mayor a 360 dias","2) $5.001 a $10.000",28,198066.85,198066.85,48,24,24,1,0,0,23,0,2,0,22,2008
OEST,139,2025-03-06,2027-03-06,453,"6) Mayor a 360 dias","3) $10.001 a $20.000",14,199126.40,199126.40,17,9,8,0,0,0,9,0,0,0,8,641
OEST,139,2025-03-06,2027-03-06,453,"6) Mayor a 360 dias","4) $20.001 a $35.000",12,323389.83,323389.83,18,7,11,0,0,0,7,0,0,0,11,606
OEST,139,2025-03-06,2027-03-06,453,"6) Mayor a 360 dias","5) $35.001 a $50.000",6,264501.86,264501.86,9,3,6,0,0,0,3,0,0,0,6,249
OEST,139,2025-03-06,2027-03-06,453,"6) Mayor a 360 dias","6) $50.001 a $100.000",5,292258.88,292258.88,7,3,4,0,0,0,3,0,0,0,4,246
OEST,139,2025-03-06,2027-03-06,453,"6) Mayor a 360 dias","7) $100.001 a $500.000",4,464905.23,464905.23,5,3,2,0,0,0,3,0,0,0,2,177
OEST,140,2025-04-04,2027-04-04,424,"6) Mayor a 360 dias","1) MENOR A $5.000",787,1690864.62,1690864.62,1284,510,774,3,9,0,498,19,47,1,707,42781
OEST,140,2025-04-04,2027-04-04,424,"6) Mayor a 360 dias","2) $5.001 a $10.000",170,1185506.21,1185506.21,278,121,157,0,0,0,121,2,5,0,150,9968
OEST,140,2025-04-04,2027-04-04,424,"6) Mayor a 360 dias","3) $10.001 a $20.000",144,1969681.77,1969681.77,235,118,117,0,0,0,118,4,7,0,106,9084
OEST,140,2025-04-04,2027-04-04,424,"6) Mayor a 360 dias","4) $20.001 a $35.000",88,2361644.90,2361644.90,141,61,80,0,0,0,61,1,3,0,76,4829
OEST,140,2025-04-04,2027-04-04,424,"6) Mayor a 360 dias","5) $35.001 a $50.000",51,2075072.74,2075072.74,89,48,41,0,0,0,48,1,0,0,40,3469
OEST,140,2025-04-04,2027-04-04,424,"6) Mayor a 360 dias","6) $50.001 a $100.000",55,3706949.12,3706949.12,86,49,37,0,0,0,49,0,3,0,34,3629
OEST,140,2025-04-04,2027-04-04,424,"6) Mayor a 360 dias","7) $100.001 a $500.000",12,1522521.44,1522521.44,17,9,8,1,0,0,8,0,0,0,8,574
OEST,140,2025-04-04,2027-04-04,424,"6) Mayor a 360 dias","8) >$500.000",1,557539.35,557539.35,1,0,1,0,0,0,0,0,0,0,1,8
OEST,141,2025-04-04,2027-04-04,424,"6) Mayor a 360 dias","1) MENOR A $5.000",141,281414.26,281414.26,216,87,129,2,2,0,83,5,8,0,116,7212
OEST,141,2025-04-04,2027-04-04,424,"6) Mayor a 360 dias","2) $5.001 a $10.000",24,163811.66,163811.66,38,14,24,0,0,0,14,0,0,0,24,1194
OEST,141,2025-04-04,2027-04-04,424,"6) Mayor a 360 dias","3) $10.001 a $20.000",9,121224.12,121224.12,13,5,8,0,0,0,5,0,0,0,8,446
OEST,141,2025-04-04,2027-04-04,424,"6) Mayor a 360 dias","4) $20.001 a $35.000",12,320652.29,320652.29,15,7,8,0,0,0,7,0,0,0,8,611
OEST,141,2025-04-04,2027-04-04,424,"6) Mayor a 360 dias","5) $35.001 a $50.000",8,319485.54,319485.54,13,8,5,0,0,0,8,0,0,0,5,623
OEST,141,2025-04-04,2027-04-04,424,"6) Mayor a 360 dias","6) $50.001 a $100.000",4,266719.79,266719.79,8,4,4,0,0,0,4,0,0,0,4,344
OEST,142,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","1) MENOR A $5.000",1178,2332776.49,2332776.49,2051,819,1232,7,21,0,791,32,74,2,1124,63959
OEST,142,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","2) $5.001 a $10.000",201,1423628.59,1423628.59,351,145,206,0,0,1,144,1,3,0,202,11502
OEST,142,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","3) $10.001 a $20.000",126,1769931.13,1769931.13,219,83,136,0,1,1,81,1,0,0,135,6318
OEST,142,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","4) $20.001 a $35.000",75,1981411.55,1981411.55,124,59,65,0,0,0,59,1,1,0,63,4876
OEST,142,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","5) $35.001 a $50.000",42,1791601.15,1791601.15,65,33,32,0,0,0,33,0,2,0,30,2158
OEST,142,2025-05-06,2027-05-06,392,"6) Mayor a 360 dias","6) $50.001 a $100.000",40,2584899.53,2584899.53,69,36,33,0,0,0,36,0,1,0,32,2544
