entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,145,2025-12-02,2029-12-01,239,5) 181 a 360 dias,,6) $50.001 a $100.000,6,446242.81,446242.81,8,5,3,0,1,0,7,0,0,0,5,0,1,0,2,299.0,279.0,20.0
AUSO,145,2025-12-02,2029-12-01,239,5) 181 a 360 dias,,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,81.0,63.0,18.0
AUSO,145,2025-12-02,2029-12-01,239,5) 181 a 360 dias,,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
AUSO,146,2026-01-06,2030-01-05,204,5) 181 a 360 dias,,1) MENOR A $5.000,1729,3671666.46,3671666.46,2985,1069,1916,68,62,378,2477,0,2,5,1062,68,60,373,1415,70520.0,50311.0,20209.0
AUSO,146,2026-01-06,2030-01-05,204,5) 181 a 360 dias,,2) $5.001 a $10.000,389,2756823.98,2756823.98,653,260,393,3,5,69,576,0,1,2,257,3,4,67,319,17350.0,12805.0,4545.0
AUSO,146,2026-01-06,2030-01-05,204,5) 181 a 360 dias,,3) $10.001 a $20.000,302,4263651.22,4263651.22,507,159,348,1,2,79,425,0,1,1,157,1,1,78,268,11359.0,7483.0,3876.0
AUSO,146,2026-01-06,2030-01-05,204,5) 181 a 360 dias,,4) $20.001 a $35.000,185,4910433.95,4910433.95,306,119,187,2,2,31,271,0,2,1,116,2,0,30,155,7698.0,5595.0,2103.0
AUSO,146,2026-01-06,2030-01-05,204,5) 181 a 360 dias,,5) $35.001 a $50.000,106,4365272.86,4365272.86,185,60,125,0,1,30,154,0,0,0,60,0,1,30,94,4261.0,2878.0,1383.0
AUSO,146,2026-01-06,2030-01-05,204,5) 181 a 360 dias,,6) $50.001 a $100.000,102,6890528.84,6890528.84,165,57,108,2,0,21,142,0,0,0,57,2,0,21,85,4294.0,3187.0,1107.0
AUSO,146,2026-01-06,2030-01-05,204,5) 181 a 360 dias,,7) $100.001 a $500.000,34,4696086.78,4696086.78,66,26,40,1,1,8,56,0,1,0,25,1,0,8,31,1662.0,1198.0,464.0
AUSO,146,2026-01-06,2030-01-05,204,5) 181 a 360 dias,,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,82.0,74.0,8.0
AUSO,147,2026-01-06,2030-01-05,204,5) 181 a 360 dias,,1) MENOR A $5.000,220,318131.82,318131.82,941,136,805,586,35,75,245,0,7,2,127,586,28,73,118,7208.0,4892.0,2316.0
AUSO,147,2026-01-06,2030-01-05,204,5) 181 a 360 dias,,2) $5.001 a $10.000,25,178418.99,178418.99,45,15,30,0,0,2,43,0,0,0,15,0,0,2,28,1217.0,730.0,487.0
AUSO,147,2026-01-06,2030-01-05,204,5) 181 a 360 dias,,3) $10.001 a $20.000,18,264018.29,264018.29,36,11,25,1,0,5,30,0,0,0,11,1,0,5,19,848.0,603.0,245.0
AUSO,147,2026-01-06,2030-01-05,204,5) 181 a 360 dias,,4) $20.001 a $35.000,13,323825.43,323825.43,42,20,22,0,6,5,31,0,1,2,17,0,5,3,14,825.0,668.0,157.0
AUSO,147,2026-01-06,2030-01-05,204,5) 181 a 360 dias,,5) $35.001 a $50.000,2,72566.46,72566.46,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,70.0,60.0,10.0
AUSO,147,2026-01-06,2030-01-05,204,5) 181 a 360 dias,,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,0,3,12,0,0,0,7,0,0,3,5,297.0,237.0,60.0
AUSO,148,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,1) MENOR A $5.000,1893,4035893.87,4035893.87,3387,1164,2223,53,77,459,2798,0,7,20,1137,53,70,439,1661,75335.0,52743.0,22592.0
AUSO,148,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,2) $5.001 a $10.000,340,2406483.82,2406483.82,554,204,350,1,2,61,490,0,0,0,204,1,2,61,286,13789.0,9941.0,3848.0
AUSO,148,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,3) $10.001 a $20.000,238,3336664.8,3336664.8,372,141,231,3,0,42,327,0,0,1,140,3,0,41,187,9655.0,6582.0,3073.0
AUSO,148,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,4) $20.001 a $35.000,146,3866031.74,3866031.74,251,88,163,1,1,33,216,0,0,1,87,1,1,32,129,5974.0,3927.0,2047.0
AUSO,148,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,5) $35.001 a $50.000,65,2717296.77,2717296.77,109,42,67,0,2,19,88,0,0,0,42,0,2,19,46,2598.0,1882.0,716.0
AUSO,148,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,6) $50.001 a $100.000,71,4593957.97,4593957.97,118,47,71,0,0,19,99,0,0,0,47,0,0,19,52,3258.0,2272.0,986.0
AUSO,148,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,748.0,466.0,282.0
AUSO,148,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,52.0,52.0,0.0
AUSO,149,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,1) MENOR A $5.000,167,316227.65,316227.65,551,105,446,298,8,22,223,0,2,0,103,298,6,22,120,6717.0,4935.0,1782.0
AUSO,149,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,2) $5.001 a $10.000,32,214901.3,214901.3,59,13,46,1,0,4,54,0,0,0,13,1,0,4,41,1478.0,684.0,794.0
AUSO,149,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,3) $10.001 a $20.000,16,216846.88,216846.88,45,7,38,0,10,15,20,0,0,0,7,0,10,15,13,600.0,325.0,275.0
AUSO,149,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,4) $20.001 a $35.000,12,335551.19,335551.19,20,6,14,1,0,2,17,0,0,0,6,1,0,2,11,410.0,260.0,150.0
AUSO,149,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,5) $35.001 a $50.000,5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,195.0,86.0,109.0
AUSO,149,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,6) $50.001 a $100.000,4,275168.15,275168.15,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,103.0,67.0,36.0
AUSO,149,2026-02-04,2030-02-03,175,4) 91 a 180 dias,,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,125.0,91.0,34.0
AUSO,150,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,1) MENOR A $5.000,1931,3845789.16,3845789.16,3239,1132,2107,31,41,383,2784,0,5,25,1102,31,36,358,1682,69231.0,47105.0,22126.0
AUSO,150,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,2) $5.001 a $10.000,319,2265460.03,2265460.03,550,182,368,0,4,25,521,0,0,0,182,0,4,25,339,12538.0,8035.0,4503.0
AUSO,150,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,3) $10.001 a $20.000,233,3246963.0,3246963.0,438,164,274,0,34,17,387,0,3,1,160,0,31,16,227,9247.0,6310.0,2937.0
AUSO,150,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,4) $20.001 a $35.000,146,3822501.86,3822501.86,238,90,148,2,1,8,227,0,0,0,90,2,1,8,137,5365.0,3661.0,1704.0
AUSO,150,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,5) $35.001 a $50.000,57,2339587.52,2339587.52,100,39,61,0,0,2,98,0,0,1,38,0,0,1,60,2248.0,1534.0,714.0
AUSO,150,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,6) $50.001 a $100.000,68,4494870.02,4494870.02,114,53,61,1,2,4,107,0,0,0,53,1,2,4,54,2712.0,2024.0,688.0
AUSO,150,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,7) $100.001 a $500.000,26,4582250.97,4582250.97,41,9,32,0,0,1,40,0,0,0,9,0,0,1,31,810.0,368.0,442.0
AUSO,150,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,0.0,10.0
AUSO,151,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,1) MENOR A $5.000,364,570667.16,570667.16,1246,224,1022,618,54,146,428,0,8,23,193,618,46,123,235,11610.0,7433.0,4177.0
AUSO,151,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,2) $5.001 a $10.000,31,217022.42,217022.42,75,26,49,2,19,5,49,0,7,0,19,2,12,5,30,1244.0,820.0,424.0
AUSO,151,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,3) $10.001 a $20.000,31,449851.9,449851.9,46,23,23,0,0,4,42,0,0,0,23,0,0,4,19,1167.0,880.0,287.0
AUSO,151,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,4) $20.001 a $35.000,16,398989.92,398989.92,33,13,20,0,1,3,29,0,0,0,13,0,1,3,16,745.0,547.0,198.0
AUSO,151,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,5) $35.001 a $50.000,12,521567.04,521567.04,27,8,19,0,0,1,26,0,0,0,8,0,0,1,18,567.0,306.0,261.0
AUSO,151,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,6) $50.001 a $100.000,12,866884.25,866884.25,17,4,13,0,0,1,16,0,0,0,4,0,0,1,12,304.0,188.0,116.0
AUSO,151,2026-03-02,2030-03-01,149,4) 91 a 180 dias,,7) $100.001 a $500.000,7,833037.24,833037.24,23,8,15,3,2,2,16,0,0,0,8,3,2,2,8,437.0,299.0,138.0
AUSO,152,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,1) MENOR A $5.000,2149,4492503.94,4492503.94,3672,1344,2328,49,130,26,3467,0,20,5,1319,49,110,21,2148,68623.0,45031.0,23592.0
AUSO,152,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,2) $5.001 a $10.000,421,2962206.06,2962206.06,728,275,453,2,25,12,689,0,1,3,271,2,24,9,418,14021.0,9014.0,5007.0
AUSO,152,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,3) $10.001 a $20.000,306,4332907.46,4332907.46,536,208,328,2,15,15,504,0,0,2,206,2,15,13,298,10617.0,6774.0,3843.0
AUSO,152,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,4) $20.001 a $35.000,181,4749267.63,4749267.63,255,89,166,1,0,1,253,0,0,1,88,1,0,0,165,4867.0,2942.0,1925.0
AUSO,152,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,5) $35.001 a $50.000,83,3469955.5,3469955.5,136,59,77,0,0,2,134,0,0,0,59,0,0,2,75,2840.0,1970.0,870.0
AUSO,152,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,6) $50.001 a $100.000,124,8361051.05,8361051.05,212,89,123,2,3,3,204,0,1,0,88,2,2,3,116,4314.0,2950.0,1364.0
AUSO,152,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,30,80,4,14,27,65,0,2,1,27,4,12,26,38,1384.0,693.0,691.0
AUSO,152,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,8) >$500.000,6,7029847.35,7029847.35,14,6,8,0,0,1,13,0,0,0,6,0,0,1,7,260.0,189.0,71.0
AUSO,153,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,1) MENOR A $5.000,468,938114.02,938114.02,777,263,514,4,21,11,741,0,2,0,261,4,19,11,480,14189.0,8803.0,5386.0
AUSO,153,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,2) $5.001 a $10.000,88,620817.55,620817.55,184,66,118,0,12,9,163,0,1,2,63,0,11,7,100,3234.0,2045.0,1189.0
AUSO,153,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,3) $10.001 a $20.000,48,691312.25,691312.25,157,38,119,1,72,8,76,0,1,0,37,1,71,8,39,1803.0,1171.0,632.0
AUSO,153,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,4) $20.001 a $35.000,25,637472.29,637472.29,40,17,23,0,0,0,40,0,0,0,17,0,0,0,23,837.0,564.0,273.0
AUSO,153,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,5) $35.001 a $50.000,18,745600.0,745600.0,30,12,18,1,0,1,28,0,0,0,12,1,0,1,16,608.0,409.0,199.0
AUSO,153,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,6) $50.001 a $100.000,14,1036710.43,1036710.43,34,17,17,1,0,0,33,0,0,0,17,1,0,0,16,732.0,520.0,212.0
AUSO,153,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,7) $100.001 a $500.000,5,585448.43,585448.43,14,3,11,0,1,2,11,0,0,0,3,0,1,2,8,280.0,110.0,170.0
AUSO,153,2026-04-06,2030-04-05,114,4) 91 a 180 dias,,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0,0.0,25.0
AUSO,154,2026-05-05,2030-05-04,85,3) 61 a 90 dias,,1) MENOR A $5.000,3053,5459421.63,5459421.63,5132,1502,3630,150,860,362,3760,0,112,10,1380,150,748,352,2380,63467.0,36416.0,27051.0
AUSO,154,2026-05-05,2030-05-04,85,3) 61 a 90 dias,,2) $5.001 a $10.000,428,3008587.11,3008587.11,657,224,433,2,1,1,653,0,0,0,224,2,1,1,429,10661.0,6226.0,4435.0
AUSO,154,2026-05-05,2030-05-04,85,3) 61 a 90 dias,,3) $10.001 a $20.000,312,4532730.14,4532730.14,513,149,364,2,2,7,502,0,0,0,149,2,2,7,353,7824.0,4055.0,3769.0
AUSO,154,2026-05-05,2030-05-04,85,3) 61 a 90 dias,,4) $20.001 a $35.000,164,4231113.56,4231113.56,304,102,202,1,6,6,291,0,1,0,101,1,5,6,190,4675.0,2732.0,1943.0
AUSO,154,2026-05-05,2030-05-04,85,3) 61 a 90 dias,,5) $35.001 a $50.000,89,3716421.8,3716421.8,173,55,118,1,0,3,169,0,0,0,55,1,0,3,114,2591.0,1371.0,1220.0
AUSO,154,2026-05-05,2030-05-04,85,3) 61 a 90 dias,,6) $50.001 a $100.000,77,5239737.91,5239737.91,179,52,127,1,10,13,155,0,0,1,51,1,10,12,104,2393.0,1318.0,1075.0
AUSO,154,2026-05-05,2030-05-04,85,3) 61 a 90 dias,,7) $100.001 a $500.000,29,4531613.42,4531613.42,58,19,39,0,1,1,56,0,0,0,19,0,1,1,37,912.0,452.0,460.0
AUSO,154,2026-05-05,2030-05-04,85,3) 61 a 90 dias,,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,40.0,0.0,40.0
AUSO,155,2026-05-05,2030-05-04,85,3) 61 a 90 dias,,1) MENOR A $5.000,462,1014009.69,1014009.69,1382,280,1102,593,28,8,753,0,6,1,273,593,22,7,480,12318.0,7325.0,4993.0
AUSO,155,2026-05-05,2030-05-04,85,3) 61 a 90 dias,,2) $5.001 a $10.000,90,637213.37,637213.37,153,42,111,1,0,0,152,0,0,0,42,1,0,0,110,2277.0,1136.0,1141.0
AUSO,155,2026-05-05,2030-05-04,85,3) 61 a 90 dias,,3) $10.001 a $20.000,46,631637.45,631637.45,101,22,79,3,19,3,76,0,0,1,21,3,19,2,55,1202.0,543.0,659.0
AUSO,155,2026-05-05,2030-05-04,85,3) 61 a 90 dias,,4) $20.001 a $35.000,32,859114.48,859114.48,53,21,32,0,0,1,52,0,0,0,21,0,0,1,31,831.0,535.0,296.0
AUSO,155,2026-05-05,2030-05-04,85,3) 61 a 90 dias,,5) $35.001 a $50.000,14,602184.94,602184.94,24,10,14,0,1,0,23,0,0,0,10,0,1,0,13,484.0,279.0,205.0
AUSO,155,2026-05-05,2030-05-04,85,3) 61 a 90 dias,,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,0,0,18,0,0,0,8,0,0,0,10,330.0,225.0,105.0
AUSO,155,2026-05-05,2030-05-04,85,3) 61 a 90 dias,,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
AUSO,156,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,1) MENOR A $5.000,2449,5181551.63,5181551.63,4131,1328,2803,57,31,29,4014,0,3,3,1322,57,28,26,2692,52420.0,26712.0,25708.0
AUSO,156,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,2) $5.001 a $10.000,451,3138520.8,3138520.8,750,241,509,3,9,5,733,0,0,1,240,3,9,4,493,9601.0,4918.0,4683.0
AUSO,156,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,3) $10.001 a $20.000,276,3962911.47,3962911.47,487,160,327,3,36,8,440,0,8,1,151,3,28,7,289,5944.0,2927.0,3017.0
AUSO,156,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,4) $20.001 a $35.000,176,4611378.28,4611378.28,274,87,187,0,1,2,271,0,0,0,87,0,1,2,184,3419.0,1715.0,1704.0
AUSO,156,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,5) $35.001 a $50.000,88,3657784.87,3657784.87,156,40,116,1,1,4,150,0,0,0,40,1,1,4,110,1838.0,796.0,1042.0
AUSO,156,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,6) $50.001 a $100.000,77,5204330.91,5204330.91,128,44,84,0,0,3,125,0,0,0,44,0,0,3,81,1794.0,905.0,889.0
AUSO,156,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,15,40,0,3,2,50,0,1,0,14,0,2,2,36,768.0,296.0,472.0
AUSO,156,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,68.0,23.0,45.0
AUSO,157,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,1) MENOR A $5.000,654,1333280.66,1333280.66,1728,317,1411,637,6,8,1077,0,0,0,317,637,6,8,760,13638.0,6374.0,7264.0
AUSO,157,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,2) $5.001 a $10.000,95,654310.5,654310.5,468,51,417,4,299,5,160,0,5,0,46,4,294,5,114,2325.0,915.0,1410.0
AUSO,157,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,3) $10.001 a $20.000,60,826477.53,826477.53,106,31,75,0,0,0,106,0,0,0,31,0,0,0,75,1317.0,594.0,723.0
AUSO,157,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,4) $20.001 a $35.000,29,759426.33,759426.33,39,17,22,0,0,0,39,0,0,0,17,0,0,0,22,554.0,333.0,221.0
AUSO,157,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,5) $35.001 a $50.000,10,433388.49,433388.49,32,8,24,0,19,0,13,0,1,0,7,0,18,0,6,241.0,143.0,98.0
AUSO,157,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,6) $50.001 a $100.000,9,640290.27,640290.27,15,6,9,0,0,0,15,0,0,0,6,0,0,0,9,226.0,121.0,105.0
AUSO,157,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,7) $100.001 a $500.000,6,872346.42,872346.42,35,4,31,0,18,1,16,0,0,0,4,0,18,1,12,189.0,69.0,120.0
AUSO,157,2026-06-02,2030-06-01,57,2) 31 a 60 dias,,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,158,2026-07-01,2030-06-30,28,1) 0 a 30 dias,,1) MENOR A $5.000,2793,5836878.5,5836878.5,4687,1423,3264,71,64,219,4333,0,7,31,1385,71,57,188,2948,42929.0,16902.0,26027.0
AUSO,158,2026-07-01,2030-06-30,28,1) 0 a 30 dias,,2) $5.001 a $10.000,506,3526600.38,3526600.38,850,268,582,32,28,43,747,0,3,10,255,32,25,33,492,7522.0,3115.0,4407.0
AUSO,158,2026-07-01,2030-06-30,28,1) 0 a 30 dias,,3) $10.001 a $20.000,321,4567725.66,4567725.66,552,139,413,22,4,30,496,0,0,5,134,22,4,25,362,4870.0,1617.0,3253.0
AUSO,158,2026-07-01,2030-06-30,28,1) 0 a 30 dias,,4) $20.001 a $35.000,170,4450869.52,4450869.52,292,89,203,4,7,19,262,0,1,2,86,4,6,17,176,2664.0,1064.0,1600.0
AUSO,158,2026-07-01,2030-06-30,28,1) 0 a 30 dias,,5) $35.001 a $50.000,81,3392831.11,3392831.11,153,30,123,7,3,10,133,0,0,1,29,7,3,9,104,1331.0,374.0,957.0
AUSO,158,2026-07-01,2030-06-30,28,1) 0 a 30 dias,,6) $50.001 a $100.000,79,5299969.25,5299969.25,115,31,84,0,3,3,109,0,1,1,29,0,2,2,80,1087.0,371.0,716.0
AUSO,158,2026-07-01,2030-06-30,28,1) 0 a 30 dias,,7) $100.001 a $500.000,22,4026296.08,4026296.08,33,12,21,0,2,2,29,0,1,0,11,0,1,2,18,319.0,141.0,178.0
AUSO,158,2026-07-01,2030-06-30,28,1) 0 a 30 dias,,8) >$500.000,2,1470758.33,1470758.33,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,15.0,0.0,15.0
AUSO,159,2026-07-01,2030-06-30,28,1) 0 a 30 dias,,1) MENOR A $5.000,764,1508894.2,1508894.2,1443,385,1058,224,8,50,1161,0,0,10,375,224,8,40,786,11457.0,4586.0,6871.0
AUSO,159,2026-07-01,2030-06-30,28,1) 0 a 30 dias,,2) $5.001 a $10.000,129,899122.85,899122.85,206,70,136,1,5,8,192,0,0,1,69,1,5,7,123,1903.0,846.0,1057.0
AUSO,159,2026-07-01,2030-06-30,28,1) 0 a 30 dias,,3) $10.001 a $20.000,83,1162468.98,1162468.98,158,45,113,1,4,14,139,0,0,1,44,1,4,13,95,1428.0,524.0,904.0
AUSO,159,2026-07-01,2030-06-30,28,1) 0 a 30 dias,,4) $20.001 a $35.000,34,872709.12,872709.12,58,23,35,0,0,1,57,0,0,0,23,0,0,1,34,595.0,277.0,318.0
AUSO,159,2026-07-01,2030-06-30,28,1) 0 a 30 dias,,5) $35.001 a $50.000,13,539738.82,539738.82,21,6,15,0,0,0,21,0,0,0,6,0,0,0,15,210.0,78.0,132.0
AUSO,159,2026-07-01,2030-06-30,28,1) 0 a 30 dias,,6) $50.001 a $100.000,14,1012230.47,1012230.47,35,5,30,1,0,4,30,0,0,1,4,1,0,3,26,280.0,50.0,230.0
AUSO,159,2026-07-01,2030-06-30,28,1) 0 a 30 dias,,7) $100.001 a $500.000,4,686551.81,686551.81,9,4,5,0,0,1,8,0,0,0,4,0,0,1,4,87.0,49.0,38.0
AUSO,159,2026-07-01,2030-06-30,28,1) 0 a 30 dias,,8) >$500.000,3,8525903.09,8525903.09,16,4,12,9,0,1,6,0,0,0,4,9,0,1,2,82.0,55.0,27.0
AYS3,260412,2026-04-12,2026-08-25,108,4) 91 a 180 dias,,1) MENOR A $5.000,419,128327030.55,648568.22,333,55,278,18,39,3,273,0,6,0,49,18,33,3,224,6503.0,3294.0,3209.0
AYS3,260412,2026-04-12,2026-08-25,108,4) 91 a 180 dias,,2) $5.001 a $10.000,101,96196922.38,734511.52,87,17,70,0,0,0,87,0,0,0,17,0,0,0,70,2293.0,1191.0,1102.0
AYS3,260412,2026-04-12,2026-08-25,108,4) 91 a 180 dias,,3) $10.001 a $20.000,121,159245204.5,1750336.25,136,19,117,0,1,0,135,0,0,0,19,0,1,0,116,3061.0,1208.0,1853.0
AYS3,260412,2026-04-12,2026-08-25,108,4) 91 a 180 dias,,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,0,0,0,46,0,0,0,9,0,0,0,37,1116.0,549.0,567.0
AYS3,260412,2026-04-12,2026-08-25,108,4) 91 a 180 dias,,5) $35.001 a $50.000,131,89248682.48,5878842.68,102,18,84,0,3,1,98,0,2,1,15,0,1,0,83,2446.0,1225.0,1221.0
AYS3,260412,2026-04-12,2026-08-25,108,4) 91 a 180 dias,,6) $50.001 a $100.000,181,86658927.24,10989227.92,136,21,115,2,0,2,132,0,0,0,21,2,0,2,111,3175.0,1500.0,1675.0
AYS3,260412,2026-04-12,2026-08-25,108,4) 91 a 180 dias,,7) $100.001 a $500.000,6214,9136469283.47,1673009186.12,6434,1026,5408,5,16,130,6283,0,4,47,975,5,12,83,5308,139046.0,52831.0,86215.0
AYS3,260412,2026-04-12,2026-08-25,108,4) 91 a 180 dias,,8) >$500.000,1111,7564828946.86,840359133.29,1230,205,1025,2,10,20,1198,0,5,13,187,2,5,7,1011,28042.0,9607.0,18435.0
AYS3,260614,2026-06-14,2026-09-26,45,2) 31 a 60 dias,,1) MENOR A $5.000,2617,190354636.46,2574570.87,2942,275,2667,1261,12,4,1665,0,2,4,269,1261,10,0,1396,26413.0,7633.0,18780.0
AYS3,260614,2026-06-14,2026-09-26,45,2) 31 a 60 dias,,2) $5.001 a $10.000,172,161036872.25,1199181.7,206,37,169,0,1,1,204,0,0,1,36,0,1,0,168,3401.0,1020.0,2381.0
AYS3,260614,2026-06-14,2026-09-26,45,2) 31 a 60 dias,,3) $10.001 a $20.000,114,100999208.34,1576876.55,125,23,102,0,0,0,125,0,0,0,23,0,0,0,102,2085.0,635.0,1450.0
AYS3,260614,2026-06-14,2026-09-26,45,2) 31 a 60 dias,,4) $20.001 a $35.000,37,166944949.68,965868.86,37,9,28,0,0,0,37,0,0,0,9,0,0,0,28,670.0,273.0,397.0
AYS3,260614,2026-06-14,2026-09-26,45,2) 31 a 60 dias,,5) $35.001 a $50.000,130,41089981.35,5929441.92,107,12,95,0,0,0,107,0,0,0,12,0,0,0,95,1687.0,331.0,1356.0
AYS3,260614,2026-06-14,2026-09-26,45,2) 31 a 60 dias,,6) $50.001 a $100.000,457,272836165.25,28776269.81,387,53,334,2,4,2,379,0,0,2,51,2,4,0,328,6152.0,1541.0,4611.0
AYS3,260614,2026-06-14,2026-09-26,45,2) 31 a 60 dias,,7) $100.001 a $500.000,8584,11631710133.69,2698793952.6,9233,1396,7837,12,78,24,9119,0,14,23,1359,12,64,1,7760,146969.0,37005.0,109964.0
AYS3,260614,2026-06-14,2026-09-26,45,2) 31 a 60 dias,,8) >$500.000,2587,9958037754.36,1979509795.31,2796,491,2305,8,41,33,2714,0,20,30,441,8,21,3,2273,48566.0,13086.0,35480.0
AYSA,260524,2026-05-24,2026-09-05,66,3) 61 a 90 dias,,1) MENOR A $5.000,640,16325318.27,1074592.19,827,133,694,262,4,8,553,0,1,5,127,262,3,3,426,9829.0,4226.0,5603.0
AYSA,260524,2026-05-24,2026-09-05,66,3) 61 a 90 dias,,2) $5.001 a $10.000,324,13411387.66,2435325.76,409,96,313,0,4,3,402,0,1,1,94,0,3,2,308,7534.0,3454.0,4080.0
