entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
OEST,98,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","2) $5.001 a $10.000",13,87548.53,87548.53,22,9,13,1,0,0,21,0,0,0,9,1,0,0,12,999
OEST,98,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,11037.15,11037.15,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,114
OEST,98,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,38867.00,38867.00,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,259
OEST,98,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,114094.79,114094.79,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,123
OEST,99,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","1) MENOR A $5.000",253,220461.31,220461.31,478,225,253,6,5,4,463,0,1,0,224,6,4,4,239,20550
OEST,99,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","2) $5.001 a $10.000",7,40484.35,40484.35,18,12,6,0,2,0,16,0,0,0,12,0,2,0,4,1226
OEST,99,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,17348.45,17348.45,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,240
OEST,99,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,60554.93,60554.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,100,2023-09-05,2027-09-04,1001,"6) Mayor a 360 dias","1) MENOR A $5.000",487,540731.02,540731.02,770,281,489,14,20,1,735,0,0,0,281,14,20,1,454,30286
OEST,100,2023-09-05,2027-09-04,1001,"6) Mayor a 360 dias","2) $5.001 a $10.000",20,135666.51,135666.51,26,13,13,0,0,0,26,0,0,0,13,0,0,0,13,1618
OEST,100,2023-09-05,2027-09-04,1001,"6) Mayor a 360 dias","3) $10.001 a $20.000",7,88784.39,88784.39,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,803
OEST,101,2023-09-05,2027-09-04,1001,"6) Mayor a 360 dias","1) MENOR A $5.000",200,157475.36,157475.36,374,174,200,4,10,0,360,0,1,0,173,4,9,0,187,16485
OEST,101,2023-09-05,2027-09-04,1001,"6) Mayor a 360 dias","2) $5.001 a $10.000",4,25894.07,25894.07,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,268
OEST,102,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","1) MENOR A $5.000",483,455033.51,455033.51,842,314,528,13,29,2,798,0,1,0,313,13,28,2,485,31384
OEST,102,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","2) $5.001 a $10.000",17,119371.82,119371.82,21,7,14,1,0,0,20,0,0,0,7,1,0,0,13,927
OEST,102,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","3) $10.001 a $20.000",3,41946.00,41946.00,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,151
OEST,103,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","1) MENOR A $5.000",219,207914.15,207914.15,322,160,162,3,4,0,315,0,0,0,160,3,4,0,155,15477
OEST,103,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","2) $5.001 a $10.000",8,49778.16,49778.16,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,705
OEST,103,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,31763.69,31763.69,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,316
OEST,104,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","1) MENOR A $5.000",484,494921.92,494921.92,851,341,510,14,21,2,814,0,2,0,339,14,19,2,475,33533
OEST,104,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","2) $5.001 a $10.000",20,134039.78,134039.78,43,19,24,0,3,0,40,0,0,0,19,0,3,0,21,2621
OEST,104,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,21198.99,21198.99,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,136
OEST,104,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,85953.66,85953.66,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,370
OEST,105,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","1) MENOR A $5.000",188,160594.34,160594.34,622,144,478,329,14,5,274,0,2,2,140,329,12,3,134,12276
OEST,105,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","2) $5.001 a $10.000",3,20061.88,20061.88,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,307
OEST,105,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,25524.04,25524.04,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,495
OEST,105,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,22252.32,22252.32,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,125
OEST,106,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","1) MENOR A $5.000",496,552491.96,552491.96,853,343,510,13,20,0,820,0,0,0,343,13,20,0,477,36240
OEST,106,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","2) $5.001 a $10.000",28,198700.98,198700.98,66,26,40,0,4,0,62,0,0,0,26,0,4,0,36,3497
OEST,106,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","3) $10.001 a $20.000",6,87029.06,87029.06,16,6,10,0,0,0,16,0,0,0,6,0,0,0,10,871
OEST,106,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,32122.87,32122.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,123
OEST,107,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","1) MENOR A $5.000",196,175824.18,175824.18,303,122,181,3,2,0,298,0,0,0,122,3,2,0,176,12959
OEST,107,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","2) $5.001 a $10.000",5,29993.47,29993.47,10,8,2,0,0,0,10,0,0,0,8,0,0,0,2,708
OEST,107,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,10286.00,10286.00,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,312
OEST,107,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,25143.50,25143.50,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,309
OEST,108,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","1) MENOR A $5.000",365,416218.07,416218.07,562,244,318,4,13,4,541,0,0,1,243,4,13,3,298,24682
OEST,108,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","2) $5.001 a $10.000",22,155016.54,155016.54,37,15,22,0,0,0,37,0,0,0,15,0,0,0,22,2231
OEST,108,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","3) $10.001 a $20.000",12,157568.77,157568.77,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1102
OEST,108,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,70824.38,70824.38,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,261
OEST,109,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","1) MENOR A $5.000",162,156086.33,156086.33,908,148,760,593,16,7,292,0,0,2,146,593,16,5,146,11960
OEST,109,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","2) $5.001 a $10.000",5,31269.07,31269.07,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,330
OEST,109,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,14775.00,14775.00,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,146
OEST,110,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","1) MENOR A $5.000",583,689032.90,689032.90,990,384,606,18,24,1,947,0,1,0,383,18,23,1,564,37805
OEST,110,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","2) $5.001 a $10.000",53,373779.68,373779.68,93,38,55,0,1,0,92,0,0,0,38,0,1,0,54,5104
OEST,110,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","3) $10.001 a $20.000",17,243389.56,243389.56,27,8,19,0,1,0,26,0,0,0,8,0,1,0,18,1237
OEST,110,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","4) $20.001 a $35.000",5,145005.54,145005.54,14,2,12,1,0,0,13,0,0,0,2,1,0,0,11,408
OEST,110,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,36950.00,36950.00,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,130
OEST,110,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","6) $50.001 a $100.000",4,255390.52,255390.52,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,514
OEST,111,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","1) MENOR A $5.000",230,227786.68,227786.68,365,170,195,3,6,0,356,0,0,0,170,3,6,0,186,16023
OEST,111,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","2) $5.001 a $10.000",13,88207.02,88207.02,28,19,9,0,1,0,27,0,0,0,19,0,1,0,8,2263
OEST,111,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","3) $10.001 a $20.000",4,55875.59,55875.59,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,317
OEST,111,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,22677.04,22677.04,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,15
OEST,111,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,59197.66,59197.66,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,262
OEST,111,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","7) $100.001 a $500.000",3,388314.90,388314.90,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,126
OEST,112,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","1) MENOR A $5.000",519,598319.25,598319.25,944,316,628,65,222,9,648,0,14,0,302,65,208,9,346,27992
OEST,112,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","2) $5.001 a $10.000",39,276823.29,276823.29,65,24,41,0,0,0,65,0,0,0,24,0,0,0,41,3026
OEST,112,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","3) $10.001 a $20.000",21,288784.00,288784.00,34,12,22,0,0,0,34,0,0,0,12,0,0,0,22,1631
OEST,112,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","4) $20.001 a $35.000",6,155441.69,155441.69,8,4,4,0,0,0,8,0,0,0,4,0,0,0,4,530
OEST,113,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","1) MENOR A $5.000",223,209553.50,209553.50,394,148,246,27,98,5,264,0,7,0,141,27,91,5,123,12755
OEST,113,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","2) $5.001 a $10.000",15,104572.78,104572.78,22,9,13,0,0,0,22,0,0,0,9,0,0,0,13,1037
OEST,113,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","3) $10.001 a $20.000",7,90152.45,90152.45,8,5,3,0,1,0,7,0,1,0,4,0,0,0,3,516
OEST,113,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","4) $20.001 a $35.000",2,55363.39,55363.39,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,265
OEST,114,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","1) MENOR A $5.000",522,727012.02,727012.02,903,301,602,33,128,15,727,0,11,2,288,33,117,13,439,29970
OEST,114,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","2) $5.001 a $10.000",56,390156.05,390156.05,83,36,47,0,2,0,81,0,0,0,36,0,2,0,45,5004
OEST,114,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","3) $10.001 a $20.000",26,376602.37,376602.37,53,24,29,1,1,0,51,0,0,0,24,1,1,0,27,2828
OEST,114,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","4) $20.001 a $35.000",6,145297.85,145297.85,9,1,8,0,0,0,9,0,0,0,1,0,0,0,8,450
OEST,114,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,38323.71,38323.71,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9
OEST,114,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,127325.20,127325.20,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,132
OEST,115,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","1) MENOR A $5.000",2092,1950783.79,1950783.79,3777,1106,2671,486,585,35,2671,0,38,4,1064,486,547,31,1607,105424
OEST,115,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","2) $5.001 a $10.000",45,317947.88,317947.88,87,29,58,0,2,2,83,0,0,1,28,0,2,1,55,3943
OEST,115,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","3) $10.001 a $20.000",13,186508.78,186508.78,17,5,12,0,0,0,17,0,0,0,5,0,0,0,12,701
OEST,115,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,69305.50,69305.50,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,131
OEST,115,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,35100.00,35100.00,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,130
OEST,115,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,121010.04,121010.04,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,146
OEST,116,2024-05-03,2028-05-02,760,"6) Mayor a 360 dias","1) MENOR A $5.000",997,1018019.58,1018019.58,1703,528,1175,78,362,16,1247,0,24,5,499,78,338,11,748,49055
OEST,116,2024-05-03,2028-05-02,760,"6) Mayor a 360 dias","2) $5.001 a $10.000",53,369236.18,369236.18,90,37,53,1,3,1,85,0,0,0,37,1,3,1,48,5008
OEST,116,2024-05-03,2028-05-02,760,"6) Mayor a 360 dias","3) $10.001 a $20.000",39,551743.54,551743.54,76,28,48,0,1,1,74,0,0,0,28,0,1,1,46,3453
OEST,116,2024-05-03,2028-05-02,760,"6) Mayor a 360 dias","4) $20.001 a $35.000",14,359855.01,359855.01,31,12,19,0,0,0,31,0,0,0,12,0,0,0,19,1587
OEST,116,2024-05-03,2028-05-02,760,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,35864.46,35864.46,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6
OEST,117,2024-05-06,2028-05-05,757,"6) Mayor a 360 dias","1) MENOR A $5.000",397,356367.90,356367.90,635,246,389,26,131,3,475,0,10,0,236,26,121,3,239,20836
OEST,117,2024-05-06,2028-05-05,757,"6) Mayor a 360 dias","2) $5.001 a $10.000",10,61409.96,61409.96,18,7,11,1,0,1,16,0,0,1,6,1,0,0,10,927
OEST,117,2024-05-06,2028-05-05,757,"6) Mayor a 360 dias","3) $10.001 a $20.000",10,135962.58,135962.58,13,5,8,0,0,0,13,0,0,0,5,0,0,0,8,659
OEST,117,2024-05-06,2028-05-05,757,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,78212.94,78212.94,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,145
OEST,117,2024-05-06,2028-05-05,757,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,258800.00,258800.00,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9
OEST,118,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","1) MENOR A $5.000",552,752001.84,752001.84,1002,332,670,55,110,6,831,0,9,0,323,55,101,6,508,33577
OEST,118,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","2) $5.001 a $10.000",54,370400.55,370400.55,79,26,53,0,1,0,78,0,0,0,26,0,1,0,52,3570
OEST,118,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","3) $10.001 a $20.000",34,455969.20,455969.20,55,22,33,0,0,0,55,0,0,0,22,0,0,0,33,2801
OEST,118,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","4) $20.001 a $35.000",10,254256.03,254256.03,15,8,7,0,0,0,15,0,0,0,8,0,0,0,7,1049
OEST,118,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","5) $35.001 a $50.000",2,80830.26,80830.26,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,156
OEST,118,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,55400.00,55400.00,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,253
OEST,119,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","1) MENOR A $5.000",171,230800.46,230800.46,911,141,770,578,52,2,279,0,4,0,137,578,48,2,142,12352
OEST,119,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","2) $5.001 a $10.000",18,127323.08,127323.08,28,12,16,0,1,1,26,0,0,0,12,0,1,1,14,1604
OEST,119,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","3) $10.001 a $20.000",9,114160.78,114160.78,329,20,309,288,3,0,38,0,1,0,19,288,2,0,19,1441
OEST,119,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,20931.75,20931.75,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,111
OEST,119,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,439700.00,439700.00,6,2,4,1,0,0,5,0,0,0,2,1,0,0,3,201
OEST,120,2024-07-02,2026-07-02,700,"6) Mayor a 360 dias","1) MENOR A $5.000",510,770442.16,770442.16,883,283,600,80,84,1,718,0,8,0,275,80,76,1,443,28637
OEST,120,2024-07-02,2026-07-02,700,"6) Mayor a 360 dias","2) $5.001 a $10.000",49,339853.67,339853.67,74,32,42,0,2,1,71,0,0,0,32,0,2,1,39,4077
OEST,120,2024-07-02,2026-07-02,700,"6) Mayor a 360 dias","3) $10.001 a $20.000",46,631386.16,631386.16,73,36,37,0,0,0,73,0,0,0,36,0,0,0,37,4329
OEST,120,2024-07-02,2026-07-02,700,"6) Mayor a 360 dias","4) $20.001 a $35.000",14,380268.48,380268.48,23,12,11,0,2,0,21,0,0,0,12,0,2,0,9,1393
OEST,120,2024-07-02,2026-07-02,700,"6) Mayor a 360 dias","5) $35.001 a $50.000",2,74909.56,74909.56,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,129
OEST,120,2024-07-02,2026-07-02,700,"6) Mayor a 360 dias","6) $50.001 a $100.000",3,176722.41,176722.41,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,241
OEST,121,2024-07-02,2026-07-02,700,"6) Mayor a 360 dias","1) MENOR A $5.000",119,168128.95,168128.95,495,82,413,290,22,0,183,0,0,0,82,290,22,0,101,7551
OEST,121,2024-07-02,2026-07-02,700,"6) Mayor a 360 dias","2) $5.001 a $10.000",14,101615.53,101615.53,20,8,12,1,0,0,19,0,0,0,8,1,0,0,11,962
OEST,121,2024-07-02,2026-07-02,700,"6) Mayor a 360 dias","3) $10.001 a $20.000",4,52590.00,52590.00,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,149
OEST,121,2024-07-02,2026-07-02,700,"6) Mayor a 360 dias","4) $20.001 a $35.000",2,66083.54,66083.54,13,4,9,0,2,0,11,0,0,0,4,0,2,0,7,427
OEST,121,2024-07-02,2026-07-02,700,"6) Mayor a 360 dias","5) $35.001 a $50.000",2,78023.50,78023.50,5,4,1,0,0,0,5,0,0,0,4,0,0,0,1,437
OEST,122,2024-08-02,2026-08-02,669,"6) Mayor a 360 dias","1) MENOR A $5.000",1053,1461567.25,1461567.25,1733,618,1115,62,209,5,1457,0,13,0,605,62,196,5,852,60632
OEST,122,2024-08-02,2026-08-02,669,"6) Mayor a 360 dias","2) $5.001 a $10.000",120,811814.25,811814.25,194,79,115,3,5,0,186,0,0,0,79,3,5,0,107,9510
OEST,122,2024-08-02,2026-08-02,669,"6) Mayor a 360 dias","3) $10.001 a $20.000",72,1057050.21,1057050.21,114,49,65,0,2,0,112,0,0,0,49,0,2,0,63,5904
OEST,122,2024-08-02,2026-08-02,669,"6) Mayor a 360 dias","4) $20.001 a $35.000",26,633174.55,633174.55,39,18,21,2,0,0,37,0,0,0,18,2,0,0,19,2088
OEST,122,2024-08-02,2026-08-02,669,"6) Mayor a 360 dias","5) $35.001 a $50.000",5,197619.35,197619.35,11,3,8,0,0,0,11,0,0,0,3,0,0,0,8,354
OEST,122,2024-08-02,2026-08-02,669,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,167695.87,167695.87,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,130
OEST,122,2024-08-02,2026-08-02,669,"6) Mayor a 360 dias","7) $100.001 a $500.000",2,246705.79,246705.79,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,349
OEST,123,2024-08-02,2026-08-02,669,"6) Mayor a 360 dias","1) MENOR A $5.000",165,241585.19,241585.19,594,131,463,292,27,0,275,0,1,0,130,292,26,0,145,12431
OEST,123,2024-08-02,2026-08-02,669,"6) Mayor a 360 dias","2) $5.001 a $10.000",14,97065.51,97065.51,24,12,12,0,0,0,24,0,0,0,12,0,0,0,12,1303
OEST,123,2024-08-02,2026-08-02,669,"6) Mayor a 360 dias","3) $10.001 a $20.000",9,125896.80,125896.80,11,5,6,0,0,0,11,0,0,0,5,0,0,0,6,616
OEST,123,2024-08-02,2026-08-02,669,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,77941.36,77941.36,321,15,306,288,4,1,28,0,0,0,15,288,4,1,13,665
OEST,123,2024-08-02,2026-08-02,669,"6) Mayor a 360 dias","5) $35.001 a $50.000",2,82671.65,82671.65,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,379
OEST,123,2024-08-02,2026-08-02,669,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,60896.59,60896.59,9,6,3,0,0,0,9,0,0,0,6,0,0,0,3,391
OEST,124,2024-09-03,2026-09-03,637,"6) Mayor a 360 dias","1) MENOR A $5.000",846,1207214.11,1207214.11,1497,520,977,76,183,2,1236,0,14,0,506,76,169,2,730,46439
OEST,124,2024-09-03,2026-09-03,637,"6) Mayor a 360 dias","2) $5.001 a $10.000",77,548215.70,548215.70,138,52,86,3,1,0,134,0,0,0,52,3,1,0,82,6293
OEST,124,2024-09-03,2026-09-03,637,"6) Mayor a 360 dias","3) $10.001 a $20.000",54,763127.91,763127.91,119,43,76,1,3,0,115,0,0,0,43,1,3,0,72,4994
OEST,124,2024-09-03,2026-09-03,637,"6) Mayor a 360 dias","4) $20.001 a $35.000",29,759998.45,759998.45,50,23,27,0,1,0,49,0,0,0,23,0,1,0,26,2568
OEST,124,2024-09-03,2026-09-03,637,"6) Mayor a 360 dias","5) $35.001 a $50.000",4,149487.77,149487.77,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,356
OEST,124,2024-09-03,2026-09-03,637,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,125112.27,125112.27,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,149
OEST,124,2024-09-03,2026-09-03,637,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,101060.99,101060.99,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,72
OEST,125,2024-09-03,2026-09-03,637,"6) Mayor a 360 dias","1) MENOR A $5.000",163,253737.50,253737.50,271,109,162,4,22,0,245,0,0,0,109,4,22,0,136,10398
OEST,125,2024-09-03,2026-09-03,637,"6) Mayor a 360 dias","2) $5.001 a $10.000",10,77825.34,77825.34,28,13,15,0,0,0,28,0,0,0,13,0,0,0,15,1471
OEST,125,2024-09-03,2026-09-03,637,"6) Mayor a 360 dias","3) $10.001 a $20.000",7,92452.00,92452.00,12,5,7,0,1,0,11,0,0,0,5,0,1,0,6,593
OEST,125,2024-09-03,2026-09-03,637,"6) Mayor a 360 dias","4) $20.001 a $35.000",7,163347.73,163347.73,325,12,313,286,5,14,20,0,1,2,9,286,4,12,11,705
OEST,125,2024-09-03,2026-09-03,637,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,41281.56,41281.56,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,93
OEST,125,2024-09-03,2026-09-03,637,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,50082.26,50082.26,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,205
OEST,126,2024-10-02,2026-10-02,608,"6) Mayor a 360 dias","1) MENOR A $5.000",875,1330454.48,1330454.48,1490,528,962,26,110,0,1354,0,12,0,516,26,98,0,838,43534
OEST,126,2024-10-02,2026-10-02,608,"6) Mayor a 360 dias","2) $5.001 a $10.000",97,699184.98,699184.98,163,61,102,1,3,0,159,0,0,0,61,1,3,0,98,6297
OEST,126,2024-10-02,2026-10-02,608,"6) Mayor a 360 dias","3) $10.001 a $20.000",56,799756.57,799756.57,98,33,65,0,2,0,96,0,0,0,33,0,2,0,63,3535
OEST,126,2024-10-02,2026-10-02,608,"6) Mayor a 360 dias","4) $20.001 a $35.000",21,543774.41,543774.41,31,12,19,0,0,0,31,0,0,0,12,0,0,0,19,1219
OEST,126,2024-10-02,2026-10-02,608,"6) Mayor a 360 dias","5) $35.001 a $50.000",13,561557.42,561557.42,20,11,9,0,0,0,20,0,0,0,11,0,0,0,9,871
OEST,126,2024-10-02,2026-10-02,608,"6) Mayor a 360 dias","6) $50.001 a $100.000",3,219116.62,219116.62,9,4,5,1,2,0,6,0,0,0,4,1,2,0,2,426
OEST,126,2024-10-02,2026-10-02,608,"6) Mayor a 360 dias","7) $100.001 a $500.000",2,275777.12,275777.12,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,112
OEST,127,2024-10-02,2026-10-02,608,"6) Mayor a 360 dias","1) MENOR A $5.000",166,250791.11,250791.11,289,101,188,3,21,0,265,0,1,0,100,3,20,0,165,8438
OEST,127,2024-10-02,2026-10-02,608,"6) Mayor a 360 dias","2) $5.001 a $10.000",24,183124.55,183124.55,34,15,19,0,1,0,33,0,0,0,15,0,1,0,18,1655
OEST,127,2024-10-02,2026-10-02,608,"6) Mayor a 360 dias","3) $10.001 a $20.000",5,73223.54,73223.54,10,6,4,0,0,0,10,0,0,0,6,0,0,0,4,526
OEST,127,2024-10-02,2026-10-02,608,"6) Mayor a 360 dias","4) $20.001 a $35.000",7,156958.20,156958.20,9,6,3,0,0,0,9,0,0,0,6,0,0,0,3,560
OEST,127,2024-10-02,2026-10-02,608,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,46404.34,46404.34,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8
OEST,127,2024-10-02,2026-10-02,608,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,147129.30,147129.30,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,60
OEST,128,2024-11-01,2026-11-01,578,"6) Mayor a 360 dias","1) MENOR A $5.000",795,1287588.95,1287588.95,1376,516,860,36,70,7,1263,0,9,1,506,36,61,6,757,42316
