entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,148,2026-02-04,2030-02-03,152,4) 91 a 180 dias,,3) $10.001 a $20.000,246,3452506.11,3452506.11,390,148,242,3,2,43,342,0,1,1,146,3,1,42,196,9360.0,6231.0,3129.0
AUSO,148,2026-02-04,2030-02-03,152,4) 91 a 180 dias,,4) $20.001 a $35.000,148,3919862.33,3919862.33,255,88,167,1,2,32,220,0,1,0,87,1,1,32,133,5584.0,3556.0,2028.0
AUSO,148,2026-02-04,2030-02-03,152,4) 91 a 180 dias,,5) $35.001 a $50.000,66,2755886.78,2755886.78,110,42,68,0,2,19,89,0,0,0,42,0,2,19,47,2438.0,1696.0,742.0
AUSO,148,2026-02-04,2030-02-03,152,4) 91 a 180 dias,,6) $50.001 a $100.000,72,4647017.12,4647017.12,119,47,72,0,0,20,99,0,0,1,46,0,0,19,53,3006.0,2050.0,956.0
AUSO,148,2026-02-04,2030-02-03,152,4) 91 a 180 dias,,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,677.0,423.0,254.0
AUSO,148,2026-02-04,2030-02-03,152,4) 91 a 180 dias,,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,46.0,46.0,0.0
AUSO,149,2026-02-04,2030-02-03,152,4) 91 a 180 dias,,1) MENOR A $5.000,174,333471.1,333471.1,266,111,155,0,5,24,237,0,1,0,110,0,4,24,127,6526.0,4760.0,1766.0
AUSO,149,2026-02-04,2030-02-03,152,4) 91 a 180 dias,,2) $5.001 a $10.000,33,220919.3,220919.3,61,15,46,1,0,4,56,0,0,0,15,1,0,4,41,1464.0,715.0,749.0
AUSO,149,2026-02-04,2030-02-03,152,4) 91 a 180 dias,,3) $10.001 a $20.000,16,216846.88,216846.88,45,6,39,0,10,16,19,0,0,0,6,0,10,16,13,556.0,285.0,271.0
AUSO,149,2026-02-04,2030-02-03,152,4) 91 a 180 dias,,4) $20.001 a $35.000,13,365752.01,365752.01,21,7,14,1,0,2,18,0,0,0,7,1,0,2,11,388.0,243.0,145.0
AUSO,149,2026-02-04,2030-02-03,152,4) 91 a 180 dias,,5) $35.001 a $50.000,5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,181.0,77.0,104.0
AUSO,149,2026-02-04,2030-02-03,152,4) 91 a 180 dias,,6) $50.001 a $100.000,6,433396.1,433396.1,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,185.0,124.0,61.0
AUSO,149,2026-02-04,2030-02-03,152,4) 91 a 180 dias,,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,112.0,84.0,28.0
AUSO,150,2026-03-02,2030-03-01,126,4) 91 a 180 dias,,1) MENOR A $5.000,1974,3939408.92,3939408.92,3316,1143,2173,32,139,328,2817,0,29,3,1111,32,110,325,1706,64457.0,42890.0,21567.0
AUSO,150,2026-03-02,2030-03-01,126,4) 91 a 180 dias,,2) $5.001 a $10.000,323,2289089.54,2289089.54,559,185,374,0,5,25,529,0,0,0,185,0,5,25,344,11709.0,7309.0,4400.0
AUSO,150,2026-03-02,2030-03-01,126,4) 91 a 180 dias,,3) $10.001 a $20.000,239,3337018.58,3337018.58,448,167,281,0,34,17,397,0,3,1,163,0,31,16,234,8756.0,5804.0,2952.0
AUSO,150,2026-03-02,2030-03-01,126,4) 91 a 180 dias,,4) $20.001 a $35.000,146,3822501.86,3822501.86,237,89,148,2,0,8,227,0,0,0,89,2,0,8,138,4916.0,3275.0,1641.0
AUSO,150,2026-03-02,2030-03-01,126,4) 91 a 180 dias,,5) $35.001 a $50.000,57,2339587.52,2339587.52,100,38,62,0,0,2,98,0,0,1,37,0,0,1,61,2034.0,1314.0,720.0
AUSO,150,2026-03-02,2030-03-01,126,4) 91 a 180 dias,,6) $50.001 a $100.000,72,4752658.63,4752658.63,123,54,69,1,2,4,116,0,0,0,54,1,2,4,62,2579.0,1849.0,730.0
AUSO,150,2026-03-02,2030-03-01,126,4) 91 a 180 dias,,7) $100.001 a $500.000,27,4742043.17,4742043.17,42,10,32,0,0,1,41,0,0,0,10,0,0,1,31,796.0,378.0,418.0
AUSO,150,2026-03-02,2030-03-01,126,4) 91 a 180 dias,,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,0.0,10.0
AUSO,151,2026-03-02,2030-03-01,126,4) 91 a 180 dias,,1) MENOR A $5.000,385,604063.63,604063.63,1282,229,1053,621,183,62,416,0,40,2,187,621,143,60,229,10620.0,6822.0,3798.0
AUSO,151,2026-03-02,2030-03-01,126,4) 91 a 180 dias,,2) $5.001 a $10.000,32,223454.18,223454.18,75,27,48,1,19,6,49,0,7,1,19,1,12,5,30,1193.0,789.0,404.0
AUSO,151,2026-03-02,2030-03-01,126,4) 91 a 180 dias,,3) $10.001 a $20.000,31,449851.9,449851.9,46,22,24,0,0,4,42,0,0,0,22,0,0,4,20,1052.0,769.0,283.0
AUSO,151,2026-03-02,2030-03-01,126,4) 91 a 180 dias,,4) $20.001 a $35.000,16,398989.92,398989.92,33,13,20,0,1,3,29,0,0,0,13,0,1,3,16,685.0,492.0,193.0
AUSO,151,2026-03-02,2030-03-01,126,4) 91 a 180 dias,,5) $35.001 a $50.000,12,521567.04,521567.04,27,8,19,0,0,1,26,0,0,0,8,0,0,1,18,521.0,276.0,245.0
AUSO,151,2026-03-02,2030-03-01,126,4) 91 a 180 dias,,6) $50.001 a $100.000,13,928685.06,928685.06,19,4,15,0,0,1,18,0,0,0,4,0,0,1,14,313.0,167.0,146.0
AUSO,151,2026-03-02,2030-03-01,126,4) 91 a 180 dias,,7) $100.001 a $500.000,7,833037.24,833037.24,21,8,13,1,2,2,16,0,0,0,8,1,2,2,8,395.0,266.0,129.0
AUSO,152,2026-04-06,2030-04-05,91,4) 91 a 180 dias,,1) MENOR A $5.000,2223,4639015.06,4639015.06,3797,1390,2407,50,135,24,3588,0,20,5,1365,50,115,19,2223,63744.0,40333.0,23411.0
AUSO,152,2026-04-06,2030-04-05,91,4) 91 a 180 dias,,2) $5.001 a $10.000,436,3070126.48,3070126.48,753,292,461,2,27,13,711,0,2,5,285,2,25,8,426,13159.0,8340.0,4819.0
AUSO,152,2026-04-06,2030-04-05,91,4) 91 a 180 dias,,3) $10.001 a $20.000,313,4434863.61,4434863.61,552,216,336,2,17,15,518,0,2,1,213,2,15,14,305,9851.0,6087.0,3764.0
AUSO,152,2026-04-06,2030-04-05,91,4) 91 a 180 dias,,4) $20.001 a $35.000,185,4848935.9,4848935.9,262,94,168,1,0,1,260,0,0,1,93,1,0,0,167,4513.0,2656.0,1857.0
AUSO,152,2026-04-06,2030-04-05,91,4) 91 a 180 dias,,5) $35.001 a $50.000,84,3515606.6,3515606.6,138,60,78,0,0,2,136,0,0,0,60,0,0,2,76,2583.0,1747.0,836.0
AUSO,152,2026-04-06,2030-04-05,91,4) 91 a 180 dias,,6) $50.001 a $100.000,126,8493670.21,8493670.21,215,92,123,2,3,3,207,0,1,0,91,2,2,3,116,3886.0,2595.0,1291.0
AUSO,152,2026-04-06,2030-04-05,91,4) 91 a 180 dias,,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,28,82,4,18,25,63,0,2,2,24,4,16,23,39,1238.0,566.0,672.0
AUSO,152,2026-04-06,2030-04-05,91,4) 91 a 180 dias,,8) >$500.000,6,7029847.35,7029847.35,14,5,9,0,0,1,13,0,0,0,5,0,0,1,8,229.0,130.0,99.0
AUSO,153,2026-04-06,2030-04-05,91,4) 91 a 180 dias,,1) MENOR A $5.000,481,961764.13,961764.13,802,274,528,4,22,10,766,0,1,1,272,4,21,9,494,13261.0,7974.0,5287.0
AUSO,153,2026-04-06,2030-04-05,91,4) 91 a 180 dias,,2) $5.001 a $10.000,92,648176.72,648176.72,188,69,119,0,11,11,166,0,1,4,64,0,10,7,102,3036.0,1860.0,1176.0
AUSO,153,2026-04-06,2030-04-05,91,4) 91 a 180 dias,,3) $10.001 a $20.000,50,727245.85,727245.85,165,39,126,1,74,7,83,0,0,0,39,1,74,7,44,1741.0,1056.0,685.0
AUSO,153,2026-04-06,2030-04-05,91,4) 91 a 180 dias,,4) $20.001 a $35.000,27,692600.83,692600.83,42,17,25,0,0,0,42,0,0,0,17,0,0,0,25,794.0,490.0,304.0
AUSO,153,2026-04-06,2030-04-05,91,4) 91 a 180 dias,,5) $35.001 a $50.000,19,784190.12,784190.12,33,14,19,1,0,1,31,0,0,0,14,1,0,1,17,592.0,396.0,196.0
AUSO,153,2026-04-06,2030-04-05,91,4) 91 a 180 dias,,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,17,21,1,0,0,37,0,0,0,17,1,0,0,20,695.0,466.0,229.0
AUSO,153,2026-04-06,2030-04-05,91,4) 91 a 180 dias,,7) $100.001 a $500.000,5,585448.43,585448.43,14,3,11,0,1,2,11,0,0,0,3,0,1,2,8,244.0,92.0,152.0
AUSO,153,2026-04-06,2030-04-05,91,4) 91 a 180 dias,,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0,0.0,25.0
AUSO,154,2026-05-05,2030-05-04,62,3) 61 a 90 dias,,1) MENOR A $5.000,3177,5688665.02,5688665.02,5357,1574,3783,157,910,357,3933,0,121,12,1441,157,789,345,2492,58500.0,31554.0,26946.0
AUSO,154,2026-05-05,2030-05-04,62,3) 61 a 90 dias,,2) $5.001 a $10.000,443,3107556.7,3107556.7,678,227,451,2,1,2,673,0,0,1,226,2,1,1,447,9666.0,5270.0,4396.0
AUSO,154,2026-05-05,2030-05-04,62,3) 61 a 90 dias,,3) $10.001 a $20.000,325,4718150.73,4718150.73,543,156,387,2,4,6,531,0,0,0,156,2,4,6,375,7329.0,3567.0,3762.0
AUSO,154,2026-05-05,2030-05-04,62,3) 61 a 90 dias,,4) $20.001 a $35.000,174,4480697.13,4480697.13,321,105,216,1,6,6,308,0,1,0,104,1,5,6,204,4353.0,2356.0,1997.0
AUSO,154,2026-05-05,2030-05-04,62,3) 61 a 90 dias,,5) $35.001 a $50.000,92,3832043.62,3832043.62,177,58,119,1,0,4,172,0,0,1,57,1,0,3,115,2358.0,1208.0,1150.0
AUSO,154,2026-05-05,2030-05-04,62,3) 61 a 90 dias,,6) $50.001 a $100.000,78,5325402.37,5325402.37,182,53,129,1,11,12,158,0,0,1,52,1,11,11,106,2158.0,1110.0,1048.0
AUSO,154,2026-05-05,2030-05-04,62,3) 61 a 90 dias,,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,16,43,0,1,1,57,0,0,0,16,0,1,1,41,836.0,315.0,521.0
AUSO,154,2026-05-05,2030-05-04,62,3) 61 a 90 dias,,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,34.0,0.0,34.0
AUSO,155,2026-05-05,2030-05-04,62,3) 61 a 90 dias,,1) MENOR A $5.000,473,1033449.92,1033449.92,1407,288,1119,593,30,14,770,0,6,2,280,593,24,12,490,11184.0,6295.0,4889.0
AUSO,155,2026-05-05,2030-05-04,62,3) 61 a 90 dias,,2) $5.001 a $10.000,93,656888.96,656888.96,157,43,114,1,0,0,156,0,0,0,43,1,0,0,113,2064.0,972.0,1092.0
AUSO,155,2026-05-05,2030-05-04,62,3) 61 a 90 dias,,3) $10.001 a $20.000,46,631637.45,631637.45,100,22,78,2,19,3,76,0,0,1,21,2,19,2,55,1060.0,453.0,607.0
AUSO,155,2026-05-05,2030-05-04,62,3) 61 a 90 dias,,4) $20.001 a $35.000,35,935673.25,935673.25,60,24,36,0,0,1,59,0,0,0,24,0,0,1,35,848.0,527.0,321.0
AUSO,155,2026-05-05,2030-05-04,62,3) 61 a 90 dias,,5) $35.001 a $50.000,16,681017.91,681017.91,27,10,17,0,1,0,26,0,0,0,10,0,1,0,16,451.0,231.0,220.0
AUSO,155,2026-05-05,2030-05-04,62,3) 61 a 90 dias,,6) $50.001 a $100.000,11,734207.2,734207.2,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,278.0,164.0,114.0
AUSO,155,2026-05-05,2030-05-04,62,3) 61 a 90 dias,,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,32.0,0.0,32.0
AUSO,156,2026-06-02,2030-06-01,34,2) 31 a 60 dias,,1) MENOR A $5.000,2644,5571792.23,5571792.23,4467,1434,3033,62,52,12,4341,0,3,1,1430,62,49,11,2911,48557.0,22736.0,25821.0
AUSO,156,2026-06-02,2030-06-01,34,2) 31 a 60 dias,,2) $5.001 a $10.000,483,3361324.73,3361324.73,812,259,553,3,13,3,793,0,0,0,259,3,13,3,534,8901.0,4106.0,4795.0
AUSO,156,2026-06-02,2030-06-01,34,2) 31 a 60 dias,,3) $10.001 a $20.000,296,4248195.32,4248195.32,522,167,355,4,40,4,474,0,7,2,158,4,33,2,316,5452.0,2452.0,3000.0
AUSO,156,2026-06-02,2030-06-01,34,2) 31 a 60 dias,,4) $20.001 a $35.000,185,4842639.75,4842639.75,289,90,199,0,2,1,286,0,0,0,90,0,2,1,196,3125.0,1414.0,1711.0
AUSO,156,2026-06-02,2030-06-01,34,2) 31 a 60 dias,,5) $35.001 a $50.000,94,3888110.4,3888110.4,170,44,126,1,4,1,164,0,0,0,44,1,4,1,120,1738.0,681.0,1057.0
AUSO,156,2026-06-02,2030-06-01,34,2) 31 a 60 dias,,6) $50.001 a $100.000,80,5384768.74,5384768.74,131,43,88,0,1,2,128,0,0,0,43,0,1,2,85,1529.0,686.0,843.0
AUSO,156,2026-06-02,2030-06-01,34,2) 31 a 60 dias,,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,14,41,0,3,2,50,0,1,0,13,0,2,2,37,619.0,216.0,403.0
AUSO,156,2026-06-02,2030-06-01,34,2) 31 a 60 dias,,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,57.0,17.0,40.0
AUSO,157,2026-06-02,2030-06-01,34,2) 31 a 60 dias,,1) MENOR A $5.000,689,1402518.2,1402518.2,1802,330,1472,638,11,6,1147,0,0,0,330,638,11,6,817,12468.0,5201.0,7267.0
AUSO,157,2026-06-02,2030-06-01,34,2) 31 a 60 dias,,2) $5.001 a $10.000,100,689918.73,689918.73,485,56,429,4,304,5,172,0,5,1,50,4,299,4,122,2203.0,793.0,1410.0
AUSO,157,2026-06-02,2030-06-01,34,2) 31 a 60 dias,,3) $10.001 a $20.000,61,843255.8,843255.8,107,32,75,0,0,0,107,0,0,0,32,0,0,0,75,1158.0,486.0,672.0
AUSO,157,2026-06-02,2030-06-01,34,2) 31 a 60 dias,,4) $20.001 a $35.000,30,789752.9,789752.9,40,17,23,0,0,0,40,0,0,0,17,0,0,0,23,473.0,262.0,211.0
AUSO,157,2026-06-02,2030-06-01,34,2) 31 a 60 dias,,5) $35.001 a $50.000,10,433388.49,433388.49,32,8,24,0,19,0,13,0,1,0,7,0,18,0,6,195.0,114.0,81.0
AUSO,157,2026-06-02,2030-06-01,34,2) 31 a 60 dias,,6) $50.001 a $100.000,9,640290.27,640290.27,15,5,10,0,0,0,15,0,0,0,5,0,0,0,10,184.0,77.0,107.0
AUSO,157,2026-06-02,2030-06-01,34,2) 31 a 60 dias,,7) $100.001 a $500.000,6,872346.42,872346.42,35,4,31,0,19,0,16,0,0,0,4,0,19,0,12,175.0,60.0,115.0
AUSO,157,2026-06-02,2030-06-01,34,2) 31 a 60 dias,,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,158,2026-07-01,2030-06-30,5,1) 0 a 30 dias,,1) MENOR A $5.000,3127,6532377.54,6532377.54,5354,1061,4293,400,4954,0,0,0,1061,0,0,400,3893,0,0,9800.0,2117.0,7683.0
AUSO,158,2026-07-01,2030-06-30,5,1) 0 a 30 dias,,2) $5.001 a $10.000,550,3832184.39,3832184.39,923,167,756,106,817,0,0,0,167,0,0,106,650,0,0,1620.0,334.0,1286.0
AUSO,158,2026-07-01,2030-06-30,5,1) 0 a 30 dias,,3) $10.001 a $20.000,351,4979723.2,4979723.2,623,89,534,62,561,0,0,0,89,0,0,62,472,0,0,1108.0,178.0,930.0
AUSO,158,2026-07-01,2030-06-30,5,1) 0 a 30 dias,,4) $20.001 a $35.000,186,4888240.12,4888240.12,326,63,263,27,299,0,0,0,63,0,0,27,236,0,0,582.0,125.0,457.0
AUSO,158,2026-07-01,2030-06-30,5,1) 0 a 30 dias,,5) $35.001 a $50.000,88,3686660.3,3686660.3,166,23,143,14,152,0,0,0,23,0,0,14,129,0,0,290.0,44.0,246.0
AUSO,158,2026-07-01,2030-06-30,5,1) 0 a 30 dias,,6) $50.001 a $100.000,84,5633688.92,5633688.92,124,19,105,4,120,0,0,0,19,0,0,4,101,0,0,236.0,38.0,198.0
AUSO,158,2026-07-01,2030-06-30,5,1) 0 a 30 dias,,7) $100.001 a $500.000,22,4026296.08,4026296.08,32,6,26,3,29,0,0,0,6,0,0,3,23,0,0,58.0,12.0,46.0
AUSO,158,2026-07-01,2030-06-30,5,1) 0 a 30 dias,,8) >$500.000,2,1470758.33,1470758.33,2,0,2,1,1,0,0,0,0,0,0,1,1,0,0,2.0,0.0,2.0
AUSO,159,2026-07-01,2030-06-30,5,1) 0 a 30 dias,,1) MENOR A $5.000,966,1889052.73,1889052.73,1820,332,1488,314,1506,0,0,0,332,0,0,314,1174,0,0,2988.0,659.0,2329.0
AUSO,159,2026-07-01,2030-06-30,5,1) 0 a 30 dias,,2) $5.001 a $10.000,153,1068168.59,1068168.59,253,50,203,20,233,0,0,0,50,0,0,20,183,0,0,460.0,100.0,360.0
AUSO,159,2026-07-01,2030-06-30,5,1) 0 a 30 dias,,3) $10.001 a $20.000,92,1286458.62,1286458.62,183,34,149,20,163,0,0,0,34,0,0,20,129,0,0,318.0,68.0,250.0
AUSO,159,2026-07-01,2030-06-30,5,1) 0 a 30 dias,,4) $20.001 a $35.000,45,1180958.54,1180958.54,83,21,62,4,79,0,0,0,21,0,0,4,58,0,0,156.0,42.0,114.0
AUSO,159,2026-07-01,2030-06-30,5,1) 0 a 30 dias,,5) $35.001 a $50.000,17,700283.13,700283.13,30,5,25,1,29,0,0,0,5,0,0,1,24,0,0,56.0,10.0,46.0
AUSO,159,2026-07-01,2030-06-30,5,1) 0 a 30 dias,,6) $50.001 a $100.000,18,1275442.28,1275442.28,43,5,38,7,36,0,0,0,5,0,0,7,31,0,0,70.0,10.0,60.0
AUSO,159,2026-07-01,2030-06-30,5,1) 0 a 30 dias,,7) $100.001 a $500.000,4,686551.81,686551.81,9,1,8,1,8,0,0,0,1,0,0,1,7,0,0,16.0,2.0,14.0
AUSO,159,2026-07-01,2030-06-30,5,1) 0 a 30 dias,,8) >$500.000,3,8525903.09,8525903.09,15,1,14,9,6,0,0,0,1,0,0,9,5,0,0,12.0,2.0,10.0
AYS3,260317,2026-03-15,2026-07-27,113,4) 91 a 180 dias,,1) MENOR A $5.000,583,113855739.05,740073.34,787,129,658,163,89,11,524,0,8,11,110,163,81,0,414,14805.0,8756.0,6049.0
AYS3,260317,2026-03-15,2026-07-27,113,4) 91 a 180 dias,,2) $5.001 a $10.000,69,75178138.72,484717.24,92,17,75,3,2,1,86,0,0,1,16,3,2,0,70,2480.0,1348.0,1132.0
AYS3,260317,2026-03-15,2026-07-27,113,4) 91 a 180 dias,,3) $10.001 a $20.000,91,344504468.43,1387763.37,94,25,69,2,8,1,83,0,0,1,24,2,8,0,59,2817.0,1902.0,915.0
AYS3,260317,2026-03-15,2026-07-27,113,4) 91 a 180 dias,,4) $20.001 a $35.000,127,395211160.0,3473994.18,85,23,62,0,0,1,84,0,0,1,22,0,0,0,62,2528.0,1546.0,982.0
AYS3,260317,2026-03-15,2026-07-27,113,4) 91 a 180 dias,,5) $35.001 a $50.000,150,441632447.13,6651004.48,145,37,108,1,0,2,142,0,0,2,35,1,0,0,107,4594.0,2840.0,1754.0
AYS3,260317,2026-03-15,2026-07-27,113,4) 91 a 180 dias,,6) $50.001 a $100.000,287,992168240.96,20674896.35,320,57,263,5,2,9,304,0,2,4,51,5,0,5,253,7974.0,3540.0,4434.0
AYS3,260317,2026-03-15,2026-07-27,113,4) 91 a 180 dias,,7) $100.001 a $500.000,3622,6551547790.53,1006268879.2,4621,968,3653,72,46,77,4426,0,14,23,931,72,32,54,3495,129412.0,65049.0,64363.0
AYS3,260317,2026-03-15,2026-07-27,113,4) 91 a 180 dias,,8) >$500.000,815,4416114192.04,618069969.28,1153,277,876,17,10,4,1122,0,2,3,272,17,8,1,850,33572.0,17131.0,16441.0
AYS3,260412,2026-04-12,2026-08-25,85,3) 61 a 90 dias,,1) MENOR A $5.000,421,128340424.58,650031.46,334,55,279,18,39,3,274,0,6,0,49,18,33,3,225,6104.0,2880.0,3224.0
AYS3,260412,2026-04-12,2026-08-25,85,3) 61 a 90 dias,,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,0,0,0,87,0,0,0,17,0,0,0,70,2156.0,1080.0,1076.0
AYS3,260412,2026-04-12,2026-08-25,85,3) 61 a 90 dias,,3) $10.001 a $20.000,121,158504998.95,1747458.55,134,18,116,0,1,0,133,0,0,0,18,0,1,0,115,2763.0,985.0,1778.0
AYS3,260412,2026-04-12,2026-08-25,85,3) 61 a 90 dias,,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,0,0,0,46,0,0,0,9,0,0,0,37,1030.0,479.0,551.0
AYS3,260412,2026-04-12,2026-08-25,85,3) 61 a 90 dias,,5) $35.001 a $50.000,133,100582234.09,5977101.77,110,18,92,0,3,1,106,0,2,1,15,0,1,0,91,2385.0,1062.0,1323.0
AYS3,260412,2026-04-12,2026-08-25,85,3) 61 a 90 dias,,6) $50.001 a $100.000,184,87264212.93,11158830.47,144,25,119,0,0,2,142,0,0,0,25,0,0,2,117,3259.0,1539.0,1720.0
AYS3,260412,2026-04-12,2026-08-25,85,3) 61 a 90 dias,,7) $100.001 a $500.000,6228,9167221312.08,1677980039.04,6450,1027,5423,5,16,131,6298,0,4,47,976,5,12,84,5322,130857.0,47056.0,83801.0
AYS3,260412,2026-04-12,2026-08-25,85,3) 61 a 90 dias,,8) >$500.000,1123,7653470910.11,850560449.89,1249,209,1040,4,10,20,1215,0,5,13,191,4,5,7,1024,26150.0,8536.0,17614.0
AYS3,260614,2026-06-14,2026-09-26,22,1) 0 a 30 dias,,1) MENOR A $5.000,2626,190768357.21,2579540.79,2955,270,2685,1263,11,4,1677,0,2,4,264,1263,9,0,1413,22483.0,4537.0,17946.0
AYS3,260614,2026-06-14,2026-09-26,22,1) 0 a 30 dias,,2) $5.001 a $10.000,173,161233744.56,1205422.82,210,36,174,0,1,1,208,0,0,1,35,0,1,0,173,2735.0,573.0,2162.0
AYS3,260614,2026-06-14,2026-09-26,22,1) 0 a 30 dias,,3) $10.001 a $20.000,115,101523458.71,1592662.39,126,20,106,0,0,0,126,0,0,0,20,0,0,0,106,1632.0,317.0,1315.0
AYS3,260614,2026-06-14,2026-09-26,22,1) 0 a 30 dias,,4) $20.001 a $35.000,37,166944949.68,965868.86,37,9,28,0,0,0,37,0,0,0,9,0,0,0,28,488.0,150.0,338.0
AYS3,260614,2026-06-14,2026-09-26,22,1) 0 a 30 dias,,5) $35.001 a $50.000,131,41226229.35,5966890.87,108,12,96,0,0,0,108,0,0,0,12,0,0,0,96,1337.0,188.0,1149.0
AYS3,260614,2026-06-14,2026-09-26,22,1) 0 a 30 dias,,6) $50.001 a $100.000,463,275630580.97,29186714.15,389,50,339,0,4,3,382,0,0,2,48,0,4,1,334,4849.0,856.0,3993.0
AYS3,260614,2026-06-14,2026-09-26,22,1) 0 a 30 dias,,7) $100.001 a $500.000,8620,11683100519.45,2710925446.81,9263,1354,7909,4,77,25,9157,0,13,23,1318,4,64,2,7839,117691.0,22086.0,95605.0
AYS3,260614,2026-06-14,2026-09-26,22,1) 0 a 30 dias,,8) >$500.000,2609,10127621037.65,1998582955.5,2816,469,2347,5,37,33,2741,0,19,30,420,5,18,3,2321,36697.0,7617.0,29080.0
AYSA,260405,2026-04-05,2026-07-18,92,4) 91 a 180 dias,,1) MENOR A $5.000,290,55712963.08,673975.0,393,105,288,0,16,0,377,0,7,0,98,0,9,0,279,10030.0,4764.0,5266.0
AYSA,260405,2026-04-05,2026-07-18,92,4) 91 a 180 dias,,2) $5.001 a $10.000,190,12707589.21,1422411.98,258,68,190,0,13,0,245,0,7,0,61,0,6,0,184,6658.0,3226.0,3432.0
AYSA,260405,2026-04-05,2026-07-18,92,4) 91 a 180 dias,,3) $10.001 a $20.000,818,37519969.52,12594468.03,1057,238,819,4,30,0,1023,0,11,0,227,4,19,0,796,26419.0,11173.0,15246.0
AYSA,260405,2026-04-05,2026-07-18,92,4) 91 a 180 dias,,4) $20.001 a $35.000,978,85272367.92,26794355.03,1294,282,1012,4,61,1,1228,0,23,0,259,4,38,1,969,31288.0,12457.0,18831.0
AYSA,260405,2026-04-05,2026-07-18,92,4) 91 a 180 dias,,5) $35.001 a $50.000,832,75123672.74,34610870.11,973,221,752,5,31,2,935,0,10,0,211,5,21,2,724,25142.0,11199.0,13943.0
AYSA,260405,2026-04-05,2026-07-18,92,4) 91 a 180 dias,,6) $50.001 a $100.000,2285,318002108.59,169132160.56,3034,752,2282,17,97,11,2909,0,42,1,709,17,55,10,2200,79957.0,36978.0,42979.0
AYSA,260405,2026-04-05,2026-07-18,92,4) 91 a 180 dias,,7) $100.001 a $500.000,6989,3059499750.41,1541416876.54,9188,2434,6754,46,204,109,8829,0,100,76,2258,46,104,33,6571,264088.0,119127.0,144961.0
AYSA,260405,2026-04-05,2026-07-18,92,4) 91 a 180 dias,,8) >$500.000,1025,2880183823.39,1350839265.55,1528,497,1031,26,44,31,1427,0,16,21,460,26,28,10,967,46160.0,24335.0,21825.0
AYSA,260524,2026-05-24,2026-09-05,43,2) 31 a 60 dias,,1) MENOR A $5.000,659,16382686.27,1107227.4,864,139,725,265,4,9,586,0,1,5,133,265,3,4,453,9747.0,3772.0,5975.0
AYSA,260524,2026-05-24,2026-09-05,43,2) 31 a 60 dias,,2) $5.001 a $10.000,339,13917222.76,2552252.11,424,100,324,0,4,3,417,0,1,1,98,0,3,2,319,7317.0,3091.0,4226.0
AYSA,260524,2026-05-24,2026-09-05,43,2) 31 a 60 dias,,3) $10.001 a $20.000,1093,54094537.67,16467488.22,1267,263,1004,1,19,21,1226,0,9,11,243,1,10,10,983,20141.0,6839.0,13302.0
AYSA,260524,2026-05-24,2026-09-05,43,2) 31 a 60 dias,,4) $20.001 a $35.000,1215,103943226.9,33399369.77,1481,344,1137,2,22,18,1439,0,13,13,318,2,9,5,1121,24916.0,9310.0,15606.0
