entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
OEST,92,2023-05-03,2027-05-02,1128,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,16,20,0,2,0,34,0,0,0,16,0,2,0,18,2320.0
OEST,92,2023-05-03,2027-05-02,1128,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,433.0
OEST,92,2023-05-03,2027-05-02,1128,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22.0
OEST,92,2023-05-03,2027-05-02,1128,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,126.0
OEST,93,2023-05-03,2027-05-02,1128,6) Mayor a 360 dias,1) MENOR A $5.000,208,200997.97,200997.97,1249,257,992,715,133,9,392,0,12,2,243,715,121,7,149,19296.0
OEST,93,2023-05-03,2027-05-02,1128,6) Mayor a 360 dias,2) $5.001 a $10.000,11,70442.03,70442.03,30,12,18,1,8,0,21,0,0,0,12,1,8,0,9,1568.0
OEST,93,2023-05-03,2027-05-02,1128,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22.0
OEST,94,2023-06-02,2027-06-01,1098,6) Mayor a 360 dias,1) MENOR A $5.000,511,503595.46,503595.46,842,328,514,4,15,2,821,0,0,0,328,4,15,2,493,33437.0
OEST,94,2023-06-02,2027-06-01,1098,6) Mayor a 360 dias,2) $5.001 a $10.000,28,193408.22,193408.22,57,24,33,1,2,1,53,0,0,0,24,1,2,1,29,3056.0
OEST,94,2023-06-02,2027-06-01,1098,6) Mayor a 360 dias,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,423.0
OEST,94,2023-06-02,2027-06-01,1098,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,162.0
OEST,94,2023-06-02,2027-06-01,1098,6) Mayor a 360 dias,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,207.0
OEST,95,2023-06-02,2027-06-01,1098,6) Mayor a 360 dias,1) MENOR A $5.000,220,191902.99,191902.99,448,204,244,22,10,1,415,0,1,0,203,22,9,1,212,19628.0
OEST,95,2023-06-02,2027-06-01,1098,6) Mayor a 360 dias,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,786.0
OEST,95,2023-06-02,2027-06-01,1098,6) Mayor a 360 dias,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,173.0
OEST,95,2023-06-02,2027-06-01,1098,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,58.0
OEST,96,2023-07-05,2027-07-04,1065,6) Mayor a 360 dias,1) MENOR A $5.000,451,477354.17,477354.17,770,324,446,18,27,10,715,0,3,0,321,18,24,10,394,30410.0
OEST,96,2023-07-05,2027-07-04,1065,6) Mayor a 360 dias,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,2,0,43,0,0,0,26,1,2,0,17,3105.0
OEST,96,2023-07-05,2027-07-04,1065,6) Mayor a 360 dias,3) $10.001 a $20.000,5,65233.23,65233.23,17,3,14,0,3,0,14,0,0,0,3,0,3,0,11,511.0
OEST,97,2023-07-05,2027-07-04,1065,6) Mayor a 360 dias,1) MENOR A $5.000,193,169117.4,169117.4,351,163,188,12,12,6,321,0,1,0,162,12,11,6,159,15448.0
OEST,97,2023-07-05,2027-07-04,1065,6) Mayor a 360 dias,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,0,0,16,0,0,0,11,0,0,0,5,1293.0
OEST,97,2023-07-05,2027-07-04,1065,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,65.0
OEST,98,2023-08-03,2027-08-02,1036,6) Mayor a 360 dias,1) MENOR A $5.000,394,424492.49,424492.49,656,241,415,15,27,3,611,0,0,0,241,15,27,3,370,24996.0
OEST,98,2023-08-03,2027-08-02,1036,6) Mayor a 360 dias,2) $5.001 a $10.000,13,87548.53,87548.53,22,9,13,1,0,0,21,0,0,0,9,1,0,0,12,999.0
OEST,98,2023-08-03,2027-08-02,1036,6) Mayor a 360 dias,3) $10.001 a $20.000,1,11037.15,11037.15,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,114.0
OEST,98,2023-08-03,2027-08-02,1036,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38867.0,38867.0,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,259.0
OEST,98,2023-08-03,2027-08-02,1036,6) Mayor a 360 dias,7) $100.001 a $500.000,1,114094.79,114094.79,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,123.0
OEST,99,2023-08-03,2027-08-02,1036,6) Mayor a 360 dias,1) MENOR A $5.000,253,220461.31,220461.31,478,225,253,6,5,4,463,0,1,0,224,6,4,4,239,20550.0
OEST,99,2023-08-03,2027-08-02,1036,6) Mayor a 360 dias,2) $5.001 a $10.000,7,40484.35,40484.35,18,12,6,0,2,0,16,0,0,0,12,0,2,0,4,1226.0
OEST,99,2023-08-03,2027-08-02,1036,6) Mayor a 360 dias,3) $10.001 a $20.000,1,17348.45,17348.45,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,240.0
OEST,99,2023-08-03,2027-08-02,1036,6) Mayor a 360 dias,6) $50.001 a $100.000,1,60554.93,60554.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
OEST,100,2023-09-05,2027-09-04,1003,6) Mayor a 360 dias,1) MENOR A $5.000,487,540731.02,540731.02,770,281,489,13,21,1,735,0,0,0,281,13,21,1,454,30287.0
OEST,100,2023-09-05,2027-09-04,1003,6) Mayor a 360 dias,2) $5.001 a $10.000,20,135666.51,135666.51,26,13,13,0,0,0,26,0,0,0,13,0,0,0,13,1618.0
OEST,100,2023-09-05,2027-09-04,1003,6) Mayor a 360 dias,3) $10.001 a $20.000,7,88784.39,88784.39,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,803.0
OEST,101,2023-09-05,2027-09-04,1003,6) Mayor a 360 dias,1) MENOR A $5.000,198,153861.36,153861.36,366,170,196,2,11,0,353,0,1,0,169,2,10,0,184,16086.0
OEST,101,2023-09-05,2027-09-04,1003,6) Mayor a 360 dias,2) $5.001 a $10.000,4,25894.07,25894.07,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,268.0
OEST,102,2023-10-04,2027-10-03,974,6) Mayor a 360 dias,1) MENOR A $5.000,482,454476.51,454476.51,839,314,525,9,33,2,795,0,1,0,313,9,32,2,482,31276.0
OEST,102,2023-10-04,2027-10-03,974,6) Mayor a 360 dias,2) $5.001 a $10.000,17,119371.82,119371.82,21,7,14,1,0,0,20,0,0,0,7,1,0,0,13,927.0
OEST,102,2023-10-04,2027-10-03,974,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41946.0,41946.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,151.0
OEST,103,2023-10-04,2027-10-03,974,6) Mayor a 360 dias,1) MENOR A $5.000,219,207914.15,207914.15,322,160,162,2,5,0,315,0,0,0,160,2,5,0,155,15478.0
OEST,103,2023-10-04,2027-10-03,974,6) Mayor a 360 dias,2) $5.001 a $10.000,8,49778.16,49778.16,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,705.0
OEST,103,2023-10-04,2027-10-03,974,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31763.69,31763.69,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,316.0
OEST,104,2023-11-02,2027-11-01,945,6) Mayor a 360 dias,1) MENOR A $5.000,484,494921.92,494921.92,851,341,510,14,21,2,814,0,2,0,339,14,19,2,475,33533.0
OEST,104,2023-11-02,2027-11-01,945,6) Mayor a 360 dias,2) $5.001 a $10.000,20,134039.78,134039.78,43,19,24,0,3,0,40,0,0,0,19,0,3,0,21,2621.0
OEST,104,2023-11-02,2027-11-01,945,6) Mayor a 360 dias,3) $10.001 a $20.000,2,21198.99,21198.99,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,136.0
OEST,104,2023-11-02,2027-11-01,945,6) Mayor a 360 dias,4) $20.001 a $35.000,3,85953.66,85953.66,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,370.0
OEST,105,2023-11-02,2027-11-01,945,6) Mayor a 360 dias,1) MENOR A $5.000,187,160037.34,160037.34,621,143,478,329,14,5,273,0,2,2,139,329,12,3,134,12198.0
OEST,105,2023-11-02,2027-11-01,945,6) Mayor a 360 dias,2) $5.001 a $10.000,3,20061.88,20061.88,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,307.0
OEST,105,2023-11-02,2027-11-01,945,6) Mayor a 360 dias,3) $10.001 a $20.000,2,25524.04,25524.04,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,495.0
OEST,105,2023-11-02,2027-11-01,945,6) Mayor a 360 dias,4) $20.001 a $35.000,1,22252.32,22252.32,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,125.0
OEST,106,2023-12-05,2027-12-04,912,6) Mayor a 360 dias,1) MENOR A $5.000,495,551996.96,551996.96,852,342,510,11,22,0,819,0,0,0,342,11,22,0,477,36178.0
OEST,106,2023-12-05,2027-12-04,912,6) Mayor a 360 dias,2) $5.001 a $10.000,28,198700.98,198700.98,66,26,40,0,4,0,62,0,0,0,26,0,4,0,36,3497.0
OEST,106,2023-12-05,2027-12-04,912,6) Mayor a 360 dias,3) $10.001 a $20.000,6,87029.06,87029.06,16,6,10,0,0,0,16,0,0,0,6,0,0,0,10,871.0
OEST,106,2023-12-05,2027-12-04,912,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32122.87,32122.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,123.0
OEST,107,2023-12-05,2027-12-04,912,6) Mayor a 360 dias,1) MENOR A $5.000,196,175824.18,175824.18,303,122,181,2,3,0,298,0,0,0,122,2,3,0,176,12960.0
OEST,107,2023-12-05,2027-12-04,912,6) Mayor a 360 dias,2) $5.001 a $10.000,5,29993.47,29993.47,10,8,2,0,0,0,10,0,0,0,8,0,0,0,2,708.0
OEST,107,2023-12-05,2027-12-04,912,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10286.0,10286.0,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,312.0
OEST,107,2023-12-05,2027-12-04,912,6) Mayor a 360 dias,4) $20.001 a $35.000,1,25143.5,25143.5,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,309.0
OEST,108,2024-01-03,2028-01-02,883,6) Mayor a 360 dias,1) MENOR A $5.000,365,416218.07,416218.07,562,244,318,1,16,4,541,0,0,1,243,1,16,3,298,24685.0
OEST,108,2024-01-03,2028-01-02,883,6) Mayor a 360 dias,2) $5.001 a $10.000,22,155016.54,155016.54,37,15,22,0,0,0,37,0,0,0,15,0,0,0,22,2231.0
OEST,108,2024-01-03,2028-01-02,883,6) Mayor a 360 dias,3) $10.001 a $20.000,12,157568.77,157568.77,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1102.0
OEST,108,2024-01-03,2028-01-02,883,6) Mayor a 360 dias,4) $20.001 a $35.000,3,70824.38,70824.38,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,261.0
OEST,109,2024-01-03,2028-01-02,883,6) Mayor a 360 dias,1) MENOR A $5.000,162,156086.33,156086.33,908,148,760,592,17,7,292,0,0,2,146,592,17,5,146,11961.0
OEST,109,2024-01-03,2028-01-02,883,6) Mayor a 360 dias,2) $5.001 a $10.000,5,31269.07,31269.07,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,330.0
OEST,109,2024-01-03,2028-01-02,883,6) Mayor a 360 dias,3) $10.001 a $20.000,1,14775.0,14775.0,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,146.0
OEST,110,2024-02-02,2028-02-01,853,6) Mayor a 360 dias,1) MENOR A $5.000,583,689032.9,689032.9,990,384,606,16,26,1,947,0,1,0,383,16,25,1,564,37807.0
OEST,110,2024-02-02,2028-02-01,853,6) Mayor a 360 dias,2) $5.001 a $10.000,53,373779.68,373779.68,93,38,55,0,1,0,92,0,0,0,38,0,1,0,54,5104.0
OEST,110,2024-02-02,2028-02-01,853,6) Mayor a 360 dias,3) $10.001 a $20.000,17,243389.56,243389.56,27,8,19,0,1,0,26,0,0,0,8,0,1,0,18,1237.0
OEST,110,2024-02-02,2028-02-01,853,6) Mayor a 360 dias,4) $20.001 a $35.000,5,145005.54,145005.54,14,2,12,1,0,0,13,0,0,0,2,1,0,0,11,408.0
OEST,110,2024-02-02,2028-02-01,853,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36950.0,36950.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,130.0
OEST,110,2024-02-02,2028-02-01,853,6) Mayor a 360 dias,6) $50.001 a $100.000,4,255390.52,255390.52,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,514.0
OEST,111,2024-02-02,2028-02-01,853,6) Mayor a 360 dias,1) MENOR A $5.000,230,227786.68,227786.68,365,170,195,1,8,0,356,0,0,0,170,1,8,0,186,16025.0
OEST,111,2024-02-02,2028-02-01,853,6) Mayor a 360 dias,2) $5.001 a $10.000,13,88207.02,88207.02,28,19,9,0,1,0,27,0,0,0,19,0,1,0,8,2263.0
OEST,111,2024-02-02,2028-02-01,853,6) Mayor a 360 dias,3) $10.001 a $20.000,4,55875.59,55875.59,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,317.0
OEST,111,2024-02-02,2028-02-01,853,6) Mayor a 360 dias,4) $20.001 a $35.000,1,22677.04,22677.04,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,15.0
OEST,111,2024-02-02,2028-02-01,853,6) Mayor a 360 dias,6) $50.001 a $100.000,1,59197.66,59197.66,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,262.0
OEST,111,2024-02-02,2028-02-01,853,6) Mayor a 360 dias,7) $100.001 a $500.000,3,388314.9,388314.9,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,126.0
OEST,112,2024-03-05,2028-03-04,821,6) Mayor a 360 dias,1) MENOR A $5.000,519,598319.25,598319.25,944,317,627,33,254,9,648,0,15,0,302,33,239,9,346,28024.0
OEST,112,2024-03-05,2028-03-04,821,6) Mayor a 360 dias,2) $5.001 a $10.000,39,276823.29,276823.29,65,24,41,0,0,0,65,0,0,0,24,0,0,0,41,3026.0
OEST,112,2024-03-05,2028-03-04,821,6) Mayor a 360 dias,3) $10.001 a $20.000,21,288784.0,288784.0,34,12,22,0,0,0,34,0,0,0,12,0,0,0,22,1631.0
OEST,112,2024-03-05,2028-03-04,821,6) Mayor a 360 dias,4) $20.001 a $35.000,6,155441.69,155441.69,8,4,4,0,0,0,8,0,0,0,4,0,0,0,4,530.0
OEST,113,2024-03-05,2028-03-04,821,6) Mayor a 360 dias,1) MENOR A $5.000,222,209053.5,209053.5,387,148,239,18,100,5,264,0,7,0,141,18,93,5,123,12757.0
OEST,113,2024-03-05,2028-03-04,821,6) Mayor a 360 dias,2) $5.001 a $10.000,15,104572.78,104572.78,22,9,13,0,0,0,22,0,0,0,9,0,0,0,13,1037.0
OEST,113,2024-03-05,2028-03-04,821,6) Mayor a 360 dias,3) $10.001 a $20.000,7,90152.45,90152.45,8,5,3,0,1,0,7,0,1,0,4,0,0,0,3,516.0
OEST,113,2024-03-05,2028-03-04,821,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55363.39,55363.39,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,265.0
OEST,114,2024-04-04,2028-04-03,791,6) Mayor a 360 dias,1) MENOR A $5.000,522,727012.02,727012.02,903,302,601,12,149,15,727,0,12,2,288,12,137,13,439,29991.0
OEST,114,2024-04-04,2028-04-03,791,6) Mayor a 360 dias,2) $5.001 a $10.000,56,390156.05,390156.05,83,36,47,0,2,0,81,0,0,0,36,0,2,0,45,5004.0
OEST,114,2024-04-04,2028-04-03,791,6) Mayor a 360 dias,3) $10.001 a $20.000,26,376602.37,376602.37,53,24,29,0,2,0,51,0,0,0,24,0,2,0,27,2829.0
OEST,114,2024-04-04,2028-04-03,791,6) Mayor a 360 dias,4) $20.001 a $35.000,6,145297.85,145297.85,9,1,8,0,0,0,9,0,0,0,1,0,0,0,8,450.0
OEST,114,2024-04-04,2028-04-03,791,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38323.71,38323.71,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0
OEST,114,2024-04-04,2028-04-03,791,6) Mayor a 360 dias,6) $50.001 a $100.000,2,127325.2,127325.2,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,132.0
OEST,115,2024-04-04,2028-04-03,791,6) Mayor a 360 dias,1) MENOR A $5.000,2092,1950783.79,1950783.79,3777,1110,2667,408,663,35,2671,0,42,4,1064,408,621,31,1607,105502.0
OEST,115,2024-04-04,2028-04-03,791,6) Mayor a 360 dias,2) $5.001 a $10.000,45,317947.88,317947.88,87,29,58,0,2,2,83,0,0,1,28,0,2,1,55,3943.0
OEST,115,2024-04-04,2028-04-03,791,6) Mayor a 360 dias,3) $10.001 a $20.000,13,186508.78,186508.78,17,5,12,0,0,0,17,0,0,0,5,0,0,0,12,701.0
OEST,115,2024-04-04,2028-04-03,791,6) Mayor a 360 dias,4) $20.001 a $35.000,3,69305.5,69305.5,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,131.0
OEST,115,2024-04-04,2028-04-03,791,6) Mayor a 360 dias,5) $35.001 a $50.000,1,35100.0,35100.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,130.0
OEST,115,2024-04-04,2028-04-03,791,6) Mayor a 360 dias,6) $50.001 a $100.000,2,121010.04,121010.04,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,146.0
OEST,116,2024-05-03,2028-05-02,762,6) Mayor a 360 dias,1) MENOR A $5.000,996,1015519.58,1015519.58,1702,533,1169,33,407,16,1246,0,29,5,499,33,378,11,747,49094.0
OEST,116,2024-05-03,2028-05-02,762,6) Mayor a 360 dias,2) $5.001 a $10.000,53,369236.18,369236.18,90,37,53,0,4,1,85,0,0,0,37,0,4,1,48,5009.0
OEST,116,2024-05-03,2028-05-02,762,6) Mayor a 360 dias,3) $10.001 a $20.000,39,551743.54,551743.54,76,28,48,0,1,1,74,0,0,0,28,0,1,1,46,3453.0
OEST,116,2024-05-03,2028-05-02,762,6) Mayor a 360 dias,4) $20.001 a $35.000,14,359855.01,359855.01,31,12,19,0,0,0,31,0,0,0,12,0,0,0,19,1587.0
OEST,116,2024-05-03,2028-05-02,762,6) Mayor a 360 dias,5) $35.001 a $50.000,1,35864.46,35864.46,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6.0
OEST,117,2024-05-06,2028-05-05,759,6) Mayor a 360 dias,1) MENOR A $5.000,397,356367.9,356367.9,635,247,388,7,150,3,475,0,11,0,236,7,139,3,239,20855.0
OEST,117,2024-05-06,2028-05-05,759,6) Mayor a 360 dias,2) $5.001 a $10.000,10,61409.96,61409.96,18,7,11,0,1,1,16,0,0,1,6,0,1,0,10,928.0
OEST,117,2024-05-06,2028-05-05,759,6) Mayor a 360 dias,3) $10.001 a $20.000,10,135962.58,135962.58,13,5,8,0,0,0,13,0,0,0,5,0,0,0,8,659.0
OEST,117,2024-05-06,2028-05-05,759,6) Mayor a 360 dias,4) $20.001 a $35.000,3,78212.94,78212.94,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,145.0
OEST,117,2024-05-06,2028-05-05,759,6) Mayor a 360 dias,7) $100.001 a $500.000,1,258800.0,258800.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0
OEST,118,2024-06-04,2028-06-03,730,6) Mayor a 360 dias,1) MENOR A $5.000,552,752001.84,752001.84,1002,334,668,35,130,6,831,0,11,0,323,35,119,6,508,33698.0
OEST,118,2024-06-04,2028-06-03,730,6) Mayor a 360 dias,2) $5.001 a $10.000,54,370400.55,370400.55,79,26,53,0,1,0,78,0,0,0,26,0,1,0,52,3595.0
OEST,118,2024-06-04,2028-06-03,730,6) Mayor a 360 dias,3) $10.001 a $20.000,34,455969.2,455969.2,55,22,33,0,0,0,55,0,0,0,22,0,0,0,33,2824.0
OEST,118,2024-06-04,2028-06-03,730,6) Mayor a 360 dias,4) $20.001 a $35.000,10,254256.03,254256.03,15,8,7,0,0,0,15,0,0,0,8,0,0,0,7,1057.0
OEST,118,2024-06-04,2028-06-03,730,6) Mayor a 360 dias,5) $35.001 a $50.000,2,80830.26,80830.26,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,157.0
OEST,118,2024-06-04,2028-06-03,730,6) Mayor a 360 dias,6) $50.001 a $100.000,1,55400.0,55400.0,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,255.0
OEST,119,2024-06-04,2028-06-03,730,6) Mayor a 360 dias,1) MENOR A $5.000,171,230800.46,230800.46,911,141,770,575,55,2,279,0,4,0,137,575,51,2,142,12398.0
OEST,119,2024-06-04,2028-06-03,730,6) Mayor a 360 dias,2) $5.001 a $10.000,18,127323.08,127323.08,28,12,16,0,1,1,26,0,0,0,12,0,1,1,14,1617.0
OEST,119,2024-06-04,2028-06-03,730,6) Mayor a 360 dias,3) $10.001 a $20.000,9,114160.78,114160.78,329,20,309,286,5,0,38,0,1,0,19,286,4,0,19,1451.0
OEST,119,2024-06-04,2028-06-03,730,6) Mayor a 360 dias,4) $20.001 a $35.000,1,20931.75,20931.75,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,112.0
OEST,119,2024-06-04,2028-06-03,730,6) Mayor a 360 dias,7) $100.001 a $500.000,1,439700.0,439700.0,6,2,4,1,0,0,5,0,0,0,2,1,0,0,3,203.0
OEST,120,2024-07-02,2026-07-02,702,6) Mayor a 360 dias,1) MENOR A $5.000,509,767342.16,767342.16,882,282,600,63,101,1,717,0,8,0,274,63,93,1,443,28646.0
OEST,120,2024-07-02,2026-07-02,702,6) Mayor a 360 dias,2) $5.001 a $10.000,49,339853.67,339853.67,74,32,42,0,2,1,71,0,0,0,32,0,2,1,39,4110.0
OEST,120,2024-07-02,2026-07-02,702,6) Mayor a 360 dias,3) $10.001 a $20.000,46,631386.16,631386.16,73,36,37,0,0,0,73,0,0,0,36,0,0,0,37,4366.0
OEST,120,2024-07-02,2026-07-02,702,6) Mayor a 360 dias,4) $20.001 a $35.000,14,380268.48,380268.48,23,12,11,0,2,0,21,0,0,0,12,0,2,0,9,1405.0
OEST,120,2024-07-02,2026-07-02,702,6) Mayor a 360 dias,5) $35.001 a $50.000,2,74909.56,74909.56,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,130.0
OEST,120,2024-07-02,2026-07-02,702,6) Mayor a 360 dias,6) $50.001 a $100.000,3,176722.41,176722.41,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,244.0
OEST,121,2024-07-02,2026-07-02,702,6) Mayor a 360 dias,1) MENOR A $5.000,119,168128.95,168128.95,495,82,413,289,23,0,183,0,0,0,82,289,23,0,101,7577.0
OEST,121,2024-07-02,2026-07-02,702,6) Mayor a 360 dias,2) $5.001 a $10.000,14,101615.53,101615.53,20,8,12,1,0,0,19,0,0,0,8,1,0,0,11,970.0
OEST,121,2024-07-02,2026-07-02,702,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52590.0,52590.0,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,150.0
OEST,121,2024-07-02,2026-07-02,702,6) Mayor a 360 dias,4) $20.001 a $35.000,2,66083.54,66083.54,13,4,9,0,2,0,11,0,0,0,4,0,2,0,7,430.0
OEST,121,2024-07-02,2026-07-02,702,6) Mayor a 360 dias,5) $35.001 a $50.000,2,78023.5,78023.5,5,4,1,0,0,0,5,0,0,0,4,0,0,0,1,440.0
OEST,122,2024-08-02,2026-08-02,671,6) Mayor a 360 dias,1) MENOR A $5.000,1052,1456667.25,1456667.25,1732,619,1113,35,236,5,1456,0,15,0,604,35,221,5,852,60769.0
OEST,122,2024-08-02,2026-08-02,671,6) Mayor a 360 dias,2) $5.001 a $10.000,120,811814.25,811814.25,194,79,115,0,8,0,186,0,0,0,79,0,8,0,107,9589.0
OEST,122,2024-08-02,2026-08-02,671,6) Mayor a 360 dias,3) $10.001 a $20.000,72,1057050.21,1057050.21,114,49,65,0,2,0,112,0,0,0,49,0,2,0,63,5955.0
OEST,122,2024-08-02,2026-08-02,671,6) Mayor a 360 dias,4) $20.001 a $35.000,26,633174.55,633174.55,39,18,21,1,1,0,37,0,0,0,18,1,1,0,19,2109.0
OEST,122,2024-08-02,2026-08-02,671,6) Mayor a 360 dias,5) $35.001 a $50.000,5,197619.35,197619.35,11,3,8,0,0,0,11,0,0,0,3,0,0,0,8,356.0
OEST,122,2024-08-02,2026-08-02,671,6) Mayor a 360 dias,6) $50.001 a $100.000,2,167695.87,167695.87,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,132.0
OEST,122,2024-08-02,2026-08-02,671,6) Mayor a 360 dias,7) $100.001 a $500.000,2,246705.79,246705.79,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,350.0
OEST,123,2024-08-02,2026-08-02,671,6) Mayor a 360 dias,1) MENOR A $5.000,165,241585.19,241585.19,594,131,463,290,29,0,275,0,1,0,130,290,28,0,145,12481.0
OEST,123,2024-08-02,2026-08-02,671,6) Mayor a 360 dias,2) $5.001 a $10.000,14,97065.51,97065.51,24,12,12,0,0,0,24,0,0,0,12,0,0,0,12,1314.0
OEST,123,2024-08-02,2026-08-02,671,6) Mayor a 360 dias,3) $10.001 a $20.000,9,125896.8,125896.8,11,5,6,0,0,0,11,0,0,0,5,0,0,0,6,621.0
OEST,123,2024-08-02,2026-08-02,671,6) Mayor a 360 dias,4) $20.001 a $35.000,3,77941.36,77941.36,321,16,305,286,6,1,28,0,1,0,15,286,5,1,13,670.0
OEST,123,2024-08-02,2026-08-02,671,6) Mayor a 360 dias,5) $35.001 a $50.000,2,82671.65,82671.65,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,382.0
OEST,123,2024-08-02,2026-08-02,671,6) Mayor a 360 dias,6) $50.001 a $100.000,1,60896.59,60896.59,9,6,3,0,0,0,9,0,0,0,6,0,0,0,3,393.0
OEST,124,2024-09-03,2026-09-03,639,6) Mayor a 360 dias,1) MENOR A $5.000,845,1205614.11,1205614.11,1496,523,973,44,215,2,1235,0,18,0,505,44,197,2,730,46554.0
OEST,124,2024-09-03,2026-09-03,639,6) Mayor a 360 dias,2) $5.001 a $10.000,77,548215.7,548215.7,138,53,85,1,3,0,134,0,0,0,53,1,3,0,81,6353.0
