entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,152,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,5) $35.001 a $50.000,84,3515606.6,3515606.6,138,60,78,0,0,2,136,0,0,0,60,0,0,2,76,2811.0,1941.0,870.0
AUSO,152,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,6) $50.001 a $100.000,125,8430961.14,8430961.14,213,90,123,2,3,3,205,0,1,0,89,2,2,3,116,4177.0,2834.0,1343.0
AUSO,152,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,29,81,4,16,25,65,0,2,1,26,4,14,24,39,1338.0,654.0,684.0
AUSO,152,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,8) >$500.000,6,7029847.35,7029847.35,14,6,8,0,0,1,13,0,0,0,6,0,0,1,7,250.0,180.0,70.0
AUSO,153,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,1) MENOR A $5.000,475,953095.26,953095.26,785,269,516,4,21,10,750,0,2,0,267,4,19,10,483,14118.0,8739.0,5379.0
AUSO,153,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,2) $5.001 a $10.000,88,620817.55,620817.55,184,66,118,0,12,9,163,0,1,2,63,0,11,7,100,3161.0,1982.0,1179.0
AUSO,153,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,3) $10.001 a $20.000,50,727245.85,727245.85,166,39,127,2,73,8,83,0,0,0,39,2,73,8,44,1900.0,1177.0,723.0
AUSO,153,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,4) $20.001 a $35.000,27,692600.83,692600.83,42,17,25,0,0,0,42,0,0,0,17,0,0,0,25,862.0,545.0,317.0
AUSO,153,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,5) $35.001 a $50.000,19,784190.12,784190.12,33,14,19,1,0,1,31,0,0,0,14,1,0,1,17,646.0,442.0,204.0
AUSO,153,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,18,20,1,0,0,37,0,0,0,18,1,0,0,19,763.0,531.0,232.0
AUSO,153,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,7) $100.001 a $500.000,5,585448.43,585448.43,14,3,11,0,1,2,11,0,0,0,3,0,1,2,8,268.0,104.0,164.0
AUSO,153,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0,0.0,25.0
AUSO,154,2026-05-05,2030-05-04,76,3) 61 a 90 dias,,1) MENOR A $5.000,3116,5573261.26,5573261.26,5239,1543,3696,156,865,374,3844,0,113,14,1416,156,752,360,2428,63188.0,35796.0,27392.0
AUSO,154,2026-05-05,2030-05-04,76,3) 61 a 90 dias,,2) $5.001 a $10.000,436,3059528.7,3059528.7,665,227,438,2,1,1,661,0,0,0,227,2,1,1,434,10462.0,6064.0,4398.0
AUSO,154,2026-05-05,2030-05-04,76,3) 61 a 90 dias,,3) $10.001 a $20.000,320,4645724.39,4645724.39,535,155,380,2,3,8,522,0,1,0,154,2,2,8,368,7917.0,4028.0,3889.0
AUSO,154,2026-05-05,2030-05-04,76,3) 61 a 90 dias,,4) $20.001 a $35.000,169,4363417.68,4363417.68,313,105,208,1,6,6,300,0,1,0,104,1,5,6,196,4687.0,2685.0,2002.0
AUSO,154,2026-05-05,2030-05-04,76,3) 61 a 90 dias,,5) $35.001 a $50.000,91,3792055.32,3792055.32,177,58,119,1,0,3,173,0,0,0,58,1,0,3,115,2583.0,1379.0,1204.0
AUSO,154,2026-05-05,2030-05-04,76,3) 61 a 90 dias,,6) $50.001 a $100.000,78,5325402.37,5325402.37,182,53,129,1,11,12,158,0,0,1,52,1,11,11,106,2351.0,1271.0,1080.0
AUSO,154,2026-05-05,2030-05-04,76,3) 61 a 90 dias,,7) $100.001 a $500.000,29,4531613.42,4531613.42,58,16,42,0,1,1,56,0,0,0,16,0,1,1,40,885.0,349.0,536.0
AUSO,154,2026-05-05,2030-05-04,76,3) 61 a 90 dias,,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,38.0,0.0,38.0
AUSO,155,2026-05-05,2030-05-04,76,3) 61 a 90 dias,,1) MENOR A $5.000,471,1031212.81,1031212.81,1400,290,1110,593,28,8,771,0,6,1,283,593,22,7,488,12337.0,7293.0,5044.0
AUSO,155,2026-05-05,2030-05-04,76,3) 61 a 90 dias,,2) $5.001 a $10.000,92,648538.76,648538.76,156,43,113,1,0,0,155,0,0,0,43,1,0,0,112,2262.0,1122.0,1140.0
AUSO,155,2026-05-05,2030-05-04,76,3) 61 a 90 dias,,3) $10.001 a $20.000,46,631637.45,631637.45,101,22,79,3,19,3,76,0,0,1,21,3,19,2,55,1171.0,522.0,649.0
AUSO,155,2026-05-05,2030-05-04,76,3) 61 a 90 dias,,4) $20.001 a $35.000,34,909526.8,909526.8,58,24,34,0,0,1,57,0,0,0,24,0,0,1,33,895.0,584.0,311.0
AUSO,155,2026-05-05,2030-05-04,76,3) 61 a 90 dias,,5) $35.001 a $50.000,15,645713.87,645713.87,26,11,15,0,1,0,25,0,0,0,11,0,1,0,14,497.0,291.0,206.0
AUSO,155,2026-05-05,2030-05-04,76,3) 61 a 90 dias,,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,0,0,18,0,0,0,8,0,0,0,10,313.0,211.0,102.0
AUSO,155,2026-05-05,2030-05-04,76,3) 61 a 90 dias,,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
AUSO,156,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,1) MENOR A $5.000,2552,5380672.27,5380672.27,4309,1389,2920,57,36,29,4187,0,4,4,1381,57,32,25,2806,52839.0,26498.0,26341.0
AUSO,156,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,2) $5.001 a $10.000,464,3225616.32,3225616.32,776,252,524,3,10,5,758,0,1,0,251,3,9,5,507,9621.0,4858.0,4763.0
AUSO,156,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,3) $10.001 a $20.000,282,4040194.23,4040194.23,492,162,330,3,37,7,445,0,8,1,153,3,29,6,292,5822.0,2830.0,2992.0
AUSO,156,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,4) $20.001 a $35.000,180,4715543.78,4715543.78,282,89,193,0,1,2,279,0,0,0,89,0,1,2,190,3401.0,1669.0,1732.0
AUSO,156,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,5) $35.001 a $50.000,91,3774674.89,3774674.89,163,42,121,1,1,4,157,0,0,0,42,1,1,4,115,1847.0,781.0,1066.0
AUSO,156,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,6) $50.001 a $100.000,77,5204330.91,5204330.91,128,43,85,0,1,2,125,0,0,0,43,0,1,2,82,1699.0,815.0,884.0
AUSO,156,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,15,40,0,3,2,50,0,1,0,14,0,2,2,36,719.0,270.0,449.0
AUSO,156,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,65.0,21.0,44.0
AUSO,157,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,1) MENOR A $5.000,669,1365474.2,1365474.2,1752,323,1429,637,6,8,1101,0,0,0,323,637,6,8,778,13470.0,6165.0,7305.0
AUSO,157,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,2) $5.001 a $10.000,96,660881.99,660881.99,469,51,418,4,299,5,161,0,5,0,46,4,294,5,115,2258.0,864.0,1394.0
AUSO,157,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,3) $10.001 a $20.000,61,843255.8,843255.8,107,32,75,0,0,0,107,0,0,0,32,0,0,0,75,1292.0,583.0,709.0
AUSO,157,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,4) $20.001 a $35.000,30,789752.9,789752.9,40,17,23,0,0,0,40,0,0,0,17,0,0,0,23,542.0,316.0,226.0
AUSO,157,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,5) $35.001 a $50.000,10,433388.49,433388.49,32,8,24,0,19,0,13,0,1,0,7,0,18,0,6,227.0,136.0,91.0
AUSO,157,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,6) $50.001 a $100.000,9,640290.27,640290.27,15,6,9,0,0,0,15,0,0,0,6,0,0,0,9,215.0,113.0,102.0
AUSO,157,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,7) $100.001 a $500.000,6,872346.42,872346.42,35,4,31,0,19,0,16,0,0,0,4,0,19,0,12,183.0,65.0,118.0
AUSO,157,2026-06-02,2030-06-01,48,2) 31 a 60 dias,,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,158,2026-07-01,2030-06-30,19,1) 0 a 30 dias,,1) MENOR A $5.000,2955,6160924.96,6160924.96,4987,1550,3437,102,302,23,4560,0,26,4,1520,102,276,19,3040,38017.0,12894.0,25123.0
AUSO,158,2026-07-01,2030-06-30,19,1) 0 a 30 dias,,2) $5.001 a $10.000,528,3675094.93,3675094.93,891,273,618,44,65,7,775,0,7,5,261,44,58,2,514,6503.0,2234.0,4269.0
AUSO,158,2026-07-01,2030-06-30,19,1) 0 a 30 dias,,3) $10.001 a $20.000,325,4621740.85,4621740.85,562,131,431,27,33,7,495,0,2,2,127,27,31,5,368,4161.0,1092.0,3069.0
AUSO,158,2026-07-01,2030-06-30,19,1) 0 a 30 dias,,4) $20.001 a $35.000,174,4538279.02,4538279.02,304,91,213,7,28,1,268,0,2,0,89,7,26,1,179,2256.0,760.0,1496.0
AUSO,158,2026-07-01,2030-06-30,19,1) 0 a 30 dias,,5) $35.001 a $50.000,83,3480568.0,3480568.0,157,29,128,7,13,1,136,0,1,0,28,7,12,1,108,1140.0,238.0,902.0
AUSO,158,2026-07-01,2030-06-30,19,1) 0 a 30 dias,,6) $50.001 a $100.000,81,5436960.1,5436960.1,118,32,86,1,5,0,112,0,1,0,31,1,4,0,81,927.0,264.0,663.0
AUSO,158,2026-07-01,2030-06-30,19,1) 0 a 30 dias,,7) $100.001 a $500.000,22,4026296.08,4026296.08,32,11,21,1,2,0,29,0,0,0,11,1,2,0,18,243.0,92.0,151.0
AUSO,158,2026-07-01,2030-06-30,19,1) 0 a 30 dias,,8) >$500.000,2,1470758.33,1470758.33,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,9.0,0.0,9.0
AUSO,159,2026-07-01,2030-06-30,19,1) 0 a 30 dias,,1) MENOR A $5.000,837,1643615.6,1643615.6,1558,429,1129,228,63,4,1263,0,7,1,421,228,56,3,842,10490.0,3575.0,6915.0
AUSO,159,2026-07-01,2030-06-30,19,1) 0 a 30 dias,,2) $5.001 a $10.000,143,999074.87,999074.87,236,83,153,5,16,3,212,0,0,1,82,5,16,2,130,1791.0,710.0,1081.0
AUSO,159,2026-07-01,2030-06-30,19,1) 0 a 30 dias,,3) $10.001 a $20.000,85,1187838.0,1187838.0,159,46,113,2,16,4,137,0,0,1,45,2,16,3,92,1168.0,382.0,786.0
AUSO,159,2026-07-01,2030-06-30,19,1) 0 a 30 dias,,4) $20.001 a $35.000,36,929336.35,929336.35,61,24,37,0,1,0,60,0,0,0,24,0,1,0,36,501.0,204.0,297.0
AUSO,159,2026-07-01,2030-06-30,19,1) 0 a 30 dias,,5) $35.001 a $50.000,15,624577.05,624577.05,27,9,18,0,1,2,24,0,0,0,9,0,1,2,15,212.0,78.0,134.0
AUSO,159,2026-07-01,2030-06-30,19,1) 0 a 30 dias,,6) $50.001 a $100.000,16,1143101.35,1143101.35,41,6,35,1,7,0,33,0,1,0,5,1,6,0,28,275.0,40.0,235.0
AUSO,159,2026-07-01,2030-06-30,19,1) 0 a 30 dias,,7) $100.001 a $500.000,4,686551.81,686551.81,9,4,5,0,1,0,8,0,0,0,4,0,1,0,4,67.0,33.0,34.0
AUSO,159,2026-07-01,2030-06-30,19,1) 0 a 30 dias,,8) >$500.000,3,8525903.09,8525903.09,16,4,12,9,1,0,6,0,0,0,4,9,1,0,2,55.0,36.0,19.0
AYS3,260317,2026-03-15,2026-07-27,127,4) 91 a 180 dias,,1) MENOR A $5.000,582,113815285.52,738243.14,786,129,657,163,89,11,523,0,8,11,110,163,81,0,413,15386.0,9351.0,6035.0
AYS3,260317,2026-03-15,2026-07-27,127,4) 91 a 180 dias,,2) $5.001 a $10.000,69,75178138.72,484717.24,92,17,75,3,0,3,86,0,0,1,16,3,0,2,70,2630.0,1458.0,1172.0
AYS3,260317,2026-03-15,2026-07-27,127,4) 91 a 180 dias,,3) $10.001 a $20.000,90,343713537.68,1369896.38,93,24,69,2,5,4,82,0,0,1,23,2,5,3,59,2894.0,1950.0,944.0
AYS3,260317,2026-03-15,2026-07-27,127,4) 91 a 180 dias,,4) $20.001 a $35.000,125,391892573.55,3419206.98,84,22,62,0,0,1,83,0,0,1,21,0,0,0,62,2627.0,1622.0,1005.0
AYS3,260317,2026-03-15,2026-07-27,127,4) 91 a 180 dias,,5) $35.001 a $50.000,149,418902131.0,6604951.61,144,37,107,1,0,2,141,0,0,2,35,1,0,0,106,4829.0,3050.0,1779.0
AYS3,260317,2026-03-15,2026-07-27,127,4) 91 a 180 dias,,6) $50.001 a $100.000,285,991312429.03,20565515.27,319,56,263,6,2,9,302,0,2,4,50,6,0,5,252,8193.0,3650.0,4543.0
AYS3,260317,2026-03-15,2026-07-27,127,4) 91 a 180 dias,,7) $100.001 a $500.000,3609,6516240530.69,1002362958.64,4599,968,3631,73,43,72,4411,0,13,21,934,73,30,51,3477,134098.0,68518.0,65580.0
AYS3,260317,2026-03-15,2026-07-27,127,4) 91 a 180 dias,,8) >$500.000,812,4402300036.76,615670629.94,1148,274,874,17,10,4,1117,0,2,2,270,17,8,2,847,34602.0,17970.0,16632.0
AYS3,260412,2026-04-12,2026-08-25,99,4) 91 a 180 dias,,1) MENOR A $5.000,420,128339092.63,648699.51,333,55,278,18,39,3,273,0,6,0,49,18,33,3,224,6368.0,3159.0,3209.0
AYS3,260412,2026-04-12,2026-08-25,99,4) 91 a 180 dias,,2) $5.001 a $10.000,101,96196922.38,734511.52,87,17,70,0,0,0,87,0,0,0,17,0,0,0,70,2235.0,1134.0,1101.0
AYS3,260412,2026-04-12,2026-08-25,99,4) 91 a 180 dias,,3) $10.001 a $20.000,121,159245204.5,1750336.25,136,19,117,0,1,0,135,0,0,0,19,0,1,0,116,3020.0,1167.0,1853.0
AYS3,260412,2026-04-12,2026-08-25,99,4) 91 a 180 dias,,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,0,0,0,46,0,0,0,9,0,0,0,37,1093.0,526.0,567.0
AYS3,260412,2026-04-12,2026-08-25,99,4) 91 a 180 dias,,5) $35.001 a $50.000,132,100427354.42,5927121.26,103,18,85,0,3,1,99,0,2,1,15,0,1,0,84,2410.0,1176.0,1234.0
AYS3,260412,2026-04-12,2026-08-25,99,4) 91 a 180 dias,,6) $50.001 a $100.000,182,86883691.46,11053832.68,140,23,117,2,0,2,136,0,0,0,23,2,0,2,113,3234.0,1552.0,1682.0
AYS3,260412,2026-04-12,2026-08-25,99,4) 91 a 180 dias,,7) $100.001 a $500.000,6220,9146882148.02,1675571413.45,6440,1027,5413,5,16,130,6289,0,4,47,976,5,12,83,5313,135810.0,50961.0,84849.0
AYS3,260412,2026-04-12,2026-08-25,99,4) 91 a 180 dias,,8) >$500.000,1117,7635101716.46,845491269.03,1236,208,1028,2,10,20,1204,0,5,13,190,2,5,7,1014,27722.0,9287.0,18435.0
AYS3,260614,2026-06-14,2026-09-26,36,2) 31 a 60 dias,,1) MENOR A $5.000,2621,190665123.95,2577965.78,2948,276,2672,1263,11,4,1670,0,2,4,270,1263,9,0,1400,25604.0,6763.0,18841.0
AYS3,260614,2026-06-14,2026-09-26,36,2) 31 a 60 dias,,2) $5.001 a $10.000,172,161036872.25,1199181.7,206,37,169,0,2,1,203,0,1,1,35,0,1,0,168,3276.0,895.0,2381.0
AYS3,260614,2026-06-14,2026-09-26,36,2) 31 a 60 dias,,3) $10.001 a $20.000,114,100999208.34,1576876.55,125,23,102,0,0,0,125,0,0,0,23,0,0,0,102,2003.0,557.0,1446.0
AYS3,260614,2026-06-14,2026-09-26,36,2) 31 a 60 dias,,4) $20.001 a $35.000,37,166944949.68,965868.86,37,9,28,0,0,0,37,0,0,0,9,0,0,0,28,635.0,238.0,397.0
AYS3,260614,2026-06-14,2026-09-26,36,2) 31 a 60 dias,,5) $35.001 a $50.000,130,41089981.35,5929441.92,107,12,95,0,0,0,107,0,0,0,12,0,0,0,95,1643.0,291.0,1352.0
AYS3,260614,2026-06-14,2026-09-26,36,2) 31 a 60 dias,,6) $50.001 a $100.000,461,273747165.58,29042703.36,388,54,334,0,4,2,382,0,0,2,52,0,4,0,330,5984.0,1366.0,4618.0
AYS3,260614,2026-06-14,2026-09-26,36,2) 31 a 60 dias,,7) $100.001 a $500.000,8608,11664955199.39,2706672159.29,9260,1404,7856,10,78,22,9150,0,13,22,1369,10,65,0,7781,143029.0,33205.0,109824.0
AYS3,260614,2026-06-14,2026-09-26,36,2) 31 a 60 dias,,8) >$500.000,2600,10106185823.26,1990439069.27,2807,491,2316,10,39,32,2726,0,20,30,441,10,19,2,2285,47332.0,11793.0,35539.0
AYSA,260524,2026-05-24,2026-09-05,57,2) 31 a 60 dias,,1) MENOR A $5.000,653,16356667.01,1096177.07,852,135,717,264,4,9,575,0,1,5,129,264,3,4,446,9906.0,4043.0,5863.0
AYSA,260524,2026-05-24,2026-09-05,57,2) 31 a 60 dias,,2) $5.001 a $10.000,330,13487231.36,2482147.83,416,97,319,0,4,3,409,0,1,1,95,0,3,2,314,7470.0,3310.0,4160.0
AYSA,260524,2026-05-24,2026-09-05,57,2) 31 a 60 dias,,3) $10.001 a $20.000,1058,52948652.53,15934560.6,1223,245,978,2,20,19,1182,0,10,10,225,2,10,9,957,19978.0,7039.0,12939.0
AYSA,260524,2026-05-24,2026-09-05,57,2) 31 a 60 dias,,4) $20.001 a $35.000,1196,96688105.77,32862095.58,1458,346,1112,3,25,25,1405,0,14,12,320,3,11,13,1085,25268.0,10136.0,15132.0
AYSA,260524,2026-05-24,2026-09-05,57,2) 31 a 60 dias,,5) $35.001 a $50.000,1109,96218718.15,47030338.82,1390,329,1061,5,38,27,1320,0,20,21,288,5,18,6,1032,23522.0,9067.0,14455.0
AYSA,260524,2026-05-24,2026-09-05,57,2) 31 a 60 dias,,6) $50.001 a $100.000,3091,423202157.41,230083714.24,3775,964,2811,14,44,68,3649,0,21,57,886,14,23,11,2763,80193.0,32542.0,47651.0
AYSA,260524,2026-05-24,2026-09-05,57,2) 31 a 60 dias,,7) $100.001 a $500.000,11984,8035658929.99,2903430121.79,10739,2689,8050,35,106,146,10452,0,50,120,2519,35,56,26,7933,253766.0,100361.0,153405.0
AYSA,260524,2026-05-24,2026-09-05,57,2) 31 a 60 dias,,8) >$500.000,1635,3419949322.86,1499354169.02,1798,504,1294,16,20,30,1732,0,8,25,471,16,12,5,1261,42325.0,19098.0,23227.0
AYSC,260501,2026-05-06,2053-09-20,75,3) 61 a 90 dias,,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0
AYSC,260501,2026-05-06,2053-09-20,75,3) 61 a 90 dias,,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,136.0,46.0,90.0
AYSC,260501,2026-05-06,2053-09-20,75,3) 61 a 90 dias,,3) $10.001 a $20.000,31,513443.02,513443.02,52,16,36,26,0,0,26,10,0,0,6,16,0,0,20,1199.0,275.0,924.0
AYSC,260501,2026-05-06,2053-09-20,75,3) 61 a 90 dias,,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,50,65,69,0,1,45,32,0,0,18,37,0,1,27,2070.0,817.0,1253.0
AYSC,260501,2026-05-06,2053-09-20,75,3) 61 a 90 dias,,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,50,173,56,0,1,166,26,0,0,24,30,0,1,142,7564.0,1099.0,6465.0
AYSC,260501,2026-05-06,2053-09-20,75,3) 61 a 90 dias,,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,114,204,147,0,4,167,56,0,1,57,91,0,3,110,7645.0,2625.0,5020.0
AYSC,260501,2026-05-06,2053-09-20,75,3) 61 a 90 dias,,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,260,591,298,0,4,549,103,0,1,156,195,0,3,393,25003.0,7109.0,17894.0
AYSC,260501,2026-05-06,2053-09-20,75,3) 61 a 90 dias,,8) >$500.000,260,371758407.15,371758407.15,525,175,350,196,0,3,326,72,0,0,103,124,0,3,223,14984.0,4715.0,10269.0
AYSE,260610,2026-06-10,2026-07-27,40,2) 31 a 60 dias,,1) MENOR A $5.000,38,69128.07,61344.4,49,16,33,4,0,1,44,0,0,1,15,4,0,0,29,537.0,334.0,203.0
AYSE,260610,2026-06-10,2026-07-27,40,2) 31 a 60 dias,,2) $5.001 a $10.000,55,524527.08,460422.39,67,26,41,0,0,2,65,0,0,2,24,0,0,0,41,1003.0,567.0,436.0
AYSE,260610,2026-06-10,2026-07-27,40,2) 31 a 60 dias,,3) $10.001 a $20.000,242,4623805.79,4023672.02,274,66,208,0,1,3,270,0,0,3,63,0,1,0,207,3717.0,1513.0,2204.0
AYSE,260610,2026-06-10,2026-07-27,40,2) 31 a 60 dias,,4) $20.001 a $35.000,316,9960841.89,8649319.2,450,115,335,3,5,2,440,0,3,2,110,3,2,0,330,6284.0,2702.0,3582.0
AYSE,260610,2026-06-10,2026-07-27,40,2) 31 a 60 dias,,5) $35.001 a $50.000,221,10674285.89,9174221.91,282,70,212,3,4,0,275,0,1,0,69,3,3,0,206,3852.0,1638.0,2214.0
AYSE,260610,2026-06-10,2026-07-27,40,2) 31 a 60 dias,,6) $50.001 a $100.000,314,24822384.0,21251451.18,455,104,351,2,5,6,442,0,1,5,98,2,4,1,344,6352.0,2441.0,3911.0
AYSE,260610,2026-06-10,2026-07-27,40,2) 31 a 60 dias,,7) $100.001 a $500.000,163,45023342.27,30447780.76,251,91,160,5,3,5,238,0,3,5,83,5,0,0,155,3931.0,2068.0,1863.0
AYSE,260610,2026-06-10,2026-07-27,40,2) 31 a 60 dias,,8) >$500.000,31,72377197.93,30446473.37,52,13,39,2,0,0,50,0,0,0,13,2,0,0,37,836.0,371.0,465.0
AYSE,260617,2026-06-17,2026-08-03,33,2) 31 a 60 dias,,1) MENOR A $5.000,27,49511.74,45188.47,30,8,22,2,0,0,28,0,0,0,8,2,0,0,20,284.0,144.0,140.0
AYSE,260617,2026-06-17,2026-08-03,33,2) 31 a 60 dias,,2) $5.001 a $10.000,18,169382.79,144197.35,35,11,24,0,0,0,35,0,0,0,11,0,0,0,24,456.0,232.0,224.0
AYSE,260617,2026-06-17,2026-08-03,33,2) 31 a 60 dias,,3) $10.001 a $20.000,106,2189577.29,1832087.41,157,29,128,1,1,3,152,0,0,3,26,1,1,0,126,1738.0,490.0,1248.0
AYSE,260617,2026-06-17,2026-08-03,33,2) 31 a 60 dias,,4) $20.001 a $35.000,114,3583089.25,3020558.44,167,26,141,0,0,3,164,0,0,3,23,0,0,0,141,1785.0,440.0,1345.0
AYSE,260617,2026-06-17,2026-08-03,33,2) 31 a 60 dias,,5) $35.001 a $50.000,110,9259015.31,4563561.52,126,22,104,0,1,2,123,0,0,2,20,0,1,0,103,1380.0,398.0,982.0
AYSE,260617,2026-06-17,2026-08-03,33,2) 31 a 60 dias,,6) $50.001 a $100.000,199,16254541.89,13677137.87,286,53,233,2,7,8,269,0,1,8,44,2,6,0,225,3034.0,876.0,2158.0
AYSE,260617,2026-06-17,2026-08-03,33,2) 31 a 60 dias,,7) $100.001 a $500.000,109,29649072.95,20796508.37,140,41,99,0,1,3,136,0,0,3,38,0,1,0,98,1820.0,783.0,1037.0
AYSE,260617,2026-06-17,2026-08-03,33,2) 31 a 60 dias,,8) >$500.000,17,37159345.85,30001556.15,22,14,8,0,0,2,20,0,0,2,12,0,0,0,8,348.0,271.0,77.0
AYSE,260624,2026-06-24,2026-08-10,26,1) 0 a 30 dias,,1) MENOR A $5.000,54,108464.24,94126.84,63,12,51,3,0,1,59,0,0,1,11,3,0,0,48,498.0,152.0,346.0
AYSE,260624,2026-06-24,2026-08-10,26,1) 0 a 30 dias,,2) $5.001 a $10.000,77,743391.98,645867.13,92,24,68,0,2,0,90,0,0,0,24,0,2,0,66,889.0,339.0,550.0
AYSE,260624,2026-06-24,2026-08-10,26,1) 0 a 30 dias,,3) $10.001 a $20.000,293,5627250.03,4897215.91,375,80,295,1,4,5,365,0,0,2,78,1,4,3,287,3535.0,1106.0,2429.0
AYSE,260624,2026-06-24,2026-08-10,26,1) 0 a 30 dias,,4) $20.001 a $35.000,424,13321898.34,11614010.29,554,138,416,2,3,15,534,0,0,12,126,2,3,3,408,5303.0,1872.0,3431.0
AYSE,260624,2026-06-24,2026-08-10,26,1) 0 a 30 dias,,5) $35.001 a $50.000,266,12784786.03,11118424.5,332,73,259,0,5,5,322,0,0,3,70,0,5,2,252,3162.0,1028.0,2134.0
AYSE,260624,2026-06-24,2026-08-10,26,1) 0 a 30 dias,,6) $50.001 a $100.000,479,38084584.82,33099527.51,686,156,530,1,11,13,661,0,1,9,146,1,10,4,515,6516.0,2142.0,4374.0
AYSE,260624,2026-06-24,2026-08-10,26,1) 0 a 30 dias,,7) $100.001 a $500.000,283,60855945.27,51118319.4,420,128,292,4,5,8,403,0,2,8,118,4,3,0,285,4436.0,1795.0,2641.0
AYSE,260624,2026-06-24,2026-08-10,26,1) 0 a 30 dias,,8) >$500.000,45,58266515.06,44688096.32,72,31,41,1,3,1,67,0,0,1,30,1,3,0,37,828.0,485.0,343.0
AYSE,260701,2026-07-01,2026-08-17,19,1) 0 a 30 dias,,1) MENOR A $5.000,61,136929.16,123474.1,87,19,68,15,2,0,70,0,0,0,19,15,2,0,51,512.0,153.0,359.0
AYSE,260701,2026-07-01,2026-08-17,19,1) 0 a 30 dias,,2) $5.001 a $10.000,96,913760.1,790862.26,139,28,111,0,0,0,139,0,0,0,28,0,0,0,111,1075.0,252.0,823.0
AYSE,260701,2026-07-01,2026-08-17,19,1) 0 a 30 dias,,3) $10.001 a $20.000,317,6006127.95,5265554.81,374,97,277,1,6,9,358,0,0,9,88,1,6,0,270,2840.0,865.0,1975.0
AYSE,260701,2026-07-01,2026-08-17,19,1) 0 a 30 dias,,4) $20.001 a $35.000,386,11807167.19,10322457.61,504,108,396,2,5,13,484,0,1,13,94,2,4,0,390,3760.0,939.0,2821.0
