entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,149,2026-02-04,2030-02-03,168,4) 91 a 180 dias,,4) $20.001 a $35.000,13,365752.01,365752.01,21,7,14,1,0,2,18,0,0,0,7,1,0,2,11,416.0,267.0,149.0
AUSO,149,2026-02-04,2030-02-03,168,4) 91 a 180 dias,,5) $35.001 a $50.000,5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,192.0,84.0,108.0
AUSO,149,2026-02-04,2030-02-03,168,4) 91 a 180 dias,,6) $50.001 a $100.000,4,275168.15,275168.15,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,99.0,63.0,36.0
AUSO,149,2026-02-04,2030-02-03,168,4) 91 a 180 dias,,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,120.0,88.0,32.0
AUSO,150,2026-03-02,2030-03-01,142,4) 91 a 180 dias,,1) MENOR A $5.000,1940,3863939.92,3863939.92,3255,1136,2119,32,45,405,2773,0,5,38,1093,32,40,367,1680,68100.0,46103.0,21997.0
AUSO,150,2026-03-02,2030-03-01,142,4) 91 a 180 dias,,2) $5.001 a $10.000,321,2276505.81,2276505.81,554,184,370,0,4,25,525,0,0,0,184,0,4,25,341,12392.0,7913.0,4479.0
AUSO,150,2026-03-02,2030-03-01,142,4) 91 a 180 dias,,3) $10.001 a $20.000,234,3257449.33,3257449.33,441,165,276,0,34,17,390,0,3,1,161,0,31,16,229,9176.0,6216.0,2960.0
AUSO,150,2026-03-02,2030-03-01,142,4) 91 a 180 dias,,4) $20.001 a $35.000,146,3822501.86,3822501.86,237,90,147,2,0,8,227,0,0,0,90,2,0,8,137,5246.0,3560.0,1686.0
AUSO,150,2026-03-02,2030-03-01,142,4) 91 a 180 dias,,5) $35.001 a $50.000,57,2339587.52,2339587.52,100,38,62,0,0,2,98,0,0,1,37,0,0,1,61,2183.0,1437.0,746.0
AUSO,150,2026-03-02,2030-03-01,142,4) 91 a 180 dias,,6) $50.001 a $100.000,69,4550448.48,4550448.48,117,54,63,1,2,4,110,0,0,0,54,1,2,4,56,2696.0,2000.0,696.0
AUSO,150,2026-03-02,2030-03-01,142,4) 91 a 180 dias,,7) $100.001 a $500.000,26,4582250.97,4582250.97,41,9,32,0,0,1,40,0,0,0,9,0,0,1,31,788.0,354.0,434.0
AUSO,150,2026-03-02,2030-03-01,142,4) 91 a 180 dias,,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,0.0,10.0
AUSO,151,2026-03-02,2030-03-01,142,4) 91 a 180 dias,,1) MENOR A $5.000,366,573743.2,573743.2,1250,225,1025,618,56,180,396,0,8,40,177,618,48,140,219,11404.0,7284.0,4120.0
AUSO,151,2026-03-02,2030-03-01,142,4) 91 a 180 dias,,2) $5.001 a $10.000,32,223454.18,223454.18,76,27,49,2,19,5,50,0,7,0,20,2,12,5,30,1270.0,850.0,420.0
AUSO,151,2026-03-02,2030-03-01,142,4) 91 a 180 dias,,3) $10.001 a $20.000,31,449851.9,449851.9,46,23,23,0,0,4,42,0,0,0,23,0,0,4,19,1141.0,857.0,284.0
AUSO,151,2026-03-02,2030-03-01,142,4) 91 a 180 dias,,4) $20.001 a $35.000,16,398989.92,398989.92,33,13,20,0,1,3,29,0,0,0,13,0,1,3,16,730.0,533.0,197.0
AUSO,151,2026-03-02,2030-03-01,142,4) 91 a 180 dias,,5) $35.001 a $50.000,12,521567.04,521567.04,27,8,19,0,0,1,26,0,0,0,8,0,0,1,18,553.0,296.0,257.0
AUSO,151,2026-03-02,2030-03-01,142,4) 91 a 180 dias,,6) $50.001 a $100.000,12,866884.25,866884.25,17,4,13,0,0,1,16,0,0,0,4,0,0,1,12,297.0,183.0,114.0
AUSO,151,2026-03-02,2030-03-01,142,4) 91 a 180 dias,,7) $100.001 a $500.000,7,833037.24,833037.24,21,8,13,1,2,2,16,0,0,0,8,1,2,2,8,422.0,287.0,135.0
AUSO,152,2026-04-06,2030-04-05,107,4) 91 a 180 dias,,1) MENOR A $5.000,2176,4547517.26,4547517.26,3714,1361,2353,49,129,27,3509,0,19,6,1336,49,110,21,2173,67881.0,44183.0,23698.0
AUSO,152,2026-04-06,2030-04-05,107,4) 91 a 180 dias,,2) $5.001 a $10.000,424,2982270.18,2982270.18,731,277,454,2,25,14,690,0,1,5,271,2,24,9,419,13775.0,8817.0,4958.0
AUSO,152,2026-04-06,2030-04-05,107,4) 91 a 180 dias,,3) $10.001 a $20.000,307,4352761.95,4352761.95,538,209,329,2,16,14,506,0,1,1,207,2,15,13,299,10435.0,6611.0,3824.0
AUSO,152,2026-04-06,2030-04-05,107,4) 91 a 180 dias,,4) $20.001 a $35.000,183,4803797.37,4803797.37,257,90,167,1,0,1,255,0,0,1,89,1,0,0,166,4787.0,2873.0,1914.0
AUSO,152,2026-04-06,2030-04-05,107,4) 91 a 180 dias,,5) $35.001 a $50.000,84,3515606.6,3515606.6,138,60,78,0,0,2,136,0,0,0,60,0,0,2,76,2811.0,1941.0,870.0
AUSO,152,2026-04-06,2030-04-05,107,4) 91 a 180 dias,,6) $50.001 a $100.000,124,8361051.05,8361051.05,212,89,123,2,3,3,204,0,1,0,88,2,2,3,116,4154.0,2811.0,1343.0
AUSO,152,2026-04-06,2030-04-05,107,4) 91 a 180 dias,,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,29,81,4,16,25,65,0,2,1,26,4,14,24,39,1338.0,654.0,684.0
AUSO,152,2026-04-06,2030-04-05,107,4) 91 a 180 dias,,8) >$500.000,6,7029847.35,7029847.35,14,6,8,0,0,1,13,0,0,0,6,0,0,1,7,250.0,180.0,70.0
AUSO,153,2026-04-06,2030-04-05,107,4) 91 a 180 dias,,1) MENOR A $5.000,472,947782.11,947782.11,780,266,514,4,21,10,745,0,2,0,264,4,19,10,481,13999.0,8637.0,5362.0
AUSO,153,2026-04-06,2030-04-05,107,4) 91 a 180 dias,,2) $5.001 a $10.000,88,620817.55,620817.55,184,66,118,0,12,9,163,0,1,2,63,0,11,7,100,3161.0,1982.0,1179.0
AUSO,153,2026-04-06,2030-04-05,107,4) 91 a 180 dias,,3) $10.001 a $20.000,48,691312.25,691312.25,157,37,120,2,71,8,76,0,0,0,37,2,71,8,39,1757.0,1133.0,624.0
AUSO,153,2026-04-06,2030-04-05,107,4) 91 a 180 dias,,4) $20.001 a $35.000,26,672078.01,672078.01,41,16,25,0,0,0,41,0,0,0,16,0,0,0,25,825.0,508.0,317.0
AUSO,153,2026-04-06,2030-04-05,107,4) 91 a 180 dias,,5) $35.001 a $50.000,19,784190.12,784190.12,33,14,19,1,0,1,31,0,0,0,14,1,0,1,17,646.0,442.0,204.0
AUSO,153,2026-04-06,2030-04-05,107,4) 91 a 180 dias,,6) $50.001 a $100.000,15,1116966.94,1116966.94,36,18,18,1,0,0,35,0,0,0,18,1,0,0,17,746.0,531.0,215.0
AUSO,153,2026-04-06,2030-04-05,107,4) 91 a 180 dias,,7) $100.001 a $500.000,5,585448.43,585448.43,14,3,11,0,1,2,11,0,0,0,3,0,1,2,8,268.0,104.0,164.0
AUSO,153,2026-04-06,2030-04-05,107,4) 91 a 180 dias,,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0,0.0,25.0
AUSO,154,2026-05-05,2030-05-04,78,3) 61 a 90 dias,,1) MENOR A $5.000,3099,5538050.35,5538050.35,5212,1536,3676,152,863,373,3824,0,113,14,1409,152,750,359,2415,62870.0,35655.0,27215.0
AUSO,154,2026-05-05,2030-05-04,78,3) 61 a 90 dias,,2) $5.001 a $10.000,433,3039413.02,3039413.02,664,225,439,2,1,1,660,0,0,0,225,2,1,1,435,10456.0,6009.0,4447.0
AUSO,154,2026-05-05,2030-05-04,78,3) 61 a 90 dias,,3) $10.001 a $20.000,317,4604854.89,4604854.89,525,152,373,2,2,7,514,0,0,0,152,2,2,7,362,7807.0,3972.0,3835.0
AUSO,154,2026-05-05,2030-05-04,78,3) 61 a 90 dias,,4) $20.001 a $35.000,169,4363417.68,4363417.68,313,105,208,1,6,6,300,0,1,0,104,1,5,6,196,4687.0,2685.0,2002.0
AUSO,154,2026-05-05,2030-05-04,78,3) 61 a 90 dias,,5) $35.001 a $50.000,89,3716421.8,3716421.8,173,55,118,1,0,3,169,0,0,0,55,1,0,3,114,2496.0,1300.0,1196.0
AUSO,154,2026-05-05,2030-05-04,78,3) 61 a 90 dias,,6) $50.001 a $100.000,78,5325402.37,5325402.37,182,53,129,1,11,12,158,0,0,1,52,1,11,11,106,2351.0,1271.0,1080.0
AUSO,154,2026-05-05,2030-05-04,78,3) 61 a 90 dias,,7) $100.001 a $500.000,29,4531613.42,4531613.42,58,16,42,0,1,1,56,0,0,0,16,0,1,1,40,885.0,349.0,536.0
AUSO,154,2026-05-05,2030-05-04,78,3) 61 a 90 dias,,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,38.0,0.0,38.0
AUSO,155,2026-05-05,2030-05-04,78,3) 61 a 90 dias,,1) MENOR A $5.000,470,1029814.63,1029814.63,1396,288,1108,593,28,8,767,0,6,1,281,593,22,7,486,12273.0,7245.0,5028.0
AUSO,155,2026-05-05,2030-05-04,78,3) 61 a 90 dias,,2) $5.001 a $10.000,91,642806.2,642806.2,155,43,112,1,0,0,154,0,0,0,43,1,0,0,111,2254.0,1122.0,1132.0
AUSO,155,2026-05-05,2030-05-04,78,3) 61 a 90 dias,,3) $10.001 a $20.000,46,631637.45,631637.45,101,22,79,3,19,3,76,0,0,1,21,3,19,2,55,1171.0,522.0,649.0
AUSO,155,2026-05-05,2030-05-04,78,3) 61 a 90 dias,,4) $20.001 a $35.000,34,909526.8,909526.8,58,24,34,0,0,1,57,0,0,0,24,0,0,1,33,895.0,584.0,311.0
AUSO,155,2026-05-05,2030-05-04,78,3) 61 a 90 dias,,5) $35.001 a $50.000,15,645713.87,645713.87,26,11,15,0,1,0,25,0,0,0,11,0,1,0,14,497.0,291.0,206.0
AUSO,155,2026-05-05,2030-05-04,78,3) 61 a 90 dias,,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,0,0,18,0,0,0,8,0,0,0,10,313.0,211.0,102.0
AUSO,155,2026-05-05,2030-05-04,78,3) 61 a 90 dias,,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
AUSO,156,2026-06-02,2030-06-01,50,2) 31 a 60 dias,,1) MENOR A $5.000,2520,5321110.72,5321110.72,4244,1367,2877,57,35,29,4123,0,4,4,1359,57,31,25,2764,52060.0,26099.0,25961.0
AUSO,156,2026-06-02,2030-06-01,50,2) 31 a 60 dias,,2) $5.001 a $10.000,458,3185208.63,3185208.63,761,248,513,3,10,5,743,0,1,0,247,3,9,5,496,9448.0,4789.0,4659.0
AUSO,156,2026-06-02,2030-06-01,50,2) 31 a 60 dias,,3) $10.001 a $20.000,282,4040194.23,4040194.23,492,162,330,3,37,7,445,0,8,1,153,3,29,6,292,5822.0,2830.0,2992.0
AUSO,156,2026-06-02,2030-06-01,50,2) 31 a 60 dias,,4) $20.001 a $35.000,176,4611378.28,4611378.28,274,87,187,0,1,2,271,0,0,0,87,0,1,2,184,3312.0,1629.0,1683.0
AUSO,156,2026-06-02,2030-06-01,50,2) 31 a 60 dias,,5) $35.001 a $50.000,89,3689804.0,3689804.0,157,41,116,1,1,4,151,0,0,0,41,1,1,4,110,1782.0,761.0,1021.0
AUSO,156,2026-06-02,2030-06-01,50,2) 31 a 60 dias,,6) $50.001 a $100.000,77,5204330.91,5204330.91,128,43,85,0,1,2,125,0,0,0,43,0,1,2,82,1699.0,815.0,884.0
AUSO,156,2026-06-02,2030-06-01,50,2) 31 a 60 dias,,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,15,40,0,3,2,50,0,1,0,14,0,2,2,36,719.0,270.0,449.0
AUSO,156,2026-06-02,2030-06-01,50,2) 31 a 60 dias,,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,65.0,21.0,44.0
AUSO,157,2026-06-02,2030-06-01,50,2) 31 a 60 dias,,1) MENOR A $5.000,662,1348136.57,1348136.57,1742,318,1424,637,6,8,1091,0,0,0,318,637,6,8,773,13333.0,6068.0,7265.0
AUSO,157,2026-06-02,2030-06-01,50,2) 31 a 60 dias,,2) $5.001 a $10.000,96,660881.99,660881.99,469,51,418,4,299,5,161,0,5,0,46,4,294,5,115,2258.0,864.0,1394.0
AUSO,157,2026-06-02,2030-06-01,50,2) 31 a 60 dias,,3) $10.001 a $20.000,61,843255.8,843255.8,107,32,75,0,0,0,107,0,0,0,32,0,0,0,75,1292.0,583.0,709.0
AUSO,157,2026-06-02,2030-06-01,50,2) 31 a 60 dias,,4) $20.001 a $35.000,30,789752.9,789752.9,40,17,23,0,0,0,40,0,0,0,17,0,0,0,23,542.0,316.0,226.0
AUSO,157,2026-06-02,2030-06-01,50,2) 31 a 60 dias,,5) $35.001 a $50.000,10,433388.49,433388.49,32,8,24,0,19,0,13,0,1,0,7,0,18,0,6,227.0,136.0,91.0
AUSO,157,2026-06-02,2030-06-01,50,2) 31 a 60 dias,,6) $50.001 a $100.000,9,640290.27,640290.27,15,6,9,0,0,0,15,0,0,0,6,0,0,0,9,215.0,113.0,102.0
AUSO,157,2026-06-02,2030-06-01,50,2) 31 a 60 dias,,7) $100.001 a $500.000,6,872346.42,872346.42,35,4,31,0,19,0,16,0,0,0,4,0,19,0,12,183.0,65.0,118.0
AUSO,157,2026-06-02,2030-06-01,50,2) 31 a 60 dias,,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,158,2026-07-01,2030-06-30,21,1) 0 a 30 dias,,1) MENOR A $5.000,2910,6070152.73,6070152.73,4908,1516,3392,81,289,45,4493,0,32,3,1481,81,257,42,3012,39166.0,13768.0,25398.0
AUSO,158,2026-07-01,2030-06-30,21,1) 0 a 30 dias,,2) $5.001 a $10.000,519,3612724.73,3612724.73,876,270,606,33,71,9,763,0,7,5,258,33,64,4,505,6714.0,2417.0,4297.0
AUSO,158,2026-07-01,2030-06-30,21,1) 0 a 30 dias,,3) $10.001 a $20.000,319,4539117.61,4539117.61,547,127,420,22,31,6,488,0,2,3,122,22,29,3,366,4247.0,1150.0,3097.0
AUSO,158,2026-07-01,2030-06-30,21,1) 0 a 30 dias,,4) $20.001 a $35.000,173,4528043.15,4528043.15,304,92,212,6,25,5,268,0,4,0,88,6,21,5,180,2373.0,830.0,1543.0
AUSO,158,2026-07-01,2030-06-30,21,1) 0 a 30 dias,,5) $35.001 a $50.000,82,3432819.52,3432819.52,154,29,125,7,13,0,134,0,1,0,28,7,12,0,106,1162.0,261.0,901.0
AUSO,158,2026-07-01,2030-06-30,21,1) 0 a 30 dias,,6) $50.001 a $100.000,81,5436960.1,5436960.1,118,32,86,0,6,0,112,0,1,0,31,0,5,0,81,970.0,291.0,679.0
AUSO,158,2026-07-01,2030-06-30,21,1) 0 a 30 dias,,7) $100.001 a $500.000,22,4026296.08,4026296.08,33,11,22,2,2,0,29,0,0,0,11,2,2,0,18,259.0,102.0,157.0
AUSO,158,2026-07-01,2030-06-30,21,1) 0 a 30 dias,,8) >$500.000,2,1470758.33,1470758.33,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,10.0,0.0,10.0
AUSO,159,2026-07-01,2030-06-30,21,1) 0 a 30 dias,,1) MENOR A $5.000,810,1591835.28,1591835.28,1515,409,1106,225,60,7,1223,0,8,1,400,225,52,6,823,10623.0,3741.0,6882.0
AUSO,159,2026-07-01,2030-06-30,21,1) 0 a 30 dias,,2) $5.001 a $10.000,135,938688.91,938688.91,226,76,150,3,17,4,202,0,1,1,74,3,16,3,128,1792.0,708.0,1084.0
AUSO,159,2026-07-01,2030-06-30,21,1) 0 a 30 dias,,3) $10.001 a $20.000,85,1183581.74,1183581.74,162,46,116,1,18,4,139,0,0,1,45,1,18,3,94,1248.0,416.0,832.0
AUSO,159,2026-07-01,2030-06-30,21,1) 0 a 30 dias,,4) $20.001 a $35.000,35,904448.29,904448.29,60,23,37,0,1,0,59,0,0,0,23,0,1,0,36,520.0,214.0,306.0
AUSO,159,2026-07-01,2030-06-30,21,1) 0 a 30 dias,,5) $35.001 a $50.000,14,580007.02,580007.02,23,7,16,0,0,2,21,0,0,0,7,0,0,2,14,196.0,68.0,128.0
AUSO,159,2026-07-01,2030-06-30,21,1) 0 a 30 dias,,6) $50.001 a $100.000,14,1012230.47,1012230.47,35,4,31,1,4,1,29,0,0,0,4,1,4,1,25,251.0,36.0,215.0
AUSO,159,2026-07-01,2030-06-30,21,1) 0 a 30 dias,,7) $100.001 a $500.000,4,686551.81,686551.81,9,4,5,0,1,0,8,0,0,0,4,0,1,0,4,72.0,37.0,35.0
AUSO,159,2026-07-01,2030-06-30,21,1) 0 a 30 dias,,8) >$500.000,3,8525903.09,8525903.09,16,4,12,9,1,0,6,0,0,0,4,9,1,0,2,61.0,40.0,21.0
AYS3,260317,2026-03-15,2026-07-27,129,4) 91 a 180 dias,,1) MENOR A $5.000,582,113815285.52,738243.14,786,129,657,163,89,11,523,0,8,11,110,163,81,0,413,15460.0,9425.0,6035.0
AYS3,260317,2026-03-15,2026-07-27,129,4) 91 a 180 dias,,2) $5.001 a $10.000,69,75178138.72,484717.24,92,17,75,3,0,3,86,0,0,1,16,3,0,2,70,2640.0,1468.0,1172.0
AYS3,260317,2026-03-15,2026-07-27,129,4) 91 a 180 dias,,3) $10.001 a $20.000,90,343713537.68,1369896.38,93,24,69,2,5,4,82,0,0,1,23,2,5,3,59,2910.0,1966.0,944.0
AYS3,260317,2026-03-15,2026-07-27,129,4) 91 a 180 dias,,4) $20.001 a $35.000,125,391892573.55,3419206.98,84,22,62,0,0,1,83,0,0,1,21,0,0,0,62,2640.0,1635.0,1005.0
AYS3,260317,2026-03-15,2026-07-27,129,4) 91 a 180 dias,,5) $35.001 a $50.000,149,418902131.0,6604951.61,144,37,107,1,0,2,141,0,0,2,35,1,0,0,106,4848.0,3069.0,1779.0
AYS3,260317,2026-03-15,2026-07-27,129,4) 91 a 180 dias,,6) $50.001 a $100.000,284,990469522.48,20498996.95,318,56,262,6,2,9,301,0,2,4,50,6,0,5,251,8205.0,3673.0,4532.0
AYS3,260317,2026-03-15,2026-07-27,129,4) 91 a 180 dias,,7) $100.001 a $500.000,3607,6514386108.17,1001817099.48,4594,965,3629,73,43,72,4406,0,13,21,931,73,30,51,3475,134231.0,68660.0,65571.0
AYS3,260317,2026-03-15,2026-07-27,129,4) 91 a 180 dias,,8) >$500.000,809,4387403351.88,613699985.0,1135,271,864,17,10,3,1105,0,2,2,267,17,8,1,838,34366.0,17895.0,16471.0
AYS3,260412,2026-04-12,2026-08-25,101,4) 91 a 180 dias,,1) MENOR A $5.000,420,128339092.63,648699.51,333,55,278,18,39,3,273,0,6,0,49,18,33,3,224,6398.0,3189.0,3209.0
AYS3,260412,2026-04-12,2026-08-25,101,4) 91 a 180 dias,,2) $5.001 a $10.000,101,96196922.38,734511.52,87,17,70,0,0,0,87,0,0,0,17,0,0,0,70,2250.0,1148.0,1102.0
AYS3,260412,2026-04-12,2026-08-25,101,4) 91 a 180 dias,,3) $10.001 a $20.000,121,159245204.5,1750336.25,136,19,117,0,1,0,135,0,0,0,19,0,1,0,116,3028.0,1175.0,1853.0
AYS3,260412,2026-04-12,2026-08-25,101,4) 91 a 180 dias,,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,0,0,0,46,0,0,0,9,0,0,0,37,1098.0,531.0,567.0
AYS3,260412,2026-04-12,2026-08-25,101,4) 91 a 180 dias,,5) $35.001 a $50.000,131,89248682.48,5878842.68,102,18,84,0,3,1,98,0,2,1,15,0,1,0,83,2408.0,1187.0,1221.0
AYS3,260412,2026-04-12,2026-08-25,101,4) 91 a 180 dias,,6) $50.001 a $100.000,182,86883691.46,11053832.68,140,23,117,2,0,2,136,0,0,0,23,2,0,2,113,3248.0,1566.0,1682.0
AYS3,260412,2026-04-12,2026-08-25,101,4) 91 a 180 dias,,7) $100.001 a $500.000,6217,9141558838.75,1674196655.14,6438,1026,5412,5,16,130,6287,0,4,47,975,5,12,83,5312,136787.0,51407.0,85380.0
AYS3,260412,2026-04-12,2026-08-25,101,4) 91 a 180 dias,,8) >$500.000,1115,7593183251.8,843677335.85,1236,207,1029,4,10,20,1202,0,5,13,189,4,5,7,1013,27857.0,9411.0,18446.0
AYS3,260614,2026-06-14,2026-09-26,38,2) 31 a 60 dias,,1) MENOR A $5.000,2617,190354636.46,2574570.87,2942,275,2667,1262,11,4,1665,0,2,4,269,1262,9,0,1396,25717.0,6946.0,18771.0
AYS3,260614,2026-06-14,2026-09-26,38,2) 31 a 60 dias,,2) $5.001 a $10.000,172,161036872.25,1199181.7,206,37,169,0,1,2,203,0,0,2,35,0,1,0,168,3305.0,924.0,2381.0
AYS3,260614,2026-06-14,2026-09-26,38,2) 31 a 60 dias,,3) $10.001 a $20.000,114,100999208.34,1576876.55,125,23,102,0,0,0,125,0,0,0,23,0,0,0,102,2022.0,575.0,1447.0
AYS3,260614,2026-06-14,2026-09-26,38,2) 31 a 60 dias,,4) $20.001 a $35.000,37,166944949.68,965868.86,37,9,28,0,0,0,37,0,0,0,9,0,0,0,28,644.0,247.0,397.0
AYS3,260614,2026-06-14,2026-09-26,38,2) 31 a 60 dias,,5) $35.001 a $50.000,130,41089981.35,5929441.92,107,12,95,0,0,0,107,0,0,0,12,0,0,0,95,1653.0,300.0,1353.0
AYS3,260614,2026-06-14,2026-09-26,38,2) 31 a 60 dias,,6) $50.001 a $100.000,459,273173338.83,28895405.98,389,54,335,2,4,2,381,0,0,2,52,2,4,0,329,6006.0,1400.0,4606.0
AYS3,260614,2026-06-14,2026-09-26,38,2) 31 a 60 dias,,7) $100.001 a $500.000,8596,11646637704.12,2702274672.1,9247,1399,7848,10,78,22,9137,0,13,22,1364,10,65,0,7773,143709.0,33961.0,109748.0
AYS3,260614,2026-06-14,2026-09-26,38,2) 31 a 60 dias,,8) >$500.000,2591,9998327732.12,1982481892.97,2795,490,2305,7,42,32,2714,0,20,30,440,7,22,2,2274,47423.0,12028.0,35395.0
AYSA,260524,2026-05-24,2026-09-05,59,2) 31 a 60 dias,,1) MENOR A $5.000,646,16336201.11,1081172.88,840,135,705,262,4,9,565,0,1,5,129,262,3,4,436,9829.0,4095.0,5734.0
AYSA,260524,2026-05-24,2026-09-05,59,2) 31 a 60 dias,,2) $5.001 a $10.000,328,13462313.78,2465233.56,414,97,317,0,4,3,407,0,1,1,95,0,3,2,312,7493.0,3360.0,4133.0
AYSA,260524,2026-05-24,2026-09-05,59,2) 31 a 60 dias,,3) $10.001 a $20.000,1043,52547955.64,15696375.83,1201,243,958,1,20,18,1162,0,10,10,223,1,10,8,939,19627.0,6995.0,12632.0
AYSA,260524,2026-05-24,2026-09-05,59,2) 31 a 60 dias,,4) $20.001 a $35.000,1189,96440642.22,32706438.2,1460,344,1116,5,22,28,1405,0,13,14,317,5,9,14,1088,25326.0,10164.0,15162.0
AYSA,260524,2026-05-24,2026-09-05,59,2) 31 a 60 dias,,5) $35.001 a $50.000,1096,95447243.02,46513122.35,1368,322,1046,5,37,27,1299,0,17,21,284,5,20,6,1015,23344.0,9115.0,14229.0
AYSA,260524,2026-05-24,2026-09-05,59,2) 31 a 60 dias,,6) $50.001 a $100.000,3063,419902910.06,228089483.98,3742,949,2793,15,43,67,3617,0,20,56,873,15,23,11,2744,79878.0,32525.0,47353.0
AYSA,260524,2026-05-24,2026-09-05,59,2) 31 a 60 dias,,7) $100.001 a $500.000,11926,8015527044.35,2890802265.53,10645,2659,7986,36,104,145,10360,0,50,118,2491,36,54,27,7869,252555.0,100381.0,152174.0
AYSA,260524,2026-05-24,2026-09-05,59,2) 31 a 60 dias,,8) >$500.000,1630,3413415637.84,1495354463.05,1787,501,1286,19,21,30,1717,0,8,25,468,19,13,5,1249,42197.0,19171.0,23026.0
AYSC,260501,2026-05-06,2053-09-20,77,3) 61 a 90 dias,,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0
AYSC,260501,2026-05-06,2053-09-20,77,3) 61 a 90 dias,,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,139.0,47.0,92.0
AYSC,260501,2026-05-06,2053-09-20,77,3) 61 a 90 dias,,3) $10.001 a $20.000,31,513443.02,513443.02,52,16,36,26,0,0,26,10,0,0,6,16,0,0,20,1225.0,281.0,944.0
AYSC,260501,2026-05-06,2053-09-20,77,3) 61 a 90 dias,,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,50,65,69,0,1,45,32,0,0,18,37,0,1,27,2115.0,835.0,1280.0
AYSC,260501,2026-05-06,2053-09-20,77,3) 61 a 90 dias,,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,50,173,56,0,1,166,26,0,0,24,30,0,1,142,7730.0,1123.0,6607.0
AYSC,260501,2026-05-06,2053-09-20,77,3) 61 a 90 dias,,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,114,204,147,0,4,167,56,0,1,57,91,0,3,110,7811.0,2682.0,5129.0
AYSC,260501,2026-05-06,2053-09-20,77,3) 61 a 90 dias,,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,260,591,297,1,4,549,102,1,1,156,195,0,3,393,25551.0,7265.0,18286.0
AYSC,260501,2026-05-06,2053-09-20,77,3) 61 a 90 dias,,8) >$500.000,260,371758407.15,371758407.15,525,176,349,196,0,3,326,72,0,0,104,124,0,3,222,15310.0,4865.0,10445.0
AYSE,260610,2026-06-10,2026-07-27,42,2) 31 a 60 dias,,1) MENOR A $5.000,35,65668.62,57958.22,45,15,30,4,0,1,40,0,0,1,14,4,0,0,26,510.0,328.0,182.0
AYSE,260610,2026-06-10,2026-07-27,42,2) 31 a 60 dias,,2) $5.001 a $10.000,48,461197.34,404251.33,58,23,35,0,0,2,56,0,0,2,21,0,0,0,35,875.0,522.0,353.0
AYSE,260610,2026-06-10,2026-07-27,42,2) 31 a 60 dias,,3) $10.001 a $20.000,228,4360531.45,3791649.75,261,64,197,0,2,3,256,0,0,3,61,0,2,0,195,3607.0,1530.0,2077.0
AYSE,260610,2026-06-10,2026-07-27,42,2) 31 a 60 dias,,4) $20.001 a $35.000,295,9326393.43,8094792.02,418,105,313,4,5,2,407,0,3,2,100,4,2,0,307,5847.0,2549.0,3298.0
AYSE,260610,2026-06-10,2026-07-27,42,2) 31 a 60 dias,,5) $35.001 a $50.000,202,9747846.3,8365803.83,260,65,195,2,4,0,254,0,1,0,64,2,3,0,190,3646.0,1604.0,2042.0
