entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,149,2026-02-04,2030-02-03,198,5) 181 a 360 dias,,2) $5.001 a $10.000,32,214901.3,214901.3,62,13,49,4,0,4,54,0,0,0,13,4,0,4,41,1540.0,719.0,821.0
AUSO,149,2026-02-04,2030-02-03,198,5) 181 a 360 dias,,3) $10.001 a $20.000,16,216846.88,216846.88,48,7,41,3,10,15,20,0,0,0,7,3,10,15,13,624.0,345.0,279.0
AUSO,149,2026-02-04,2030-02-03,198,5) 181 a 360 dias,,4) $20.001 a $35.000,11,310108.96,310108.96,20,6,14,2,0,2,16,0,0,0,6,2,0,2,10,419.0,275.0,144.0
AUSO,149,2026-02-04,2030-02-03,198,5) 181 a 360 dias,,5) $35.001 a $50.000,5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,207.0,94.0,113.0
AUSO,149,2026-02-04,2030-02-03,198,5) 181 a 360 dias,,6) $50.001 a $100.000,4,275168.15,275168.15,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,108.0,72.0,36.0
AUSO,149,2026-02-04,2030-02-03,198,5) 181 a 360 dias,,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,131.0,94.0,37.0
AUSO,150,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,1) MENOR A $5.000,1911,3804753.72,3804753.72,3664,1132,2532,468,50,374,2772,0,16,4,1112,468,34,370,1660,75626.0,52773.0,22853.0
AUSO,150,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,2) $5.001 a $10.000,315,2239776.09,2239776.09,610,182,428,61,8,26,515,0,1,1,180,61,7,25,335,13615.0,8939.0,4676.0
AUSO,150,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,3) $10.001 a $20.000,232,3236616.38,3236616.38,485,166,319,47,35,17,386,0,3,1,162,47,32,16,224,10194.0,7176.0,3018.0
AUSO,150,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,4) $20.001 a $35.000,140,3665951.25,3665951.25,248,86,162,24,1,7,216,0,0,0,86,24,1,7,130,5535.0,3844.0,1691.0
AUSO,150,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,5) $35.001 a $50.000,57,2339587.52,2339587.52,110,39,71,10,0,2,98,0,0,1,38,10,0,1,60,2501.0,1746.0,755.0
AUSO,150,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,6) $50.001 a $100.000,68,4494870.02,4494870.02,122,53,69,9,2,4,107,0,0,0,53,9,2,4,54,3010.0,2280.0,730.0
AUSO,150,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,7) $100.001 a $500.000,26,4582250.97,4582250.97,43,9,34,2,0,1,40,0,0,0,9,2,0,1,31,880.0,414.0,466.0
AUSO,150,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,0.0,10.0
AUSO,151,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,1) MENOR A $5.000,352,556045.04,556045.04,1296,216,1080,689,42,130,435,0,7,2,207,689,35,128,228,12424.0,8086.0,4338.0
AUSO,151,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,2) $5.001 a $10.000,31,217022.42,217022.42,76,26,50,3,19,5,49,0,7,0,19,3,12,5,30,1367.0,917.0,450.0
AUSO,151,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,3) $10.001 a $20.000,31,449851.9,449851.9,47,23,24,1,0,4,42,0,0,0,23,1,0,4,19,1314.0,1007.0,307.0
AUSO,151,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,4) $20.001 a $35.000,15,371305.56,371305.56,36,14,22,4,1,2,29,0,0,0,14,4,1,2,15,806.0,618.0,188.0
AUSO,151,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,5) $35.001 a $50.000,12,521567.04,521567.04,28,8,20,1,0,1,26,0,0,0,8,1,0,1,18,628.0,345.0,283.0
AUSO,151,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,6) $50.001 a $100.000,12,866884.25,866884.25,26,4,22,9,0,1,16,0,0,0,4,9,0,1,12,338.0,215.0,123.0
AUSO,151,2026-03-02,2030-03-01,172,4) 91 a 180 dias,,7) $100.001 a $500.000,7,833037.24,833037.24,25,8,17,4,2,3,16,0,0,0,8,4,2,3,8,486.0,331.0,155.0
AUSO,152,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,1) MENOR A $5.000,2068,4341953.57,4341953.57,3938,1312,2626,418,135,38,3347,0,32,6,1274,418,103,32,2073,74557.0,50602.0,23955.0
AUSO,152,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,2) $5.001 a $10.000,411,2891363.71,2891363.71,804,264,540,103,27,10,664,0,4,1,259,103,23,9,405,15253.0,10088.0,5165.0
AUSO,152,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,3) $10.001 a $20.000,302,4282011.67,4282011.67,602,211,391,68,23,16,495,0,6,1,204,68,17,15,291,11742.0,7759.0,3983.0
AUSO,152,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,4) $20.001 a $35.000,175,4593147.32,4593147.32,281,93,188,32,5,2,242,0,4,1,88,32,1,1,154,5296.0,3420.0,1876.0
AUSO,152,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,5) $35.001 a $50.000,81,3392495.14,3392495.14,143,58,85,9,0,2,132,0,0,0,58,9,0,2,74,3190.0,2281.0,909.0
AUSO,152,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,6) $50.001 a $100.000,123,8296873.95,8296873.95,230,91,139,19,5,3,203,0,2,0,89,19,3,3,114,4935.0,3488.0,1447.0
AUSO,152,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,7) $100.001 a $500.000,37,6386453.99,6386453.99,114,30,84,8,11,30,65,0,1,2,27,8,10,28,38,1537.0,793.0,744.0
AUSO,152,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,8) >$500.000,6,7029847.35,7029847.35,14,6,8,0,0,1,13,0,0,0,6,0,0,1,7,299.0,220.0,79.0
AUSO,153,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,1) MENOR A $5.000,459,921832.31,921832.31,856,264,592,91,28,12,725,0,7,0,257,91,21,12,468,15598.0,10114.0,5484.0
AUSO,153,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,2) $5.001 a $10.000,88,620817.55,620817.55,205,67,138,19,11,11,164,0,2,2,63,19,9,9,101,3646.0,2386.0,1260.0
AUSO,153,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,3) $10.001 a $20.000,48,691312.25,691312.25,171,39,132,15,69,11,76,0,0,1,38,15,69,10,38,2052.0,1414.0,638.0
AUSO,153,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,4) $20.001 a $35.000,25,637472.29,637472.29,45,18,27,5,0,0,40,0,0,0,18,5,0,0,22,943.0,697.0,246.0
AUSO,153,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,5) $35.001 a $50.000,18,745600.0,745600.0,32,13,19,2,1,1,28,0,1,0,12,2,0,1,16,695.0,483.0,212.0
AUSO,153,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,6) $50.001 a $100.000,14,1036710.43,1036710.43,36,19,17,2,1,0,33,0,1,0,18,2,0,0,15,842.0,647.0,195.0
AUSO,153,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,7) $100.001 a $500.000,5,585448.43,585448.43,15,3,12,1,1,2,11,0,0,0,3,1,1,2,8,321.0,130.0,191.0
AUSO,153,2026-04-06,2030-04-05,137,4) 91 a 180 dias,,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0,0.0,25.0
AUSO,154,2026-05-05,2030-05-04,108,4) 91 a 180 dias,,1) MENOR A $5.000,2910,5169762.09,5169762.09,5497,1447,4050,724,866,354,3553,0,124,3,1320,724,742,351,2233,69088.0,42114.0,26974.0
AUSO,154,2026-05-05,2030-05-04,108,4) 91 a 180 dias,,2) $5.001 a $10.000,401,2829904.94,2829904.94,713,213,500,100,7,3,603,0,4,0,209,100,3,3,394,11293.0,6991.0,4302.0
AUSO,154,2026-05-05,2030-05-04,108,4) 91 a 180 dias,,3) $10.001 a $20.000,303,4415225.47,4415225.47,544,143,401,47,4,9,484,0,0,0,143,47,4,9,341,8642.0,4671.0,3971.0
AUSO,154,2026-05-05,2030-05-04,108,4) 91 a 180 dias,,4) $20.001 a $35.000,160,4139398.63,4139398.63,335,101,234,38,7,6,284,0,2,1,98,38,5,5,186,5159.0,3209.0,1950.0
AUSO,154,2026-05-05,2030-05-04,108,4) 91 a 180 dias,,5) $35.001 a $50.000,86,3585271.4,3585271.4,179,55,124,9,1,3,166,0,1,0,54,9,0,3,112,2882.0,1614.0,1268.0
AUSO,154,2026-05-05,2030-05-04,108,4) 91 a 180 dias,,6) $50.001 a $100.000,76,5157733.41,5157733.41,200,51,149,22,8,16,154,0,0,1,50,22,8,15,104,2673.0,1543.0,1130.0
AUSO,154,2026-05-05,2030-05-04,108,4) 91 a 180 dias,,7) $100.001 a $500.000,29,4531613.42,4531613.42,62,20,42,4,1,1,56,0,0,0,20,4,1,1,36,1029.0,564.0,465.0
AUSO,154,2026-05-05,2030-05-04,108,4) 91 a 180 dias,,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,46.0,0.0,46.0
AUSO,155,2026-05-05,2030-05-04,108,4) 91 a 180 dias,,1) MENOR A $5.000,445,971766.92,971766.92,1416,271,1145,659,28,8,721,0,7,1,263,659,21,7,458,13513.0,8480.0,5033.0
AUSO,155,2026-05-05,2030-05-04,108,4) 91 a 180 dias,,2) $5.001 a $10.000,85,604347.01,604347.01,176,44,132,29,1,0,146,0,1,0,43,29,0,0,103,2508.0,1392.0,1116.0
AUSO,155,2026-05-05,2030-05-04,108,4) 91 a 180 dias,,3) $10.001 a $20.000,45,621570.51,621570.51,108,22,86,10,21,3,74,0,0,1,21,10,21,2,53,1306.0,628.0,678.0
AUSO,155,2026-05-05,2030-05-04,108,4) 91 a 180 dias,,4) $20.001 a $35.000,31,831430.1,831430.1,56,20,36,4,0,1,51,0,0,0,20,4,0,1,31,910.0,607.0,303.0
AUSO,155,2026-05-05,2030-05-04,108,4) 91 a 180 dias,,5) $35.001 a $50.000,14,602184.94,602184.94,26,11,15,1,2,0,23,0,1,0,10,1,1,0,13,573.0,333.0,240.0
AUSO,155,2026-05-05,2030-05-04,108,4) 91 a 180 dias,,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,0,0,18,0,0,0,8,0,0,0,10,383.0,271.0,112.0
AUSO,155,2026-05-05,2030-05-04,108,4) 91 a 180 dias,,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
AUSO,156,2026-06-02,2030-06-01,80,3) 61 a 90 dias,,1) MENOR A $5.000,2275,4814863.61,4814863.61,4293,1225,3068,496,38,41,3718,0,8,2,1215,496,30,39,2503,56972.0,31166.0,25806.0
AUSO,156,2026-06-02,2030-06-01,80,3) 61 a 90 dias,,2) $5.001 a $10.000,418,2924392.38,2924392.38,785,225,560,94,10,8,673,0,2,0,223,94,8,8,450,10322.0,5795.0,4527.0
AUSO,156,2026-06-02,2030-06-01,80,3) 61 a 90 dias,,3) $10.001 a $20.000,258,3724127.62,3724127.62,517,149,368,61,34,11,411,0,6,2,141,61,28,9,270,6500.0,3436.0,3064.0
AUSO,156,2026-06-02,2030-06-01,80,3) 61 a 90 dias,,4) $20.001 a $35.000,172,4515502.71,4515502.71,300,89,211,30,0,2,268,0,0,0,89,30,0,2,179,3928.0,2191.0,1737.0
AUSO,156,2026-06-02,2030-06-01,80,3) 61 a 90 dias,,5) $35.001 a $50.000,87,3620593.04,3620593.04,166,40,126,12,1,4,149,0,0,0,40,12,1,4,109,2114.0,1004.0,1110.0
AUSO,156,2026-06-02,2030-06-01,80,3) 61 a 90 dias,,6) $50.001 a $100.000,75,5074158.35,5074158.35,131,43,88,7,0,3,121,0,0,0,43,7,0,3,78,2045.0,1099.0,946.0
AUSO,156,2026-06-02,2030-06-01,80,3) 61 a 90 dias,,7) $100.001 a $500.000,28,4728854.12,4728854.12,63,17,46,7,2,3,51,0,0,1,16,7,2,2,35,935.0,415.0,520.0
AUSO,156,2026-06-02,2030-06-01,80,3) 61 a 90 dias,,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,80.0,29.0,51.0
AUSO,157,2026-06-02,2030-06-01,80,3) 61 a 90 dias,,1) MENOR A $5.000,642,1304569.62,1304569.62,1810,310,1500,740,9,9,1052,0,3,0,307,740,6,9,745,15597.0,7836.0,7761.0
AUSO,157,2026-06-02,2030-06-01,80,3) 61 a 90 dias,,2) $5.001 a $10.000,88,609456.73,609456.73,471,47,424,19,299,4,149,0,5,0,42,19,294,4,107,2487.0,1057.0,1430.0
AUSO,157,2026-06-02,2030-06-01,80,3) 61 a 90 dias,,3) $10.001 a $20.000,59,814592.89,814592.89,130,31,99,26,0,0,104,0,0,0,31,26,0,0,73,1518.0,757.0,761.0
AUSO,157,2026-06-02,2030-06-01,80,3) 61 a 90 dias,,4) $20.001 a $35.000,26,685785.93,685785.93,36,15,21,1,1,0,34,0,0,0,15,1,1,0,19,557.0,358.0,199.0
AUSO,157,2026-06-02,2030-06-01,80,3) 61 a 90 dias,,5) $35.001 a $50.000,10,433388.49,433388.49,32,8,24,0,19,0,13,0,1,0,7,0,18,0,6,294.0,173.0,121.0
AUSO,157,2026-06-02,2030-06-01,80,3) 61 a 90 dias,,6) $50.001 a $100.000,9,640290.27,640290.27,20,7,13,4,1,0,15,0,1,0,6,4,0,0,9,280.0,156.0,124.0
AUSO,157,2026-06-02,2030-06-01,80,3) 61 a 90 dias,,7) $100.001 a $500.000,6,872346.42,872346.42,35,4,31,0,17,2,16,0,0,0,4,0,17,2,12,204.0,79.0,125.0
AUSO,157,2026-06-02,2030-06-01,80,3) 61 a 90 dias,,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,158,2026-07-01,2030-06-30,51,2) 31 a 60 dias,,1) MENOR A $5.000,2496,5214026.08,5214026.08,4713,1298,3415,570,64,46,4033,0,19,7,1272,570,45,39,2761,49364.0,23634.0,25730.0
AUSO,158,2026-07-01,2030-06-30,51,2) 31 a 60 dias,,2) $5.001 a $10.000,458,3188393.64,3188393.64,843,240,603,111,22,13,697,0,7,3,230,111,15,10,467,8716.0,4251.0,4465.0
AUSO,158,2026-07-01,2030-06-30,51,2) 31 a 60 dias,,3) $10.001 a $20.000,288,4106495.62,4106495.62,531,117,414,78,1,4,448,0,0,1,116,78,1,3,332,5417.0,2196.0,3221.0
AUSO,158,2026-07-01,2030-06-30,51,2) 31 a 60 dias,,4) $20.001 a $35.000,159,4178322.09,4178322.09,307,80,227,35,3,6,263,0,1,0,79,35,2,6,184,3313.0,1535.0,1778.0
AUSO,158,2026-07-01,2030-06-30,51,2) 31 a 60 dias,,5) $35.001 a $50.000,80,3348711.52,3348711.52,169,36,133,22,2,3,142,0,2,1,33,22,0,2,109,1703.0,638.0,1065.0
AUSO,158,2026-07-01,2030-06-30,51,2) 31 a 60 dias,,6) $50.001 a $100.000,77,5152147.13,5152147.13,132,33,99,15,2,5,110,0,0,1,32,15,2,4,78,1398.0,629.0,769.0
AUSO,158,2026-07-01,2030-06-30,51,2) 31 a 60 dias,,7) $100.001 a $500.000,21,3922619.84,3922619.84,36,13,23,6,1,0,29,0,1,0,12,6,0,0,17,416.0,231.0,185.0
AUSO,158,2026-07-01,2030-06-30,51,2) 31 a 60 dias,,8) >$500.000,2,1470758.33,1470758.33,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,31.0,0.0,31.0
AUSO,159,2026-07-01,2030-06-30,51,2) 31 a 60 dias,,1) MENOR A $5.000,715,1412889.23,1412889.23,1518,374,1144,368,9,10,1131,0,5,3,366,368,4,7,765,13801.0,6733.0,7068.0
AUSO,159,2026-07-01,2030-06-30,51,2) 31 a 60 dias,,2) $5.001 a $10.000,119,830316.31,830316.31,206,62,144,20,4,3,179,0,0,0,62,20,4,3,117,2225.0,1179.0,1046.0
AUSO,159,2026-07-01,2030-06-30,51,2) 31 a 60 dias,,3) $10.001 a $20.000,77,1073304.25,1073304.25,159,43,116,15,2,2,140,0,1,0,42,15,1,2,98,1718.0,756.0,962.0
AUSO,159,2026-07-01,2030-06-30,51,2) 31 a 60 dias,,4) $20.001 a $35.000,33,849219.35,849219.35,59,25,34,4,0,0,55,0,0,0,25,4,0,0,30,805.0,482.0,323.0
AUSO,159,2026-07-01,2030-06-30,51,2) 31 a 60 dias,,5) $35.001 a $50.000,13,539738.82,539738.82,23,6,17,2,0,0,21,0,0,0,6,2,0,0,15,267.0,120.0,147.0
AUSO,159,2026-07-01,2030-06-30,51,2) 31 a 60 dias,,6) $50.001 a $100.000,14,1012230.47,1012230.47,36,6,30,1,0,1,34,0,0,1,5,1,0,0,29,328.0,81.0,247.0
AUSO,159,2026-07-01,2030-06-30,51,2) 31 a 60 dias,,7) $100.001 a $500.000,4,686551.81,686551.81,11,5,6,1,1,0,9,0,1,0,4,1,0,0,5,116.0,73.0,43.0
AUSO,159,2026-07-01,2030-06-30,51,2) 31 a 60 dias,,8) >$500.000,2,3578149.43,3578149.43,5,2,3,1,0,0,4,0,0,0,2,1,0,0,2,59.0,43.0,16.0
AUSO,160,2026-08-04,2030-08-03,17,1) 0 a 30 dias,,1) MENOR A $5.000,3317,6903676.94,6903676.94,6371,1780,4591,251,1171,39,4910,0,158,10,1612,251,1013,29,3298,41841.0,13813.0,28028.0
AUSO,160,2026-08-04,2030-08-03,17,1) 0 a 30 dias,,2) $5.001 a $10.000,508,3553458.46,3553458.46,963,285,678,42,86,9,826,0,16,4,265,42,70,5,561,7122.0,2394.0,4728.0
AUSO,160,2026-08-04,2030-08-03,17,1) 0 a 30 dias,,3) $10.001 a $20.000,333,4659893.76,4659893.76,674,194,480,17,57,15,585,0,4,7,183,17,53,8,402,5370.0,1887.0,3483.0
AUSO,160,2026-08-04,2030-08-03,17,1) 0 a 30 dias,,4) $20.001 a $35.000,193,5107711.52,5107711.52,370,84,286,12,34,4,320,0,1,1,82,12,33,3,238,2873.0,821.0,2052.0
AUSO,160,2026-08-04,2030-08-03,17,1) 0 a 30 dias,,5) $35.001 a $50.000,80,3347569.52,3347569.52,152,40,112,5,15,4,128,0,0,2,38,5,15,2,90,1184.0,395.0,789.0
AUSO,160,2026-08-04,2030-08-03,17,1) 0 a 30 dias,,6) $50.001 a $100.000,82,5715163.84,5715163.84,180,48,132,14,17,1,148,0,3,0,45,14,14,1,103,1369.0,452.0,917.0
AUSO,160,2026-08-04,2030-08-03,17,1) 0 a 30 dias,,7) $100.001 a $500.000,16,3147859.57,3147859.57,41,14,27,3,5,1,32,0,0,0,14,3,5,1,18,300.0,141.0,159.0
AUSO,160,2026-08-04,2030-08-03,17,1) 0 a 30 dias,,8) >$500.000,1,902526.2,902526.2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,161,2026-08-04,2030-08-03,17,1) 0 a 30 dias,,1) MENOR A $5.000,949,1840808.27,1840808.27,2102,456,1646,388,363,12,1339,0,44,6,406,388,319,6,933,11471.0,3496.0,7975.0
AUSO,161,2026-08-04,2030-08-03,17,1) 0 a 30 dias,,2) $5.001 a $10.000,130,918958.06,918958.06,258,84,174,10,21,6,221,0,4,5,75,10,17,1,146,1899.0,686.0,1213.0
AUSO,161,2026-08-04,2030-08-03,17,1) 0 a 30 dias,,3) $10.001 a $20.000,90,1221021.85,1221021.85,795,66,729,606,25,3,161,0,3,3,60,606,22,0,101,1516.0,621.0,895.0
AUSO,161,2026-08-04,2030-08-03,17,1) 0 a 30 dias,,4) $20.001 a $35.000,30,800791.32,800791.32,59,14,45,0,6,3,50,0,0,2,12,0,6,1,38,465.0,131.0,334.0
AUSO,161,2026-08-04,2030-08-03,17,1) 0 a 30 dias,,5) $35.001 a $50.000,10,407561.67,407561.67,22,1,21,0,3,0,19,0,0,0,1,0,3,0,18,166.0,11.0,155.0
AUSO,161,2026-08-04,2030-08-03,17,1) 0 a 30 dias,,6) $50.001 a $100.000,16,1026773.11,1026773.11,38,12,26,0,6,0,32,0,1,0,11,0,5,0,21,296.0,112.0,184.0
AUSO,161,2026-08-04,2030-08-03,17,1) 0 a 30 dias,,7) $100.001 a $500.000,4,789870.33,789870.33,6,0,6,0,1,0,5,0,0,0,0,0,1,0,5,42.0,0.0,42.0
AYS3,260412,2026-04-12,2026-08-25,131,4) 91 a 180 dias,,1) MENOR A $5.000,418,128323731.58,648521.33,594,86,508,160,44,39,351,0,7,10,69,160,37,29,282,7769.0,4002.0,3767.0
AYS3,260412,2026-04-12,2026-08-25,131,4) 91 a 180 dias,,2) $5.001 a $10.000,101,91830611.07,737268.81,116,29,87,2,3,5,106,0,1,2,26,2,2,3,80,2721.0,1520.0,1201.0
AYS3,260412,2026-04-12,2026-08-25,131,4) 91 a 180 dias,,3) $10.001 a $20.000,118,156780326.05,1706061.51,173,28,145,1,4,15,153,0,0,6,22,1,4,9,131,3352.0,1353.0,1999.0
AYS3,260412,2026-04-12,2026-08-25,131,4) 91 a 180 dias,,4) $20.001 a $35.000,40,120045291.8,989171.31,56,14,42,0,2,0,54,0,0,0,14,0,2,0,40,1248.0,653.0,595.0
AYS3,260412,2026-04-12,2026-08-25,131,4) 91 a 180 dias,,5) $35.001 a $50.000,129,88815427.97,5788710.27,157,30,127,8,22,5,122,0,6,1,23,8,16,4,99,2849.0,1467.0,1382.0
AYS3,260412,2026-04-12,2026-08-25,131,4) 91 a 180 dias,,6) $50.001 a $100.000,180,86435771.45,10947195.35,189,33,156,7,4,10,168,0,1,2,30,7,3,8,138,3884.0,1956.0,1928.0
AYS3,260412,2026-04-12,2026-08-25,131,4) 91 a 180 dias,,7) $100.001 a $500.000,6201,9118300064.33,1669020360.96,8043,1385,6658,74,234,369,7366,0,19,108,1258,74,215,261,6108,156689.0,62461.0,94228.0
AYS3,260412,2026-04-12,2026-08-25,131,4) 91 a 180 dias,,8) >$500.000,1105,7525838152.6,836642321.53,1537,274,1263,28,73,72,1364,0,20,30,224,28,53,42,1140,30816.0,11232.0,19584.0
AYS3,260614,2026-06-14,2026-09-26,68,3) 61 a 90 dias,,1) MENOR A $5.000,2587,188102045.99,2526727.75,3846,426,3420,1684,18,142,2002,0,4,41,381,1684,14,101,1621,31984.0,11318.0,20666.0
AYS3,260614,2026-06-14,2026-09-26,68,3) 61 a 90 dias,,2) $5.001 a $10.000,171,160487885.13,1193766.3,247,50,197,0,1,13,233,0,0,2,48,0,1,11,185,4068.0,1500.0,2568.0
AYS3,260614,2026-06-14,2026-09-26,68,3) 61 a 90 dias,,3) $10.001 a $20.000,113,100691487.33,1565481.23,170,39,131,2,0,10,158,0,0,4,35,2,0,6,123,2652.0,1008.0,1644.0
AYS3,260614,2026-06-14,2026-09-26,68,3) 61 a 90 dias,,4) $20.001 a $35.000,37,166944949.68,965868.86,51,12,39,1,1,4,45,0,0,1,11,1,1,3,34,872.0,416.0,456.0
AYS3,260614,2026-06-14,2026-09-26,68,3) 61 a 90 dias,,5) $35.001 a $50.000,128,40876488.74,5843206.34,132,24,108,2,0,4,126,0,0,3,21,2,0,1,105,1931.0,498.0,1433.0
AYS3,260614,2026-06-14,2026-09-26,68,3) 61 a 90 dias,,6) $50.001 a $100.000,455,272610557.92,28670237.17,484,79,405,6,6,21,451,0,1,8,70,6,5,13,381,7364.0,2299.0,5065.0
AYS3,260614,2026-06-14,2026-09-26,68,3) 61 a 90 dias,,7) $100.001 a $500.000,8533,11568709625.8,2681239471.87,11354,1974,9380,68,92,514,10680,0,17,144,1813,68,75,370,8867,179042.0,54896.0,124146.0
AYS3,260614,2026-06-14,2026-09-26,68,3) 61 a 90 dias,,8) >$500.000,2571,9917520356.53,1964293637.45,3372,634,2738,30,55,179,3108,0,28,72,534,30,27,107,2574,56417.0,18246.0,38171.0
AYS3,260816,2026-08-19,2026-11-28,2,1) 0 a 30 dias,,1) MENOR A $5.000,609,163706819.27,894624.12,921,8,913,677,244,0,0,0,8,0,0,677,236,0,0,244.0,8.0,236.0
AYS3,260816,2026-08-19,2026-11-28,2,1) 0 a 30 dias,,2) $5.001 a $10.000,79,149830787.95,558049.13,100,3,97,74,26,0,0,0,3,0,0,74,23,0,0,26.0,3.0,23.0
AYS3,260816,2026-08-19,2026-11-28,2,1) 0 a 30 dias,,3) $10.001 a $20.000,81,321916038.2,1193569.33,100,2,98,62,38,0,0,0,2,0,0,62,36,0,0,38.0,2.0,36.0
AYS3,260816,2026-08-19,2026-11-28,2,1) 0 a 30 dias,,4) $20.001 a $35.000,85,321498483.65,2345793.55,63,2,61,33,30,0,0,0,2,0,0,33,28,0,0,30.0,2.0,28.0
AYS3,260816,2026-08-19,2026-11-28,2,1) 0 a 30 dias,,5) $35.001 a $50.000,103,414661496.51,4412073.7,122,6,116,72,50,0,0,0,6,0,0,72,44,0,0,50.0,6.0,44.0
AYS3,260816,2026-08-19,2026-11-28,2,1) 0 a 30 dias,,6) $50.001 a $100.000,336,868637843.04,23193796.1,311,3,308,213,98,0,0,0,3,0,0,213,95,0,0,98.0,3.0,95.0
AYS3,260816,2026-08-19,2026-11-28,2,1) 0 a 30 dias,,7) $100.001 a $500.000,3759,7197808177.75,1186646468.57,5006,86,4920,3286,1720,0,0,0,86,0,0,3286,1634,0,0,1720.0,86.0,1634.0
AYS3,260816,2026-08-19,2026-11-28,2,1) 0 a 30 dias,,8) >$500.000,1711,7487461380.56,1381019203.68,2579,47,2532,1754,825,0,0,0,47,0,0,1754,778,0,0,825.0,47.0,778.0
AYSA,260524,2026-05-24,2026-09-05,89,3) 61 a 90 dias,,1) MENOR A $5.000,623,16251915.9,1036145.08,1062,163,899,347,16,61,638,0,4,16,143,347,12,45,495,11828.0,5550.0,6278.0
AYSA,260524,2026-05-24,2026-09-05,89,3) 61 a 90 dias,,2) $5.001 a $10.000,310,13145291.64,2330055.1,499,122,377,7,10,28,454,0,2,11,109,7,8,17,345,8582.0,4231.0,4351.0
AYSA,260524,2026-05-24,2026-09-05,89,3) 61 a 90 dias,,3) $10.001 a $20.000,991,50289225.03,14903796.16,1426,294,1132,8,29,101,1288,0,10,21,263,8,19,80,1025,22084.0,8676.0,13408.0
AYSA,260524,2026-05-24,2026-09-05,89,3) 61 a 90 dias,,4) $20.001 a $35.000,1121,93426080.18,30891193.78,1591,388,1203,13,36,87,1455,0,19,30,339,13,17,57,1116,27826.0,12783.0,15043.0
AYSA,260524,2026-05-24,2026-09-05,89,3) 61 a 90 dias,,5) $35.001 a $50.000,1039,91897695.1,44137820.04,1672,371,1301,10,51,141,1470,0,19,40,312,10,32,101,1158,26990.0,11655.0,15335.0
