entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,151,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,3) $10.001 a $20.000,31,449851.9,449851.9,47,23,24,1,0,4,42,0,0,0,23,1,0,4,19,1235.0,939.0,296.0
AUSO,151,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,4) $20.001 a $35.000,15,371305.56,371305.56,36,13,23,4,1,2,29,0,0,0,13,4,1,2,16,767.0,574.0,193.0
AUSO,151,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,5) $35.001 a $50.000,12,521567.04,521567.04,28,8,20,1,0,1,26,0,0,0,8,1,0,1,18,595.0,323.0,272.0
AUSO,151,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,6) $50.001 a $100.000,12,866884.25,866884.25,26,4,22,9,0,1,16,0,0,0,4,9,0,1,12,322.0,203.0,119.0
AUSO,151,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,7) $100.001 a $500.000,7,833037.24,833037.24,25,8,17,5,2,2,16,0,0,0,8,5,2,2,8,460.0,316.0,144.0
AUSO,152,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,1) MENOR A $5.000,2092,4385650.95,4385650.95,3986,1311,2675,450,120,28,3388,0,19,5,1287,450,101,23,2101,70836.0,47202.0,23634.0
AUSO,152,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,2) $5.001 a $10.000,412,2899892.63,2899892.63,806,260,546,109,22,10,665,0,1,2,257,109,21,8,408,14283.0,9248.0,5035.0
AUSO,152,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,3) $10.001 a $20.000,303,4294735.24,4294735.24,605,206,399,78,14,16,497,0,0,2,204,78,14,14,293,11054.0,7198.0,3856.0
AUSO,152,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,4) $20.001 a $35.000,178,4676624.72,4676624.72,290,90,200,44,0,1,245,0,0,1,89,44,0,0,156,5038.0,3175.0,1863.0
AUSO,152,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,5) $35.001 a $50.000,82,3429127.94,3429127.94,146,59,87,11,0,2,133,0,0,0,59,11,0,2,74,3009.0,2124.0,885.0
AUSO,152,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,6) $50.001 a $100.000,123,8296873.95,8296873.95,230,90,140,21,3,3,203,0,1,0,89,21,2,3,114,4600.0,3204.0,1396.0
AUSO,152,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,7) $100.001 a $500.000,37,6386453.99,6386453.99,114,30,84,8,13,28,65,0,2,1,27,8,11,27,38,1458.0,739.0,719.0
AUSO,152,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,8) >$500.000,6,7029847.35,7029847.35,14,6,8,0,0,1,13,0,0,0,6,0,0,1,7,278.0,203.0,75.0
AUSO,153,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,1) MENOR A $5.000,465,928466.49,928466.49,864,263,601,98,23,10,733,0,4,0,259,98,19,10,474,14813.0,9389.0,5424.0
AUSO,153,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,2) $5.001 a $10.000,88,620817.55,620817.55,205,66,139,21,10,11,163,0,1,2,63,21,9,9,100,3421.0,2199.0,1222.0
AUSO,153,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,3) $10.001 a $20.000,48,691312.25,691312.25,171,39,132,15,70,10,76,0,0,1,38,15,70,9,38,1915.0,1301.0,614.0
AUSO,153,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,4) $20.001 a $35.000,25,637472.29,637472.29,45,17,28,5,0,0,40,0,0,0,17,5,0,0,23,885.0,605.0,280.0
AUSO,153,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,5) $35.001 a $50.000,18,745600.0,745600.0,32,12,20,3,0,1,28,0,0,0,12,3,0,1,16,649.0,443.0,206.0
AUSO,153,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,6) $50.001 a $100.000,14,1036710.43,1036710.43,36,17,19,3,0,0,33,0,0,0,17,3,0,0,16,783.0,557.0,226.0
AUSO,153,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,7) $100.001 a $500.000,5,585448.43,585448.43,15,3,12,1,1,2,11,0,0,0,3,1,1,2,8,299.0,119.0,180.0
AUSO,153,2026-04-06,2030-04-05,126,4) 91 a 180 dias,,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0,0.0,25.0
AUSO,154,2026-05-05,2030-05-04,97,4) 91 a 180 dias,,1) MENOR A $5.000,2979,5303126.11,5303126.11,5627,1466,4161,784,847,354,3642,0,110,5,1351,784,737,349,2291,65644.0,38877.0,26767.0
AUSO,154,2026-05-05,2030-05-04,97,4) 91 a 180 dias,,2) $5.001 a $10.000,414,2915363.92,2915363.92,742,216,526,108,1,1,632,0,0,0,216,108,1,1,416,10924.0,6547.0,4377.0
AUSO,154,2026-05-05,2030-05-04,97,4) 91 a 180 dias,,3) $10.001 a $20.000,309,4491287.55,4491287.55,554,147,407,51,2,7,494,0,0,0,147,51,2,7,347,8219.0,4363.0,3856.0
AUSO,154,2026-05-05,2030-05-04,97,4) 91 a 180 dias,,4) $20.001 a $35.000,161,4159532.73,4159532.73,340,100,240,41,6,6,287,0,1,0,99,41,5,6,188,4870.0,2926.0,1944.0
AUSO,154,2026-05-05,2030-05-04,97,4) 91 a 180 dias,,5) $35.001 a $50.000,87,3624001.14,3624001.14,180,54,126,10,0,3,167,0,0,0,54,10,0,3,113,2726.0,1471.0,1255.0
AUSO,154,2026-05-05,2030-05-04,97,4) 91 a 180 dias,,6) $50.001 a $100.000,76,5157733.41,5157733.41,200,51,149,23,10,13,154,0,0,1,50,23,10,12,104,2520.0,1419.0,1101.0
AUSO,154,2026-05-05,2030-05-04,97,4) 91 a 180 dias,,7) $100.001 a $500.000,29,4531613.42,4531613.42,62,20,42,4,1,1,56,0,0,0,20,4,1,1,36,967.0,522.0,445.0
AUSO,154,2026-05-05,2030-05-04,97,4) 91 a 180 dias,,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,43.0,0.0,43.0
AUSO,155,2026-05-05,2030-05-04,97,4) 91 a 180 dias,,1) MENOR A $5.000,452,990526.52,990526.52,1427,276,1151,663,24,8,732,0,6,1,269,663,18,7,463,12760.0,7844.0,4916.0
AUSO,155,2026-05-05,2030-05-04,97,4) 91 a 180 dias,,2) $5.001 a $10.000,87,618049.24,618049.24,179,42,137,30,0,0,149,0,0,0,42,30,0,0,107,2374.0,1220.0,1154.0
AUSO,155,2026-05-05,2030-05-04,97,4) 91 a 180 dias,,3) $10.001 a $20.000,45,621570.51,621570.51,108,21,87,12,19,3,74,0,0,1,20,12,19,2,54,1214.0,561.0,653.0
AUSO,155,2026-05-05,2030-05-04,97,4) 91 a 180 dias,,4) $20.001 a $35.000,32,859114.48,859114.48,57,21,36,4,0,1,52,0,0,0,21,4,0,1,31,885.0,586.0,299.0
AUSO,155,2026-05-05,2030-05-04,97,4) 91 a 180 dias,,5) $35.001 a $50.000,14,602184.94,602184.94,26,10,16,2,1,0,23,0,0,0,10,2,1,0,13,526.0,304.0,222.0
AUSO,155,2026-05-05,2030-05-04,97,4) 91 a 180 dias,,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,0,0,18,0,0,0,8,0,0,0,10,355.0,247.0,108.0
AUSO,155,2026-05-05,2030-05-04,97,4) 91 a 180 dias,,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
AUSO,156,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,1) MENOR A $5.000,2340,4949768.98,4949768.98,4416,1255,3161,533,23,34,3826,0,2,3,1250,533,21,31,2576,53821.0,28302.0,25519.0
AUSO,156,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,2) $5.001 a $10.000,437,3046725.57,3046725.57,824,233,591,103,7,7,707,0,0,1,232,103,7,6,475,9956.0,5329.0,4627.0
AUSO,156,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,3) $10.001 a $20.000,267,3844829.43,3844829.43,536,155,381,66,33,11,426,0,6,3,146,66,27,8,280,6210.0,3165.0,3045.0
AUSO,156,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,4) $20.001 a $35.000,175,4590405.25,4590405.25,304,88,216,31,1,1,271,0,0,0,88,31,1,1,183,3665.0,1933.0,1732.0
AUSO,156,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,5) $35.001 a $50.000,87,3620593.04,3620593.04,166,40,126,12,1,4,149,0,0,0,40,12,1,4,109,1964.0,892.0,1072.0
AUSO,156,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,6) $50.001 a $100.000,76,5140852.79,5140852.79,135,45,90,8,0,3,124,0,0,0,45,8,0,3,79,1936.0,1030.0,906.0
AUSO,156,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,7) $100.001 a $500.000,28,4728854.12,4728854.12,63,16,47,8,2,3,50,0,0,1,15,8,2,2,35,846.0,362.0,484.0
AUSO,156,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,73.0,25.0,48.0
AUSO,157,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,1) MENOR A $5.000,645,1311420.79,1311420.79,1816,311,1505,743,7,8,1058,0,0,0,311,743,7,8,747,14443.0,7012.0,7431.0
AUSO,157,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,2) $5.001 a $10.000,90,623792.57,623792.57,475,47,428,20,299,4,152,0,5,0,42,20,294,4,110,2353.0,940.0,1413.0
AUSO,157,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,3) $10.001 a $20.000,59,814592.89,814592.89,130,31,99,26,0,0,104,0,0,0,31,26,0,0,73,1399.0,668.0,731.0
AUSO,157,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,4) $20.001 a $35.000,27,709440.86,709440.86,37,16,21,2,0,0,35,0,0,0,16,2,0,0,19,537.0,348.0,189.0
AUSO,157,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,5) $35.001 a $50.000,10,433388.49,433388.49,32,8,24,0,19,0,13,0,1,0,7,0,18,0,6,267.0,158.0,109.0
AUSO,157,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,6) $50.001 a $100.000,9,640290.27,640290.27,20,6,14,5,0,0,15,0,0,0,6,5,0,0,9,250.0,137.0,113.0
AUSO,157,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,7) $100.001 a $500.000,6,872346.42,872346.42,35,4,31,0,18,1,16,0,0,0,4,0,18,1,12,196.0,73.0,123.0
AUSO,157,2026-06-02,2030-06-01,69,3) 61 a 90 dias,,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,158,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,1) MENOR A $5.000,2616,5459638.81,5459638.81,4965,1326,3639,650,52,30,4233,0,6,2,1318,650,46,28,2915,46455.0,20520.0,25935.0
AUSO,158,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,2) $5.001 a $10.000,479,3336828.17,3336828.17,889,249,640,124,21,9,735,0,2,3,244,124,19,6,491,8195.0,3760.0,4435.0
AUSO,158,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,3) $10.001 a $20.000,301,4295414.1,4295414.1,573,125,448,88,3,5,477,0,1,0,124,88,2,5,353,5092.0,1873.0,3219.0
AUSO,158,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,4) $20.001 a $35.000,163,4283704.43,4283704.43,310,81,229,39,4,2,265,0,1,0,80,39,3,2,185,2923.0,1261.0,1662.0
AUSO,158,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,5) $35.001 a $50.000,80,3348711.52,3348711.52,169,30,139,24,3,1,141,0,1,0,29,24,2,1,112,1508.0,470.0,1038.0
AUSO,158,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,6) $50.001 a $100.000,79,5299969.25,5299969.25,135,32,103,20,1,2,112,0,0,1,31,20,1,1,81,1253.0,498.0,755.0
AUSO,158,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,7) $100.001 a $500.000,22,4026296.08,4026296.08,40,13,27,7,1,0,32,0,0,0,13,7,1,0,19,386.0,201.0,185.0
AUSO,158,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,8) >$500.000,2,1470758.33,1470758.33,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,21.0,0.0,21.0
AUSO,159,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,1) MENOR A $5.000,730,1447021.38,1447021.38,1545,372,1173,384,7,3,1151,0,0,2,370,384,7,1,781,12607.0,5706.0,6901.0
AUSO,159,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,2) $5.001 a $10.000,124,864991.46,864991.46,215,66,149,21,4,2,188,0,0,0,66,21,4,2,122,2088.0,1040.0,1048.0
AUSO,159,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,3) $10.001 a $20.000,82,1149046.32,1149046.32,172,48,124,17,2,3,150,0,0,1,47,17,2,2,103,1641.0,707.0,934.0
AUSO,159,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,4) $20.001 a $35.000,34,872709.12,872709.12,62,24,38,4,0,0,58,0,0,0,24,4,0,0,34,709.0,373.0,336.0
AUSO,159,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,5) $35.001 a $50.000,13,539738.82,539738.82,23,6,17,2,0,0,21,0,0,0,6,2,0,0,15,240.0,100.0,140.0
AUSO,159,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,6) $50.001 a $100.000,14,1012230.47,1012230.47,36,6,30,1,1,1,33,0,1,1,4,1,0,0,29,308.0,67.0,241.0
AUSO,159,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,7) $100.001 a $500.000,4,686551.81,686551.81,11,4,7,2,0,0,9,0,0,0,4,2,0,0,5,102.0,62.0,40.0
AUSO,159,2026-07-01,2030-06-30,40,2) 31 a 60 dias,,8) >$500.000,3,8525903.09,8525903.09,16,4,12,9,0,0,7,0,0,0,4,9,0,0,3,103.0,69.0,34.0
AUSO,160,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,1) MENOR A $5.000,3659,7603965.92,7603965.92,7151,1484,5667,760,6391,0,0,0,1484,0,0,760,4907,0,0,17465.0,4233.0,13232.0
AUSO,160,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,2) $5.001 a $10.000,554,3865360.16,3865360.16,1060,223,837,137,923,0,0,0,223,0,0,137,700,0,0,2742.0,667.0,2075.0
AUSO,160,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,3) $10.001 a $20.000,363,5053271.81,5053271.81,756,161,595,88,668,0,0,0,161,0,0,88,507,0,0,1974.0,479.0,1495.0
AUSO,160,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,4) $20.001 a $35.000,199,5244127.23,5244127.23,377,62,315,44,333,0,0,0,62,0,0,44,271,0,0,984.0,184.0,800.0
AUSO,160,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,5) $35.001 a $50.000,87,3664941.18,3664941.18,166,29,137,24,142,0,0,0,29,0,0,24,113,0,0,426.0,87.0,339.0
AUSO,160,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,6) $50.001 a $100.000,91,6329448.25,6329448.25,198,39,159,34,164,0,0,0,39,0,0,34,125,0,0,492.0,117.0,375.0
AUSO,160,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,7) $100.001 a $500.000,16,3147859.57,3147859.57,41,13,28,9,32,0,0,0,13,0,0,9,19,0,0,96.0,39.0,57.0
AUSO,160,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,8) >$500.000,1,902526.2,902526.2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3.0,0.0,3.0
AUSO,161,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,1) MENOR A $5.000,1025,2010026.18,2010026.18,2248,378,1870,510,1738,0,0,0,378,0,0,510,1360,0,0,4673.0,1059.0,3614.0
AUSO,161,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,2) $5.001 a $10.000,149,1052003.64,1052003.64,308,71,237,43,265,0,0,0,71,0,0,43,194,0,0,789.0,210.0,579.0
AUSO,161,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,3) $10.001 a $20.000,97,1306731.45,1306731.45,815,48,767,632,183,0,0,0,48,0,0,632,135,0,0,534.0,142.0,392.0
AUSO,161,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,4) $20.001 a $35.000,31,827372.45,827372.45,60,9,51,8,52,0,0,0,9,0,0,8,43,0,0,156.0,27.0,129.0
AUSO,161,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,5) $35.001 a $50.000,10,407561.67,407561.67,22,1,21,0,22,0,0,0,1,0,0,0,21,0,0,57.0,3.0,54.0
AUSO,161,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,6) $50.001 a $100.000,16,1026773.11,1026773.11,38,4,34,5,33,0,0,0,4,0,0,5,29,0,0,96.0,12.0,84.0
AUSO,161,2026-08-04,2030-08-03,6,1) 0 a 30 dias,,7) $100.001 a $500.000,4,789870.33,789870.33,6,0,6,0,6,0,0,0,0,0,0,0,6,0,0,15.0,0.0,15.0
AYS3,260412,2026-04-12,2026-08-25,120,4) 91 a 180 dias,,1) MENOR A $5.000,418,128323731.58,648521.33,594,65,529,192,126,3,273,0,16,0,49,192,110,3,224,6853.0,3567.0,3286.0
AYS3,260412,2026-04-12,2026-08-25,120,4) 91 a 180 dias,,2) $5.001 a $10.000,101,96128543.27,737039.87,113,19,94,10,16,0,87,0,2,0,17,10,14,0,70,2433.0,1313.0,1120.0
AYS3,260412,2026-04-12,2026-08-25,120,4) 91 a 180 dias,,3) $10.001 a $20.000,118,156780326.05,1706061.51,173,21,152,10,31,0,132,0,3,0,18,10,28,0,114,3074.0,1225.0,1849.0
AYS3,260412,2026-04-12,2026-08-25,120,4) 91 a 180 dias,,4) $20.001 a $35.000,40,120045291.8,989171.31,56,10,46,0,10,0,46,0,1,0,9,0,9,0,37,1164.0,585.0,579.0
AYS3,260412,2026-04-12,2026-08-25,120,4) 91 a 180 dias,,5) $35.001 a $50.000,131,89248682.48,5878842.68,159,24,135,17,43,1,98,0,8,1,15,17,35,0,83,2601.0,1330.0,1271.0
AYS3,260412,2026-04-12,2026-08-25,120,4) 91 a 180 dias,,6) $50.001 a $100.000,181,86658927.24,10989227.92,195,25,170,23,38,2,132,0,4,0,21,23,34,2,111,3369.0,1639.0,1730.0
AYS3,260412,2026-04-12,2026-08-25,120,4) 91 a 180 dias,,7) $100.001 a $500.000,6215,9137009443.57,1672809665.73,8068,1171,6897,336,1314,132,6286,0,142,49,980,336,1172,83,5306,145495.0,57010.0,88485.0
AYS3,260412,2026-04-12,2026-08-25,120,4) 91 a 180 dias,,8) >$500.000,1111,7565894591.88,840319725.68,1544,232,1312,77,242,25,1200,0,30,13,189,77,212,12,1011,29054.0,10368.0,18686.0
AYS3,260614,2026-06-14,2026-09-26,57,2) 31 a 60 dias,,1) MENOR A $5.000,2600,188862244.54,2548272.94,3887,320,3567,1837,417,4,1629,0,58,4,258,1837,359,0,1371,27683.0,8891.0,18792.0
AYS3,260614,2026-06-14,2026-09-26,57,2) 31 a 60 dias,,2) $5.001 a $10.000,170,159540562.72,1186228.22,245,37,208,14,29,1,201,0,2,1,34,14,27,0,167,3601.0,1208.0,2393.0
AYS3,260614,2026-06-14,2026-09-26,57,2) 31 a 60 dias,,3) $10.001 a $20.000,114,100999208.34,1576876.55,171,32,139,9,37,0,125,0,9,0,23,9,28,0,102,2262.0,777.0,1485.0
AYS3,260614,2026-06-14,2026-09-26,57,2) 31 a 60 dias,,4) $20.001 a $35.000,37,166944949.68,965868.86,50,9,41,2,11,0,37,0,0,0,9,2,11,0,28,744.0,336.0,408.0
AYS3,260614,2026-06-14,2026-09-26,57,2) 31 a 60 dias,,5) $35.001 a $50.000,128,40876488.74,5843206.34,132,19,113,4,24,0,104,0,8,0,11,4,16,0,93,1714.0,364.0,1350.0
AYS3,260614,2026-06-14,2026-09-26,57,2) 31 a 60 dias,,6) $50.001 a $100.000,457,272899490.04,28780403.01,486,65,421,17,88,2,379,0,12,2,51,17,76,0,328,6563.0,1872.0,4691.0
AYS3,260614,2026-06-14,2026-09-26,57,2) 31 a 60 dias,,7) $100.001 a $500.000,8573,11618917430.51,2693779007.81,11411,1592,9819,473,1810,22,9106,0,178,22,1392,473,1632,0,7714,160631.0,45124.0,115507.0
AYS3,260614,2026-06-14,2026-09-26,57,2) 31 a 60 dias,,8) >$500.000,2579,9950902103.13,1970893150.74,3386,533,2853,157,494,32,2703,0,65,30,438,157,429,2,2265,51241.0,15460.0,35781.0
AYSA,260524,2026-05-24,2026-09-05,78,3) 61 a 90 dias,,1) MENOR A $5.000,635,16306894.04,1068593.77,1078,134,944,405,118,7,548,0,4,5,125,405,114,2,423,10338.0,4667.0,5671.0
AYSA,260524,2026-05-24,2026-09-05,78,3) 61 a 90 dias,,2) $5.001 a $10.000,319,13362549.9,2402385.04,511,103,408,23,91,3,394,0,11,1,91,23,80,2,303,7802.0,3710.0,4092.0
AYSA,260524,2026-05-24,2026-09-05,78,3) 61 a 90 dias,,3) $10.001 a $20.000,1031,51282951.66,15518994.23,1522,270,1252,71,271,20,1160,0,30,11,229,71,241,9,931,20591.0,7849.0,12742.0
AYSA,260524,2026-05-24,2026-09-05,78,3) 61 a 90 dias,,4) $20.001 a $35.000,1171,95547566.42,32239340.41,1718,366,1352,70,244,17,1387,0,36,13,317,70,208,4,1070,26915.0,11853.0,15062.0
AYSA,260524,2026-05-24,2026-09-05,78,3) 61 a 90 dias,,5) $35.001 a $50.000,1071,93852852.3,45450583.37,1739,340,1399,87,357,27,1268,0,44,19,277,87,313,8,991,24455.0,10291.0,14164.0
AYSA,260524,2026-05-24,2026-09-05,78,3) 61 a 90 dias,,6) $50.001 a $100.000,2987,411197104.35,222871851.47,4529,993,3536,197,756,67,3509,0,95,55,843,197,661,12,2666,83594.0,36620.0,46974.0
AYSA,260524,2026-05-24,2026-09-05,78,3) 61 a 90 dias,,7) $100.001 a $500.000,11789,7971741792.28,2862647564.25,19514,2945,16569,1437,7747,144,10186,0,383,114,2448,1437,7364,30,7738,270766.0,112489.0,158277.0
AYSA,260524,2026-05-24,2026-09-05,78,3) 61 a 90 dias,,8) >$500.000,1615,3390512483.77,1484662508.61,2595,540,2055,190,680,28,1697,0,50,25,465,190,630,3,1232,44901.0,21468.0,23433.0
AYSA,260802,2026-08-02,2026-11-14,8,1) 0 a 30 dias,,1) MENOR A $5.000,314,22742922.2,627571.17,540,77,463,77,288,175,0,0,36,41,0,77,252,134,0,1272.0,240.0,1032.0
AYSA,260802,2026-08-02,2026-11-14,8,1) 0 a 30 dias,,2) $5.001 a $10.000,169,6554944.62,1268417.18,275,36,239,0,173,102,0,0,18,18,0,0,155,84,0,742.0,111.0,631.0
AYSA,260802,2026-08-02,2026-11-14,8,1) 0 a 30 dias,,3) $10.001 a $20.000,780,29478877.07,12603071.92,1289,155,1134,6,874,409,0,0,74,81,0,6,800,328,0,3321.0,477.0,2844.0
AYSA,260802,2026-08-02,2026-11-14,8,1) 0 a 30 dias,,4) $20.001 a $35.000,1092,59870322.26,29914879.16,1813,233,1580,4,1210,599,0,0,133,100,0,4,1077,499,0,4786.0,683.0,4103.0
AYSA,260802,2026-08-02,2026-11-14,8,1) 0 a 30 dias,,5) $35.001 a $50.000,928,70848128.43,38917509.1,1485,207,1278,6,988,491,0,0,105,102,0,6,883,389,0,3861.0,625.0,3236.0
AYSA,260802,2026-08-02,2026-11-14,8,1) 0 a 30 dias,,6) $50.001 a $100.000,2344,323898198.33,173107795.7,3761,484,3277,11,2579,1171,0,0,259,225,0,11,2320,946,0,9707.0,1435.0,8272.0
AYSA,260802,2026-08-02,2026-11-14,8,1) 0 a 30 dias,,7) $100.001 a $500.000,7831,3125444439.24,1789139588.54,15154,1949,13205,97,10296,4761,0,0,1041,908,0,97,9255,3853,0,39172.0,5871.0,33301.0
AYSA,260802,2026-08-02,2026-11-14,8,1) 0 a 30 dias,,8) >$500.000,1381,5240452538.8,1773910579.73,3345,472,2873,23,2221,1101,0,0,250,222,0,23,1971,879,0,8767.0,1402.0,7365.0
AYSC,260501,2026-05-06,2053-09-20,96,4) 91 a 180 dias,,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0
AYSC,260501,2026-05-06,2053-09-20,96,4) 91 a 180 dias,,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,170.0,58.0,112.0
AYSC,260501,2026-05-06,2053-09-20,96,4) 91 a 180 dias,,3) $10.001 a $20.000,31,513443.02,513443.02,52,16,36,26,0,0,26,10,0,0,6,16,0,0,20,1498.0,342.0,1156.0
AYSC,260501,2026-05-06,2053-09-20,96,4) 91 a 180 dias,,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,51,64,69,0,1,45,32,0,0,19,37,0,1,26,2578.0,1076.0,1502.0
AYSC,260501,2026-05-06,2053-09-20,96,4) 91 a 180 dias,,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,52,171,56,0,1,166,26,0,0,26,30,0,1,140,9455.0,1493.0,7962.0
AYSC,260501,2026-05-06,2053-09-20,96,4) 91 a 180 dias,,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,115,203,145,2,4,167,55,0,1,59,90,2,3,108,9538.0,3393.0,6145.0
AYSC,260501,2026-05-06,2053-09-20,96,4) 91 a 180 dias,,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,267,584,297,0,4,550,102,0,1,164,195,0,3,386,31247.0,9292.0,21955.0
AYSC,260501,2026-05-06,2053-09-20,96,4) 91 a 180 dias,,8) >$500.000,260,371758407.15,371758407.15,525,180,345,196,0,3,326,72,0,0,108,124,0,3,218,18695.0,6175.0,12520.0
AYSE,260701,2026-07-01,2026-08-17,40,2) 31 a 60 dias,,1) MENOR A $5.000,50,111137.22,99647.6,100,20,80,12,24,0,64,0,3,0,17,12,21,0,47,699.0,349.0,350.0
AYSE,260701,2026-07-01,2026-08-17,40,2) 31 a 60 dias,,2) $5.001 a $10.000,80,765471.16,662302.75,130,27,103,0,14,0,116,0,2,0,25,0,12,0,91,1300.0,572.0,728.0
AYSE,260701,2026-07-01,2026-08-17,40,2) 31 a 60 dias,,3) $10.001 a $20.000,263,4948537.66,4349788.83,398,99,299,2,91,7,298,0,13,7,79,2,78,0,219,3556.0,1814.0,1742.0
AYSE,260701,2026-07-01,2026-08-17,40,2) 31 a 60 dias,,4) $20.001 a $35.000,310,9449549.24,8277799.66,539,85,454,3,135,8,393,0,9,8,68,3,126,0,325,4079.0,1577.0,2502.0
