entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,149,2026-02-04,2030-02-03,188,5) 181 a 360 dias,,5) $35.001 a $50.000,5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,204.0,92.0,112.0
AUSO,149,2026-02-04,2030-02-03,188,5) 181 a 360 dias,,6) $50.001 a $100.000,4,275168.15,275168.15,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,106.0,70.0,36.0
AUSO,149,2026-02-04,2030-02-03,188,5) 181 a 360 dias,,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,129.0,93.0,36.0
AUSO,150,2026-03-02,2030-03-01,162,4) 91 a 180 dias,,1) MENOR A $5.000,1923,3831527.46,3831527.46,3689,1126,2563,496,35,366,2792,0,5,3,1118,496,30,363,1674,72179.0,49652.0,22527.0
AUSO,150,2026-03-02,2030-03-01,162,4) 91 a 180 dias,,2) $5.001 a $10.000,316,2246025.24,2246025.24,611,178,433,66,3,26,516,0,0,0,178,66,3,26,338,12932.0,8324.0,4608.0
AUSO,150,2026-03-02,2030-03-01,162,4) 91 a 180 dias,,3) $10.001 a $20.000,233,3246963.0,3246963.0,486,164,322,48,34,17,387,0,3,1,160,48,31,16,227,9674.0,6666.0,3008.0
AUSO,150,2026-03-02,2030-03-01,162,4) 91 a 180 dias,,4) $20.001 a $35.000,144,3773704.96,3773704.96,258,89,169,26,0,9,223,0,0,0,89,26,0,9,134,5514.0,3821.0,1693.0
AUSO,150,2026-03-02,2030-03-01,162,4) 91 a 180 dias,,5) $35.001 a $50.000,57,2339587.52,2339587.52,110,39,71,10,0,2,98,0,0,1,38,10,0,1,60,2369.0,1635.0,734.0
AUSO,150,2026-03-02,2030-03-01,162,4) 91 a 180 dias,,6) $50.001 a $100.000,68,4494870.02,4494870.02,122,53,69,9,2,4,107,0,0,0,53,9,2,4,54,2854.0,2146.0,708.0
AUSO,150,2026-03-02,2030-03-01,162,4) 91 a 180 dias,,7) $100.001 a $500.000,26,4582250.97,4582250.97,43,9,34,2,0,1,40,0,0,0,9,2,0,1,31,845.0,390.0,455.0
AUSO,150,2026-03-02,2030-03-01,162,4) 91 a 180 dias,,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,0.0,10.0
AUSO,151,2026-03-02,2030-03-01,162,4) 91 a 180 dias,,1) MENOR A $5.000,357,562838.05,562838.05,1304,219,1085,691,43,129,441,0,6,2,211,691,37,127,230,12002.0,7749.0,4253.0
AUSO,151,2026-03-02,2030-03-01,162,4) 91 a 180 dias,,2) $5.001 a $10.000,31,217022.42,217022.42,76,26,50,3,19,5,49,0,7,0,19,3,12,5,30,1299.0,863.0,436.0
AUSO,151,2026-03-02,2030-03-01,162,4) 91 a 180 dias,,3) $10.001 a $20.000,31,449851.9,449851.9,47,23,24,1,0,4,42,0,0,0,23,1,0,4,19,1235.0,939.0,296.0
AUSO,151,2026-03-02,2030-03-01,162,4) 91 a 180 dias,,4) $20.001 a $35.000,15,371305.56,371305.56,36,13,23,4,1,2,29,0,0,0,13,4,1,2,16,767.0,574.0,193.0
AUSO,151,2026-03-02,2030-03-01,162,4) 91 a 180 dias,,5) $35.001 a $50.000,12,521567.04,521567.04,28,8,20,1,0,1,26,0,0,0,8,1,0,1,18,595.0,323.0,272.0
AUSO,151,2026-03-02,2030-03-01,162,4) 91 a 180 dias,,6) $50.001 a $100.000,12,866884.25,866884.25,26,4,22,9,0,1,16,0,0,0,4,9,0,1,12,322.0,203.0,119.0
AUSO,151,2026-03-02,2030-03-01,162,4) 91 a 180 dias,,7) $100.001 a $500.000,7,833037.24,833037.24,25,8,17,5,2,2,16,0,0,0,8,5,2,2,8,460.0,316.0,144.0
AUSO,152,2026-04-06,2030-04-05,127,4) 91 a 180 dias,,1) MENOR A $5.000,2092,4385650.95,4385650.95,3986,1311,2675,450,120,28,3388,0,19,5,1287,450,101,23,2101,70836.0,47202.0,23634.0
AUSO,152,2026-04-06,2030-04-05,127,4) 91 a 180 dias,,2) $5.001 a $10.000,412,2899892.63,2899892.63,806,260,546,109,22,10,665,0,1,2,257,109,21,8,408,14283.0,9248.0,5035.0
AUSO,152,2026-04-06,2030-04-05,127,4) 91 a 180 dias,,3) $10.001 a $20.000,303,4294735.24,4294735.24,605,206,399,78,14,16,497,0,0,2,204,78,14,14,293,11054.0,7198.0,3856.0
AUSO,152,2026-04-06,2030-04-05,127,4) 91 a 180 dias,,4) $20.001 a $35.000,178,4676624.72,4676624.72,290,90,200,44,0,1,245,0,0,1,89,44,0,0,156,5038.0,3175.0,1863.0
AUSO,152,2026-04-06,2030-04-05,127,4) 91 a 180 dias,,5) $35.001 a $50.000,82,3429127.94,3429127.94,146,59,87,11,0,2,133,0,0,0,59,11,0,2,74,3009.0,2124.0,885.0
AUSO,152,2026-04-06,2030-04-05,127,4) 91 a 180 dias,,6) $50.001 a $100.000,123,8296873.95,8296873.95,230,90,140,21,3,3,203,0,1,0,89,21,2,3,114,4600.0,3204.0,1396.0
AUSO,152,2026-04-06,2030-04-05,127,4) 91 a 180 dias,,7) $100.001 a $500.000,37,6386453.99,6386453.99,114,30,84,8,13,28,65,0,2,1,27,8,11,27,38,1458.0,739.0,719.0
AUSO,152,2026-04-06,2030-04-05,127,4) 91 a 180 dias,,8) >$500.000,6,7029847.35,7029847.35,14,6,8,0,0,1,13,0,0,0,6,0,0,1,7,278.0,203.0,75.0
AUSO,153,2026-04-06,2030-04-05,127,4) 91 a 180 dias,,1) MENOR A $5.000,464,927617.81,927617.81,863,262,601,98,23,10,732,0,4,0,258,98,19,10,474,14778.0,9354.0,5424.0
AUSO,153,2026-04-06,2030-04-05,127,4) 91 a 180 dias,,2) $5.001 a $10.000,88,620817.55,620817.55,205,66,139,21,10,11,163,0,1,2,63,21,9,9,100,3421.0,2199.0,1222.0
AUSO,153,2026-04-06,2030-04-05,127,4) 91 a 180 dias,,3) $10.001 a $20.000,48,691312.25,691312.25,171,39,132,15,70,10,76,0,0,1,38,15,70,9,38,1915.0,1301.0,614.0
AUSO,153,2026-04-06,2030-04-05,127,4) 91 a 180 dias,,4) $20.001 a $35.000,25,637472.29,637472.29,45,17,28,5,0,0,40,0,0,0,17,5,0,0,23,885.0,605.0,280.0
AUSO,153,2026-04-06,2030-04-05,127,4) 91 a 180 dias,,5) $35.001 a $50.000,18,745600.0,745600.0,32,12,20,3,0,1,28,0,0,0,12,3,0,1,16,649.0,443.0,206.0
AUSO,153,2026-04-06,2030-04-05,127,4) 91 a 180 dias,,6) $50.001 a $100.000,14,1036710.43,1036710.43,36,17,19,3,0,0,33,0,0,0,17,3,0,0,16,783.0,557.0,226.0
AUSO,153,2026-04-06,2030-04-05,127,4) 91 a 180 dias,,7) $100.001 a $500.000,5,585448.43,585448.43,15,3,12,1,1,2,11,0,0,0,3,1,1,2,8,299.0,119.0,180.0
AUSO,153,2026-04-06,2030-04-05,127,4) 91 a 180 dias,,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0,0.0,25.0
AUSO,154,2026-05-05,2030-05-04,98,4) 91 a 180 dias,,1) MENOR A $5.000,2977,5297393.55,5297393.55,5619,1465,4154,781,847,354,3637,0,110,5,1350,781,737,349,2287,65580.0,38845.0,26735.0
AUSO,154,2026-05-05,2030-05-04,98,4) 91 a 180 dias,,2) $5.001 a $10.000,414,2915363.92,2915363.92,742,216,526,108,1,1,632,0,0,0,216,108,1,1,416,10924.0,6547.0,4377.0
AUSO,154,2026-05-05,2030-05-04,98,4) 91 a 180 dias,,3) $10.001 a $20.000,309,4491287.55,4491287.55,554,147,407,51,2,7,494,0,0,0,147,51,2,7,347,8219.0,4363.0,3856.0
AUSO,154,2026-05-05,2030-05-04,98,4) 91 a 180 dias,,4) $20.001 a $35.000,161,4159532.73,4159532.73,340,100,240,41,6,6,287,0,1,0,99,41,5,6,188,4870.0,2926.0,1944.0
AUSO,154,2026-05-05,2030-05-04,98,4) 91 a 180 dias,,5) $35.001 a $50.000,87,3624001.14,3624001.14,180,54,126,10,0,3,167,0,0,0,54,10,0,3,113,2726.0,1471.0,1255.0
AUSO,154,2026-05-05,2030-05-04,98,4) 91 a 180 dias,,6) $50.001 a $100.000,76,5157733.41,5157733.41,200,51,149,23,10,13,154,0,0,1,50,23,10,12,104,2520.0,1419.0,1101.0
AUSO,154,2026-05-05,2030-05-04,98,4) 91 a 180 dias,,7) $100.001 a $500.000,29,4531613.42,4531613.42,62,20,42,4,1,1,56,0,0,0,20,4,1,1,36,967.0,522.0,445.0
AUSO,154,2026-05-05,2030-05-04,98,4) 91 a 180 dias,,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,43.0,0.0,43.0
AUSO,155,2026-05-05,2030-05-04,98,4) 91 a 180 dias,,1) MENOR A $5.000,451,986611.55,986611.55,1425,274,1151,663,24,8,730,0,6,1,267,663,18,7,463,12704.0,7788.0,4916.0
AUSO,155,2026-05-05,2030-05-04,98,4) 91 a 180 dias,,2) $5.001 a $10.000,87,618049.24,618049.24,179,42,137,30,0,0,149,0,0,0,42,30,0,0,107,2374.0,1220.0,1154.0
AUSO,155,2026-05-05,2030-05-04,98,4) 91 a 180 dias,,3) $10.001 a $20.000,45,621570.51,621570.51,108,21,87,12,19,3,74,0,0,1,20,12,19,2,54,1214.0,561.0,653.0
AUSO,155,2026-05-05,2030-05-04,98,4) 91 a 180 dias,,4) $20.001 a $35.000,32,859114.48,859114.48,57,21,36,4,0,1,52,0,0,0,21,4,0,1,31,885.0,586.0,299.0
AUSO,155,2026-05-05,2030-05-04,98,4) 91 a 180 dias,,5) $35.001 a $50.000,14,602184.94,602184.94,26,10,16,2,1,0,23,0,0,0,10,2,1,0,13,526.0,304.0,222.0
AUSO,155,2026-05-05,2030-05-04,98,4) 91 a 180 dias,,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,0,0,18,0,0,0,8,0,0,0,10,355.0,247.0,108.0
AUSO,155,2026-05-05,2030-05-04,98,4) 91 a 180 dias,,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
AUSO,156,2026-06-02,2030-06-01,70,3) 61 a 90 dias,,1) MENOR A $5.000,2340,4949768.98,4949768.98,4416,1255,3161,533,23,34,3826,0,2,3,1250,533,21,31,2576,53821.0,28302.0,25519.0
AUSO,156,2026-06-02,2030-06-01,70,3) 61 a 90 dias,,2) $5.001 a $10.000,437,3046725.57,3046725.57,824,233,591,103,7,7,707,0,0,1,232,103,7,6,475,9956.0,5329.0,4627.0
AUSO,156,2026-06-02,2030-06-01,70,3) 61 a 90 dias,,3) $10.001 a $20.000,267,3844829.43,3844829.43,536,155,381,66,33,11,426,0,6,3,146,66,27,8,280,6210.0,3165.0,3045.0
AUSO,156,2026-06-02,2030-06-01,70,3) 61 a 90 dias,,4) $20.001 a $35.000,175,4590405.25,4590405.25,304,88,216,31,1,1,271,0,0,0,88,31,1,1,183,3665.0,1933.0,1732.0
AUSO,156,2026-06-02,2030-06-01,70,3) 61 a 90 dias,,5) $35.001 a $50.000,87,3620593.04,3620593.04,166,40,126,12,1,4,149,0,0,0,40,12,1,4,109,1964.0,892.0,1072.0
AUSO,156,2026-06-02,2030-06-01,70,3) 61 a 90 dias,,6) $50.001 a $100.000,76,5140852.79,5140852.79,135,45,90,8,0,3,124,0,0,0,45,8,0,3,79,1936.0,1030.0,906.0
AUSO,156,2026-06-02,2030-06-01,70,3) 61 a 90 dias,,7) $100.001 a $500.000,28,4728854.12,4728854.12,63,16,47,8,2,3,50,0,0,1,15,8,2,2,35,846.0,362.0,484.0
AUSO,156,2026-06-02,2030-06-01,70,3) 61 a 90 dias,,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,73.0,25.0,48.0
AUSO,157,2026-06-02,2030-06-01,70,3) 61 a 90 dias,,1) MENOR A $5.000,645,1311420.79,1311420.79,1816,311,1505,743,7,8,1058,0,0,0,311,743,7,8,747,14443.0,7012.0,7431.0
AUSO,157,2026-06-02,2030-06-01,70,3) 61 a 90 dias,,2) $5.001 a $10.000,90,623792.57,623792.57,475,47,428,20,299,4,152,0,5,0,42,20,294,4,110,2353.0,940.0,1413.0
AUSO,157,2026-06-02,2030-06-01,70,3) 61 a 90 dias,,3) $10.001 a $20.000,59,814592.89,814592.89,130,31,99,26,0,0,104,0,0,0,31,26,0,0,73,1399.0,668.0,731.0
AUSO,157,2026-06-02,2030-06-01,70,3) 61 a 90 dias,,4) $20.001 a $35.000,27,709440.86,709440.86,37,16,21,2,0,0,35,0,0,0,16,2,0,0,19,537.0,348.0,189.0
AUSO,157,2026-06-02,2030-06-01,70,3) 61 a 90 dias,,5) $35.001 a $50.000,10,433388.49,433388.49,32,8,24,0,19,0,13,0,1,0,7,0,18,0,6,267.0,158.0,109.0
AUSO,157,2026-06-02,2030-06-01,70,3) 61 a 90 dias,,6) $50.001 a $100.000,9,640290.27,640290.27,20,6,14,5,0,0,15,0,0,0,6,5,0,0,9,250.0,137.0,113.0
AUSO,157,2026-06-02,2030-06-01,70,3) 61 a 90 dias,,7) $100.001 a $500.000,6,872346.42,872346.42,35,4,31,0,18,1,16,0,0,0,4,0,18,1,12,196.0,73.0,123.0
AUSO,157,2026-06-02,2030-06-01,70,3) 61 a 90 dias,,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,158,2026-07-01,2030-06-30,41,2) 31 a 60 dias,,1) MENOR A $5.000,2611,5452909.54,5452909.54,4953,1319,3634,649,52,30,4222,0,6,2,1311,649,46,28,2911,46313.0,20410.0,25903.0
AUSO,158,2026-07-01,2030-06-30,41,2) 31 a 60 dias,,2) $5.001 a $10.000,479,3336828.17,3336828.17,889,249,640,124,21,9,735,0,2,3,244,124,19,6,491,8195.0,3760.0,4435.0
AUSO,158,2026-07-01,2030-06-30,41,2) 31 a 60 dias,,3) $10.001 a $20.000,301,4295414.1,4295414.1,573,125,448,88,3,5,477,0,1,0,124,88,2,5,353,5092.0,1873.0,3219.0
AUSO,158,2026-07-01,2030-06-30,41,2) 31 a 60 dias,,4) $20.001 a $35.000,163,4283704.43,4283704.43,310,81,229,39,4,2,265,0,1,0,80,39,3,2,185,2923.0,1261.0,1662.0
AUSO,158,2026-07-01,2030-06-30,41,2) 31 a 60 dias,,5) $35.001 a $50.000,80,3348711.52,3348711.52,169,30,139,24,3,1,141,0,1,0,29,24,2,1,112,1508.0,470.0,1038.0
AUSO,158,2026-07-01,2030-06-30,41,2) 31 a 60 dias,,6) $50.001 a $100.000,79,5299969.25,5299969.25,135,32,103,20,1,2,112,0,0,1,31,20,1,1,81,1253.0,498.0,755.0
AUSO,158,2026-07-01,2030-06-30,41,2) 31 a 60 dias,,7) $100.001 a $500.000,22,4026296.08,4026296.08,40,13,27,7,1,0,32,0,0,0,13,7,1,0,19,386.0,201.0,185.0
AUSO,158,2026-07-01,2030-06-30,41,2) 31 a 60 dias,,8) >$500.000,2,1470758.33,1470758.33,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,21.0,0.0,21.0
AUSO,159,2026-07-01,2030-06-30,41,2) 31 a 60 dias,,1) MENOR A $5.000,729,1445215.79,1445215.79,1543,371,1172,384,7,3,1149,0,0,2,369,384,7,1,780,12582.0,5689.0,6893.0
AUSO,159,2026-07-01,2030-06-30,41,2) 31 a 60 dias,,2) $5.001 a $10.000,124,864991.46,864991.46,215,66,149,21,4,2,188,0,0,0,66,21,4,2,122,2088.0,1040.0,1048.0
AUSO,159,2026-07-01,2030-06-30,41,2) 31 a 60 dias,,3) $10.001 a $20.000,82,1149046.32,1149046.32,172,48,124,17,2,3,150,0,0,1,47,17,2,2,103,1641.0,707.0,934.0
AUSO,159,2026-07-01,2030-06-30,41,2) 31 a 60 dias,,4) $20.001 a $35.000,34,872709.12,872709.12,62,24,38,4,0,0,58,0,0,0,24,4,0,0,34,709.0,373.0,336.0
AUSO,159,2026-07-01,2030-06-30,41,2) 31 a 60 dias,,5) $35.001 a $50.000,13,539738.82,539738.82,23,6,17,2,0,0,21,0,0,0,6,2,0,0,15,240.0,100.0,140.0
AUSO,159,2026-07-01,2030-06-30,41,2) 31 a 60 dias,,6) $50.001 a $100.000,14,1012230.47,1012230.47,36,6,30,1,1,1,33,0,1,1,4,1,0,0,29,308.0,67.0,241.0
AUSO,159,2026-07-01,2030-06-30,41,2) 31 a 60 dias,,7) $100.001 a $500.000,4,686551.81,686551.81,11,4,7,2,0,0,9,0,0,0,4,2,0,0,5,102.0,62.0,40.0
AUSO,159,2026-07-01,2030-06-30,41,2) 31 a 60 dias,,8) >$500.000,3,8525903.09,8525903.09,16,4,12,9,0,0,7,0,0,0,4,9,0,0,3,103.0,69.0,34.0
AUSO,160,2026-08-04,2030-08-03,7,1) 0 a 30 dias,,1) MENOR A $5.000,3648,7580196.53,7580196.53,7128,1660,5468,670,1555,4903,0,0,711,949,0,670,844,3954,0,22472.0,5690.0,16782.0
AUSO,160,2026-08-04,2030-08-03,7,1) 0 a 30 dias,,2) $5.001 a $10.000,549,3828653.38,3828653.38,1045,240,805,115,122,808,0,0,88,152,0,115,34,656,0,3538.0,868.0,2670.0
AUSO,160,2026-08-04,2030-08-03,7,1) 0 a 30 dias,,3) $10.001 a $20.000,362,5039569.58,5039569.58,754,194,560,72,101,581,0,0,72,122,0,72,29,459,0,2578.0,696.0,1882.0
AUSO,160,2026-08-04,2030-08-03,7,1) 0 a 30 dias,,4) $20.001 a $35.000,200,5271531.8,5271531.8,380,69,311,37,48,295,0,0,31,38,0,37,17,257,0,1295.0,239.0,1056.0
AUSO,160,2026-08-04,2030-08-03,7,1) 0 a 30 dias,,5) $35.001 a $50.000,86,3623414.31,3623414.31,165,37,128,20,16,129,0,0,13,24,0,20,3,105,0,556.0,133.0,423.0
AUSO,160,2026-08-04,2030-08-03,7,1) 0 a 30 dias,,6) $50.001 a $100.000,91,6329448.25,6329448.25,198,45,153,31,20,147,0,0,18,27,0,31,2,120,0,642.0,160.0,482.0
AUSO,160,2026-08-04,2030-08-03,7,1) 0 a 30 dias,,7) $100.001 a $500.000,16,3147859.57,3147859.57,41,14,27,8,6,27,0,0,5,9,0,8,1,18,0,124.0,51.0,73.0
AUSO,160,2026-08-04,2030-08-03,7,1) 0 a 30 dias,,8) >$500.000,1,902526.2,902526.2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4.0,0.0,4.0
AUSO,161,2026-08-04,2030-08-03,7,1) 0 a 30 dias,,1) MENOR A $5.000,1022,2003035.17,2003035.17,2241,433,1808,482,449,1310,0,0,189,244,0,482,260,1066,0,6013.0,1470.0,4543.0
AUSO,161,2026-08-04,2030-08-03,7,1) 0 a 30 dias,,2) $5.001 a $10.000,148,1046432.78,1046432.78,306,82,224,35,42,229,0,0,36,46,0,35,6,183,0,1022.0,281.0,741.0
AUSO,161,2026-08-04,2030-08-03,7,1) 0 a 30 dias,,3) $10.001 a $20.000,96,1290931.62,1290931.62,813,54,759,625,36,152,0,0,23,31,0,625,13,121,0,693.0,188.0,505.0
AUSO,161,2026-08-04,2030-08-03,7,1) 0 a 30 dias,,4) $20.001 a $35.000,31,827372.45,827372.45,60,10,50,7,5,48,0,0,4,6,0,7,1,42,0,205.0,36.0,169.0
AUSO,161,2026-08-04,2030-08-03,7,1) 0 a 30 dias,,5) $35.001 a $50.000,10,407561.67,407561.67,22,1,21,0,5,17,0,0,0,1,0,0,5,16,0,76.0,4.0,72.0
AUSO,161,2026-08-04,2030-08-03,7,1) 0 a 30 dias,,6) $50.001 a $100.000,16,1026773.11,1026773.11,38,5,33,5,5,28,0,0,3,2,0,5,2,26,0,125.0,17.0,108.0
AUSO,161,2026-08-04,2030-08-03,7,1) 0 a 30 dias,,7) $100.001 a $500.000,4,789870.33,789870.33,6,0,6,0,2,4,0,0,0,0,0,0,2,4,0,20.0,0.0,20.0
AYS3,260412,2026-04-12,2026-08-25,121,4) 91 a 180 dias,,1) MENOR A $5.000,418,128323731.58,648521.33,594,73,521,182,136,3,273,0,24,0,49,182,112,3,224,6955.0,3615.0,3340.0
AYS3,260412,2026-04-12,2026-08-25,121,4) 91 a 180 dias,,2) $5.001 a $10.000,101,96128543.27,737039.87,113,21,92,4,22,0,87,0,4,0,17,4,18,0,70,2457.0,1322.0,1135.0
AYS3,260412,2026-04-12,2026-08-25,121,4) 91 a 180 dias,,3) $10.001 a $20.000,118,156780326.05,1706061.51,173,24,149,5,36,0,132,0,6,0,18,5,30,0,114,3108.0,1240.0,1868.0
AYS3,260412,2026-04-12,2026-08-25,121,4) 91 a 180 dias,,4) $20.001 a $35.000,40,120045291.8,989171.31,56,12,44,0,10,0,46,0,3,0,9,0,7,0,37,1174.0,594.0,580.0
AYS3,260412,2026-04-12,2026-08-25,121,4) 91 a 180 dias,,5) $35.001 a $50.000,130,89060419.13,5834196.02,158,25,133,13,47,1,97,0,9,1,15,13,38,0,82,2612.0,1340.0,1272.0
AYS3,260412,2026-04-12,2026-08-25,121,4) 91 a 180 dias,,6) $50.001 a $100.000,181,86653245.85,11000498.82,190,28,162,14,39,2,135,0,5,0,23,14,34,2,112,3565.0,1799.0,1766.0
AYS3,260412,2026-04-12,2026-08-25,121,4) 91 a 180 dias,,7) $100.001 a $500.000,6212,9133061503.34,1671993486.08,8065,1227,6838,245,1403,133,6284,0,196,50,981,245,1207,83,5303,146754.0,57541.0,89213.0
AYS3,260412,2026-04-12,2026-08-25,121,4) 91 a 180 dias,,8) >$500.000,1110,7564105268.76,839428354.57,1543,242,1301,46,273,25,1199,0,41,13,188,46,232,12,1011,29232.0,10397.0,18835.0
AYS3,260614,2026-06-14,2026-09-26,58,2) 31 a 60 dias,,1) MENOR A $5.000,2597,188818532.21,2546308.81,3879,341,3538,1777,474,4,1624,0,80,4,257,1777,394,0,1367,28073.0,9063.0,19010.0
AYS3,260614,2026-06-14,2026-09-26,58,2) 31 a 60 dias,,2) $5.001 a $10.000,170,159540562.72,1186228.22,245,41,204,6,37,1,201,0,6,1,34,6,31,0,167,3644.0,1234.0,2410.0
AYS3,260614,2026-06-14,2026-09-26,58,2) 31 a 60 dias,,3) $10.001 a $20.000,113,100691487.33,1565481.23,170,34,136,5,41,0,124,0,11,0,23,5,30,0,101,2290.0,800.0,1490.0
AYS3,260614,2026-06-14,2026-09-26,58,2) 31 a 60 dias,,4) $20.001 a $35.000,37,166944949.68,965868.86,50,9,41,2,11,0,37,0,0,0,9,2,11,0,28,759.0,341.0,418.0
AYS3,260614,2026-06-14,2026-09-26,58,2) 31 a 60 dias,,5) $35.001 a $50.000,128,40876488.74,5843206.34,132,19,113,3,25,0,104,0,8,0,11,3,17,0,93,1743.0,376.0,1367.0
AYS3,260614,2026-06-14,2026-09-26,58,2) 31 a 60 dias,,6) $50.001 a $100.000,457,272899490.04,28780403.01,486,67,419,13,92,2,379,0,14,2,51,13,78,0,328,6661.0,1913.0,4748.0
AYS3,260614,2026-06-14,2026-09-26,58,2) 31 a 60 dias,,7) $100.001 a $500.000,8558,11595115311.07,2688026857.39,11394,1673,9721,324,1958,22,9090,0,260,22,1391,324,1698,0,7699,162455.0,45907.0,116548.0
AYS3,260614,2026-06-14,2026-09-26,58,2) 31 a 60 dias,,8) >$500.000,2576,9925514418.79,1968028603.38,3380,551,2829,113,534,32,2701,0,84,30,437,113,450,2,2264,51720.0,15654.0,36066.0
AYSA,260524,2026-05-24,2026-09-05,79,3) 61 a 90 dias,,1) MENOR A $5.000,626,16265002.25,1045438.37,1067,143,924,382,138,7,540,0,15,5,123,382,123,2,417,10371.0,4693.0,5678.0
AYSA,260524,2026-05-24,2026-09-05,79,3) 61 a 90 dias,,2) $5.001 a $10.000,314,13307180.62,2360830.43,503,105,398,15,98,3,387,0,15,1,89,15,83,2,298,7737.0,3651.0,4086.0
AYSA,260524,2026-05-24,2026-09-05,79,3) 61 a 90 dias,,3) $10.001 a $20.000,1013,50882047.43,15259807.17,1497,276,1221,49,288,20,1140,0,42,12,222,49,246,8,918,20532.0,7809.0,12723.0
AYSA,260524,2026-05-24,2026-09-05,79,3) 61 a 90 dias,,4) $20.001 a $35.000,1154,94864358.58,31792884.26,1684,364,1320,48,258,15,1363,0,43,12,309,48,215,3,1054,26643.0,11660.0,14983.0
AYSA,260524,2026-05-24,2026-09-05,79,3) 61 a 90 dias,,5) $35.001 a $50.000,1063,93353896.23,45124232.17,1726,348,1378,55,383,25,1263,0,55,18,275,55,328,7,988,24780.0,10434.0,14346.0
AYSA,260524,2026-05-24,2026-09-05,79,3) 61 a 90 dias,,6) $50.001 a $100.000,2953,407212499.25,220246078.6,4474,1018,3456,143,799,69,3463,0,122,55,841,143,677,14,2622,83585.0,36963.0,46622.0
AYSA,260524,2026-05-24,2026-09-05,79,3) 61 a 90 dias,,7) $100.001 a $500.000,11729,7944624269.23,2848057449.13,19432,3105,16327,948,8215,144,10125,0,551,115,2439,948,7664,29,7686,277640.0,113980.0,163660.0
AYSA,260524,2026-05-24,2026-09-05,79,3) 61 a 90 dias,,8) >$500.000,1606,3371441694.95,1471744470.21,2576,554,2022,141,721,27,1687,0,70,24,460,141,651,3,1227,45302.0,21448.0,23854.0
AYSA,260802,2026-08-02,2026-11-14,9,1) 0 a 30 dias,,1) MENOR A $5.000,298,22616291.55,598718.38,502,75,427,71,243,188,0,0,31,44,0,71,212,144,0,1478.0,291.0,1187.0
AYSA,260802,2026-08-02,2026-11-14,9,1) 0 a 30 dias,,2) $5.001 a $10.000,163,6497967.91,1225550.51,268,39,229,0,154,114,0,0,16,23,0,0,138,91,0,922.0,149.0,773.0
AYSA,260802,2026-08-02,2026-11-14,9,1) 0 a 30 dias,,3) $10.001 a $20.000,739,28490654.17,11949964.55,1215,156,1059,5,735,475,0,0,64,92,0,5,671,383,0,4004.0,598.0,3406.0
AYSA,260802,2026-08-02,2026-11-14,9,1) 0 a 30 dias,,4) $20.001 a $35.000,1052,58390869.46,28857111.58,1733,251,1482,4,1019,710,0,0,120,131,0,4,899,579,0,5757.0,924.0,4833.0
AYSA,260802,2026-08-02,2026-11-14,9,1) 0 a 30 dias,,5) $35.001 a $50.000,907,69935037.82,38082659.7,1449,214,1235,6,880,563,0,0,100,114,0,6,780,449,0,4754.0,799.0,3955.0
AYSA,260802,2026-08-02,2026-11-14,9,1) 0 a 30 dias,,6) $50.001 a $100.000,2306,320229117.06,170382692.03,3697,530,3167,11,2256,1430,0,0,238,292,0,11,2018,1138,0,12147.0,2042.0,10105.0
AYSA,260802,2026-08-02,2026-11-14,9,1) 0 a 30 dias,,7) $100.001 a $500.000,7747,3103354965.59,1769680674.56,14978,2110,12868,98,9110,5770,0,0,879,1231,0,98,8231,4539,0,49182.0,8201.0,40981.0
