entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,152,2026-04-06,2030-04-05,113,4) 91 a 180 dias,,2) $5.001 a $10.000,421,2959961.37,2959961.37,726,273,453,2,25,14,685,0,1,5,267,2,24,9,418,13656.0,8701.0,4955.0
AUSO,152,2026-04-06,2030-04-05,113,4) 91 a 180 dias,,3) $10.001 a $20.000,306,4332907.46,4332907.46,536,207,329,2,16,14,504,0,1,1,205,2,15,13,299,10391.0,6561.0,3830.0
AUSO,152,2026-04-06,2030-04-05,113,4) 91 a 180 dias,,4) $20.001 a $35.000,182,4769960.98,4769960.98,256,89,167,1,0,1,254,0,0,1,88,1,0,0,166,4764.0,2850.0,1914.0
AUSO,152,2026-04-06,2030-04-05,113,4) 91 a 180 dias,,5) $35.001 a $50.000,83,3469955.5,3469955.5,136,58,78,0,0,2,134,0,0,0,58,0,0,2,76,2745.0,1874.0,871.0
AUSO,152,2026-04-06,2030-04-05,113,4) 91 a 180 dias,,6) $50.001 a $100.000,124,8361051.05,8361051.05,212,89,123,2,3,3,204,0,1,0,88,2,2,3,116,4162.0,2817.0,1345.0
AUSO,152,2026-04-06,2030-04-05,113,4) 91 a 180 dias,,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,29,81,4,15,26,65,0,2,1,26,4,13,25,39,1342.0,655.0,687.0
AUSO,152,2026-04-06,2030-04-05,113,4) 91 a 180 dias,,8) >$500.000,6,7029847.35,7029847.35,14,6,8,0,0,1,13,0,0,0,6,0,0,1,7,250.0,180.0,70.0
AUSO,153,2026-04-06,2030-04-05,113,4) 91 a 180 dias,,1) MENOR A $5.000,469,939652.04,939652.04,779,264,515,4,21,11,743,0,2,0,262,4,19,11,481,13932.0,8588.0,5344.0
AUSO,153,2026-04-06,2030-04-05,113,4) 91 a 180 dias,,2) $5.001 a $10.000,88,620817.55,620817.55,184,66,118,0,12,9,163,0,1,2,63,0,11,7,100,3168.0,1989.0,1179.0
AUSO,153,2026-04-06,2030-04-05,113,4) 91 a 180 dias,,3) $10.001 a $20.000,48,691312.25,691312.25,157,38,119,1,72,8,76,0,1,0,37,1,71,8,39,1764.0,1139.0,625.0
AUSO,153,2026-04-06,2030-04-05,113,4) 91 a 180 dias,,4) $20.001 a $35.000,26,672078.01,672078.01,41,16,25,0,0,0,41,0,0,0,16,0,0,0,25,825.0,508.0,317.0
AUSO,153,2026-04-06,2030-04-05,113,4) 91 a 180 dias,,5) $35.001 a $50.000,18,745600.0,745600.0,30,12,18,1,0,1,28,0,0,0,12,1,0,1,16,587.0,391.0,196.0
AUSO,153,2026-04-06,2030-04-05,113,4) 91 a 180 dias,,6) $50.001 a $100.000,14,1036710.43,1036710.43,34,17,17,1,0,0,33,0,0,0,17,1,0,0,16,704.0,497.0,207.0
AUSO,153,2026-04-06,2030-04-05,113,4) 91 a 180 dias,,7) $100.001 a $500.000,5,585448.43,585448.43,14,3,11,0,1,2,11,0,0,0,3,0,1,2,8,268.0,104.0,164.0
AUSO,153,2026-04-06,2030-04-05,113,4) 91 a 180 dias,,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0,0.0,25.0
AUSO,154,2026-05-05,2030-05-04,84,3) 61 a 90 dias,,1) MENOR A $5.000,3070,5493257.27,5493257.27,5156,1508,3648,152,861,368,3775,0,113,12,1383,152,748,356,2392,62265.0,35259.0,27006.0
AUSO,154,2026-05-05,2030-05-04,84,3) 61 a 90 dias,,2) $5.001 a $10.000,431,3029000.78,3029000.78,661,225,436,2,1,1,657,0,0,0,225,2,1,1,432,10477.0,6046.0,4431.0
AUSO,154,2026-05-05,2030-05-04,84,3) 61 a 90 dias,,3) $10.001 a $20.000,313,4550627.13,4550627.13,517,148,369,2,2,7,506,0,0,0,148,2,2,7,358,7699.0,3891.0,3808.0
AUSO,154,2026-05-05,2030-05-04,84,3) 61 a 90 dias,,4) $20.001 a $35.000,164,4231113.56,4231113.56,304,101,203,1,6,6,291,0,1,0,100,1,5,6,191,4554.0,2612.0,1942.0
AUSO,154,2026-05-05,2030-05-04,84,3) 61 a 90 dias,,5) $35.001 a $50.000,89,3716421.8,3716421.8,173,55,118,1,0,3,169,0,0,0,55,1,0,3,114,2506.0,1307.0,1199.0
AUSO,154,2026-05-05,2030-05-04,84,3) 61 a 90 dias,,6) $50.001 a $100.000,77,5239737.91,5239737.91,179,52,127,1,11,12,155,0,0,1,51,1,11,11,104,2316.0,1252.0,1064.0
AUSO,154,2026-05-05,2030-05-04,84,3) 61 a 90 dias,,7) $100.001 a $500.000,29,4531613.42,4531613.42,58,17,41,0,1,1,56,0,0,0,17,0,1,1,39,886.0,380.0,506.0
AUSO,154,2026-05-05,2030-05-04,84,3) 61 a 90 dias,,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,38.0,0.0,38.0
AUSO,155,2026-05-05,2030-05-04,84,3) 61 a 90 dias,,1) MENOR A $5.000,463,1016806.05,1016806.05,1385,281,1104,593,28,8,756,0,6,1,274,593,22,7,482,12071.0,7088.0,4983.0
AUSO,155,2026-05-05,2030-05-04,84,3) 61 a 90 dias,,2) $5.001 a $10.000,91,642806.2,642806.2,155,43,112,1,0,0,154,0,0,0,43,1,0,0,111,2258.0,1124.0,1134.0
AUSO,155,2026-05-05,2030-05-04,84,3) 61 a 90 dias,,3) $10.001 a $20.000,46,631637.45,631637.45,101,22,79,3,19,3,76,0,0,1,21,3,19,2,55,1174.0,525.0,649.0
AUSO,155,2026-05-05,2030-05-04,84,3) 61 a 90 dias,,4) $20.001 a $35.000,32,859114.48,859114.48,53,21,32,0,0,1,52,0,0,0,21,0,0,1,31,809.0,514.0,295.0
AUSO,155,2026-05-05,2030-05-04,84,3) 61 a 90 dias,,5) $35.001 a $50.000,15,645713.87,645713.87,26,11,15,0,1,0,25,0,0,0,11,0,1,0,14,500.0,294.0,206.0
AUSO,155,2026-05-05,2030-05-04,84,3) 61 a 90 dias,,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,0,0,18,0,0,0,8,0,0,0,10,317.0,214.0,103.0
AUSO,155,2026-05-05,2030-05-04,84,3) 61 a 90 dias,,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
AUSO,156,2026-06-02,2030-06-01,56,2) 31 a 60 dias,,1) MENOR A $5.000,2471,5228971.5,5228971.5,4169,1332,2837,57,33,29,4050,0,4,4,1324,57,29,25,2726,51287.0,25593.0,25694.0
AUSO,156,2026-06-02,2030-06-01,56,2) 31 a 60 dias,,2) $5.001 a $10.000,452,3144393.2,3144393.2,752,242,510,3,10,5,734,0,1,0,241,3,9,5,493,9341.0,4709.0,4632.0
AUSO,156,2026-06-02,2030-06-01,56,2) 31 a 60 dias,,3) $10.001 a $20.000,277,3975774.88,3975774.88,488,159,329,3,37,7,441,0,8,1,150,3,29,6,291,5781.0,2786.0,2995.0
AUSO,156,2026-06-02,2030-06-01,56,2) 31 a 60 dias,,4) $20.001 a $35.000,176,4611378.28,4611378.28,274,87,187,0,1,2,271,0,0,0,87,0,1,2,184,3327.0,1640.0,1687.0
AUSO,156,2026-06-02,2030-06-01,56,2) 31 a 60 dias,,5) $35.001 a $50.000,88,3657784.87,3657784.87,156,40,116,1,1,4,150,0,0,0,40,1,1,4,110,1768.0,742.0,1026.0
AUSO,156,2026-06-02,2030-06-01,56,2) 31 a 60 dias,,6) $50.001 a $100.000,77,5204330.91,5204330.91,128,43,85,0,1,2,125,0,0,0,43,0,1,2,82,1705.0,820.0,885.0
AUSO,156,2026-06-02,2030-06-01,56,2) 31 a 60 dias,,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,15,40,0,3,2,50,0,1,0,14,0,2,2,36,722.0,272.0,450.0
AUSO,156,2026-06-02,2030-06-01,56,2) 31 a 60 dias,,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,65.0,21.0,44.0
AUSO,157,2026-06-02,2030-06-01,56,2) 31 a 60 dias,,1) MENOR A $5.000,656,1335717.01,1335717.01,1733,316,1417,637,6,8,1082,0,0,0,316,637,6,8,766,13296.0,6082.0,7214.0
AUSO,157,2026-06-02,2030-06-01,56,2) 31 a 60 dias,,2) $5.001 a $10.000,95,654310.5,654310.5,468,51,417,4,299,5,160,0,5,0,46,4,294,5,114,2264.0,873.0,1391.0
AUSO,157,2026-06-02,2030-06-01,56,2) 31 a 60 dias,,3) $10.001 a $20.000,60,826477.53,826477.53,106,31,75,0,0,0,106,0,0,0,31,0,0,0,75,1280.0,567.0,713.0
AUSO,157,2026-06-02,2030-06-01,56,2) 31 a 60 dias,,4) $20.001 a $35.000,29,759426.33,759426.33,39,17,22,0,0,0,39,0,0,0,17,0,0,0,22,535.0,317.0,218.0
AUSO,157,2026-06-02,2030-06-01,56,2) 31 a 60 dias,,5) $35.001 a $50.000,10,433388.49,433388.49,32,8,24,0,19,0,13,0,1,0,7,0,18,0,6,229.0,136.0,93.0
AUSO,157,2026-06-02,2030-06-01,56,2) 31 a 60 dias,,6) $50.001 a $100.000,9,640290.27,640290.27,15,6,9,0,0,0,15,0,0,0,6,0,0,0,9,215.0,113.0,102.0
AUSO,157,2026-06-02,2030-06-01,56,2) 31 a 60 dias,,7) $100.001 a $500.000,6,872346.42,872346.42,35,4,31,0,19,0,16,0,0,0,4,0,19,0,12,185.0,67.0,118.0
AUSO,157,2026-06-02,2030-06-01,56,2) 31 a 60 dias,,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,158,2026-07-01,2030-06-30,27,1) 0 a 30 dias,,1) MENOR A $5.000,2817,5881812.36,5881812.36,4727,1447,3280,73,64,221,4369,0,7,32,1408,73,57,189,2961,43316.0,17180.0,26136.0
AUSO,158,2026-07-01,2030-06-30,27,1) 0 a 30 dias,,2) $5.001 a $10.000,508,3542260.26,3542260.26,856,269,587,32,28,44,752,0,3,10,256,32,25,34,496,7569.0,3126.0,4443.0
AUSO,158,2026-07-01,2030-06-30,27,1) 0 a 30 dias,,3) $10.001 a $20.000,322,4581847.41,4581847.41,555,140,415,21,4,31,499,0,0,5,135,21,4,26,364,4909.0,1630.0,3279.0
AUSO,158,2026-07-01,2030-06-30,27,1) 0 a 30 dias,,4) $20.001 a $35.000,170,4450869.52,4450869.52,292,88,204,4,7,19,262,0,1,2,85,4,6,17,177,2654.0,1048.0,1606.0
AUSO,158,2026-07-01,2030-06-30,27,1) 0 a 30 dias,,5) $35.001 a $50.000,81,3392831.11,3392831.11,153,28,125,7,3,10,133,0,0,1,27,7,3,9,106,1308.0,335.0,973.0
AUSO,158,2026-07-01,2030-06-30,27,1) 0 a 30 dias,,6) $50.001 a $100.000,79,5299969.25,5299969.25,115,31,84,0,3,3,109,0,1,1,29,0,2,2,80,1069.0,359.0,710.0
AUSO,158,2026-07-01,2030-06-30,27,1) 0 a 30 dias,,7) $100.001 a $500.000,22,4026296.08,4026296.08,33,12,21,1,1,2,29,0,1,0,11,1,0,2,18,312.0,137.0,175.0
AUSO,158,2026-07-01,2030-06-30,27,1) 0 a 30 dias,,8) >$500.000,2,1470758.33,1470758.33,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,13.0,0.0,13.0
AUSO,159,2026-07-01,2030-06-30,27,1) 0 a 30 dias,,1) MENOR A $5.000,778,1534653.11,1534653.11,1470,393,1077,225,8,51,1186,0,0,10,383,225,8,41,803,11704.0,4681.0,7023.0
AUSO,159,2026-07-01,2030-06-30,27,1) 0 a 30 dias,,2) $5.001 a $10.000,130,905221.88,905221.88,208,71,137,1,5,8,194,0,0,1,70,1,5,7,124,1924.0,859.0,1065.0
AUSO,159,2026-07-01,2030-06-30,27,1) 0 a 30 dias,,3) $10.001 a $20.000,84,1172675.87,1172675.87,159,45,114,1,4,14,140,0,0,1,44,1,4,13,96,1436.0,524.0,912.0
AUSO,159,2026-07-01,2030-06-30,27,1) 0 a 30 dias,,4) $20.001 a $35.000,34,872709.12,872709.12,58,23,35,0,0,1,57,0,0,0,23,0,0,1,34,594.0,277.0,317.0
AUSO,159,2026-07-01,2030-06-30,27,1) 0 a 30 dias,,5) $35.001 a $50.000,13,539738.82,539738.82,21,6,15,0,0,0,21,0,0,0,6,0,0,0,15,206.0,76.0,130.0
AUSO,159,2026-07-01,2030-06-30,27,1) 0 a 30 dias,,6) $50.001 a $100.000,14,1012230.47,1012230.47,35,5,30,1,0,4,30,0,0,1,4,1,0,3,26,279.0,50.0,229.0
AUSO,159,2026-07-01,2030-06-30,27,1) 0 a 30 dias,,7) $100.001 a $500.000,4,686551.81,686551.81,9,4,5,0,0,1,8,0,0,0,4,0,0,1,4,86.0,48.0,38.0
AUSO,159,2026-07-01,2030-06-30,27,1) 0 a 30 dias,,8) >$500.000,3,8525903.09,8525903.09,16,4,12,9,0,1,6,0,0,0,4,9,0,1,2,79.0,52.0,27.0
AYS3,260412,2026-04-12,2026-08-25,107,4) 91 a 180 dias,,1) MENOR A $5.000,419,128327030.55,648568.22,333,55,278,18,39,3,273,0,6,0,49,18,33,3,224,6468.0,3259.0,3209.0
AYS3,260412,2026-04-12,2026-08-25,107,4) 91 a 180 dias,,2) $5.001 a $10.000,101,96196922.38,734511.52,87,17,70,0,0,0,87,0,0,0,17,0,0,0,70,2280.0,1178.0,1102.0
AYS3,260412,2026-04-12,2026-08-25,107,4) 91 a 180 dias,,3) $10.001 a $20.000,121,159245204.5,1750336.25,136,19,117,0,1,0,135,0,0,0,19,0,1,0,116,3050.0,1197.0,1853.0
AYS3,260412,2026-04-12,2026-08-25,107,4) 91 a 180 dias,,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,0,0,0,46,0,0,0,9,0,0,0,37,1110.0,543.0,567.0
AYS3,260412,2026-04-12,2026-08-25,107,4) 91 a 180 dias,,5) $35.001 a $50.000,131,89248682.48,5878842.68,102,18,84,0,3,1,98,0,2,1,15,0,1,0,83,2434.0,1213.0,1221.0
AYS3,260412,2026-04-12,2026-08-25,107,4) 91 a 180 dias,,6) $50.001 a $100.000,181,86658927.24,10989227.92,136,21,115,2,0,2,132,0,0,0,21,2,0,2,111,3159.0,1484.0,1675.0
AYS3,260412,2026-04-12,2026-08-25,107,4) 91 a 180 dias,,7) $100.001 a $500.000,6215,9138310293.82,1673432313.96,6435,1027,5408,5,16,130,6284,0,4,47,976,5,12,83,5308,138669.0,52458.0,86211.0
AYS3,260412,2026-04-12,2026-08-25,107,4) 91 a 180 dias,,8) >$500.000,1111,7564828946.86,840359133.29,1230,205,1025,2,10,20,1198,0,5,13,187,2,5,7,1011,27959.0,9524.0,18435.0
AYS3,260614,2026-06-14,2026-09-26,44,2) 31 a 60 dias,,1) MENOR A $5.000,2617,190354636.46,2574570.87,2942,275,2667,1261,12,4,1665,0,2,4,269,1261,10,0,1396,26181.0,7404.0,18777.0
AYS3,260614,2026-06-14,2026-09-26,44,2) 31 a 60 dias,,2) $5.001 a $10.000,172,161036872.25,1199181.7,206,37,169,0,1,2,203,0,0,2,35,0,1,0,168,3371.0,990.0,2381.0
AYS3,260614,2026-06-14,2026-09-26,44,2) 31 a 60 dias,,3) $10.001 a $20.000,114,100999208.34,1576876.55,125,23,102,0,0,0,125,0,0,0,23,0,0,0,102,2066.0,617.0,1449.0
AYS3,260614,2026-06-14,2026-09-26,44,2) 31 a 60 dias,,4) $20.001 a $35.000,37,166944949.68,965868.86,37,9,28,0,0,0,37,0,0,0,9,0,0,0,28,662.0,265.0,397.0
AYS3,260614,2026-06-14,2026-09-26,44,2) 31 a 60 dias,,5) $35.001 a $50.000,130,41089981.35,5929441.92,107,12,95,0,0,0,107,0,0,0,12,0,0,0,95,1677.0,322.0,1355.0
AYS3,260614,2026-06-14,2026-09-26,44,2) 31 a 60 dias,,6) $50.001 a $100.000,458,273042065.23,28838125.18,388,54,334,2,4,2,380,0,0,2,52,2,4,0,328,6088.0,1494.0,4594.0
AYS3,260614,2026-06-14,2026-09-26,44,2) 31 a 60 dias,,7) $100.001 a $500.000,8588,11634355597.63,2699759139.86,9233,1396,7837,11,79,23,9120,0,15,22,1359,11,64,1,7761,145414.0,35754.0,109660.0
AYS3,260614,2026-06-14,2026-09-26,44,2) 31 a 60 dias,,8) >$500.000,2590,9969657505.96,1982119380.31,2798,493,2305,7,43,31,2717,0,20,30,443,7,23,1,2274,48129.0,12719.0,35410.0
AYSA,260524,2026-05-24,2026-09-05,65,3) 61 a 90 dias,,1) MENOR A $5.000,640,16325318.27,1074592.19,827,133,694,262,4,8,553,0,1,5,127,262,3,3,426,9767.0,4165.0,5602.0
AYSA,260524,2026-05-24,2026-09-05,65,3) 61 a 90 dias,,2) $5.001 a $10.000,324,13411387.66,2435325.76,409,96,313,0,4,3,402,0,1,1,94,0,3,2,308,7485.0,3405.0,4080.0
AYSA,260524,2026-05-24,2026-09-05,65,3) 61 a 90 dias,,3) $10.001 a $20.000,1033,51875727.2,15529067.96,1189,237,952,3,20,19,1147,0,10,10,217,3,10,9,930,19435.0,6909.0,12526.0
AYSA,260524,2026-05-24,2026-09-05,65,3) 61 a 90 dias,,4) $20.001 a $35.000,1182,96009188.2,32496058.76,1446,345,1101,5,22,23,1396,0,13,14,318,5,9,9,1078,25552.0,10537.0,15015.0
AYSA,260524,2026-05-24,2026-09-05,65,3) 61 a 90 dias,,5) $35.001 a $50.000,1082,94430596.29,45903823.1,1338,311,1027,4,36,25,1273,0,17,19,275,4,19,6,998,23035.0,9022.0,14013.0
AYSA,260524,2026-05-24,2026-09-05,65,3) 61 a 90 dias,,6) $50.001 a $100.000,3030,416871415.6,225944899.38,3691,936,2755,16,43,68,3564,0,20,56,860,16,23,12,2704,79840.0,33062.0,46778.0
AYSA,260524,2026-05-24,2026-09-05,65,3) 61 a 90 dias,,7) $100.001 a $500.000,11857,7992850800.54,2877108304.23,10545,2626,7919,36,102,144,10263,0,49,115,2462,36,53,29,7801,253168.0,101806.0,151362.0
AYSA,260524,2026-05-24,2026-09-05,65,3) 61 a 90 dias,,8) >$500.000,1631,3421418443.79,1499967376.26,1793,501,1292,18,22,30,1723,0,7,25,469,18,15,5,1254,42881.0,19701.0,23180.0
AYSC,260501,2026-05-06,2053-09-20,83,3) 61 a 90 dias,,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0
AYSC,260501,2026-05-06,2053-09-20,83,3) 61 a 90 dias,,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,145.0,49.0,96.0
AYSC,260501,2026-05-06,2053-09-20,83,3) 61 a 90 dias,,3) $10.001 a $20.000,31,513443.02,513443.02,52,16,36,26,0,0,26,10,0,0,6,16,0,0,20,1277.0,293.0,984.0
AYSC,260501,2026-05-06,2053-09-20,83,3) 61 a 90 dias,,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,50,65,69,0,1,45,32,0,0,18,37,0,1,27,2205.0,871.0,1334.0
AYSC,260501,2026-05-06,2053-09-20,83,3) 61 a 90 dias,,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,50,173,56,0,1,166,26,0,0,24,30,0,1,142,8062.0,1171.0,6891.0
AYSC,260501,2026-05-06,2053-09-20,83,3) 61 a 90 dias,,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,115,203,147,0,4,167,56,0,1,58,91,0,3,109,8143.0,2845.0,5298.0
AYSC,260501,2026-05-06,2053-09-20,83,3) 61 a 90 dias,,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,261,590,297,1,4,549,102,1,1,157,195,0,3,392,26651.0,7628.0,19023.0
AYSC,260501,2026-05-06,2053-09-20,83,3) 61 a 90 dias,,8) >$500.000,260,371758407.15,371758407.15,525,177,348,196,0,3,326,72,0,0,105,124,0,3,221,15962.0,5122.0,10840.0
AYSE,260617,2026-06-17,2026-08-03,41,2) 31 a 60 dias,,1) MENOR A $5.000,25,47480.84,43220.76,28,7,21,2,0,0,26,0,0,0,7,2,0,0,19,280.0,147.0,133.0
AYSE,260617,2026-06-17,2026-08-03,41,2) 31 a 60 dias,,2) $5.001 a $10.000,15,139849.9,118473.59,29,9,20,0,0,0,29,0,0,0,9,0,0,0,20,409.0,222.0,187.0
AYSE,260617,2026-06-17,2026-08-03,41,2) 31 a 60 dias,,3) $10.001 a $20.000,93,1931208.33,1614257.46,129,23,106,0,1,3,125,0,0,3,20,0,1,0,105,1462.0,433.0,1029.0
AYSE,260617,2026-06-17,2026-08-03,41,2) 31 a 60 dias,,4) $20.001 a $35.000,112,3500280.7,2956144.16,158,31,127,0,0,4,154,0,0,3,28,0,0,1,126,1845.0,627.0,1218.0
AYSE,260617,2026-06-17,2026-08-03,41,2) 31 a 60 dias,,5) $35.001 a $50.000,101,8789723.72,4182747.51,113,18,95,0,0,2,111,0,0,2,16,0,0,0,95,1265.0,357.0,908.0
AYSE,260617,2026-06-17,2026-08-03,41,2) 31 a 60 dias,,6) $50.001 a $100.000,183,14809120.7,12489010.37,252,43,209,0,6,8,238,0,1,7,35,0,5,1,203,2737.0,773.0,1964.0
AYSE,260617,2026-06-17,2026-08-03,41,2) 31 a 60 dias,,7) $100.001 a $500.000,101,27465241.9,19298546.6,135,44,91,0,1,3,131,0,0,3,41,0,1,0,90,1954.0,987.0,967.0
AYSE,260617,2026-06-17,2026-08-03,41,2) 31 a 60 dias,,8) >$500.000,17,38079457.16,30749153.77,23,15,8,1,0,3,19,0,0,3,12,1,0,0,7,373.0,305.0,68.0
AYSE,260624,2026-06-24,2026-08-10,34,2) 31 a 60 dias,,1) MENOR A $5.000,46,94583.81,81889.8,56,10,46,3,0,1,52,0,0,1,9,3,0,0,43,450.0,149.0,301.0
AYSE,260624,2026-06-24,2026-08-10,34,2) 31 a 60 dias,,2) $5.001 a $10.000,69,666406.14,577759.81,83,19,64,0,2,0,81,0,0,0,19,0,2,0,62,858.0,328.0,530.0
AYSE,260624,2026-06-24,2026-08-10,34,2) 31 a 60 dias,,3) $10.001 a $20.000,267,5097895.48,4429475.65,342,64,278,3,3,3,333,0,0,2,62,3,3,1,271,3413.0,1088.0,2325.0
AYSE,260624,2026-06-24,2026-08-10,34,2) 31 a 60 dias,,4) $20.001 a $35.000,385,12133640.42,10572560.34,499,125,374,2,3,13,481,0,0,11,114,2,3,2,367,5230.0,2087.0,3143.0
AYSE,260624,2026-06-24,2026-08-10,34,2) 31 a 60 dias,,5) $35.001 a $50.000,242,11616203.72,10086120.72,288,61,227,0,6,3,279,0,1,2,58,0,5,1,221,2919.0,1048.0,1871.0
AYSE,260624,2026-06-24,2026-08-10,34,2) 31 a 60 dias,,6) $50.001 a $100.000,444,35376019.59,30712939.05,621,145,476,1,9,8,603,0,0,8,137,1,9,0,466,6425.0,2411.0,4014.0
AYSE,260624,2026-06-24,2026-08-10,34,2) 31 a 60 dias,,7) $100.001 a $500.000,249,54442227.61,45613119.47,369,108,261,3,5,6,355,0,2,6,100,3,3,0,255,4147.0,1779.0,2368.0
AYSE,260624,2026-06-24,2026-08-10,34,2) 31 a 60 dias,,8) >$500.000,42,56662185.31,43163187.89,70,30,40,0,2,1,67,0,0,1,29,0,2,0,38,903.0,554.0,349.0
AYSE,260701,2026-07-01,2026-08-17,27,1) 0 a 30 dias,,1) MENOR A $5.000,50,113904.0,102313.3,75,17,58,10,1,0,64,0,0,0,17,10,1,0,47,515.0,185.0,330.0
AYSE,260701,2026-07-01,2026-08-17,27,1) 0 a 30 dias,,2) $5.001 a $10.000,84,803401.87,695862.54,122,22,100,0,0,0,122,0,0,0,22,0,0,0,100,1039.0,267.0,772.0
AYSE,260701,2026-07-01,2026-08-17,27,1) 0 a 30 dias,,3) $10.001 a $20.000,273,5145251.45,4510342.0,314,79,235,1,4,8,301,0,0,7,72,1,4,1,229,2641.0,930.0,1711.0
AYSE,260701,2026-07-01,2026-08-17,27,1) 0 a 30 dias,,4) $20.001 a $35.000,323,9862148.14,8634594.15,425,77,348,2,5,9,409,0,1,8,68,2,4,1,341,3374.0,898.0,2476.0
AYSE,260701,2026-07-01,2026-08-17,27,1) 0 a 30 dias,,5) $35.001 a $50.000,246,11490200.49,10088104.98,320,73,247,1,4,10,305,0,2,9,62,1,2,1,243,2612.0,832.0,1780.0
AYSE,260701,2026-07-01,2026-08-17,27,1) 0 a 30 dias,,6) $50.001 a $100.000,435,34734179.68,30044898.44,610,129,481,1,3,12,594,0,2,7,120,1,1,5,474,5081.0,1573.0,3508.0
AYSE,260701,2026-07-01,2026-08-17,27,1) 0 a 30 dias,,7) $100.001 a $500.000,234,54734729.91,46160262.93,344,96,248,1,6,10,327,0,2,9,85,1,4,1,242,2915.0,1124.0,1791.0
AYSE,260701,2026-07-01,2026-08-17,27,1) 0 a 30 dias,,8) >$500.000,24,40377618.17,32837097.88,41,5,36,0,3,0,38,0,0,0,5,0,3,0,33,324.0,70.0,254.0
AYSE,260708,2026-07-08,2026-08-24,20,1) 0 a 30 dias,,1) MENOR A $5.000,58,100990.42,91472.05,68,15,53,11,0,0,57,0,0,0,15,11,0,0,42,406.0,112.0,294.0
AYSE,260708,2026-07-08,2026-08-24,20,1) 0 a 30 dias,,2) $5.001 a $10.000,72,671552.8,592688.52,89,18,71,0,0,0,89,0,0,0,18,0,0,0,71,681.0,175.0,506.0
AYSE,260708,2026-07-08,2026-08-24,20,1) 0 a 30 dias,,3) $10.001 a $20.000,266,5168106.74,4539056.62,349,70,279,1,1,4,343,0,0,4,66,1,1,0,277,2598.0,656.0,1942.0
AYSE,260708,2026-07-08,2026-08-24,20,1) 0 a 30 dias,,4) $20.001 a $35.000,370,11496903.06,10049623.96,460,92,368,4,0,7,449,0,0,7,85,4,0,0,364,3435.0,869.0,2566.0
AYSE,260708,2026-07-08,2026-08-24,20,1) 0 a 30 dias,,5) $35.001 a $50.000,332,15751249.62,13853303.75,432,88,344,3,0,8,421,0,0,7,81,3,0,1,340,3227.0,787.0,2440.0
AYSE,260708,2026-07-08,2026-08-24,20,1) 0 a 30 dias,,6) $50.001 a $100.000,535,43130457.67,36999759.54,761,140,621,9,1,4,747,0,0,4,136,9,1,0,611,5692.0,1367.0,4325.0
AYSE,260708,2026-07-08,2026-08-24,20,1) 0 a 30 dias,,7) $100.001 a $500.000,304,63121694.41,52748071.02,452,111,341,9,2,15,426,0,0,14,97,9,2,1,329,3415.0,1019.0,2396.0
AYSE,260708,2026-07-08,2026-08-24,20,1) 0 a 30 dias,,8) >$500.000,32,55393538.18,36252699.9,53,16,37,2,1,3,47,0,0,3,13,2,1,0,34,407.0,148.0,259.0
AYSE,260715,2026-07-15,2026-08-31,13,1) 0 a 30 dias,,1) MENOR A $5.000,44,80889.5,76805.75,49,8,41,4,45,0,0,0,8,0,0,4,37,0,0,135.0,24.0,111.0
AYSE,260715,2026-07-15,2026-08-31,13,1) 0 a 30 dias,,2) $5.001 a $10.000,60,568408.43,509881.33,74,9,65,2,72,0,0,0,9,0,0,2,63,0,0,216.0,27.0,189.0
