entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,148,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,1) MENOR A $5.000,1853,3945821.27,3945821.27,3695,1152,2543,421,69,482,2723,0,6,28,1118,421,63,454,1605,81235.0,58450.0,22785.0
AUSO,148,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,2) $5.001 a $10.000,332,2355302.38,2355302.38,620,202,418,75,4,63,478,0,0,3,199,75,4,60,279,14925.0,11000.0,3925.0
AUSO,148,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,3) $10.001 a $20.000,238,3336664.8,3336664.8,413,142,271,40,1,43,329,0,0,0,142,40,1,43,187,10708.0,7514.0,3194.0
AUSO,148,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,4) $20.001 a $35.000,144,3816535.64,3816535.64,281,86,195,34,2,33,212,0,0,2,84,34,2,31,128,6465.0,4285.0,2180.0
AUSO,148,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,5) $35.001 a $50.000,63,2636480.8,2636480.8,119,39,80,18,2,14,85,0,0,0,39,18,2,14,46,2725.0,1999.0,726.0
AUSO,148,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,6) $50.001 a $100.000,70,4536492.2,4536492.2,139,51,88,19,1,20,99,0,1,2,48,19,0,18,51,3697.0,2635.0,1062.0
AUSO,148,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,12,15,1,0,3,23,0,0,0,12,1,0,3,11,868.0,638.0,230.0
AUSO,148,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,60.0,60.0,0.0
AUSO,149,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,1) MENOR A $5.000,158,299680.49,299680.49,559,98,461,321,8,24,206,0,2,3,93,321,6,21,113,6782.0,5078.0,1704.0
AUSO,149,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,2) $5.001 a $10.000,32,214901.3,214901.3,62,13,49,4,0,4,54,0,0,0,13,4,0,4,41,1624.0,767.0,857.0
AUSO,149,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,3) $10.001 a $20.000,15,199282.94,199282.94,47,7,40,3,10,15,19,0,0,0,7,3,10,15,12,648.0,373.0,275.0
AUSO,149,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,4) $20.001 a $35.000,11,310108.96,310108.96,20,6,14,2,0,2,16,0,0,0,6,2,0,2,10,445.0,297.0,148.0
AUSO,149,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,5) $35.001 a $50.000,5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,225.0,105.0,120.0
AUSO,149,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,6) $50.001 a $100.000,4,275168.15,275168.15,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,118.0,82.0,36.0
AUSO,149,2026-02-04,2030-02-03,222,5) 181 a 360 dias,,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,149.0,104.0,45.0
AUSO,150,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,1) MENOR A $5.000,1881,3746901.04,3746901.04,3606,1118,2488,464,36,368,2738,0,5,10,1103,464,31,358,1635,78812.0,56031.0,22781.0
AUSO,150,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,2) $5.001 a $10.000,313,2225770.68,2225770.68,605,185,420,58,3,27,517,0,0,1,184,58,3,26,333,14355.0,9623.0,4732.0
AUSO,150,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,3) $10.001 a $20.000,228,3185532.99,3185532.99,479,164,315,47,34,17,381,0,3,1,160,47,31,16,221,10641.0,7575.0,3066.0
AUSO,150,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,4) $20.001 a $35.000,139,3633510.12,3633510.12,246,85,161,23,0,8,215,0,0,1,84,23,0,7,131,5830.0,4083.0,1747.0
AUSO,150,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,5) $35.001 a $50.000,57,2339587.52,2339587.52,110,39,71,10,0,2,98,0,0,1,38,10,0,1,60,2711.0,1922.0,789.0
AUSO,150,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,6) $50.001 a $100.000,68,4494870.02,4494870.02,122,54,68,9,2,4,107,0,0,0,54,9,2,4,53,3226.0,2509.0,717.0
AUSO,150,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,7) $100.001 a $500.000,26,4582250.97,4582250.97,43,9,34,2,0,1,40,0,0,0,9,2,0,1,31,943.0,454.0,489.0
AUSO,150,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,0.0,10.0
AUSO,151,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,1) MENOR A $5.000,346,544791.1,544791.1,1288,213,1075,689,41,129,429,0,6,3,204,689,35,126,225,13024.0,8571.0,4453.0
AUSO,151,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,2) $5.001 a $10.000,30,209891.68,209891.68,75,26,49,3,19,5,48,0,7,0,19,3,12,5,29,1433.0,976.0,457.0
AUSO,151,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,3) $10.001 a $20.000,31,449851.9,449851.9,47,23,24,1,0,4,42,0,0,0,23,1,0,4,19,1406.0,1087.0,319.0
AUSO,151,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,4) $20.001 a $35.000,15,371305.56,371305.56,36,14,22,4,1,2,29,0,0,0,14,4,1,2,15,853.0,661.0,192.0
AUSO,151,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,5) $35.001 a $50.000,10,437954.27,437954.27,25,6,19,1,0,1,23,0,0,0,6,1,0,1,17,552.0,310.0,242.0
AUSO,151,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,6) $50.001 a $100.000,12,866884.25,866884.25,26,4,22,9,0,1,16,0,0,0,4,9,0,1,12,362.0,235.0,127.0
AUSO,151,2026-03-02,2030-03-01,196,5) 181 a 360 dias,,7) $100.001 a $500.000,7,833037.24,833037.24,25,9,16,4,2,2,17,0,0,0,9,4,2,2,8,529.0,372.0,157.0
AUSO,152,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,1) MENOR A $5.000,2021,4245052.59,4245052.59,3840,1322,2518,400,112,41,3287,0,17,10,1295,400,95,31,1992,79394.0,56791.0,22603.0
AUSO,152,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,2) $5.001 a $10.000,407,2864308.58,2864308.58,797,277,520,101,22,11,663,0,1,2,274,101,21,9,389,16544.0,11717.0,4827.0
AUSO,152,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,3) $10.001 a $20.000,299,4243935.46,4243935.46,592,222,370,65,14,17,496,0,0,3,219,65,14,14,277,12722.0,9144.0,3578.0
AUSO,152,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,4) $20.001 a $35.000,173,4546270.04,4546270.04,275,99,176,33,0,2,240,0,0,2,97,33,0,0,143,5730.0,4129.0,1601.0
AUSO,152,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,5) $35.001 a $50.000,79,3308673.22,3308673.22,139,55,84,8,0,2,129,0,0,0,55,8,0,2,74,3409.0,2444.0,965.0
AUSO,152,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,6) $50.001 a $100.000,120,8114687.84,8114687.84,225,97,128,18,3,3,201,0,1,0,96,18,2,3,105,5480.0,4289.0,1191.0
AUSO,152,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,7) $100.001 a $500.000,37,6386453.99,6386453.99,114,31,83,8,11,29,66,0,1,1,29,8,10,28,37,1678.0,926.0,752.0
AUSO,152,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,8) >$500.000,6,7029847.35,7029847.35,14,6,8,0,0,1,13,0,0,0,6,0,0,1,7,332.0,246.0,86.0
AUSO,153,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,1) MENOR A $5.000,440,887319.28,887319.28,820,263,557,89,21,12,698,0,3,1,259,89,18,11,439,16174.0,11297.0,4877.0
AUSO,153,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,2) $5.001 a $10.000,86,610148.03,610148.03,201,71,130,18,10,10,163,0,1,2,68,18,9,8,95,3928.0,2806.0,1122.0
AUSO,153,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,3) $10.001 a $20.000,46,662369.55,662369.55,169,38,131,15,67,12,75,0,0,0,38,15,67,12,37,2186.0,1569.0,617.0
AUSO,153,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,4) $20.001 a $35.000,25,637472.29,637472.29,45,18,27,5,0,0,40,0,0,0,18,5,0,0,22,1043.0,783.0,260.0
AUSO,153,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,5) $35.001 a $50.000,16,657667.14,657667.14,29,12,17,2,0,1,26,0,0,0,12,2,0,1,14,726.0,556.0,170.0
AUSO,153,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,6) $50.001 a $100.000,14,1036710.43,1036710.43,36,23,13,1,1,0,34,0,1,0,22,1,0,0,12,950.0,847.0,103.0
AUSO,153,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,7) $100.001 a $500.000,5,585448.43,585448.43,15,3,12,1,0,3,11,0,0,0,3,1,0,3,8,357.0,147.0,210.0
AUSO,153,2026-04-06,2030-04-05,161,4) 91 a 180 dias,,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0,0.0,25.0
AUSO,154,2026-05-05,2030-05-04,132,4) 91 a 180 dias,,1) MENOR A $5.000,2720,4763786.52,4763786.52,5110,1389,3721,673,837,330,3270,0,110,5,1274,673,727,325,1996,69914.0,45882.0,24032.0
AUSO,154,2026-05-05,2030-05-04,132,4) 91 a 180 dias,,2) $5.001 a $10.000,384,2718621.37,2718621.37,676,220,456,91,1,3,581,0,0,1,219,91,1,2,362,11907.0,8124.0,3783.0
AUSO,154,2026-05-05,2030-05-04,132,4) 91 a 180 dias,,3) $10.001 a $20.000,292,4253833.36,4253833.36,523,147,376,45,2,7,469,0,1,0,146,45,1,7,323,9139.0,5394.0,3745.0
AUSO,154,2026-05-05,2030-05-04,132,4) 91 a 180 dias,,4) $20.001 a $35.000,157,4068789.33,4068789.33,329,105,224,34,7,7,281,0,2,1,102,34,5,6,179,5582.0,3691.0,1891.0
AUSO,154,2026-05-05,2030-05-04,132,4) 91 a 180 dias,,5) $35.001 a $50.000,83,3465273.82,3465273.82,170,56,114,9,0,3,158,0,0,0,56,9,0,3,102,3078.0,1865.0,1213.0
AUSO,154,2026-05-05,2030-05-04,132,4) 91 a 180 dias,,6) $50.001 a $100.000,73,4933789.61,4933789.61,188,50,138,20,3,15,150,0,0,2,48,20,3,13,102,2807.0,1708.0,1099.0
AUSO,154,2026-05-05,2030-05-04,132,4) 91 a 180 dias,,7) $100.001 a $500.000,29,4531613.42,4531613.42,62,22,40,4,1,1,56,0,0,0,22,4,1,1,34,1138.0,720.0,418.0
AUSO,154,2026-05-05,2030-05-04,132,4) 91 a 180 dias,,8) >$500.000,1,565453.09,565453.09,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,53.0,45.0,8.0
AUSO,155,2026-05-05,2030-05-04,132,4) 91 a 180 dias,,1) MENOR A $5.000,415,915241.71,915241.71,1352,251,1101,652,21,9,670,0,4,1,246,652,17,8,424,13771.0,9013.0,4758.0
AUSO,155,2026-05-05,2030-05-04,132,4) 91 a 180 dias,,2) $5.001 a $10.000,82,581522.75,581522.75,173,47,126,28,0,1,144,0,0,1,46,28,0,0,98,2697.0,1668.0,1029.0
AUSO,155,2026-05-05,2030-05-04,132,4) 91 a 180 dias,,3) $10.001 a $20.000,44,609126.62,609126.62,107,23,84,10,19,4,74,0,0,1,22,10,19,3,52,1437.0,750.0,687.0
AUSO,155,2026-05-05,2030-05-04,132,4) 91 a 180 dias,,4) $20.001 a $35.000,30,805843.12,805843.12,54,19,35,4,0,1,49,0,0,0,19,4,0,1,30,955.0,655.0,300.0
AUSO,155,2026-05-05,2030-05-04,132,4) 91 a 180 dias,,5) $35.001 a $50.000,12,506128.61,506128.61,22,12,10,1,1,0,20,0,0,0,12,1,1,0,8,564.0,461.0,103.0
AUSO,155,2026-05-05,2030-05-04,132,4) 91 a 180 dias,,6) $50.001 a $100.000,10,656982.91,656982.91,15,8,7,0,0,0,15,0,0,0,8,0,0,0,7,417.0,323.0,94.0
AUSO,155,2026-05-05,2030-05-04,132,4) 91 a 180 dias,,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
AUSO,156,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,1) MENOR A $5.000,2015,4269567.47,4269567.47,3832,1128,2704,464,17,36,3315,0,3,6,1119,464,14,30,2196,56231.0,33518.0,22713.0
AUSO,156,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,2) $5.001 a $10.000,389,2724492.22,2724492.22,722,221,501,85,5,8,624,0,0,1,220,85,5,7,404,10610.0,6619.0,3991.0
AUSO,156,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,3) $10.001 a $20.000,240,3490405.73,3490405.73,486,156,330,55,32,13,386,0,7,2,147,55,25,11,239,6881.0,4248.0,2633.0
AUSO,156,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,4) $20.001 a $35.000,165,4339198.72,4339198.72,286,84,202,29,0,3,254,0,0,1,83,29,0,2,171,4120.0,2398.0,1722.0
AUSO,156,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,5) $35.001 a $50.000,86,3582981.25,3582981.25,164,40,124,12,1,4,147,0,0,0,40,12,1,4,107,2362.0,1207.0,1155.0
AUSO,156,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,6) $50.001 a $100.000,71,4805209.58,4805209.58,125,46,79,7,0,2,116,0,0,0,46,7,0,2,70,2328.0,1485.0,843.0
AUSO,156,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,7) $100.001 a $500.000,27,4349644.24,4349644.24,62,22,40,7,1,3,51,0,0,0,22,7,1,3,29,1132.0,712.0,420.0
AUSO,156,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,8) >$500.000,3,8471663.92,8471663.92,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,90.0,58.0,32.0
AUSO,157,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,1) MENOR A $5.000,570,1147627.58,1147627.58,1678,289,1389,726,6,9,937,0,0,2,287,726,6,7,650,15418.0,8595.0,6823.0
AUSO,157,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,2) $5.001 a $10.000,77,542391.67,542391.67,451,48,403,16,299,4,132,0,5,0,43,16,294,4,89,2508.0,1238.0,1270.0
AUSO,157,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,3) $10.001 a $20.000,54,740670.88,740670.88,113,31,82,26,0,0,87,0,0,0,31,26,0,0,56,1447.0,895.0,552.0
AUSO,157,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,4) $20.001 a $35.000,24,634961.46,634961.46,34,15,19,1,0,0,33,0,0,0,15,1,0,0,18,603.0,403.0,200.0
AUSO,157,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,5) $35.001 a $50.000,10,433388.49,433388.49,32,9,23,0,19,0,13,0,1,0,8,0,18,0,5,352.0,242.0,110.0
AUSO,157,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,6) $50.001 a $100.000,9,640290.27,640290.27,20,10,10,3,1,0,16,0,1,0,9,3,0,0,7,353.0,279.0,74.0
AUSO,157,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,7) $100.001 a $500.000,6,872346.42,872346.42,35,5,30,0,15,4,16,0,0,0,5,0,15,4,11,229.0,100.0,129.0
AUSO,157,2026-06-02,2030-06-01,104,4) 91 a 180 dias,,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,158,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,1) MENOR A $5.000,2182,4573019.49,4573019.49,4074,1195,2879,479,26,42,3527,0,6,6,1183,479,20,36,2344,49278.0,27047.0,22231.0
AUSO,158,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,2) $5.001 a $10.000,419,2933283.77,2933283.77,767,235,532,103,14,14,636,0,2,4,229,103,12,10,407,9124.0,5130.0,3994.0
AUSO,158,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,3) $10.001 a $20.000,265,3782837.08,3782837.08,495,119,376,74,0,4,417,0,0,0,119,74,0,4,298,5693.0,2748.0,2945.0
AUSO,158,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,4) $20.001 a $35.000,148,3892108.45,3892108.45,287,80,207,30,3,5,249,0,2,1,77,30,1,4,172,3564.0,1839.0,1725.0
AUSO,158,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,5) $35.001 a $50.000,78,3265728.64,3265728.64,165,43,122,21,0,4,140,0,0,2,41,21,0,2,99,1965.0,1038.0,927.0
AUSO,158,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,6) $50.001 a $100.000,78,5218700.63,5218700.63,134,39,95,15,0,5,114,0,0,2,37,15,0,3,77,1716.0,954.0,762.0
AUSO,158,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,7) $100.001 a $500.000,21,3922619.84,3922619.84,36,15,21,6,0,0,30,0,0,0,15,6,0,0,15,528.0,353.0,175.0
AUSO,158,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,8) >$500.000,2,1470758.33,1470758.33,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,49.0,49.0,0.0
AUSO,159,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,1) MENOR A $5.000,612,1209887.14,1209887.14,1338,345,993,337,4,10,987,0,1,4,340,337,3,6,647,13853.0,7716.0,6137.0
AUSO,159,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,2) $5.001 a $10.000,109,762217.36,762217.36,189,60,129,17,2,4,166,0,0,0,60,17,2,4,106,2324.0,1385.0,939.0
AUSO,159,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,3) $10.001 a $20.000,76,1054688.0,1054688.0,159,50,109,15,1,2,141,0,0,0,50,15,1,2,91,1984.0,1075.0,909.0
AUSO,159,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,4) $20.001 a $35.000,30,770920.5,770920.5,53,25,28,3,0,0,50,0,0,0,25,3,0,0,25,884.0,603.0,281.0
AUSO,159,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,5) $35.001 a $50.000,12,502233.13,502233.13,21,4,17,2,0,0,19,0,0,0,4,2,0,0,15,261.0,98.0,163.0
AUSO,159,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,6) $50.001 a $100.000,14,1012230.47,1012230.47,36,7,29,1,0,0,35,0,0,0,7,1,0,0,28,363.0,129.0,234.0
AUSO,159,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,7) $100.001 a $500.000,3,576248.95,576248.95,8,4,4,0,0,0,8,0,0,0,4,0,0,0,4,128.0,84.0,44.0
AUSO,159,2026-07-01,2030-06-30,75,3) 61 a 90 dias,,8) >$500.000,2,3578149.43,3578149.43,5,2,3,1,0,0,4,0,0,0,2,1,0,0,2,77.0,61.0,16.0
AUSO,160,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,1) MENOR A $5.000,2434,5543041.45,5543041.45,4595,1482,3113,55,105,50,4385,0,14,22,1446,55,91,28,2939,50913.0,25196.0,25717.0
AUSO,160,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,2) $5.001 a $10.000,439,3065010.48,3065010.48,824,247,577,20,16,7,781,0,3,1,243,20,13,6,538,9209.0,4317.0,4892.0
AUSO,160,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,3) $10.001 a $20.000,299,4198659.24,4198659.24,597,185,412,4,9,10,574,0,2,5,178,4,7,5,396,6947.0,3379.0,3568.0
AUSO,160,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,4) $20.001 a $35.000,171,4561604.16,4561604.16,321,85,236,3,6,7,305,0,0,2,83,3,6,5,222,3605.0,1618.0,1987.0
AUSO,160,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,5) $35.001 a $50.000,74,3108501.8,3108501.8,133,40,93,1,1,2,129,0,0,0,40,1,1,2,89,1629.0,809.0,820.0
AUSO,160,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,6) $50.001 a $100.000,79,5513861.12,5513861.12,174,60,114,5,3,7,159,0,1,4,55,5,2,3,104,2156.0,1126.0,1030.0
AUSO,160,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,7) $100.001 a $500.000,15,2926090.3,2926090.3,40,16,24,1,1,2,36,0,0,0,16,1,1,2,20,493.0,310.0,183.0
AUSO,160,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,8) >$500.000,1,902526.2,902526.2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,161,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,1) MENOR A $5.000,668,1416697.23,1416697.23,1549,380,1169,316,40,19,1174,0,4,5,371,316,36,14,803,13747.0,6491.0,7256.0
AUSO,161,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,2) $5.001 a $10.000,104,727928.5,727928.5,196,67,129,3,6,4,183,0,1,1,65,3,5,3,118,2188.0,1141.0,1047.0
AUSO,161,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,3) $10.001 a $20.000,75,1035147.2,1035147.2,769,67,702,599,9,4,157,0,1,1,65,599,8,3,92,2083.0,1214.0,869.0
AUSO,161,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,4) $20.001 a $35.000,29,777406.27,777406.27,58,17,41,0,0,0,58,0,0,0,17,0,0,0,41,656.0,300.0,356.0
AUSO,161,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,5) $35.001 a $50.000,9,369276.4,369276.4,20,1,19,0,0,1,19,0,0,0,1,0,0,1,18,189.0,22.0,167.0
AUSO,161,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,6) $50.001 a $100.000,13,864511.18,864511.18,31,10,21,0,0,0,31,0,0,0,10,0,0,0,21,409.0,199.0,210.0
AUSO,161,2026-08-04,2030-08-03,41,2) 31 a 60 dias,,7) $100.001 a $500.000,4,789870.33,789870.33,6,0,6,0,0,0,6,0,0,0,0,0,0,0,6,48.0,0.0,48.0
AUSO,162,2026-09-02,2030-09-01,12,1) 0 a 30 dias,,1) MENOR A $5.000,2644,5898805.86,5898805.86,5029,1650,3379,257,1056,3715,1,0,127,1522,1,257,929,2193,0,22844.0,8889.0,13955.0
AUSO,162,2026-09-02,2030-09-01,12,1) 0 a 30 dias,,2) $5.001 a $10.000,539,3766330.29,3766330.29,1053,320,733,93,222,738,0,0,29,291,0,93,193,447,0,4557.0,1706.0,2851.0
AUSO,162,2026-09-02,2030-09-01,12,1) 0 a 30 dias,,3) $10.001 a $20.000,344,4862626.03,4862626.03,639,191,448,44,169,419,7,0,15,171,5,44,154,248,2,2681.0,1028.0,1653.0
AUSO,162,2026-09-02,2030-09-01,12,1) 0 a 30 dias,,4) $20.001 a $35.000,197,5188051.4,5188051.4,417,125,292,45,90,257,25,0,17,97,11,45,73,160,14,1784.0,659.0,1125.0
AUSO,162,2026-09-02,2030-09-01,12,1) 0 a 30 dias,,5) $35.001 a $50.000,95,3968850.46,3968850.46,176,61,115,14,46,98,18,0,9,40,12,14,37,58,6,773.0,331.0,442.0
AUSO,162,2026-09-02,2030-09-01,12,1) 0 a 30 dias,,6) $50.001 a $100.000,103,6925479.54,6925479.54,216,55,161,16,61,115,24,0,5,41,9,16,56,74,15,925.0,309.0,616.0
AUSO,162,2026-09-02,2030-09-01,12,1) 0 a 30 dias,,7) $100.001 a $500.000,31,4706200.27,4706200.27,49,11,38,2,15,21,11,0,1,6,4,2,14,15,7,233.0,68.0,165.0
AUSO,163,2026-09-02,2030-09-01,12,1) 0 a 30 dias,,1) MENOR A $5.000,879,1894068.77,1894068.77,1635,478,1157,117,465,1053,0,0,54,424,0,117,411,629,0,6638.0,2486.0,4152.0
AUSO,163,2026-09-02,2030-09-01,12,1) 0 a 30 dias,,2) $5.001 a $10.000,156,1081382.99,1081382.99,283,90,193,9,51,223,0,0,5,85,0,9,46,138,0,1354.0,493.0,861.0
AUSO,163,2026-09-02,2030-09-01,12,1) 0 a 30 dias,,3) $10.001 a $20.000,101,1435238.93,1435238.93,210,57,153,15,56,137,2,0,5,50,2,15,51,87,0,870.0,302.0,568.0
AUSO,163,2026-09-02,2030-09-01,12,1) 0 a 30 dias,,4) $20.001 a $35.000,42,1078433.21,1078433.21,106,21,85,30,27,47,2,0,7,14,0,30,20,33,2,323.0,91.0,232.0
AUSO,163,2026-09-02,2030-09-01,12,1) 0 a 30 dias,,5) $35.001 a $50.000,22,926690.84,926690.84,44,13,31,4,12,20,8,0,3,7,3,4,9,13,5,194.0,67.0,127.0
AUSO,163,2026-09-02,2030-09-01,12,1) 0 a 30 dias,,6) $50.001 a $100.000,19,1358864.2,1358864.2,69,11,58,28,12,19,10,0,5,5,1,28,7,14,9,205.0,46.0,159.0
AUSO,163,2026-09-02,2030-09-01,12,1) 0 a 30 dias,,7) $100.001 a $500.000,5,731904.53,731904.53,23,3,20,8,5,6,4,0,0,1,2,8,5,5,2,70.0,21.0,49.0
AUSO,163,2026-09-02,2030-09-01,12,1) 0 a 30 dias,,8) >$500.000,1,750060.86,750060.86,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,6.0
AYS3,260614,2026-06-14,2026-09-26,92,4) 91 a 180 dias,,1) MENOR A $5.000,2547,186216061.89,2471970.52,3733,428,3305,1654,13,8,2058,0,3,6,419,1654,10,2,1639,36844.0,16293.0,20551.0
AYS3,260614,2026-06-14,2026-09-26,92,4) 91 a 180 dias,,2) $5.001 a $10.000,168,155951273.15,1173085.26,242,51,191,1,1,2,238,0,0,1,50,1,1,1,188,4691.0,2140.0,2551.0
AYS3,260614,2026-06-14,2026-09-26,92,4) 91 a 180 dias,,3) $10.001 a $20.000,111,99796912.41,1534424.56,165,40,125,2,1,0,162,0,0,0,40,2,1,0,122,3133.0,1502.0,1631.0
AYS3,260614,2026-06-14,2026-09-26,92,4) 91 a 180 dias,,4) $20.001 a $35.000,37,166944949.68,965868.86,51,14,37,1,0,0,50,0,0,0,14,1,0,0,36,1079.0,620.0,459.0
AYS3,260614,2026-06-14,2026-09-26,92,4) 91 a 180 dias,,5) $35.001 a $50.000,125,39113712.98,5708038.37,113,23,90,2,0,0,111,0,0,0,23,2,0,0,88,1986.0,768.0,1218.0
AYS3,260614,2026-06-14,2026-09-26,92,4) 91 a 180 dias,,6) $50.001 a $100.000,448,271195384.65,28203775.1,472,81,391,5,7,2,458,0,2,2,77,5,5,0,381,8335.0,3249.0,5086.0
