entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
OEST,100,2023-09-05,2027-09-04,1000,"6) Mayor a 360 dias","1) MENOR A $5.000",487,540731.02,540731.02,770,303,467,30,4,1,735,2,0,0,301,28,4,1,434,30270
OEST,100,2023-09-05,2027-09-04,1000,"6) Mayor a 360 dias","2) $5.001 a $10.000",20,135666.51,135666.51,26,13,13,0,0,0,26,0,0,0,13,0,0,0,13,1618
OEST,100,2023-09-05,2027-09-04,1000,"6) Mayor a 360 dias","3) $10.001 a $20.000",7,88784.39,88784.39,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,803
OEST,101,2023-09-05,2027-09-04,1000,"6) Mayor a 360 dias","1) MENOR A $5.000",200,157475.36,157475.36,373,181,192,9,4,0,360,0,1,0,180,9,3,0,180,16479
OEST,101,2023-09-05,2027-09-04,1000,"6) Mayor a 360 dias","2) $5.001 a $10.000",4,25894.07,25894.07,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,268
OEST,102,2023-10-04,2027-10-03,971,"6) Mayor a 360 dias","1) MENOR A $5.000",483,455033.51,455033.51,842,341,501,35,7,2,798,3,1,0,337,32,6,2,461,31361
OEST,102,2023-10-04,2027-10-03,971,"6) Mayor a 360 dias","2) $5.001 a $10.000",17,119371.82,119371.82,21,7,14,1,0,0,20,0,0,0,7,1,0,0,13,927
OEST,102,2023-10-04,2027-10-03,971,"6) Mayor a 360 dias","3) $10.001 a $20.000",3,41946.00,41946.00,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,151
OEST,103,2023-10-04,2027-10-03,971,"6) Mayor a 360 dias","1) MENOR A $5.000",219,207914.15,207914.15,322,166,156,6,1,0,315,0,0,0,166,6,1,0,149,15474
OEST,103,2023-10-04,2027-10-03,971,"6) Mayor a 360 dias","2) $5.001 a $10.000",8,49778.16,49778.16,11,5,6,0,0,0,11,0,0,0,5,0,0,0,6,705
OEST,103,2023-10-04,2027-10-03,971,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,31763.69,31763.69,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,316
OEST,104,2023-11-02,2027-11-01,942,"6) Mayor a 360 dias","1) MENOR A $5.000",484,494921.92,494921.92,851,368,483,20,15,2,814,2,1,0,365,18,14,2,449,33527
OEST,104,2023-11-02,2027-11-01,942,"6) Mayor a 360 dias","2) $5.001 a $10.000",20,134039.78,134039.78,43,19,24,0,3,0,40,0,0,0,19,0,3,0,21,2621
OEST,104,2023-11-02,2027-11-01,942,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,21198.99,21198.99,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,136
OEST,104,2023-11-02,2027-11-01,942,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,85953.66,85953.66,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,370
OEST,105,2023-11-02,2027-11-01,942,"6) Mayor a 360 dias","1) MENOR A $5.000",188,160594.34,160594.34,622,214,408,335,8,5,274,57,2,5,150,278,6,0,124,12270
OEST,105,2023-11-02,2027-11-01,942,"6) Mayor a 360 dias","2) $5.001 a $10.000",3,20061.88,20061.88,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,307
OEST,105,2023-11-02,2027-11-01,942,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,25524.04,25524.04,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,495
OEST,105,2023-11-02,2027-11-01,942,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,22252.32,22252.32,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,125
OEST,106,2023-12-05,2027-12-04,909,"6) Mayor a 360 dias","1) MENOR A $5.000",496,552491.96,552491.96,853,366,487,28,5,0,820,2,1,0,363,26,4,0,457,36225
OEST,106,2023-12-05,2027-12-04,909,"6) Mayor a 360 dias","2) $5.001 a $10.000",28,198700.98,198700.98,66,27,39,2,2,0,62,0,0,0,27,2,2,0,35,3495
OEST,106,2023-12-05,2027-12-04,909,"6) Mayor a 360 dias","3) $10.001 a $20.000",6,87029.06,87029.06,16,6,10,0,0,0,16,0,0,0,6,0,0,0,10,871
OEST,106,2023-12-05,2027-12-04,909,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,32122.87,32122.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,123
OEST,107,2023-12-05,2027-12-04,909,"6) Mayor a 360 dias","1) MENOR A $5.000",196,175824.18,175824.18,303,132,171,4,1,0,298,0,0,0,132,4,1,0,166,12958
OEST,107,2023-12-05,2027-12-04,909,"6) Mayor a 360 dias","2) $5.001 a $10.000",5,29993.47,29993.47,10,8,2,0,0,0,10,0,0,0,8,0,0,0,2,708
OEST,107,2023-12-05,2027-12-04,909,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,10286.00,10286.00,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,312
OEST,107,2023-12-05,2027-12-04,909,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,25143.50,25143.50,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,309
OEST,108,2024-01-03,2028-01-02,880,"6) Mayor a 360 dias","1) MENOR A $5.000",365,416218.07,416218.07,562,254,308,14,3,4,541,0,0,1,253,14,3,3,288,24672
OEST,108,2024-01-03,2028-01-02,880,"6) Mayor a 360 dias","2) $5.001 a $10.000",22,155016.54,155016.54,37,16,21,0,0,0,37,0,0,0,16,0,0,0,21,2231
OEST,108,2024-01-03,2028-01-02,880,"6) Mayor a 360 dias","3) $10.001 a $20.000",12,157568.77,157568.77,14,8,6,0,0,0,14,0,0,0,8,0,0,0,6,1102
OEST,108,2024-01-03,2028-01-02,880,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,70824.38,70824.38,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,261
OEST,109,2024-01-03,2028-01-02,880,"6) Mayor a 360 dias","1) MENOR A $5.000",162,156086.33,156086.33,908,230,678,606,3,7,292,59,2,4,165,547,1,3,127,11947
OEST,109,2024-01-03,2028-01-02,880,"6) Mayor a 360 dias","2) $5.001 a $10.000",5,31269.07,31269.07,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,330
OEST,109,2024-01-03,2028-01-02,880,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,14775.00,14775.00,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,146
OEST,110,2024-02-02,2028-02-01,850,"6) Mayor a 360 dias","1) MENOR A $5.000",583,689032.90,689032.90,990,425,565,35,7,1,947,2,3,0,420,33,4,1,527,37787
OEST,110,2024-02-02,2028-02-01,850,"6) Mayor a 360 dias","2) $5.001 a $10.000",53,373779.68,373779.68,93,39,54,0,1,0,92,0,0,0,39,0,1,0,53,5104
OEST,110,2024-02-02,2028-02-01,850,"6) Mayor a 360 dias","3) $10.001 a $20.000",17,243389.56,243389.56,27,9,18,0,1,0,26,0,0,0,9,0,1,0,17,1237
OEST,110,2024-02-02,2028-02-01,850,"6) Mayor a 360 dias","4) $20.001 a $35.000",5,145005.54,145005.54,14,2,12,1,0,0,13,0,0,0,2,1,0,0,11,408
OEST,110,2024-02-02,2028-02-01,850,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,36950.00,36950.00,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,130
OEST,110,2024-02-02,2028-02-01,850,"6) Mayor a 360 dias","6) $50.001 a $100.000",4,255390.52,255390.52,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,514
OEST,111,2024-02-02,2028-02-01,850,"6) Mayor a 360 dias","1) MENOR A $5.000",230,227786.68,227786.68,365,178,187,8,1,0,356,0,0,0,178,8,1,0,178,16018
OEST,111,2024-02-02,2028-02-01,850,"6) Mayor a 360 dias","2) $5.001 a $10.000",13,88207.02,88207.02,28,20,8,1,0,0,27,0,0,0,20,1,0,0,7,2262
OEST,111,2024-02-02,2028-02-01,850,"6) Mayor a 360 dias","3) $10.001 a $20.000",4,55875.59,55875.59,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,317
OEST,111,2024-02-02,2028-02-01,850,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,22677.04,22677.04,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,15
OEST,111,2024-02-02,2028-02-01,850,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,59197.66,59197.66,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,262
OEST,111,2024-02-02,2028-02-01,850,"6) Mayor a 360 dias","7) $100.001 a $500.000",3,388314.90,388314.90,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,126
OEST,112,2024-03-05,2028-03-04,818,"6) Mayor a 360 dias","1) MENOR A $5.000",519,598319.25,598319.25,944,327,617,262,25,9,648,6,5,1,315,256,20,8,333,27789
OEST,112,2024-03-05,2028-03-04,818,"6) Mayor a 360 dias","2) $5.001 a $10.000",39,276823.29,276823.29,65,24,41,0,0,0,65,0,0,0,24,0,0,0,41,3026
OEST,112,2024-03-05,2028-03-04,818,"6) Mayor a 360 dias","3) $10.001 a $20.000",21,288784.00,288784.00,34,14,20,0,0,0,34,0,0,0,14,0,0,0,20,1631
OEST,112,2024-03-05,2028-03-04,818,"6) Mayor a 360 dias","4) $20.001 a $35.000",6,155441.69,155441.69,8,4,4,0,0,0,8,0,0,0,4,0,0,0,4,530
OEST,113,2024-03-05,2028-03-04,818,"6) Mayor a 360 dias","1) MENOR A $5.000",223,209553.50,209553.50,394,162,232,115,10,5,264,4,5,0,153,111,5,5,111,12667
OEST,113,2024-03-05,2028-03-04,818,"6) Mayor a 360 dias","2) $5.001 a $10.000",15,104572.78,104572.78,22,9,13,0,0,0,22,0,0,0,9,0,0,0,13,1037
OEST,113,2024-03-05,2028-03-04,818,"6) Mayor a 360 dias","3) $10.001 a $20.000",7,90152.45,90152.45,8,5,3,0,1,0,7,0,1,0,4,0,0,0,3,516
OEST,113,2024-03-05,2028-03-04,818,"6) Mayor a 360 dias","4) $20.001 a $35.000",2,55363.39,55363.39,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,265
OEST,114,2024-04-04,2028-04-03,788,"6) Mayor a 360 dias","1) MENOR A $5.000",522,727012.02,727012.02,903,315,588,145,16,15,727,5,4,6,300,140,12,9,427,29858
OEST,114,2024-04-04,2028-04-03,788,"6) Mayor a 360 dias","2) $5.001 a $10.000",56,390156.05,390156.05,83,38,45,1,1,0,81,0,0,0,38,1,1,0,43,5003
OEST,114,2024-04-04,2028-04-03,788,"6) Mayor a 360 dias","3) $10.001 a $20.000",26,376602.37,376602.37,53,25,28,1,1,0,51,0,0,0,25,1,1,0,26,2828
OEST,114,2024-04-04,2028-04-03,788,"6) Mayor a 360 dias","4) $20.001 a $35.000",6,145297.85,145297.85,9,3,6,0,0,0,9,0,0,0,3,0,0,0,6,450
OEST,114,2024-04-04,2028-04-03,788,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,38323.71,38323.71,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9
OEST,114,2024-04-04,2028-04-03,788,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,127325.20,127325.20,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,132
OEST,115,2024-04-04,2028-04-03,788,"6) Mayor a 360 dias","1) MENOR A $5.000",2092,1951199.99,1951199.99,3778,1215,2563,1022,48,35,2673,47,6,19,1143,975,42,16,1530,104953
OEST,115,2024-04-04,2028-04-03,788,"6) Mayor a 360 dias","2) $5.001 a $10.000",45,317947.88,317947.88,87,34,53,1,1,2,83,0,1,1,32,1,0,1,51,3941
OEST,115,2024-04-04,2028-04-03,788,"6) Mayor a 360 dias","3) $10.001 a $20.000",13,186508.78,186508.78,17,5,12,0,0,0,17,0,0,0,5,0,0,0,12,701
OEST,115,2024-04-04,2028-04-03,788,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,69305.50,69305.50,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,131
OEST,115,2024-04-04,2028-04-03,788,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,35100.00,35100.00,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,130
OEST,115,2024-04-04,2028-04-03,788,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,121010.04,121010.04,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,146
OEST,116,2024-05-03,2028-05-02,759,"6) Mayor a 360 dias","1) MENOR A $5.000",999,1021569.58,1021569.58,1705,559,1146,412,28,16,1249,4,1,5,549,408,27,11,700,48912
OEST,116,2024-05-03,2028-05-02,759,"6) Mayor a 360 dias","2) $5.001 a $10.000",53,369236.18,369236.18,90,39,51,3,1,1,85,0,0,0,39,3,1,1,46,5006
OEST,116,2024-05-03,2028-05-02,759,"6) Mayor a 360 dias","3) $10.001 a $20.000",39,551743.54,551743.54,76,30,46,0,1,1,74,0,0,0,30,0,1,1,44,3453
OEST,116,2024-05-03,2028-05-02,759,"6) Mayor a 360 dias","4) $20.001 a $35.000",14,359855.01,359855.01,31,13,18,0,0,0,31,0,0,0,13,0,0,0,18,1587
OEST,116,2024-05-03,2028-05-02,759,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,35864.46,35864.46,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6
OEST,117,2024-05-06,2028-05-05,756,"6) Mayor a 360 dias","1) MENOR A $5.000",397,356367.90,356367.90,635,252,383,145,12,3,475,3,0,0,249,142,12,3,226,20717
OEST,117,2024-05-06,2028-05-05,756,"6) Mayor a 360 dias","2) $5.001 a $10.000",10,61409.96,61409.96,18,7,11,1,0,1,16,0,0,1,6,1,0,0,10,927
OEST,117,2024-05-06,2028-05-05,756,"6) Mayor a 360 dias","3) $10.001 a $20.000",10,135962.58,135962.58,13,5,8,0,0,0,13,0,0,0,5,0,0,0,8,659
OEST,117,2024-05-06,2028-05-05,756,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,78212.94,78212.94,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,145
OEST,117,2024-05-06,2028-05-05,756,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,258800.00,258800.00,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9
OEST,118,2024-06-04,2028-06-03,727,"6) Mayor a 360 dias","1) MENOR A $5.000",552,752001.84,752001.84,1002,361,641,152,13,6,831,4,1,1,355,148,12,5,476,33477
OEST,118,2024-06-04,2028-06-03,727,"6) Mayor a 360 dias","2) $5.001 a $10.000",54,370400.55,370400.55,79,26,53,1,0,0,78,0,0,0,26,1,0,0,52,3569
OEST,118,2024-06-04,2028-06-03,727,"6) Mayor a 360 dias","3) $10.001 a $20.000",34,455969.20,455969.20,55,24,31,0,0,0,55,0,0,0,24,0,0,0,31,2801
OEST,118,2024-06-04,2028-06-03,727,"6) Mayor a 360 dias","4) $20.001 a $35.000",10,254256.03,254256.03,15,8,7,0,0,0,15,0,0,0,8,0,0,0,7,1049
OEST,118,2024-06-04,2028-06-03,727,"6) Mayor a 360 dias","5) $35.001 a $50.000",2,80830.26,80830.26,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,156
OEST,118,2024-06-04,2028-06-03,727,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,55400.00,55400.00,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,253
OEST,119,2024-06-04,2028-06-03,727,"6) Mayor a 360 dias","1) MENOR A $5.000",171,230800.46,230800.46,911,206,705,622,8,2,279,42,3,0,161,580,5,2,118,12308
OEST,119,2024-06-04,2028-06-03,727,"6) Mayor a 360 dias","2) $5.001 a $10.000",18,127323.08,127323.08,28,13,15,1,0,1,26,0,0,1,12,1,0,0,14,1603
OEST,119,2024-06-04,2028-06-03,727,"6) Mayor a 360 dias","3) $10.001 a $20.000",9,114160.78,114160.78,329,50,279,289,2,0,38,21,0,0,29,268,2,0,9,1440
OEST,119,2024-06-04,2028-06-03,727,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,20931.75,20931.75,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,111
OEST,119,2024-06-04,2028-06-03,727,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,439700.00,439700.00,6,2,4,1,0,0,5,0,0,0,2,1,0,0,3,201
OEST,120,2024-07-02,2026-07-02,699,"6) Mayor a 360 dias","1) MENOR A $5.000",510,770442.16,770442.16,883,301,582,157,7,1,718,2,2,0,297,155,5,1,421,28559
OEST,120,2024-07-02,2026-07-02,699,"6) Mayor a 360 dias","2) $5.001 a $10.000",49,339853.67,339853.67,74,34,40,2,0,1,71,0,0,0,34,2,0,1,37,4075
OEST,120,2024-07-02,2026-07-02,699,"6) Mayor a 360 dias","3) $10.001 a $20.000",46,631386.16,631386.16,73,38,35,0,0,0,73,0,0,0,38,0,0,0,35,4329
OEST,120,2024-07-02,2026-07-02,699,"6) Mayor a 360 dias","4) $20.001 a $35.000",14,380268.48,380268.48,23,12,11,1,1,0,21,0,0,0,12,1,1,0,9,1392
OEST,120,2024-07-02,2026-07-02,699,"6) Mayor a 360 dias","5) $35.001 a $50.000",2,74909.56,74909.56,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,129
OEST,120,2024-07-02,2026-07-02,699,"6) Mayor a 360 dias","6) $50.001 a $100.000",3,176722.41,176722.41,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,241
OEST,121,2024-07-02,2026-07-02,699,"6) Mayor a 360 dias","1) MENOR A $5.000",119,168128.95,168128.95,495,119,376,307,5,0,183,21,2,0,96,286,3,0,87,7534
OEST,121,2024-07-02,2026-07-02,699,"6) Mayor a 360 dias","2) $5.001 a $10.000",14,101615.53,101615.53,20,8,12,1,0,0,19,0,0,0,8,1,0,0,11,962
OEST,121,2024-07-02,2026-07-02,699,"6) Mayor a 360 dias","3) $10.001 a $20.000",4,52590.00,52590.00,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,149
OEST,121,2024-07-02,2026-07-02,699,"6) Mayor a 360 dias","4) $20.001 a $35.000",2,66083.54,66083.54,13,5,8,1,1,0,11,0,0,0,5,1,1,0,6,426
OEST,121,2024-07-02,2026-07-02,699,"6) Mayor a 360 dias","5) $35.001 a $50.000",2,78023.50,78023.50,5,4,1,0,0,0,5,0,0,0,4,0,0,0,1,437
OEST,122,2024-08-02,2026-08-02,668,"6) Mayor a 360 dias","1) MENOR A $5.000",1055,1463717.25,1463717.25,1736,649,1087,259,12,5,1460,9,1,0,639,250,11,5,821,60514
OEST,122,2024-08-02,2026-08-02,668,"6) Mayor a 360 dias","2) $5.001 a $10.000",120,811814.25,811814.25,194,85,109,7,1,0,186,0,0,0,85,7,1,0,101,9506
OEST,122,2024-08-02,2026-08-02,668,"6) Mayor a 360 dias","3) $10.001 a $20.000",72,1057050.21,1057050.21,114,52,62,2,0,0,112,0,0,0,52,2,0,0,60,5902
OEST,122,2024-08-02,2026-08-02,668,"6) Mayor a 360 dias","4) $20.001 a $35.000",26,633174.55,633174.55,39,20,19,2,0,0,37,0,0,0,20,2,0,0,17,2088
OEST,122,2024-08-02,2026-08-02,668,"6) Mayor a 360 dias","5) $35.001 a $50.000",5,197619.35,197619.35,11,3,8,0,0,0,11,0,0,0,3,0,0,0,8,354
OEST,122,2024-08-02,2026-08-02,668,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,167695.87,167695.87,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,130
OEST,122,2024-08-02,2026-08-02,668,"6) Mayor a 360 dias","7) $100.001 a $500.000",2,246705.79,246705.79,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,349
OEST,123,2024-08-02,2026-08-02,668,"6) Mayor a 360 dias","1) MENOR A $5.000",165,241585.19,241585.19,594,166,428,316,3,0,275,18,2,0,146,298,1,0,129,12407
OEST,123,2024-08-02,2026-08-02,668,"6) Mayor a 360 dias","2) $5.001 a $10.000",14,97065.51,97065.51,24,12,12,0,0,0,24,0,0,0,12,0,0,0,12,1303
OEST,123,2024-08-02,2026-08-02,668,"6) Mayor a 360 dias","3) $10.001 a $20.000",9,125896.80,125896.80,11,5,6,0,0,0,11,0,0,0,5,0,0,0,6,616
OEST,123,2024-08-02,2026-08-02,668,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,77941.36,77941.36,321,46,275,289,3,1,28,18,2,1,25,271,1,0,3,664
OEST,123,2024-08-02,2026-08-02,668,"6) Mayor a 360 dias","5) $35.001 a $50.000",2,82671.65,82671.65,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,379
OEST,123,2024-08-02,2026-08-02,668,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,60896.59,60896.59,9,6,3,0,0,0,9,0,0,0,6,0,0,0,3,391
OEST,124,2024-09-03,2026-09-03,636,"6) Mayor a 360 dias","1) MENOR A $5.000",847,1208414.11,1208414.11,1498,552,946,237,22,2,1237,6,4,0,542,231,18,2,695,46345
OEST,124,2024-09-03,2026-09-03,636,"6) Mayor a 360 dias","2) $5.001 a $10.000",77,548215.70,548215.70,138,63,75,4,0,0,134,1,0,0,62,3,0,0,72,6292
OEST,124,2024-09-03,2026-09-03,636,"6) Mayor a 360 dias","3) $10.001 a $20.000",54,763127.91,763127.91,119,50,69,3,1,0,115,0,0,0,50,3,1,0,65,4992
OEST,124,2024-09-03,2026-09-03,636,"6) Mayor a 360 dias","4) $20.001 a $35.000",29,759998.45,759998.45,50,25,25,1,0,0,49,0,0,0,25,1,0,0,24,2567
OEST,124,2024-09-03,2026-09-03,636,"6) Mayor a 360 dias","5) $35.001 a $50.000",4,149487.77,149487.77,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,356
OEST,124,2024-09-03,2026-09-03,636,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,125112.27,125112.27,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,149
OEST,124,2024-09-03,2026-09-03,636,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,101060.99,101060.99,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,72
OEST,125,2024-09-03,2026-09-03,636,"6) Mayor a 360 dias","1) MENOR A $5.000",163,253737.50,253737.50,271,121,150,24,2,0,245,1,0,0,120,23,2,0,125,10378
OEST,125,2024-09-03,2026-09-03,636,"6) Mayor a 360 dias","2) $5.001 a $10.000",10,77825.34,77825.34,28,15,13,0,0,0,28,0,0,0,15,0,0,0,13,1471
OEST,125,2024-09-03,2026-09-03,636,"6) Mayor a 360 dias","3) $10.001 a $20.000",7,92452.00,92452.00,12,6,6,1,0,0,11,0,0,0,6,1,0,0,5,592
OEST,125,2024-09-03,2026-09-03,636,"6) Mayor a 360 dias","4) $20.001 a $35.000",7,163347.73,163347.73,325,46,279,289,2,14,20,18,2,14,12,271,0,0,8,702
OEST,125,2024-09-03,2026-09-03,636,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,41281.56,41281.56,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,93
OEST,125,2024-09-03,2026-09-03,636,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,50082.26,50082.26,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,205
OEST,126,2024-10-02,2026-10-02,607,"6) Mayor a 360 dias","1) MENOR A $5.000",878,1334796.29,1334796.29,1499,573,926,134,2,0,1363,9,0,0,564,125,2,0,799,43714
OEST,126,2024-10-02,2026-10-02,607,"6) Mayor a 360 dias","2) $5.001 a $10.000",97,699184.98,699184.98,163,67,96,4,0,0,159,0,0,0,67,4,0,0,92,6294
OEST,126,2024-10-02,2026-10-02,607,"6) Mayor a 360 dias","3) $10.001 a $20.000",56,799756.57,799756.57,98,37,61,2,0,0,96,0,0,0,37,2,0,0,59,3533
OEST,126,2024-10-02,2026-10-02,607,"6) Mayor a 360 dias","4) $20.001 a $35.000",21,543774.41,543774.41,31,13,18,0,0,0,31,0,0,0,13,0,0,0,18,1219
OEST,126,2024-10-02,2026-10-02,607,"6) Mayor a 360 dias","5) $35.001 a $50.000",13,561557.42,561557.42,20,11,9,0,0,0,20,0,0,0,11,0,0,0,9,871
OEST,126,2024-10-02,2026-10-02,607,"6) Mayor a 360 dias","6) $50.001 a $100.000",3,219116.62,219116.62,9,6,3,1,2,0,6,0,1,0,5,1,1,0,1,426
OEST,126,2024-10-02,2026-10-02,607,"6) Mayor a 360 dias","7) $100.001 a $500.000",2,275777.12,275777.12,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,112
OEST,127,2024-10-02,2026-10-02,607,"6) Mayor a 360 dias","1) MENOR A $5.000",166,250791.11,250791.11,289,108,181,19,5,0,265,0,1,0,107,19,4,0,158,8422
OEST,127,2024-10-02,2026-10-02,607,"6) Mayor a 360 dias","2) $5.001 a $10.000",24,183124.55,183124.55,34,17,17,1,0,0,33,0,0,0,17,1,0,0,16,1654
OEST,127,2024-10-02,2026-10-02,607,"6) Mayor a 360 dias","3) $10.001 a $20.000",5,73223.54,73223.54,10,6,4,0,0,0,10,0,0,0,6,0,0,0,4,526
OEST,127,2024-10-02,2026-10-02,607,"6) Mayor a 360 dias","4) $20.001 a $35.000",7,156958.20,156958.20,9,6,3,0,0,0,9,0,0,0,6,0,0,0,3,560
OEST,127,2024-10-02,2026-10-02,607,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,46404.34,46404.34,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8
OEST,127,2024-10-02,2026-10-02,607,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,147129.30,147129.30,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,60
OEST,128,2024-11-01,2026-11-01,577,"6) Mayor a 360 dias","1) MENOR A $5.000",795,1287588.95,1287588.95,1376,552,824,82,24,7,1263,9,4,1,538,73,20,6,725,42270
OEST,128,2024-11-01,2026-11-01,577,"6) Mayor a 360 dias","2) $5.001 a $10.000",95,652455.65,652455.65,149,62,87,4,2,0,143,0,0,0,62,4,2,0,81,5702
OEST,128,2024-11-01,2026-11-01,577,"6) Mayor a 360 dias","3) $10.001 a $20.000",73,1069413.26,1069413.26,107,45,62,3,0,0,104,0,0,0,45,3,0,0,59,4056
OEST,128,2024-11-01,2026-11-01,577,"6) Mayor a 360 dias","4) $20.001 a $35.000",37,956362.06,956362.06,62,32,30,2,0,0,60,0,0,0,32,2,0,0,28,2558
OEST,128,2024-11-01,2026-11-01,577,"6) Mayor a 360 dias","5) $35.001 a $50.000",11,461742.38,461742.38,15,8,7,0,0,0,15,0,0,0,8,0,0,0,7,658
OEST,128,2024-11-01,2026-11-01,577,"6) Mayor a 360 dias","6) $50.001 a $100.000",7,409500.18,409500.18,9,3,6,0,0,0,9,0,0,0,3,0,0,0,6,319
OEST,128,2024-11-01,2026-11-01,577,"6) Mayor a 360 dias","7) $100.001 a $500.000",3,520055.77,520055.77,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,131
OEST,129,2024-11-01,2026-11-01,577,"6) Mayor a 360 dias","1) MENOR A $5.000",147,222642.61,222642.61,240,105,135,6,1,1,232,1,0,1,103,5,1,0,129,8306
OEST,129,2024-11-01,2026-11-01,577,"6) Mayor a 360 dias","2) $5.001 a $10.000",23,145927.39,145927.39,34,15,19,0,0,0,34,0,0,0,15,0,0,0,19,1413
