entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,148,2026-02-04,2030-02-03,147,4) 91 a 180 dias,,6) $50.001 a $100.000,72,4647017.12,4647017.12,119,47,72,0,0,20,99,0,0,1,46,0,0,19,53,2961.0,2018.0,943.0
AUSO,148,2026-02-04,2030-02-03,147,4) 91 a 180 dias,,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,665.0,416.0,249.0
AUSO,148,2026-02-04,2030-02-03,147,4) 91 a 180 dias,,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,45.0,45.0,0.0
AUSO,149,2026-02-04,2030-02-03,147,4) 91 a 180 dias,,1) MENOR A $5.000,177,342118.63,342118.63,270,112,158,0,5,24,241,0,1,0,111,0,4,24,130,6526.0,4733.0,1793.0
AUSO,149,2026-02-04,2030-02-03,147,4) 91 a 180 dias,,2) $5.001 a $10.000,33,220919.3,220919.3,61,15,46,1,0,4,56,0,0,0,15,1,0,4,41,1443.0,703.0,740.0
AUSO,149,2026-02-04,2030-02-03,147,4) 91 a 180 dias,,3) $10.001 a $20.000,16,216846.88,216846.88,45,6,39,0,10,16,19,0,0,0,6,0,10,16,13,548.0,279.0,269.0
AUSO,149,2026-02-04,2030-02-03,147,4) 91 a 180 dias,,4) $20.001 a $35.000,13,365752.01,365752.01,21,7,14,1,0,2,18,0,0,0,7,1,0,2,11,381.0,237.0,144.0
AUSO,149,2026-02-04,2030-02-03,147,4) 91 a 180 dias,,5) $35.001 a $50.000,5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,178.0,75.0,103.0
AUSO,149,2026-02-04,2030-02-03,147,4) 91 a 180 dias,,6) $50.001 a $100.000,6,433396.1,433396.1,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,183.0,122.0,61.0
AUSO,149,2026-02-04,2030-02-03,147,4) 91 a 180 dias,,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,110.0,83.0,27.0
AUSO,150,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,1) MENOR A $5.000,1981,3953111.26,3953111.26,3326,1142,2184,34,139,327,2826,0,24,2,1116,34,115,325,1710,63583.0,42149.0,21434.0
AUSO,150,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,2) $5.001 a $10.000,325,2300135.25,2300135.25,561,186,375,0,5,25,531,0,0,0,186,0,5,25,345,11585.0,7217.0,4368.0
AUSO,150,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,3) $10.001 a $20.000,239,3337018.58,3337018.58,448,166,282,0,34,17,397,0,3,1,162,0,31,16,235,8617.0,5682.0,2935.0
AUSO,150,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,4) $20.001 a $35.000,146,3822501.86,3822501.86,237,89,148,2,0,8,227,0,0,0,89,2,0,8,138,4840.0,3213.0,1627.0
AUSO,150,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,5) $35.001 a $50.000,58,2384588.48,2384588.48,104,40,64,0,0,3,101,0,0,1,39,0,0,2,62,2078.0,1350.0,728.0
AUSO,150,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,6) $50.001 a $100.000,72,4752658.63,4752658.63,123,54,69,1,2,4,116,0,0,0,54,1,2,4,62,2542.0,1818.0,724.0
AUSO,150,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,7) $100.001 a $500.000,27,4742043.17,4742043.17,42,10,32,0,0,1,41,0,0,0,10,0,0,1,31,784.0,370.0,414.0
AUSO,150,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,0.0,10.0
AUSO,151,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,1) MENOR A $5.000,387,606160.9,606160.9,1288,220,1068,621,186,63,418,0,30,3,187,621,156,60,231,10375.0,6683.0,3692.0
AUSO,151,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,2) $5.001 a $10.000,33,229948.24,229948.24,76,28,48,1,19,6,50,0,7,1,20,1,12,5,30,1213.0,813.0,400.0
AUSO,151,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,3) $10.001 a $20.000,32,466070.92,466070.92,47,22,25,0,0,5,42,0,0,0,22,0,0,5,20,1035.0,749.0,286.0
AUSO,151,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,4) $20.001 a $35.000,16,398989.92,398989.92,33,13,20,0,1,3,29,0,0,0,13,0,1,3,16,675.0,484.0,191.0
AUSO,151,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,5) $35.001 a $50.000,12,521567.04,521567.04,27,8,19,0,0,1,26,0,0,0,8,0,0,1,18,516.0,274.0,242.0
AUSO,151,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,6) $50.001 a $100.000,13,928685.06,928685.06,19,4,15,0,0,1,18,0,0,0,4,0,0,1,14,307.0,163.0,144.0
AUSO,151,2026-03-02,2030-03-01,121,4) 91 a 180 dias,,7) $100.001 a $500.000,7,833037.24,833037.24,21,8,13,1,2,2,16,0,0,0,8,1,2,2,8,389.0,262.0,127.0
AUSO,152,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,1) MENOR A $5.000,2235,4666720.49,4666720.49,3811,1394,2417,50,137,22,3602,0,21,3,1370,50,116,19,2232,62744.0,39412.0,23332.0
AUSO,152,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,2) $5.001 a $10.000,438,3086485.57,3086485.57,756,292,464,2,27,13,714,0,1,5,286,2,26,8,428,12959.0,8171.0,4788.0
AUSO,152,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,3) $10.001 a $20.000,317,4491744.2,4491744.2,562,220,342,2,17,15,528,0,2,1,217,2,15,14,311,9807.0,6035.0,3772.0
AUSO,152,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,4) $20.001 a $35.000,186,4873963.41,4873963.41,263,94,169,1,0,1,261,0,0,1,93,1,0,0,168,4434.0,2585.0,1849.0
AUSO,152,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,5) $35.001 a $50.000,84,3515606.6,3515606.6,138,60,78,0,0,2,136,0,0,0,60,0,0,2,76,2528.0,1700.0,828.0
AUSO,152,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,6) $50.001 a $100.000,126,8493670.21,8493670.21,215,91,124,2,3,3,207,0,1,0,90,2,2,3,117,3801.0,2513.0,1288.0
AUSO,152,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,28,82,4,20,23,63,0,2,2,24,4,18,21,39,1213.0,554.0,659.0
AUSO,152,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,8) >$500.000,6,7029847.35,7029847.35,14,5,9,0,0,1,13,0,0,0,5,0,0,1,8,224.0,127.0,97.0
AUSO,153,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,1) MENOR A $5.000,483,969594.07,969594.07,804,274,530,4,22,10,768,0,1,1,272,4,21,9,496,13016.0,7768.0,5248.0
AUSO,153,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,2) $5.001 a $10.000,92,648176.72,648176.72,188,69,119,0,13,9,166,0,1,4,64,0,12,5,102,2982.0,1819.0,1163.0
AUSO,153,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,3) $10.001 a $20.000,51,739340.29,739340.29,167,40,127,1,74,7,85,0,0,0,40,1,74,7,45,1738.0,1054.0,684.0
AUSO,153,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,4) $20.001 a $35.000,27,692600.83,692600.83,42,17,25,0,0,0,42,0,0,0,17,0,0,0,25,780.0,479.0,301.0
AUSO,153,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,5) $35.001 a $50.000,19,784190.12,784190.12,33,14,19,1,0,1,31,0,0,0,14,1,0,1,17,578.0,384.0,194.0
AUSO,153,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,17,21,1,0,0,37,0,0,0,17,1,0,0,20,679.0,455.0,224.0
AUSO,153,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,7) $100.001 a $500.000,5,585448.43,585448.43,14,3,11,0,1,2,11,0,0,0,3,0,1,2,8,238.0,89.0,149.0
AUSO,153,2026-04-06,2030-04-05,86,3) 61 a 90 dias,,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0,0.0,25.0
AUSO,154,2026-05-05,2030-05-04,57,2) 31 a 60 dias,,1) MENOR A $5.000,3198,5729157.66,5729157.66,5386,1580,3806,156,918,360,3952,0,121,12,1447,156,797,348,2505,57448.0,30650.0,26798.0
AUSO,154,2026-05-05,2030-05-04,57,2) 31 a 60 dias,,2) $5.001 a $10.000,448,3139559.67,3139559.67,688,230,458,2,1,2,683,0,0,1,229,2,1,1,454,9584.0,5168.0,4416.0
AUSO,154,2026-05-05,2030-05-04,57,2) 31 a 60 dias,,3) $10.001 a $20.000,328,4762054.0,4762054.0,548,156,392,2,4,6,536,0,0,0,156,2,4,6,380,7212.0,3446.0,3766.0
AUSO,154,2026-05-05,2030-05-04,57,2) 31 a 60 dias,,4) $20.001 a $35.000,178,4586070.89,4586070.89,327,108,219,1,7,5,314,0,1,0,107,1,6,5,207,4323.0,2311.0,2012.0
AUSO,154,2026-05-05,2030-05-04,57,2) 31 a 60 dias,,5) $35.001 a $50.000,93,3872731.34,3872731.34,178,59,119,1,0,4,173,0,0,1,58,1,0,3,115,2335.0,1198.0,1137.0
AUSO,154,2026-05-05,2030-05-04,57,2) 31 a 60 dias,,6) $50.001 a $100.000,78,5325402.37,5325402.37,182,52,130,1,11,12,158,0,0,1,51,1,11,11,107,2111.0,1060.0,1051.0
AUSO,154,2026-05-05,2030-05-04,57,2) 31 a 60 dias,,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,16,43,0,1,1,57,0,0,0,16,0,1,1,41,818.0,308.0,510.0
AUSO,154,2026-05-05,2030-05-04,57,2) 31 a 60 dias,,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,33.0,0.0,33.0
AUSO,155,2026-05-05,2030-05-04,57,2) 31 a 60 dias,,1) MENOR A $5.000,477,1043775.07,1043775.07,1420,292,1128,593,31,14,782,0,6,3,283,593,25,11,499,11113.0,6187.0,4926.0
AUSO,155,2026-05-05,2030-05-04,57,2) 31 a 60 dias,,2) $5.001 a $10.000,93,656888.96,656888.96,157,43,114,1,0,0,156,0,0,0,43,1,0,0,113,2019.0,941.0,1078.0
AUSO,155,2026-05-05,2030-05-04,57,2) 31 a 60 dias,,3) $10.001 a $20.000,47,643801.77,643801.77,101,22,79,2,19,3,77,0,0,1,21,2,19,2,56,1062.0,454.0,608.0
AUSO,155,2026-05-05,2030-05-04,57,2) 31 a 60 dias,,4) $20.001 a $35.000,35,935673.25,935673.25,60,24,36,0,1,0,59,0,0,0,24,0,1,0,35,826.0,507.0,319.0
AUSO,155,2026-05-05,2030-05-04,57,2) 31 a 60 dias,,5) $35.001 a $50.000,16,681017.91,681017.91,27,10,17,0,1,0,26,0,0,0,10,0,1,0,16,437.0,223.0,214.0
AUSO,155,2026-05-05,2030-05-04,57,2) 31 a 60 dias,,6) $50.001 a $100.000,11,734207.2,734207.2,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,271.0,159.0,112.0
AUSO,155,2026-05-05,2030-05-04,57,2) 31 a 60 dias,,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,31.0,0.0,31.0
AUSO,156,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,1) MENOR A $5.000,2669,5626234.15,5626234.15,4519,1446,3073,75,47,18,4379,0,2,4,1440,75,45,14,2939,47338.0,21492.0,25846.0
AUSO,156,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,2) $5.001 a $10.000,493,3428809.46,3428809.46,826,266,560,3,14,2,807,0,0,0,266,3,14,2,541,8735.0,3947.0,4788.0
AUSO,156,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,3) $10.001 a $20.000,301,4330513.69,4330513.69,533,170,363,4,40,5,484,0,7,2,161,4,33,3,323,5370.0,2351.0,3019.0
AUSO,156,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,4) $20.001 a $35.000,189,4945510.73,4945510.73,298,93,205,0,4,0,294,0,0,0,93,0,4,0,201,3103.0,1369.0,1734.0
AUSO,156,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,5) $35.001 a $50.000,94,3888110.4,3888110.4,170,44,126,1,4,2,163,0,0,0,44,1,4,2,119,1678.0,637.0,1041.0
AUSO,156,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,6) $50.001 a $100.000,81,5435935.57,5435935.57,132,43,89,0,1,2,129,0,0,0,43,0,1,2,86,1473.0,643.0,830.0
AUSO,156,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,14,41,0,5,0,50,0,1,0,13,0,4,0,37,592.0,203.0,389.0
AUSO,156,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,56.0,16.0,40.0
AUSO,157,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,1) MENOR A $5.000,705,1434586.54,1434586.54,1837,345,1492,641,12,8,1176,0,0,1,344,641,12,7,832,12418.0,5091.0,7327.0
AUSO,157,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,2) $5.001 a $10.000,103,707635.29,707635.29,499,63,436,4,311,4,180,0,7,1,55,4,304,3,125,2230.0,806.0,1424.0
AUSO,157,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,3) $10.001 a $20.000,62,861125.93,861125.93,110,33,77,0,0,0,110,0,0,0,33,0,0,0,77,1150.0,470.0,680.0
AUSO,157,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,4) $20.001 a $35.000,30,789752.9,789752.9,40,17,23,0,0,0,40,0,0,0,17,0,0,0,23,453.0,245.0,208.0
AUSO,157,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,5) $35.001 a $50.000,10,433388.49,433388.49,32,7,25,0,19,0,13,0,1,0,6,0,18,0,7,186.0,96.0,90.0
AUSO,157,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,6) $50.001 a $100.000,9,640290.27,640290.27,15,5,10,0,0,0,15,0,0,0,5,0,0,0,10,176.0,72.0,104.0
AUSO,157,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,7) $100.001 a $500.000,6,872346.42,872346.42,35,4,31,0,19,0,16,0,0,0,4,0,19,0,12,171.0,56.0,115.0
AUSO,157,2026-06-02,2030-06-01,29,1) 0 a 30 dias,,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AYS3,260317,2026-03-15,2026-07-27,108,4) 91 a 180 dias,,1) MENOR A $5.000,583,113855739.05,740073.34,787,129,658,163,89,11,524,0,8,11,110,163,81,0,414,14550.0,8501.0,6049.0
AYS3,260317,2026-03-15,2026-07-27,108,4) 91 a 180 dias,,2) $5.001 a $10.000,69,75178138.72,484717.24,92,17,75,3,2,1,86,0,0,1,16,3,2,0,70,2435.0,1303.0,1132.0
AYS3,260317,2026-03-15,2026-07-27,108,4) 91 a 180 dias,,3) $10.001 a $20.000,91,344504468.43,1387763.37,94,25,69,2,8,1,83,0,0,1,24,2,8,0,59,2760.0,1845.0,915.0
AYS3,260317,2026-03-15,2026-07-27,108,4) 91 a 180 dias,,4) $20.001 a $35.000,127,395211160.0,3473994.18,85,23,62,0,0,1,84,0,0,1,22,0,0,0,62,2483.0,1501.0,982.0
AYS3,260317,2026-03-15,2026-07-27,108,4) 91 a 180 dias,,5) $35.001 a $50.000,150,441632447.13,6651004.48,145,37,108,1,0,2,142,0,0,2,35,1,0,0,107,4513.0,2759.0,1754.0
AYS3,260317,2026-03-15,2026-07-27,108,4) 91 a 180 dias,,6) $50.001 a $100.000,287,992168240.96,20674896.35,320,57,263,5,2,9,304,0,2,4,51,5,0,5,253,7884.0,3459.0,4425.0
AYS3,260317,2026-03-15,2026-07-27,108,4) 91 a 180 dias,,7) $100.001 a $500.000,3621,6550774805.96,1006125012.49,4618,967,3651,74,43,76,4425,0,14,22,931,74,29,54,3494,127802.0,63517.0,64285.0
AYS3,260317,2026-03-15,2026-07-27,108,4) 91 a 180 dias,,8) >$500.000,815,4416114192.04,618069969.28,1153,277,876,17,10,4,1122,0,2,3,272,17,8,1,850,33122.0,16717.0,16405.0
AYS3,260412,2026-04-12,2026-08-25,80,3) 61 a 90 dias,,1) MENOR A $5.000,421,128340424.58,650031.46,334,55,279,18,39,3,274,0,6,0,49,18,33,3,225,5984.0,2760.0,3224.0
AYS3,260412,2026-04-12,2026-08-25,80,3) 61 a 90 dias,,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,0,0,0,87,0,0,0,17,0,0,0,70,2108.0,1032.0,1076.0
AYS3,260412,2026-04-12,2026-08-25,80,3) 61 a 90 dias,,3) $10.001 a $20.000,121,158504998.95,1747458.55,134,18,116,0,1,0,133,0,0,0,18,0,1,0,115,2718.0,943.0,1775.0
AYS3,260412,2026-04-12,2026-08-25,80,3) 61 a 90 dias,,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,0,0,0,46,0,0,0,9,0,0,0,37,1012.0,461.0,551.0
AYS3,260412,2026-04-12,2026-08-25,80,3) 61 a 90 dias,,5) $35.001 a $50.000,133,100582234.09,5977101.77,110,18,92,0,3,1,106,0,2,1,15,0,1,0,91,2340.0,1017.0,1323.0
AYS3,260412,2026-04-12,2026-08-25,80,3) 61 a 90 dias,,6) $50.001 a $100.000,184,87264212.93,11158830.47,144,25,119,0,0,2,142,0,0,0,25,0,0,2,117,3196.0,1476.0,1720.0
AYS3,260412,2026-04-12,2026-08-25,80,3) 61 a 90 dias,,7) $100.001 a $500.000,6229,9170696860.12,1678370805.83,6451,1026,5425,5,17,130,6299,0,4,47,975,5,13,83,5324,129064.0,45295.0,83769.0
AYS3,260412,2026-04-12,2026-08-25,80,3) 61 a 90 dias,,8) >$500.000,1122,7650367756.56,850024864.58,1246,207,1039,3,10,20,1213,0,5,13,189,3,5,7,1024,25781.0,8167.0,17614.0
AYS3,260614,2026-06-14,2026-09-26,17,1) 0 a 30 dias,,1) MENOR A $5.000,2629,190768576.51,2579732.46,2958,256,2702,1266,11,75,1606,0,2,15,239,1266,9,60,1367,17867.0,3185.0,14682.0
AYS3,260614,2026-06-14,2026-09-26,17,1) 0 a 30 dias,,2) $5.001 a $10.000,173,161233744.56,1205422.82,210,33,177,0,1,16,193,0,0,2,31,0,1,14,162,2134.0,392.0,1742.0
AYS3,260614,2026-06-14,2026-09-26,17,1) 0 a 30 dias,,3) $10.001 a $20.000,115,101523458.71,1592662.39,126,19,107,0,0,6,120,0,0,0,19,0,0,6,101,1290.0,222.0,1068.0
AYS3,260614,2026-06-14,2026-09-26,17,1) 0 a 30 dias,,4) $20.001 a $35.000,37,166944949.68,965868.86,37,8,29,0,0,3,34,0,0,1,7,0,0,2,27,370.0,95.0,275.0
AYS3,260614,2026-06-14,2026-09-26,17,1) 0 a 30 dias,,5) $35.001 a $50.000,131,41226229.35,5966890.87,108,11,97,0,0,13,95,0,0,0,11,0,0,13,84,1017.0,127.0,890.0
AYS3,260614,2026-06-14,2026-09-26,17,1) 0 a 30 dias,,6) $50.001 a $100.000,463,275630580.97,29186714.15,389,48,341,1,4,21,363,0,0,3,45,1,4,18,318,3783.0,622.0,3161.0
AYS3,260614,2026-06-14,2026-09-26,17,1) 0 a 30 dias,,7) $100.001 a $500.000,8620,11683890774.69,2710446801.36,9258,1278,7980,3,76,65,9114,0,13,27,1238,3,63,38,7876,92546.0,16156.0,76390.0
AYS3,260614,2026-06-14,2026-09-26,17,1) 0 a 30 dias,,8) >$500.000,2612,10137154798.38,2001750844.77,2819,444,2375,5,37,49,2728,0,19,32,393,5,18,17,2335,29561.0,5689.0,23872.0
AYSA,260405,2026-04-05,2026-07-18,87,3) 61 a 90 dias,,1) MENOR A $5.000,291,55729109.37,678768.41,394,105,289,0,17,0,377,0,7,0,98,0,10,0,279,9871.0,4607.0,5264.0
AYSA,260405,2026-04-05,2026-07-18,87,3) 61 a 90 dias,,2) $5.001 a $10.000,190,12707589.21,1422411.98,258,68,190,0,13,0,245,0,7,0,61,0,6,0,184,6543.0,3114.0,3429.0
AYSA,260405,2026-04-05,2026-07-18,87,3) 61 a 90 dias,,3) $10.001 a $20.000,810,37329554.63,12468033.43,1043,227,816,4,30,0,1009,0,11,0,216,4,19,0,793,25581.0,10404.0,15177.0
AYSA,260405,2026-04-05,2026-07-18,87,3) 61 a 90 dias,,4) $20.001 a $35.000,973,85065476.17,26668221.0,1284,275,1009,4,61,0,1219,0,22,0,253,4,39,0,966,30665.0,11928.0,18737.0
AYSA,260405,2026-04-05,2026-07-18,87,3) 61 a 90 dias,,5) $35.001 a $50.000,824,74063136.96,34290708.42,961,211,750,3,31,2,925,0,10,0,201,3,21,2,724,24477.0,10507.0,13970.0
AYSA,260405,2026-04-05,2026-07-18,87,3) 61 a 90 dias,,6) $50.001 a $100.000,2281,317468592.63,168810373.41,3023,744,2279,18,99,11,2895,0,42,2,700,18,57,9,2195,78257.0,35403.0,42854.0
AYSA,260405,2026-04-05,2026-07-18,87,3) 61 a 90 dias,,7) $100.001 a $500.000,6981,3054852814.17,1539021190.22,9172,2417,6755,46,202,117,8807,0,98,77,2242,46,104,40,6565,258292.0,114220.0,144072.0
AYSA,260405,2026-04-05,2026-07-18,87,3) 61 a 90 dias,,8) >$500.000,1026,2881421201.75,1351954680.23,1534,501,1033,25,44,35,1430,0,16,23,462,25,28,12,968,45254.0,23543.0,21711.0
AYSA,260524,2026-05-24,2026-09-05,38,2) 31 a 60 dias,,1) MENOR A $5.000,659,16379081.55,1105115.07,864,139,725,265,4,9,586,0,1,5,133,265,3,4,453,9518.0,3549.0,5969.0
AYSA,260524,2026-05-24,2026-09-05,38,2) 31 a 60 dias,,2) $5.001 a $10.000,339,13917222.76,2552252.11,424,100,324,0,4,3,417,0,1,1,98,0,3,2,319,7132.0,2906.0,4226.0
AYSA,260524,2026-05-24,2026-09-05,38,2) 31 a 60 dias,,3) $10.001 a $20.000,1095,54139191.16,16490432.02,1265,262,1003,1,19,20,1225,0,9,12,241,1,10,8,984,19711.0,6408.0,13303.0
AYSA,260524,2026-05-24,2026-09-05,38,2) 31 a 60 dias,,4) $20.001 a $35.000,1217,104023377.51,33455030.94,1494,346,1148,2,22,23,1447,0,13,16,317,2,9,7,1130,24501.0,8811.0,15690.0
AYSA,260524,2026-05-24,2026-09-05,38,2) 31 a 60 dias,,5) $35.001 a $50.000,1132,97783542.05,47985885.12,1422,333,1089,2,35,24,1361,0,17,21,295,2,18,3,1066,22924.0,8100.0,14824.0
AYSA,260524,2026-05-24,2026-09-05,38,2) 31 a 60 dias,,6) $50.001 a $100.000,3181,433523542.03,236733089.68,3922,1001,2921,13,47,75,3787,0,23,63,915,13,24,12,2872,76094.0,29074.0,47020.0
AYSA,260524,2026-05-24,2026-09-05,38,2) 31 a 60 dias,,7) $100.001 a $500.000,12166,8094123756.37,2939704648.39,11010,2694,8316,36,105,155,10714,0,51,125,2518,36,54,30,8196,234317.0,86313.0,148004.0
AYSA,260524,2026-05-24,2026-09-05,38,2) 31 a 60 dias,,8) >$500.000,1662,3451908429.62,1519113386.03,1846,521,1325,14,21,31,1780,0,8,26,487,14,13,5,1293,40441.0,17201.0,23240.0
AYSC,260501,2026-05-06,2053-09-20,56,2) 31 a 60 dias,,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0
AYSC,260501,2026-05-06,2053-09-20,56,2) 31 a 60 dias,,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,100.0,34.0,66.0
AYSC,260501,2026-05-06,2053-09-20,56,2) 31 a 60 dias,,3) $10.001 a $20.000,31,513443.02,513443.02,52,15,37,26,0,0,26,10,0,0,5,16,0,0,21,887.0,170.0,717.0
AYSC,260501,2026-05-06,2053-09-20,56,2) 31 a 60 dias,,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,50,65,69,0,1,45,32,0,0,18,37,0,1,27,1530.0,601.0,929.0
AYSC,260501,2026-05-06,2053-09-20,56,2) 31 a 60 dias,,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,50,173,56,0,1,166,26,0,0,24,30,0,1,142,5573.0,811.0,4762.0
AYSC,260501,2026-05-06,2053-09-20,56,2) 31 a 60 dias,,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,112,206,147,0,4,167,56,0,1,55,91,0,3,112,5655.0,1873.0,3782.0
AYSC,260501,2026-05-06,2053-09-20,56,2) 31 a 60 dias,,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,255,596,298,0,4,549,103,0,1,151,195,0,3,398,18419.0,5067.0,13352.0
AYSC,260501,2026-05-06,2053-09-20,56,2) 31 a 60 dias,,8) >$500.000,260,371758407.15,371758407.15,525,170,355,196,0,3,326,72,0,0,98,124,0,3,228,11075.0,3313.0,7762.0
AYSE,260520,2026-05-20,2026-07-06,42,2) 31 a 60 dias,,1) MENOR A $5.000,67,116596.29,100785.09,90,16,74,3,5,1,81,0,0,1,15,3,5,0,66,893.0,377.0,516.0
AYSE,260520,2026-05-20,2026-07-06,42,2) 31 a 60 dias,,2) $5.001 a $10.000,77,811181.12,619278.56,102,26,76,0,1,1,100,0,0,1,25,0,1,0,75,1463.0,588.0,875.0
AYSE,260520,2026-05-20,2026-07-06,42,2) 31 a 60 dias,,3) $10.001 a $20.000,377,7612651.84,6243269.72,496,126,370,3,9,9,475,0,9,9,108,3,0,0,367,7082.0,2690.0,4392.0
AYSE,260520,2026-05-20,2026-07-06,42,2) 31 a 60 dias,,4) $20.001 a $35.000,394,12786907.06,10806978.63,545,151,394,2,18,12,513,0,11,12,128,2,7,0,385,7793.0,3214.0,4579.0
AYSE,260520,2026-05-20,2026-07-06,42,2) 31 a 60 dias,,5) $35.001 a $50.000,285,13848887.79,11898301.4,373,98,275,2,10,7,354,0,7,7,84,2,3,0,270,5277.0,2081.0,3196.0
AYSE,260520,2026-05-20,2026-07-06,42,2) 31 a 60 dias,,6) $50.001 a $100.000,357,29525716.76,24395110.87,503,136,367,1,12,2,488,0,7,2,127,1,5,0,361,7656.0,3228.0,4428.0
AYSE,260520,2026-05-20,2026-07-06,42,2) 31 a 60 dias,,7) $100.001 a $500.000,330,165160341.53,71276933.26,510,156,354,7,13,16,474,0,7,15,134,7,6,1,340,8035.0,3565.0,4470.0
