entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,152,2026-04-06,2030-04-05,93,4) 91 a 180 dias,,5) $35.001 a $50.000,84,3515606.6,3515606.6,138,60,78,0,0,2,136,0,0,0,60,0,0,2,76,2644.0,1800.0,844.0
AUSO,152,2026-04-06,2030-04-05,93,4) 91 a 180 dias,,6) $50.001 a $100.000,126,8493670.21,8493670.21,215,92,123,2,3,3,207,0,1,0,91,2,2,3,116,3985.0,2681.0,1304.0
AUSO,152,2026-04-06,2030-04-05,93,4) 91 a 180 dias,,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,29,81,4,17,25,64,0,2,1,26,4,15,24,38,1265.0,614.0,651.0
AUSO,152,2026-04-06,2030-04-05,93,4) 91 a 180 dias,,8) >$500.000,6,7029847.35,7029847.35,14,5,9,0,0,1,13,0,0,0,5,0,0,1,8,235.0,134.0,101.0
AUSO,153,2026-04-06,2030-04-05,93,4) 91 a 180 dias,,1) MENOR A $5.000,480,960086.27,960086.27,799,272,527,4,22,10,763,0,1,1,270,4,21,9,493,13503.0,8172.0,5331.0
AUSO,153,2026-04-06,2030-04-05,93,4) 91 a 180 dias,,2) $5.001 a $10.000,91,639647.8,639647.8,187,69,118,0,11,11,165,0,1,4,64,0,10,7,101,3073.0,1919.0,1154.0
AUSO,153,2026-04-06,2030-04-05,93,4) 91 a 180 dias,,3) $10.001 a $20.000,50,727245.85,727245.85,165,39,126,1,74,7,83,0,0,0,39,1,74,7,44,1783.0,1089.0,694.0
AUSO,153,2026-04-06,2030-04-05,93,4) 91 a 180 dias,,4) $20.001 a $35.000,27,692600.83,692600.83,42,17,25,0,0,0,42,0,0,0,17,0,0,0,25,812.0,505.0,307.0
AUSO,153,2026-04-06,2030-04-05,93,4) 91 a 180 dias,,5) $35.001 a $50.000,19,784190.12,784190.12,33,14,19,1,0,1,31,0,0,0,14,1,0,1,17,606.0,408.0,198.0
AUSO,153,2026-04-06,2030-04-05,93,4) 91 a 180 dias,,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,17,21,1,0,0,37,0,0,0,17,1,0,0,20,713.0,479.0,234.0
AUSO,153,2026-04-06,2030-04-05,93,4) 91 a 180 dias,,7) $100.001 a $500.000,5,585448.43,585448.43,14,3,11,0,1,2,11,0,0,0,3,0,1,2,8,250.0,95.0,155.0
AUSO,153,2026-04-06,2030-04-05,93,4) 91 a 180 dias,,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0,0.0,25.0
AUSO,154,2026-05-05,2030-05-04,64,3) 61 a 90 dias,,1) MENOR A $5.000,3168,5672432.02,5672432.02,5342,1572,3770,157,910,356,3919,0,122,12,1438,157,788,344,2481,60001.0,32854.0,27147.0
AUSO,154,2026-05-05,2030-05-04,64,3) 61 a 90 dias,,2) $5.001 a $10.000,442,3101963.87,3101963.87,676,226,450,2,1,1,672,0,0,0,226,2,1,1,446,9910.0,5469.0,4441.0
AUSO,154,2026-05-05,2030-05-04,64,3) 61 a 90 dias,,3) $10.001 a $20.000,325,4718150.73,4718150.73,543,156,387,2,3,7,531,0,0,0,156,2,3,7,375,7524.0,3708.0,3816.0
AUSO,154,2026-05-05,2030-05-04,64,3) 61 a 90 dias,,4) $20.001 a $35.000,175,4512017.11,4512017.11,323,108,215,1,6,6,310,0,1,0,107,1,5,6,203,4496.0,2495.0,2001.0
AUSO,154,2026-05-05,2030-05-04,64,3) 61 a 90 dias,,5) $35.001 a $50.000,92,3832043.62,3832043.62,177,58,119,1,0,3,173,0,0,0,58,1,0,3,115,2420.0,1256.0,1164.0
AUSO,154,2026-05-05,2030-05-04,64,3) 61 a 90 dias,,6) $50.001 a $100.000,78,5325402.37,5325402.37,182,53,129,1,11,12,158,0,0,1,52,1,11,11,106,2209.0,1154.0,1055.0
AUSO,154,2026-05-05,2030-05-04,64,3) 61 a 90 dias,,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,16,43,0,1,1,57,0,0,0,16,0,1,1,41,856.0,324.0,532.0
AUSO,154,2026-05-05,2030-05-04,64,3) 61 a 90 dias,,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,35.0,0.0,35.0
AUSO,155,2026-05-05,2030-05-04,64,3) 61 a 90 dias,,1) MENOR A $5.000,473,1033449.92,1033449.92,1407,289,1118,593,30,14,770,0,6,2,281,593,24,12,489,11521.0,6590.0,4931.0
AUSO,155,2026-05-05,2030-05-04,64,3) 61 a 90 dias,,2) $5.001 a $10.000,93,656888.96,656888.96,157,43,114,1,0,0,156,0,0,0,43,1,0,0,113,2120.0,1014.0,1106.0
AUSO,155,2026-05-05,2030-05-04,64,3) 61 a 90 dias,,3) $10.001 a $20.000,46,631637.45,631637.45,100,22,78,2,19,3,76,0,0,1,21,2,19,2,55,1089.0,472.0,617.0
AUSO,155,2026-05-05,2030-05-04,64,3) 61 a 90 dias,,4) $20.001 a $35.000,34,909526.8,909526.8,58,24,34,0,0,1,57,0,0,0,24,0,0,1,33,838.0,531.0,307.0
AUSO,155,2026-05-05,2030-05-04,64,3) 61 a 90 dias,,5) $35.001 a $50.000,16,681017.91,681017.91,27,10,17,0,1,0,26,0,0,0,10,0,1,0,16,465.0,239.0,226.0
AUSO,155,2026-05-05,2030-05-04,64,3) 61 a 90 dias,,6) $50.001 a $100.000,11,734207.2,734207.2,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,287.0,171.0,116.0
AUSO,155,2026-05-05,2030-05-04,64,3) 61 a 90 dias,,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,33.0,0.0,33.0
AUSO,156,2026-06-02,2030-06-01,36,2) 31 a 60 dias,,1) MENOR A $5.000,2627,5543689.38,5543689.38,4443,1432,3011,59,53,14,4317,0,3,3,1426,59,50,11,2891,50024.0,23974.0,26050.0
AUSO,156,2026-06-02,2030-06-01,36,2) 31 a 60 dias,,2) $5.001 a $10.000,480,3339784.09,3339784.09,806,262,544,3,13,3,787,0,1,0,261,3,12,3,526,9154.0,4400.0,4754.0
AUSO,156,2026-06-02,2030-06-01,36,2) 31 a 60 dias,,3) $10.001 a $20.000,295,4229039.8,4229039.8,518,169,349,3,41,4,470,0,7,2,160,3,34,2,310,5617.0,2612.0,3005.0
AUSO,156,2026-06-02,2030-06-01,36,2) 31 a 60 dias,,4) $20.001 a $35.000,185,4842639.75,4842639.75,289,91,198,0,2,1,286,0,0,0,91,0,2,1,195,3228.0,1504.0,1724.0
AUSO,156,2026-06-02,2030-06-01,36,2) 31 a 60 dias,,5) $35.001 a $50.000,94,3888110.4,3888110.4,170,44,126,1,3,2,164,0,0,0,44,1,3,2,120,1793.0,720.0,1073.0
AUSO,156,2026-06-02,2030-06-01,36,2) 31 a 60 dias,,6) $50.001 a $100.000,80,5384768.74,5384768.74,131,43,88,0,1,2,128,0,0,0,43,0,1,2,85,1587.0,725.0,862.0
AUSO,156,2026-06-02,2030-06-01,36,2) 31 a 60 dias,,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,14,41,0,3,2,50,0,1,0,13,0,2,2,37,646.0,228.0,418.0
AUSO,156,2026-06-02,2030-06-01,36,2) 31 a 60 dias,,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,59.0,18.0,41.0
AUSO,157,2026-06-02,2030-06-01,36,2) 31 a 60 dias,,1) MENOR A $5.000,686,1398550.3,1398550.3,1798,330,1468,638,11,6,1143,0,0,0,330,638,11,6,813,12858.0,5512.0,7346.0
AUSO,157,2026-06-02,2030-06-01,36,2) 31 a 60 dias,,2) $5.001 a $10.000,100,689918.73,689918.73,485,57,428,4,304,5,172,0,5,1,51,4,299,4,121,2270.0,856.0,1414.0
AUSO,157,2026-06-02,2030-06-01,36,2) 31 a 60 dias,,3) $10.001 a $20.000,61,843255.8,843255.8,107,32,75,0,0,0,107,0,0,0,32,0,0,0,75,1195.0,514.0,681.0
AUSO,157,2026-06-02,2030-06-01,36,2) 31 a 60 dias,,4) $20.001 a $35.000,30,789752.9,789752.9,40,17,23,0,0,0,40,0,0,0,17,0,0,0,23,491.0,276.0,215.0
AUSO,157,2026-06-02,2030-06-01,36,2) 31 a 60 dias,,5) $35.001 a $50.000,10,433388.49,433388.49,32,8,24,0,19,0,13,0,1,0,7,0,18,0,6,203.0,120.0,83.0
AUSO,157,2026-06-02,2030-06-01,36,2) 31 a 60 dias,,6) $50.001 a $100.000,9,640290.27,640290.27,15,5,10,0,0,0,15,0,0,0,5,0,0,0,10,193.0,81.0,112.0
AUSO,157,2026-06-02,2030-06-01,36,2) 31 a 60 dias,,7) $100.001 a $500.000,6,872346.42,872346.42,35,4,31,0,19,0,16,0,0,0,4,0,19,0,12,177.0,62.0,115.0
AUSO,157,2026-06-02,2030-06-01,36,2) 31 a 60 dias,,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,158,2026-07-01,2030-06-30,7,1) 0 a 30 dias,,1) MENOR A $5.000,3094,6466814.68,6466814.68,5274,1238,4036,324,4950,0,0,0,1238,0,0,324,3712,0,0,14022.0,3152.0,10870.0
AUSO,158,2026-07-01,2030-06-30,7,1) 0 a 30 dias,,2) $5.001 a $10.000,548,3818062.53,3818062.53,918,211,707,87,831,0,0,0,211,0,0,87,620,0,0,2344.0,536.0,1808.0
AUSO,158,2026-07-01,2030-06-30,7,1) 0 a 30 dias,,3) $10.001 a $20.000,348,4933792.0,4933792.0,617,107,510,57,560,0,0,0,107,0,0,57,453,0,0,1609.0,278.0,1331.0
AUSO,158,2026-07-01,2030-06-30,7,1) 0 a 30 dias,,4) $20.001 a $35.000,186,4888240.12,4888240.12,326,74,252,20,306,0,0,0,74,0,0,20,232,0,0,851.0,194.0,657.0
AUSO,158,2026-07-01,2030-06-30,7,1) 0 a 30 dias,,5) $35.001 a $50.000,86,3602359.28,3602359.28,163,24,139,12,151,0,0,0,24,0,0,12,127,0,0,415.0,56.0,359.0
AUSO,158,2026-07-01,2030-06-30,7,1) 0 a 30 dias,,6) $50.001 a $100.000,84,5633688.92,5633688.92,124,21,103,4,120,0,0,0,21,0,0,4,99,0,0,343.0,52.0,291.0
AUSO,158,2026-07-01,2030-06-30,7,1) 0 a 30 dias,,7) $100.001 a $500.000,22,4026296.08,4026296.08,32,7,25,3,29,0,0,0,7,0,0,3,22,0,0,84.0,18.0,66.0
AUSO,158,2026-07-01,2030-06-30,7,1) 0 a 30 dias,,8) >$500.000,2,1470758.33,1470758.33,2,0,2,1,1,0,0,0,0,0,0,1,1,0,0,3.0,0.0,3.0
AUSO,159,2026-07-01,2030-06-30,7,1) 0 a 30 dias,,1) MENOR A $5.000,929,1824369.58,1824369.58,1747,399,1348,295,1452,0,0,0,399,0,0,295,1053,0,0,4134.0,1021.0,3113.0
AUSO,159,2026-07-01,2030-06-30,7,1) 0 a 30 dias,,2) $5.001 a $10.000,152,1062995.28,1062995.28,251,66,185,16,235,0,0,0,66,0,0,16,169,0,0,663.0,173.0,490.0
AUSO,159,2026-07-01,2030-06-30,7,1) 0 a 30 dias,,3) $10.001 a $20.000,92,1286458.62,1286458.62,183,38,145,16,167,0,0,0,38,0,0,16,129,0,0,462.0,95.0,367.0
AUSO,159,2026-07-01,2030-06-30,7,1) 0 a 30 dias,,4) $20.001 a $35.000,44,1148857.99,1148857.99,79,21,58,2,77,0,0,0,21,0,0,2,56,0,0,217.0,55.0,162.0
AUSO,159,2026-07-01,2030-06-30,7,1) 0 a 30 dias,,5) $35.001 a $50.000,17,700283.13,700283.13,30,7,23,1,29,0,0,0,7,0,0,1,22,0,0,81.0,18.0,63.0
AUSO,159,2026-07-01,2030-06-30,7,1) 0 a 30 dias,,6) $50.001 a $100.000,17,1200008.09,1200008.09,42,6,36,6,36,0,0,0,6,0,0,6,30,0,0,100.0,16.0,84.0
AUSO,159,2026-07-01,2030-06-30,7,1) 0 a 30 dias,,7) $100.001 a $500.000,4,686551.81,686551.81,9,3,6,1,8,0,0,0,3,0,0,1,5,0,0,23.0,8.0,15.0
AUSO,159,2026-07-01,2030-06-30,7,1) 0 a 30 dias,,8) >$500.000,3,8525903.09,8525903.09,15,3,12,9,6,0,0,0,3,0,0,9,3,0,0,18.0,9.0,9.0
AYS3,260317,2026-03-15,2026-07-27,115,4) 91 a 180 dias,,1) MENOR A $5.000,582,113815285.52,738243.14,786,129,657,163,89,11,523,0,8,11,110,163,81,0,413,14897.0,8862.0,6035.0
AYS3,260317,2026-03-15,2026-07-27,115,4) 91 a 180 dias,,2) $5.001 a $10.000,69,75178138.72,484717.24,92,17,75,3,2,1,86,0,0,1,16,3,2,0,70,2500.0,1368.0,1132.0
AYS3,260317,2026-03-15,2026-07-27,115,4) 91 a 180 dias,,3) $10.001 a $20.000,91,344504468.43,1387763.37,94,25,69,2,8,1,83,0,0,1,24,2,8,0,59,2835.0,1920.0,915.0
AYS3,260317,2026-03-15,2026-07-27,115,4) 91 a 180 dias,,4) $20.001 a $35.000,126,392857216.29,3453432.52,85,23,62,0,0,1,84,0,0,1,22,0,0,0,62,2547.0,1565.0,982.0
AYS3,260317,2026-03-15,2026-07-27,115,4) 91 a 180 dias,,5) $35.001 a $50.000,149,418902131.0,6604951.61,144,37,107,1,0,2,141,0,0,2,35,1,0,0,106,4618.0,2878.0,1740.0
AYS3,260317,2026-03-15,2026-07-27,115,4) 91 a 180 dias,,6) $50.001 a $100.000,286,992043074.7,20623971.77,320,57,263,5,2,9,304,0,2,4,51,5,0,5,253,8024.0,3584.0,4440.0
AYS3,260317,2026-03-15,2026-07-27,115,4) 91 a 180 dias,,7) $100.001 a $500.000,3617,6542205377.56,1005208567.64,4619,967,3652,73,44,79,4423,0,13,24,930,73,31,55,3493,129952.0,65548.0,64404.0
AYS3,260317,2026-03-15,2026-07-27,115,4) 91 a 180 dias,,8) >$500.000,813,4405370899.56,616197985.88,1149,275,874,17,11,3,1118,0,2,2,271,17,9,1,847,33644.0,17238.0,16406.0
AYS3,260412,2026-04-12,2026-08-25,87,3) 61 a 90 dias,,1) MENOR A $5.000,420,128339092.63,648699.51,333,55,278,18,39,3,273,0,6,0,49,18,33,3,224,6142.0,2933.0,3209.0
AYS3,260412,2026-04-12,2026-08-25,87,3) 61 a 90 dias,,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,0,0,0,87,0,0,0,17,0,0,0,70,2175.0,1099.0,1076.0
AYS3,260412,2026-04-12,2026-08-25,87,3) 61 a 90 dias,,3) $10.001 a $20.000,121,159245204.5,1750336.25,136,19,117,0,1,0,135,0,0,0,19,0,1,0,116,2867.0,1072.0,1795.0
AYS3,260412,2026-04-12,2026-08-25,87,3) 61 a 90 dias,,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,0,0,0,46,0,0,0,9,0,0,0,37,1039.0,488.0,551.0
AYS3,260412,2026-04-12,2026-08-25,87,3) 61 a 90 dias,,5) $35.001 a $50.000,133,100582234.09,5977101.77,110,18,92,0,3,1,106,0,2,1,15,0,1,0,91,2408.0,1085.0,1323.0
AYS3,260412,2026-04-12,2026-08-25,87,3) 61 a 90 dias,,6) $50.001 a $100.000,183,87068680.66,11107724.03,143,25,118,0,0,2,141,0,0,0,25,0,0,2,116,3275.0,1569.0,1706.0
AYS3,260412,2026-04-12,2026-08-25,87,3) 61 a 90 dias,,7) $100.001 a $500.000,6225,9150653857.84,1676797817.69,6448,1026,5422,5,16,131,6296,0,4,47,975,5,12,84,5321,131510.0,47705.0,83805.0
AYS3,260412,2026-04-12,2026-08-25,87,3) 61 a 90 dias,,8) >$500.000,1120,7644147207.23,848168050.29,1243,211,1032,3,10,20,1210,0,5,13,193,3,5,7,1017,27074.0,8706.0,18368.0
AYS3,260614,2026-06-14,2026-09-26,24,1) 0 a 30 dias,,1) MENOR A $5.000,2621,190552310.12,2574908.17,2942,267,2675,1263,11,4,1664,0,2,4,261,1263,9,0,1403,23130.0,4961.0,18169.0
AYS3,260614,2026-06-14,2026-09-26,24,1) 0 a 30 dias,,2) $5.001 a $10.000,173,161233744.56,1205422.82,210,36,174,0,1,1,208,0,0,1,35,0,1,0,173,2851.0,640.0,2211.0
AYS3,260614,2026-06-14,2026-09-26,24,1) 0 a 30 dias,,3) $10.001 a $20.000,115,101523458.71,1592662.39,126,22,104,0,0,0,126,0,0,0,22,0,0,0,104,1718.0,382.0,1336.0
AYS3,260614,2026-06-14,2026-09-26,24,1) 0 a 30 dias,,4) $20.001 a $35.000,37,166944949.68,965868.86,37,9,28,0,0,0,37,0,0,0,9,0,0,0,28,514.0,167.0,347.0
AYS3,260614,2026-06-14,2026-09-26,24,1) 0 a 30 dias,,5) $35.001 a $50.000,130,41089981.35,5929441.92,107,12,95,0,0,0,107,0,0,0,12,0,0,0,95,1382.0,207.0,1175.0
AYS3,260614,2026-06-14,2026-09-26,24,1) 0 a 30 dias,,6) $50.001 a $100.000,461,274055471.7,29082317.98,387,51,336,0,4,3,380,0,0,2,49,0,4,1,331,5071.0,955.0,4116.0
AYS3,260614,2026-06-14,2026-09-26,24,1) 0 a 30 dias,,7) $100.001 a $500.000,8620,11682452778.27,2710527915.82,9272,1376,7896,5,78,31,9158,0,13,23,1340,5,65,8,7818,123965.0,24473.0,99492.0
AYS3,260614,2026-06-14,2026-09-26,24,1) 0 a 30 dias,,8) >$500.000,2604,10117925569.0,1994845952.85,2814,480,2334,6,37,32,2739,0,19,30,431,6,18,2,2308,40700.0,8742.0,31958.0
AYSA,260405,2026-04-05,2026-07-18,94,4) 91 a 180 dias,,1) MENOR A $5.000,287,55683554.67,667322.38,390,104,286,0,16,0,374,0,7,0,97,0,9,0,277,9993.0,4763.0,5230.0
AYSA,260405,2026-04-05,2026-07-18,94,4) 91 a 180 dias,,2) $5.001 a $10.000,188,12685937.24,1409908.94,253,67,186,0,13,0,240,0,7,0,60,0,6,0,180,6551.0,3194.0,3357.0
AYSA,260405,2026-04-05,2026-07-18,94,4) 91 a 180 dias,,3) $10.001 a $20.000,806,37190625.2,12398686.31,1036,232,804,4,29,0,1003,0,11,0,221,4,18,0,782,25936.0,10951.0,14985.0
AYSA,260405,2026-04-05,2026-07-18,94,4) 91 a 180 dias,,4) $20.001 a $35.000,957,83668434.32,26216078.02,1253,263,990,5,59,1,1188,0,20,0,243,5,39,1,945,30227.0,11823.0,18404.0
AYSA,260405,2026-04-05,2026-07-18,94,4) 91 a 180 dias,,5) $35.001 a $50.000,819,74251399.48,34064968.96,962,219,743,5,31,2,924,0,10,0,209,5,21,2,715,24963.0,11184.0,13779.0
AYSA,260405,2026-04-05,2026-07-18,94,4) 91 a 180 dias,,6) $50.001 a $100.000,2245,313341313.61,166207450.31,2972,732,2240,16,96,11,2849,0,41,1,690,16,55,10,2159,78506.0,36303.0,42203.0
AYSA,260405,2026-04-05,2026-07-18,94,4) 91 a 180 dias,,7) $100.001 a $500.000,6927,3032294515.33,1526101396.1,9099,2400,6699,48,201,108,8742,0,101,74,2225,48,100,34,6517,262635.0,118676.0,143959.0
AYSA,260405,2026-04-05,2026-07-18,94,4) 91 a 180 dias,,8) >$500.000,1013,2849853470.96,1334782010.94,1516,493,1023,26,44,31,1415,0,16,21,456,26,28,10,959,46014.0,24325.0,21689.0
AYSA,260524,2026-05-24,2026-09-05,45,2) 31 a 60 dias,,1) MENOR A $5.000,658,16378515.14,1103988.22,863,138,725,265,4,9,585,0,1,5,132,265,3,4,453,9786.0,3809.0,5977.0
AYSA,260524,2026-05-24,2026-09-05,45,2) 31 a 60 dias,,2) $5.001 a $10.000,335,13645971.27,2519458.35,422,100,322,0,4,3,415,0,1,1,98,0,3,2,317,7331.0,3131.0,4200.0
AYSA,260524,2026-05-24,2026-09-05,45,2) 31 a 60 dias,,3) $10.001 a $20.000,1072,53606782.89,16146892.05,1244,252,992,1,20,18,1205,0,10,10,232,1,10,8,973,19831.0,6671.0,13160.0
AYSA,260524,2026-05-24,2026-09-05,45,2) 31 a 60 dias,,4) $20.001 a $35.000,1199,96885158.49,32957805.76,1459,334,1125,2,23,17,1417,0,13,12,309,2,10,5,1108,24627.0,9187.0,15440.0
AYSA,260524,2026-05-24,2026-09-05,45,2) 31 a 60 dias,,5) $35.001 a $50.000,1116,96702717.12,47307081.48,1394,323,1071,4,33,24,1333,0,17,21,285,4,16,3,1048,22981.0,8379.0,14602.0
AYSA,260524,2026-05-24,2026-09-05,45,2) 31 a 60 dias,,6) $50.001 a $100.000,3118,426755669.58,232049046.33,3812,954,2858,15,46,72,3679,0,22,60,872,15,24,12,2807,75612.0,29627.0,45985.0
AYSA,260524,2026-05-24,2026-09-05,45,2) 31 a 60 dias,,7) $100.001 a $500.000,12071,8073780066.31,2922767460.78,10862,2674,8188,36,107,150,10569,0,51,121,2502,36,56,29,8067,238304.0,91012.0,147292.0
AYSA,260524,2026-05-24,2026-09-05,45,2) 31 a 60 dias,,8) >$500.000,1651,3443024811.43,1512962710.2,1824,514,1310,14,20,31,1759,0,8,26,480,14,12,5,1279,41058.0,17961.0,23097.0
AYSC,260501,2026-05-06,2053-09-20,63,3) 61 a 90 dias,,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0
AYSC,260501,2026-05-06,2053-09-20,63,3) 61 a 90 dias,,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,115.0,39.0,76.0
AYSC,260501,2026-05-06,2053-09-20,63,3) 61 a 90 dias,,3) $10.001 a $20.000,31,513443.02,513443.02,52,16,36,26,0,0,26,10,0,0,6,16,0,0,20,1017.0,233.0,784.0
AYSC,260501,2026-05-06,2053-09-20,63,3) 61 a 90 dias,,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,50,65,69,0,1,45,32,0,0,18,37,0,1,27,1755.0,691.0,1064.0
AYSC,260501,2026-05-06,2053-09-20,63,3) 61 a 90 dias,,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,50,173,56,0,1,166,26,0,0,24,30,0,1,142,6403.0,931.0,5472.0
AYSC,260501,2026-05-06,2053-09-20,63,3) 61 a 90 dias,,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,113,205,147,0,4,167,56,0,1,56,91,0,3,111,6485.0,2187.0,4298.0
AYSC,260501,2026-05-06,2053-09-20,63,3) 61 a 90 dias,,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,258,593,298,0,4,549,103,0,1,154,195,0,3,395,21161.0,5939.0,15222.0
AYSC,260501,2026-05-06,2053-09-20,63,3) 61 a 90 dias,,8) >$500.000,260,371758407.15,371758407.15,525,171,354,196,0,3,326,72,0,0,99,124,0,3,227,12703.0,3839.0,8864.0
AYSE,260527,2026-05-27,2026-07-13,42,2) 31 a 60 dias,,1) MENOR A $5.000,51,87415.1,78569.05,70,18,52,2,8,0,60,0,2,0,16,2,6,0,44,752.0,403.0,349.0
AYSE,260527,2026-05-27,2026-07-13,42,2) 31 a 60 dias,,2) $5.001 a $10.000,82,774662.0,671326.76,103,28,75,0,1,0,102,0,0,0,28,0,1,0,74,1660.0,788.0,872.0
AYSE,260527,2026-05-27,2026-07-13,42,2) 31 a 60 dias,,3) $10.001 a $20.000,313,5938690.28,5131603.73,423,98,325,2,5,20,396,0,2,20,76,2,3,0,320,6103.0,2131.0,3972.0
AYSE,260527,2026-05-27,2026-07-13,42,2) 31 a 60 dias,,4) $20.001 a $35.000,331,10570977.6,9061757.6,438,110,328,2,3,22,411,0,2,21,87,2,1,1,324,6443.0,2470.0,3973.0
AYSE,260527,2026-05-27,2026-07-13,42,2) 31 a 60 dias,,5) $35.001 a $50.000,214,10398931.22,8976753.59,282,77,205,2,1,8,271,0,1,8,68,2,0,0,203,4391.0,1861.0,2530.0
AYSE,260527,2026-05-27,2026-07-13,42,2) 31 a 60 dias,,6) $50.001 a $100.000,293,23992840.93,20335247.31,417,120,297,2,4,18,393,0,1,18,101,2,3,0,292,6491.0,2754.0,3737.0
AYSE,260527,2026-05-27,2026-07-13,42,2) 31 a 60 dias,,7) $100.001 a $500.000,190,42670918.92,34790818.99,268,96,172,6,1,2,259,0,1,2,93,6,0,0,166,4956.0,2628.0,2328.0
AYSE,260527,2026-05-27,2026-07-13,42,2) 31 a 60 dias,,8) >$500.000,20,23400724.99,19116648.09,27,12,15,1,0,0,26,0,0,0,12,1,0,0,14,520.0,343.0,177.0
AYSE,260603,2026-06-03,2026-07-20,35,2) 31 a 60 dias,,1) MENOR A $5.000,38,70565.03,63189.82,48,7,41,10,3,0,35,0,0,0,7,10,3,0,28,369.0,157.0,212.0
AYSE,260603,2026-06-03,2026-07-20,35,2) 31 a 60 dias,,2) $5.001 a $10.000,63,591545.93,515113.7,89,24,65,0,0,2,87,0,0,2,22,0,0,0,65,1257.0,526.0,731.0
AYSE,260603,2026-06-03,2026-07-20,35,2) 31 a 60 dias,,3) $10.001 a $20.000,347,6707111.59,5786437.34,479,108,371,1,7,5,466,0,5,5,98,1,2,0,368,6791.0,2397.0,4394.0
AYSE,260603,2026-06-03,2026-07-20,35,2) 31 a 60 dias,,4) $20.001 a $35.000,384,12059457.25,10440731.39,488,118,370,1,5,7,475,0,4,7,107,1,1,0,368,7046.0,2676.0,4370.0
AYSE,260603,2026-06-03,2026-07-20,35,2) 31 a 60 dias,,5) $35.001 a $50.000,304,14668642.42,12727445.12,422,101,321,2,8,4,408,0,4,4,93,2,4,0,315,6109.0,2316.0,3793.0
AYSE,260603,2026-06-03,2026-07-20,35,2) 31 a 60 dias,,6) $50.001 a $100.000,454,36763182.89,31643668.99,637,168,469,2,11,7,617,0,3,7,158,2,8,0,459,9375.0,3734.0,5641.0
AYSE,260603,2026-06-03,2026-07-20,35,2) 31 a 60 dias,,7) $100.001 a $500.000,267,61661778.01,48710621.08,399,127,272,6,10,9,374,0,6,8,113,6,4,1,261,6011.0,2718.0,3293.0
AYSE,260603,2026-06-03,2026-07-20,35,2) 31 a 60 dias,,8) >$500.000,37,58136717.94,45694298.51,48,22,26,1,3,1,43,0,1,1,20,1,2,0,23,782.0,501.0,281.0
AYSE,260610,2026-06-10,2026-07-27,28,1) 0 a 30 dias,,1) MENOR A $5.000,43,74043.49,66021.66,60,18,42,4,1,1,54,0,1,1,16,4,0,0,38,550.0,284.0,266.0
AYSE,260610,2026-06-10,2026-07-27,28,1) 0 a 30 dias,,2) $5.001 a $10.000,60,577290.77,506505.7,75,27,48,0,0,3,72,0,0,3,24,0,0,0,48,969.0,486.0,483.0
AYSE,260610,2026-06-10,2026-07-27,28,1) 0 a 30 dias,,3) $10.001 a $20.000,261,4983802.41,4341127.77,302,75,227,0,2,4,296,0,0,4,71,0,2,0,225,3767.0,1386.0,2381.0
AYSE,260610,2026-06-10,2026-07-27,28,1) 0 a 30 dias,,4) $20.001 a $35.000,345,10824635.17,9405346.55,490,130,360,3,6,2,479,0,3,2,125,3,3,0,354,6299.0,2509.0,3790.0
