entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,153,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,6) $50.001 a $100.000,14,1036710.43,1036710.43,34,17,17,1,0,0,33,0,0,0,17,1,0,0,16,767.0,545.0,222.0
AUSO,153,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,7) $100.001 a $500.000,5,585448.43,585448.43,14,3,11,0,1,2,11,0,0,0,3,0,1,2,8,293.0,116.0,177.0
AUSO,153,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0,0.0,25.0
AUSO,154,2026-05-05,2030-05-04,92,4) 91 a 180 dias,,1) MENOR A $5.000,3001,5351643.55,5351643.55,5032,1477,3555,150,852,355,3675,0,110,5,1362,150,742,350,2313,64915.0,38152.0,26763.0
AUSO,154,2026-05-05,2030-05-04,92,4) 91 a 180 dias,,2) $5.001 a $10.000,421,2964110.51,2964110.51,647,221,426,2,1,1,643,0,0,0,221,2,1,1,422,10936.0,6533.0,4403.0
AUSO,154,2026-05-05,2030-05-04,92,4) 91 a 180 dias,,3) $10.001 a $20.000,310,4509659.84,4509659.84,509,148,361,2,2,7,498,0,0,0,148,2,2,7,350,8103.0,4268.0,3835.0
AUSO,154,2026-05-05,2030-05-04,92,4) 91 a 180 dias,,4) $20.001 a $35.000,161,4159532.73,4159532.73,300,100,200,1,6,6,287,0,1,0,99,1,5,6,188,4776.0,2850.0,1926.0
AUSO,154,2026-05-05,2030-05-04,92,4) 91 a 180 dias,,5) $35.001 a $50.000,87,3624001.14,3624001.14,171,54,117,1,0,3,167,0,0,0,54,1,0,3,113,2679.0,1437.0,1242.0
AUSO,154,2026-05-05,2030-05-04,92,4) 91 a 180 dias,,6) $50.001 a $100.000,76,5157733.41,5157733.41,178,51,127,1,10,13,154,0,0,1,50,1,10,12,104,2477.0,1384.0,1093.0
AUSO,154,2026-05-05,2030-05-04,92,4) 91 a 180 dias,,7) $100.001 a $500.000,29,4531613.42,4531613.42,58,20,38,0,1,1,56,0,0,0,20,0,1,1,36,952.0,512.0,440.0
AUSO,154,2026-05-05,2030-05-04,92,4) 91 a 180 dias,,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,42.0,0.0,42.0
AUSO,155,2026-05-05,2030-05-04,92,4) 91 a 180 dias,,1) MENOR A $5.000,454,995140.58,995140.58,1362,276,1086,592,24,8,738,0,6,1,269,592,18,7,469,12603.0,7674.0,4929.0
AUSO,155,2026-05-05,2030-05-04,92,4) 91 a 180 dias,,2) $5.001 a $10.000,87,618049.24,618049.24,150,42,108,1,0,0,149,0,0,0,42,1,0,0,107,2331.0,1191.0,1140.0
AUSO,155,2026-05-05,2030-05-04,92,4) 91 a 180 dias,,3) $10.001 a $20.000,46,631637.45,631637.45,101,22,79,3,19,3,76,0,0,1,21,3,19,2,55,1257.0,580.0,677.0
AUSO,155,2026-05-05,2030-05-04,92,4) 91 a 180 dias,,4) $20.001 a $35.000,32,859114.48,859114.48,53,21,32,0,0,1,52,0,0,0,21,0,0,1,31,867.0,569.0,298.0
AUSO,155,2026-05-05,2030-05-04,92,4) 91 a 180 dias,,5) $35.001 a $50.000,14,602184.94,602184.94,24,10,14,0,1,0,23,0,0,0,10,0,1,0,13,513.0,296.0,217.0
AUSO,155,2026-05-05,2030-05-04,92,4) 91 a 180 dias,,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,0,0,18,0,0,0,8,0,0,0,10,347.0,240.0,107.0
AUSO,155,2026-05-05,2030-05-04,92,4) 91 a 180 dias,,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
AUSO,156,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,1) MENOR A $5.000,2360,4989832.0,4989832.0,3961,1262,2699,52,27,31,3851,0,2,3,1257,52,25,28,2594,53015.0,27580.0,25435.0
AUSO,156,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,2) $5.001 a $10.000,441,3073923.96,3073923.96,732,234,498,3,8,6,715,0,0,1,233,3,8,5,482,9861.0,5179.0,4682.0
AUSO,156,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,3) $10.001 a $20.000,270,3883978.91,3883978.91,476,157,319,3,35,9,429,0,8,1,148,3,27,8,281,6128.0,3107.0,3021.0
AUSO,156,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,4) $20.001 a $35.000,175,4586071.09,4586071.09,271,87,184,0,1,2,268,0,0,0,87,0,1,2,181,3544.0,1851.0,1693.0
AUSO,156,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,5) $35.001 a $50.000,87,3620593.04,3620593.04,155,40,115,1,1,4,149,0,0,0,40,1,1,4,109,1927.0,866.0,1061.0
AUSO,156,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,6) $50.001 a $100.000,76,5140852.79,5140852.79,127,45,82,0,0,3,124,0,0,0,45,0,0,3,79,1894.0,1003.0,891.0
AUSO,156,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,16,39,0,2,3,50,0,0,1,15,0,2,2,35,824.0,351.0,473.0
AUSO,156,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,71.0,24.0,47.0
AUSO,157,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,1) MENOR A $5.000,646,1313797.74,1313797.74,1716,311,1405,641,7,8,1060,0,0,0,311,641,7,8,749,14130.0,6784.0,7346.0
AUSO,157,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,2) $5.001 a $10.000,90,623792.57,623792.57,459,47,412,4,299,4,152,0,5,0,42,4,294,4,110,2306.0,910.0,1396.0
AUSO,157,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,3) $10.001 a $20.000,59,814592.89,814592.89,104,31,73,0,0,0,104,0,0,0,31,0,0,0,73,1370.0,648.0,722.0
AUSO,157,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,4) $20.001 a $35.000,27,709440.86,709440.86,35,16,19,0,0,0,35,0,0,0,16,0,0,0,19,528.0,341.0,187.0
AUSO,157,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,5) $35.001 a $50.000,10,433388.49,433388.49,32,8,24,0,19,0,13,0,1,0,7,0,18,0,6,259.0,154.0,105.0
AUSO,157,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,6) $50.001 a $100.000,9,640290.27,640290.27,15,6,9,0,0,0,15,0,0,0,6,0,0,0,9,243.0,133.0,110.0
AUSO,157,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,7) $100.001 a $500.000,6,872346.42,872346.42,35,4,31,0,18,1,16,0,0,0,4,0,18,1,12,194.0,72.0,122.0
AUSO,157,2026-06-02,2030-06-01,64,3) 61 a 90 dias,,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,158,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,1) MENOR A $5.000,2649,5514904.63,5514904.63,4432,1340,3092,65,57,30,4280,0,6,5,1329,65,51,25,2951,45547.0,19640.0,25907.0
AUSO,158,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,2) $5.001 a $10.000,486,3389490.79,3389490.79,814,256,558,29,25,7,753,0,3,2,251,29,22,5,502,8124.0,3655.0,4469.0
AUSO,158,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,3) $10.001 a $20.000,305,4347985.03,4347985.03,510,127,383,18,3,5,484,0,1,0,126,18,2,5,358,5013.0,1809.0,3204.0
AUSO,158,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,4) $20.001 a $35.000,166,4349839.18,4349839.18,282,83,199,3,4,4,271,0,1,0,82,3,3,4,189,2915.0,1228.0,1687.0
AUSO,158,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,5) $35.001 a $50.000,80,3348711.52,3348711.52,152,30,122,7,3,1,141,0,1,0,29,7,2,1,112,1470.0,449.0,1021.0
AUSO,158,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,6) $50.001 a $100.000,79,5299969.25,5299969.25,115,32,83,0,2,2,111,0,0,2,30,0,2,0,81,1217.0,474.0,743.0
AUSO,158,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,7) $100.001 a $500.000,22,4026296.08,4026296.08,33,13,20,0,1,1,31,0,0,1,12,0,1,0,19,372.0,192.0,180.0
AUSO,158,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,8) >$500.000,2,1470758.33,1470758.33,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,19.0,0.0,19.0
AUSO,159,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,1) MENOR A $5.000,732,1450229.57,1450229.57,1388,371,1017,223,7,3,1155,0,0,2,369,223,7,1,786,12252.0,5403.0,6849.0
AUSO,159,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,2) $5.001 a $10.000,125,870164.77,870164.77,198,67,131,1,5,1,191,0,0,0,67,1,5,1,124,2057.0,1003.0,1054.0
AUSO,159,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,3) $10.001 a $20.000,82,1149046.32,1149046.32,156,47,109,1,2,4,149,0,0,1,46,1,2,3,103,1591.0,668.0,923.0
AUSO,159,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,4) $20.001 a $35.000,34,872709.12,872709.12,58,24,34,0,0,0,58,0,0,0,24,0,0,0,34,685.0,356.0,329.0
AUSO,159,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,5) $35.001 a $50.000,13,539738.82,539738.82,21,6,15,0,0,0,21,0,0,0,6,0,0,0,15,234.0,96.0,138.0
AUSO,159,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,6) $50.001 a $100.000,14,1012230.47,1012230.47,35,5,30,0,1,1,33,0,0,1,4,0,1,0,29,304.0,63.0,241.0
AUSO,159,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,7) $100.001 a $500.000,4,686551.81,686551.81,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,99.0,59.0,40.0
AUSO,159,2026-07-01,2030-06-30,35,2) 31 a 60 dias,,8) >$500.000,3,8525903.09,8525903.09,16,4,12,9,0,0,7,0,0,0,4,9,0,0,3,99.0,66.0,33.0
AUSO,160,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,1) MENOR A $5.000,3795,7907357.13,7907357.13,7422,0,7422,7422,0,0,0,0,0,0,0,7422,0,0,0,0.0,0.0,0.0
AUSO,160,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,2) $5.001 a $10.000,563,3929924.78,3929924.78,1079,0,1079,1079,0,0,0,0,0,0,0,1079,0,0,0,0.0,0.0,0.0
AUSO,160,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,3) $10.001 a $20.000,375,5224454.64,5224454.64,779,0,779,779,0,0,0,0,0,0,0,779,0,0,0,0.0,0.0,0.0
AUSO,160,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,4) $20.001 a $35.000,203,5352116.47,5352116.47,388,0,388,388,0,0,0,0,0,0,0,388,0,0,0,0.0,0.0,0.0
AUSO,160,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,5) $35.001 a $50.000,88,3700112.11,3700112.11,170,0,170,170,0,0,0,0,0,0,0,170,0,0,0,0.0,0.0,0.0
AUSO,160,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,6) $50.001 a $100.000,92,6404670.73,6404670.73,200,0,200,200,0,0,0,0,0,0,0,200,0,0,0,0.0,0.0,0.0
AUSO,160,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,7) $100.001 a $500.000,16,3147859.57,3147859.57,41,0,41,41,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0
AUSO,160,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,8) >$500.000,1,902526.2,902526.2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
AUSO,161,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,1) MENOR A $5.000,1087,2148228.66,2148228.66,2387,0,2387,2387,0,0,0,0,0,0,0,2387,0,0,0,0.0,0.0,0.0
AUSO,161,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,2) $5.001 a $10.000,163,1151003.61,1151003.61,344,0,344,344,0,0,0,0,0,0,0,344,0,0,0,0.0,0.0,0.0
AUSO,161,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,3) $10.001 a $20.000,100,1342766.67,1342766.67,821,0,821,821,0,0,0,0,0,0,0,821,0,0,0,0.0,0.0,0.0
AUSO,161,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,4) $20.001 a $35.000,37,992729.23,992729.23,75,0,75,75,0,0,0,0,0,0,0,75,0,0,0,0.0,0.0,0.0
AUSO,161,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,5) $35.001 a $50.000,11,454960.5,454960.5,24,0,24,24,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0
AUSO,161,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,6) $50.001 a $100.000,16,1026773.11,1026773.11,38,0,38,38,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0
AUSO,161,2026-08-04,2030-08-03,1,1) 0 a 30 dias,,7) $100.001 a $500.000,4,789870.33,789870.33,6,0,6,6,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0
AYS3,260412,2026-04-12,2026-08-25,115,4) 91 a 180 dias,,1) MENOR A $5.000,418,128323731.58,648521.33,332,55,277,18,38,3,273,0,6,0,49,18,32,3,224,6673.0,3465.0,3208.0
AYS3,260412,2026-04-12,2026-08-25,115,4) 91 a 180 dias,,2) $5.001 a $10.000,102,96513922.05,742488.93,89,18,71,0,0,0,89,0,0,0,18,0,0,0,71,2454.0,1334.0,1120.0
AYS3,260412,2026-04-12,2026-08-25,115,4) 91 a 180 dias,,3) $10.001 a $20.000,118,156780326.05,1706061.51,133,18,115,0,1,0,132,0,0,0,18,0,1,0,114,3015.0,1193.0,1822.0
AYS3,260412,2026-04-12,2026-08-25,115,4) 91 a 180 dias,,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,0,0,0,46,0,0,0,9,0,0,0,37,1140.0,573.0,567.0
AYS3,260412,2026-04-12,2026-08-25,115,4) 91 a 180 dias,,5) $35.001 a $50.000,131,89248682.48,5878842.68,102,18,84,0,3,1,98,0,2,1,15,0,1,0,83,2506.0,1285.0,1221.0
AYS3,260412,2026-04-12,2026-08-25,115,4) 91 a 180 dias,,6) $50.001 a $100.000,181,86658927.24,10989227.92,136,21,115,2,0,2,132,0,0,0,21,2,0,2,111,3255.0,1580.0,1675.0
AYS3,260412,2026-04-12,2026-08-25,115,4) 91 a 180 dias,,7) $100.001 a $500.000,6215,9137009443.57,1672809665.73,6439,1031,5408,5,18,130,6286,0,5,47,979,5,13,83,5307,142418.0,55510.0,86908.0
AYS3,260412,2026-04-12,2026-08-25,115,4) 91 a 180 dias,,8) >$500.000,1112,7586815548.76,841362468.08,1241,210,1031,3,15,20,1203,0,5,13,192,3,10,7,1011,28590.0,10148.0,18442.0
AYS3,260614,2026-06-14,2026-09-26,52,2) 31 a 60 dias,,1) MENOR A $5.000,2603,189006522.49,2554930.1,2912,264,2648,1261,11,4,1636,0,2,4,258,1261,9,0,1378,26853.0,8323.0,18530.0
AYS3,260614,2026-06-14,2026-09-26,52,2) 31 a 60 dias,,2) $5.001 a $10.000,170,159540562.72,1186228.22,203,35,168,0,1,1,201,0,0,1,34,0,1,0,167,3502.0,1135.0,2367.0
AYS3,260614,2026-06-14,2026-09-26,52,2) 31 a 60 dias,,3) $10.001 a $20.000,114,100999208.34,1576876.55,125,23,102,0,0,0,125,0,0,0,23,0,0,0,102,2172.0,717.0,1455.0
AYS3,260614,2026-06-14,2026-09-26,52,2) 31 a 60 dias,,4) $20.001 a $35.000,37,166944949.68,965868.86,38,9,29,1,0,0,37,0,0,0,9,1,0,0,28,710.0,313.0,397.0
AYS3,260614,2026-06-14,2026-09-26,52,2) 31 a 60 dias,,5) $35.001 a $50.000,129,41002484.68,5892859.98,105,12,93,0,0,0,105,0,0,0,12,0,0,0,93,1706.0,374.0,1332.0
AYS3,260614,2026-06-14,2026-09-26,52,2) 31 a 60 dias,,6) $50.001 a $100.000,456,272748132.43,28718094.12,386,52,334,2,4,2,378,0,0,2,50,2,4,0,328,6314.0,1698.0,4616.0
AYS3,260614,2026-06-14,2026-09-26,52,2) 31 a 60 dias,,7) $100.001 a $500.000,8572,11617626966.89,2693754370.02,9216,1426,7790,14,79,22,9101,0,14,22,1390,14,65,0,7711,155927.0,42136.0,113791.0
AYS3,260614,2026-06-14,2026-09-26,52,2) 31 a 60 dias,,8) >$500.000,2580,9921809138.8,1971257425.08,2780,487,2293,8,40,31,2701,0,20,30,437,8,20,1,2264,49805.0,14469.0,35336.0
AYSA,260524,2026-05-24,2026-09-05,73,3) 61 a 90 dias,,1) MENOR A $5.000,636,16317422.26,1069099.1,821,132,689,261,4,8,548,0,1,5,126,261,3,3,422,10038.0,4482.0,5556.0
AYSA,260524,2026-05-24,2026-09-05,73,3) 61 a 90 dias,,2) $5.001 a $10.000,319,13362549.9,2402385.04,401,93,308,0,4,3,394,0,1,1,91,0,3,2,303,7571.0,3556.0,4015.0
AYSA,260524,2026-05-24,2026-09-05,73,3) 61 a 90 dias,,3) $10.001 a $20.000,1032,51305090.61,15523985.28,1210,253,957,1,20,21,1168,0,10,11,232,1,10,10,936,20168.0,7596.0,12572.0
AYSA,260524,2026-05-24,2026-09-05,73,3) 61 a 90 dias,,4) $20.001 a $35.000,1169,95421011.06,32163142.86,1429,339,1090,7,23,19,1380,0,13,13,313,7,10,6,1067,26091.0,11263.0,14828.0
AYSA,260524,2026-05-24,2026-09-05,73,3) 61 a 90 dias,,5) $35.001 a $50.000,1068,93693671.72,45338231.37,1327,308,1019,3,36,25,1263,0,17,19,272,3,19,6,991,23530.0,9683.0,13847.0
AYSA,260524,2026-05-24,2026-09-05,73,3) 61 a 90 dias,,6) $50.001 a $100.000,2990,411556914.26,223184651.31,3630,917,2713,17,43,69,3501,0,20,56,841,17,23,13,2660,81130.0,34946.0,46184.0
AYSA,260524,2026-05-24,2026-09-05,73,3) 61 a 90 dias,,7) $100.001 a $500.000,11795,7974784050.19,2863935682.51,10473,2611,7862,40,102,142,10189,0,49,115,2447,40,53,27,7742,259071.0,108139.0,150932.0
AYSA,260524,2026-05-24,2026-09-05,73,3) 61 a 90 dias,,8) >$500.000,1616,3392074103.53,1485265503.78,1771,498,1273,21,19,30,1701,0,7,25,466,21,12,5,1235,43646.0,20793.0,22853.0
AYSC,260501,2026-05-06,2053-09-20,91,4) 91 a 180 dias,,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0
AYSC,260501,2026-05-06,2053-09-20,91,4) 91 a 180 dias,,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,163.0,55.0,108.0
AYSC,260501,2026-05-06,2053-09-20,91,4) 91 a 180 dias,,3) $10.001 a $20.000,31,513443.02,513443.02,52,16,36,26,0,0,26,10,0,0,6,16,0,0,20,1433.0,329.0,1104.0
AYSC,260501,2026-05-06,2053-09-20,91,4) 91 a 180 dias,,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,51,64,69,0,1,45,32,0,0,19,37,0,1,26,2475.0,1034.0,1441.0
AYSC,260501,2026-05-06,2053-09-20,91,4) 91 a 180 dias,,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,51,172,56,0,1,166,26,0,0,25,30,0,1,141,9058.0,1370.0,7688.0
AYSC,260501,2026-05-06,2053-09-20,91,4) 91 a 180 dias,,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,116,202,147,0,4,167,56,0,1,59,91,0,3,108,9139.0,3248.0,5891.0
AYSC,260501,2026-05-06,2053-09-20,91,4) 91 a 180 dias,,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,263,588,297,0,4,550,102,0,1,160,195,0,3,390,29947.0,8686.0,21261.0
AYSC,260501,2026-05-06,2053-09-20,91,4) 91 a 180 dias,,8) >$500.000,260,371758407.15,371758407.15,525,177,348,196,0,3,326,72,0,0,105,124,0,3,221,17916.0,5751.0,12165.0
AYSE,260624,2026-06-24,2026-08-10,42,2) 31 a 60 dias,,1) MENOR A $5.000,45,91763.02,79260.35,54,10,44,3,0,1,50,0,0,1,9,3,0,0,41,482.0,195.0,287.0
AYSE,260624,2026-06-24,2026-08-10,42,2) 31 a 60 dias,,2) $5.001 a $10.000,69,665787.45,577940.63,86,21,65,0,2,0,84,0,0,0,21,0,2,0,63,1020.0,461.0,559.0
AYSE,260624,2026-06-24,2026-08-10,42,2) 31 a 60 dias,,3) $10.001 a $20.000,243,4647878.97,4033861.43,303,55,248,2,3,1,297,0,0,1,54,2,3,0,243,3386.0,1263.0,2123.0
AYSE,260624,2026-06-24,2026-08-10,42,2) 31 a 60 dias,,4) $20.001 a $35.000,361,11433258.79,9952456.35,467,115,352,2,4,11,450,0,0,9,106,2,4,2,344,5533.0,2537.0,2996.0
AYSE,260624,2026-06-24,2026-08-10,42,2) 31 a 60 dias,,5) $35.001 a $50.000,234,11291134.89,9768683.7,282,60,222,0,6,3,273,0,0,2,58,0,6,1,215,3130.0,1304.0,1826.0
AYSE,260624,2026-06-24,2026-08-10,42,2) 31 a 60 dias,,6) $50.001 a $100.000,425,33818649.4,29355283.18,602,137,465,1,11,8,582,0,0,8,129,1,11,0,453,6930.0,2915.0,4015.0
AYSE,260624,2026-06-24,2026-08-10,42,2) 31 a 60 dias,,7) $100.001 a $500.000,232,50036213.84,42158069.31,343,99,244,3,6,5,329,0,2,5,92,3,4,0,237,4314.0,2096.0,2218.0
AYSE,260624,2026-06-24,2026-08-10,42,2) 31 a 60 dias,,8) >$500.000,42,57147200.45,43603278.83,70,30,40,0,1,1,68,0,0,1,29,0,1,0,39,1058.0,694.0,364.0
AYSE,260701,2026-07-01,2026-08-17,35,2) 31 a 60 dias,,1) MENOR A $5.000,49,109893.32,98425.0,74,17,57,10,1,0,63,0,0,0,17,10,1,0,46,616.0,293.0,323.0
AYSE,260701,2026-07-01,2026-08-17,35,2) 31 a 60 dias,,2) $5.001 a $10.000,79,755723.46,653686.18,110,23,87,0,0,0,110,0,0,0,23,0,0,0,87,1149.0,447.0,702.0
AYSE,260701,2026-07-01,2026-08-17,35,2) 31 a 60 dias,,3) $10.001 a $20.000,257,4835042.44,4248566.76,294,81,213,1,4,7,282,0,0,7,74,1,4,0,208,3038.0,1470.0,1568.0
AYSE,260701,2026-07-01,2026-08-17,35,2) 31 a 60 dias,,4) $20.001 a $35.000,310,9466657.35,8293303.31,408,77,331,2,5,8,393,0,1,8,68,2,4,0,325,3749.0,1374.0,2375.0
AYSE,260701,2026-07-01,2026-08-17,35,2) 31 a 60 dias,,5) $35.001 a $50.000,236,11022080.46,9680510.22,308,72,236,1,5,9,293,0,2,9,61,1,3,0,232,2952.0,1240.0,1712.0
AYSE,260701,2026-07-01,2026-08-17,35,2) 31 a 60 dias,,6) $50.001 a $100.000,417,33206576.19,28723158.15,570,127,443,3,1,10,556,0,1,7,119,3,0,3,437,5592.0,2280.0,3312.0
AYSE,260701,2026-07-01,2026-08-17,35,2) 31 a 60 dias,,7) $100.001 a $500.000,219,51256669.83,43197511.83,319,90,229,2,6,9,302,0,2,9,79,2,4,0,223,3252.0,1569.0,1683.0
AYSE,260701,2026-07-01,2026-08-17,35,2) 31 a 60 dias,,8) >$500.000,25,41409244.15,33702195.2,43,8,35,0,3,0,40,0,0,0,8,0,3,0,32,403.0,143.0,260.0
AYSE,260708,2026-07-08,2026-08-24,28,1) 0 a 30 dias,,1) MENOR A $5.000,49,89190.25,80063.94,58,11,47,11,0,0,47,0,0,0,11,11,0,0,36,408.0,156.0,252.0
AYSE,260708,2026-07-08,2026-08-24,28,1) 0 a 30 dias,,2) $5.001 a $10.000,68,633443.55,559211.45,84,17,67,0,0,0,84,0,0,0,17,0,0,0,67,788.0,288.0,500.0
AYSE,260708,2026-07-08,2026-08-24,28,1) 0 a 30 dias,,3) $10.001 a $20.000,255,4922110.98,4326695.78,338,69,269,2,0,4,332,0,0,4,65,2,0,0,267,2962.0,1067.0,1895.0
AYSE,260708,2026-07-08,2026-08-24,28,1) 0 a 30 dias,,4) $20.001 a $35.000,359,11141481.36,9772494.68,448,96,352,4,0,7,437,0,0,7,89,4,0,0,348,4116.0,1581.0,2535.0
AYSE,260708,2026-07-08,2026-08-24,28,1) 0 a 30 dias,,5) $35.001 a $50.000,317,15007149.27,13206944.63,408,85,323,3,2,7,396,0,1,6,78,3,1,1,318,3624.0,1228.0,2396.0
AYSE,260708,2026-07-08,2026-08-24,28,1) 0 a 30 dias,,6) $50.001 a $100.000,511,41300221.66,35443769.04,730,136,594,10,0,4,716,0,0,4,132,10,0,0,584,6397.0,2180.0,4217.0
AYSE,260708,2026-07-08,2026-08-24,28,1) 0 a 30 dias,,7) $100.001 a $500.000,293,60952106.28,50970085.24,440,111,329,6,1,17,416,0,1,13,97,6,0,4,319,4068.0,1668.0,2400.0
AYSE,260708,2026-07-08,2026-08-24,28,1) 0 a 30 dias,,8) >$500.000,33,57118902.87,37432893.84,56,18,38,2,0,3,51,0,0,3,15,2,0,0,36,563.0,283.0,280.0
AYSE,260715,2026-07-15,2026-08-31,21,1) 0 a 30 dias,,1) MENOR A $5.000,30,48413.17,45489.84,34,6,28,4,0,0,30,0,0,0,6,4,0,0,24,222.0,54.0,168.0
AYSE,260715,2026-07-15,2026-08-31,21,1) 0 a 30 dias,,2) $5.001 a $10.000,46,435759.61,390838.15,61,13,48,2,0,0,59,0,0,0,13,2,0,0,46,443.0,118.0,325.0
AYSE,260715,2026-07-15,2026-08-31,21,1) 0 a 30 dias,,3) $10.001 a $20.000,184,3441146.38,3039507.0,221,50,171,1,1,4,215,0,1,4,45,1,0,0,170,1690.0,489.0,1201.0
AYSE,260715,2026-07-15,2026-08-31,21,1) 0 a 30 dias,,4) $20.001 a $35.000,238,7295080.01,6335181.58,303,65,238,3,10,4,286,0,6,4,55,3,4,0,231,2226.0,567.0,1659.0
AYSE,260715,2026-07-15,2026-08-31,21,1) 0 a 30 dias,,5) $35.001 a $50.000,225,10404114.87,9144377.99,289,62,227,2,3,3,281,0,2,2,58,2,1,1,223,2196.0,563.0,1633.0
AYSE,260715,2026-07-15,2026-08-31,21,1) 0 a 30 dias,,6) $50.001 a $100.000,237,19054531.46,16470140.72,321,68,253,3,11,6,301,0,7,3,58,3,4,3,243,2454.0,633.0,1821.0
