entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,152,2026-04-06,2030-04-05,101,4) 91 a 180 dias,,4) $20.001 a $35.000,184,4824467.64,4824467.64,261,93,168,1,0,1,259,0,0,1,92,1,0,0,167,4785.0,2877.0,1908.0
AUSO,152,2026-04-06,2030-04-05,101,4) 91 a 180 dias,,5) $35.001 a $50.000,84,3515606.6,3515606.6,138,60,78,0,0,2,136,0,0,0,60,0,0,2,76,2758.0,1897.0,861.0
AUSO,152,2026-04-06,2030-04-05,101,4) 91 a 180 dias,,6) $50.001 a $100.000,125,8430961.14,8430961.14,213,90,123,2,3,3,205,0,1,0,89,2,2,3,116,4096.0,2766.0,1330.0
AUSO,152,2026-04-06,2030-04-05,101,4) 91 a 180 dias,,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,29,81,4,16,25,65,0,2,1,26,4,14,24,39,1315.0,641.0,674.0
AUSO,152,2026-04-06,2030-04-05,101,4) 91 a 180 dias,,8) >$500.000,6,7029847.35,7029847.35,14,6,8,0,0,1,13,0,0,0,6,0,0,1,7,245.0,176.0,69.0
AUSO,153,2026-04-06,2030-04-05,101,4) 91 a 180 dias,,1) MENOR A $5.000,477,955612.05,955612.05,790,269,521,4,21,10,755,0,2,0,267,4,19,10,488,13931.0,8562.0,5369.0
AUSO,153,2026-04-06,2030-04-05,101,4) 91 a 180 dias,,2) $5.001 a $10.000,89,627150.49,627150.49,185,66,119,0,12,11,162,0,1,4,61,0,11,7,101,3108.0,1932.0,1176.0
AUSO,153,2026-04-06,2030-04-05,101,4) 91 a 180 dias,,3) $10.001 a $20.000,50,727245.85,727245.85,165,39,126,1,73,8,83,0,0,0,39,1,73,8,44,1860.0,1147.0,713.0
AUSO,153,2026-04-06,2030-04-05,101,4) 91 a 180 dias,,4) $20.001 a $35.000,27,692600.83,692600.83,42,17,25,0,0,0,42,0,0,0,17,0,0,0,25,845.0,532.0,313.0
AUSO,153,2026-04-06,2030-04-05,101,4) 91 a 180 dias,,5) $35.001 a $50.000,19,784190.12,784190.12,33,14,19,1,0,1,31,0,0,0,14,1,0,1,17,633.0,431.0,202.0
AUSO,153,2026-04-06,2030-04-05,101,4) 91 a 180 dias,,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,18,20,1,0,0,37,0,0,0,18,1,0,0,19,747.0,519.0,228.0
AUSO,153,2026-04-06,2030-04-05,101,4) 91 a 180 dias,,7) $100.001 a $500.000,5,585448.43,585448.43,14,3,11,0,1,2,11,0,0,0,3,0,1,2,8,262.0,101.0,161.0
AUSO,153,2026-04-06,2030-04-05,101,4) 91 a 180 dias,,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0,0.0,25.0
AUSO,154,2026-05-05,2030-05-04,72,3) 61 a 90 dias,,1) MENOR A $5.000,3133,5600386.37,5600386.37,5271,1559,3712,156,873,374,3868,0,114,15,1430,156,759,359,2438,62183.0,35010.0,27173.0
AUSO,154,2026-05-05,2030-05-04,72,3) 61 a 90 dias,,2) $5.001 a $10.000,438,3073650.45,3073650.45,668,227,441,2,1,1,664,0,0,0,227,2,1,1,437,10299.0,5884.0,4415.0
AUSO,154,2026-05-05,2030-05-04,72,3) 61 a 90 dias,,3) $10.001 a $20.000,324,4704028.98,4704028.98,543,158,385,2,3,8,530,0,1,0,157,2,2,8,373,7887.0,3999.0,3888.0
AUSO,154,2026-05-05,2030-05-04,72,3) 61 a 90 dias,,4) $20.001 a $35.000,169,4363417.68,4363417.68,313,105,208,1,6,6,300,0,1,0,104,1,5,6,196,4581.0,2601.0,1980.0
AUSO,154,2026-05-05,2030-05-04,72,3) 61 a 90 dias,,5) $35.001 a $50.000,91,3792055.32,3792055.32,177,58,119,1,0,3,173,0,0,0,58,1,0,3,115,2534.0,1343.0,1191.0
AUSO,154,2026-05-05,2030-05-04,72,3) 61 a 90 dias,,6) $50.001 a $100.000,78,5325402.37,5325402.37,182,53,129,1,11,12,158,0,0,1,52,1,11,11,106,2306.0,1235.0,1071.0
AUSO,154,2026-05-05,2030-05-04,72,3) 61 a 90 dias,,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,16,43,0,1,1,57,0,0,0,16,0,1,1,41,896.0,341.0,555.0
AUSO,154,2026-05-05,2030-05-04,72,3) 61 a 90 dias,,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,37.0,0.0,37.0
AUSO,155,2026-05-05,2030-05-04,72,3) 61 a 90 dias,,1) MENOR A $5.000,471,1031212.81,1031212.81,1400,288,1112,593,28,9,770,0,6,1,281,593,22,8,489,12073.0,7054.0,5019.0
AUSO,155,2026-05-05,2030-05-04,72,3) 61 a 90 dias,,2) $5.001 a $10.000,92,648538.76,648538.76,156,43,113,1,0,0,155,0,0,0,43,1,0,0,112,2217.0,1091.0,1126.0
AUSO,155,2026-05-05,2030-05-04,72,3) 61 a 90 dias,,3) $10.001 a $20.000,46,631637.45,631637.45,100,22,78,2,19,3,76,0,0,1,21,2,19,2,55,1143.0,505.0,638.0
AUSO,155,2026-05-05,2030-05-04,72,3) 61 a 90 dias,,4) $20.001 a $35.000,34,909526.8,909526.8,58,24,34,0,0,1,57,0,0,0,24,0,0,1,33,877.0,567.0,310.0
AUSO,155,2026-05-05,2030-05-04,72,3) 61 a 90 dias,,5) $35.001 a $50.000,16,681017.91,681017.91,27,11,16,0,1,0,26,0,0,0,11,0,1,0,15,492.0,283.0,209.0
AUSO,155,2026-05-05,2030-05-04,72,3) 61 a 90 dias,,6) $50.001 a $100.000,11,734207.2,734207.2,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,305.0,185.0,120.0
AUSO,155,2026-05-05,2030-05-04,72,3) 61 a 90 dias,,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,35.0,0.0,35.0
AUSO,156,2026-06-02,2030-06-01,44,2) 31 a 60 dias,,1) MENOR A $5.000,2571,5415948.9,5415948.9,4344,1400,2944,60,42,24,4218,0,3,5,1392,60,39,19,2826,51888.0,25725.0,26163.0
AUSO,156,2026-06-02,2030-06-01,44,2) 31 a 60 dias,,2) $5.001 a $10.000,468,3254711.6,3254711.6,782,254,528,3,10,5,764,0,1,0,253,3,9,5,511,9453.0,4710.0,4743.0
AUSO,156,2026-06-02,2030-06-01,44,2) 31 a 60 dias,,3) $10.001 a $20.000,284,4075498.49,4075498.49,497,163,334,3,38,6,450,0,8,1,154,3,30,5,296,5711.0,2739.0,2972.0
AUSO,156,2026-06-02,2030-06-01,44,2) 31 a 60 dias,,4) $20.001 a $35.000,181,4737355.63,4737355.63,283,90,193,0,1,2,280,0,0,0,90,0,1,2,190,3345.0,1631.0,1714.0
AUSO,156,2026-06-02,2030-06-01,44,2) 31 a 60 dias,,5) $35.001 a $50.000,91,3774674.89,3774674.89,163,41,122,1,1,4,157,0,0,0,41,1,1,4,116,1805.0,745.0,1060.0
AUSO,156,2026-06-02,2030-06-01,44,2) 31 a 60 dias,,6) $50.001 a $100.000,78,5262496.1,5262496.1,129,43,86,0,1,2,126,0,0,0,43,0,1,2,83,1674.0,789.0,885.0
AUSO,156,2026-06-02,2030-06-01,44,2) 31 a 60 dias,,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,15,40,0,3,2,50,0,1,0,14,0,2,2,36,696.0,260.0,436.0
AUSO,156,2026-06-02,2030-06-01,44,2) 31 a 60 dias,,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,63.0,20.0,43.0
AUSO,157,2026-06-02,2030-06-01,44,2) 31 a 60 dias,,1) MENOR A $5.000,672,1369580.71,1369580.71,1761,323,1438,638,7,7,1109,0,0,0,323,638,7,7,786,13252.0,5952.0,7300.0
AUSO,157,2026-06-02,2030-06-01,44,2) 31 a 60 dias,,2) $5.001 a $10.000,98,675517.41,675517.41,480,54,426,4,302,7,167,0,5,1,48,4,297,6,119,2316.0,875.0,1441.0
AUSO,157,2026-06-02,2030-06-01,44,2) 31 a 60 dias,,3) $10.001 a $20.000,61,843255.8,843255.8,107,32,75,0,0,0,107,0,0,0,32,0,0,0,75,1260.0,561.0,699.0
AUSO,157,2026-06-02,2030-06-01,44,2) 31 a 60 dias,,4) $20.001 a $35.000,30,789752.9,789752.9,40,17,23,0,0,0,40,0,0,0,17,0,0,0,23,526.0,303.0,223.0
AUSO,157,2026-06-02,2030-06-01,44,2) 31 a 60 dias,,5) $35.001 a $50.000,10,433388.49,433388.49,32,8,24,0,19,0,13,0,1,0,7,0,18,0,6,219.0,131.0,88.0
AUSO,157,2026-06-02,2030-06-01,44,2) 31 a 60 dias,,6) $50.001 a $100.000,9,640290.27,640290.27,15,5,10,0,0,0,15,0,0,0,5,0,0,0,10,208.0,88.0,120.0
AUSO,157,2026-06-02,2030-06-01,44,2) 31 a 60 dias,,7) $100.001 a $500.000,6,872346.42,872346.42,35,4,31,0,19,0,16,0,0,0,4,0,19,0,12,181.0,65.0,116.0
AUSO,157,2026-06-02,2030-06-01,44,2) 31 a 60 dias,,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,158,2026-07-01,2030-06-30,15,1) 0 a 30 dias,,1) MENOR A $5.000,2992,6243606.09,6243606.09,5059,1574,3485,188,232,175,4464,0,22,159,1393,188,210,16,3071,36364.0,11563.0,24801.0
AUSO,158,2026-07-01,2030-06-30,15,1) 0 a 30 dias,,2) $5.001 a $10.000,532,3702784.49,3702784.49,898,276,622,55,57,36,750,0,8,33,235,55,49,3,515,6165.0,1992.0,4173.0
AUSO,158,2026-07-01,2030-06-30,15,1) 0 a 30 dias,,3) $10.001 a $20.000,328,4665812.82,4665812.82,573,130,443,37,27,22,487,0,1,15,114,37,26,7,373,3986.0,959.0,3027.0
AUSO,158,2026-07-01,2030-06-30,15,1) 0 a 30 dias,,4) $20.001 a $35.000,174,4538279.02,4538279.02,304,90,214,13,22,12,257,0,1,7,82,13,21,5,175,2119.0,671.0,1448.0
AUSO,158,2026-07-01,2030-06-30,15,1) 0 a 30 dias,,5) $35.001 a $50.000,84,3524689.77,3524689.77,158,28,130,10,10,2,136,0,0,1,27,10,10,1,109,1091.0,208.0,883.0
AUSO,158,2026-07-01,2030-06-30,15,1) 0 a 30 dias,,6) $50.001 a $100.000,82,5531758.53,5531758.53,119,31,88,4,2,3,110,0,0,3,28,4,2,0,82,888.0,231.0,657.0
AUSO,158,2026-07-01,2030-06-30,15,1) 0 a 30 dias,,7) $100.001 a $500.000,22,4026296.08,4026296.08,32,11,21,2,1,1,28,0,0,1,10,2,1,0,18,226.0,81.0,145.0
AUSO,158,2026-07-01,2030-06-30,15,1) 0 a 30 dias,,8) >$500.000,2,1470758.33,1470758.33,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,8.0,0.0,8.0
AUSO,159,2026-07-01,2030-06-30,15,1) 0 a 30 dias,,1) MENOR A $5.000,860,1697205.9,1697205.9,1614,456,1158,254,54,47,1259,0,7,45,404,254,47,2,855,10239.0,3356.0,6883.0
AUSO,159,2026-07-01,2030-06-30,15,1) 0 a 30 dias,,2) $5.001 a $10.000,144,1004667.59,1004667.59,237,83,154,6,15,8,208,0,0,6,77,6,15,2,131,1692.0,627.0,1065.0
AUSO,159,2026-07-01,2030-06-30,15,1) 0 a 30 dias,,3) $10.001 a $20.000,86,1198184.62,1198184.62,162,46,116,6,13,9,134,0,1,6,39,6,12,3,95,1114.0,334.0,780.0
AUSO,159,2026-07-01,2030-06-30,15,1) 0 a 30 dias,,4) $20.001 a $35.000,36,929336.35,929336.35,61,24,37,1,0,3,57,0,0,3,21,1,0,0,36,468.0,180.0,288.0
AUSO,159,2026-07-01,2030-06-30,15,1) 0 a 30 dias,,5) $35.001 a $50.000,16,664006.21,664006.21,28,9,19,0,1,2,25,0,0,0,9,0,1,2,16,206.0,70.0,136.0
AUSO,159,2026-07-01,2030-06-30,15,1) 0 a 30 dias,,6) $50.001 a $100.000,16,1143101.35,1143101.35,41,6,35,1,7,3,30,0,1,2,3,1,6,1,27,259.0,35.0,224.0
AUSO,159,2026-07-01,2030-06-30,15,1) 0 a 30 dias,,7) $100.001 a $500.000,4,686551.81,686551.81,9,4,5,0,1,1,7,0,0,1,3,0,1,0,4,62.0,29.0,33.0
AUSO,159,2026-07-01,2030-06-30,15,1) 0 a 30 dias,,8) >$500.000,3,8525903.09,8525903.09,16,4,12,9,1,0,6,0,0,0,4,9,1,0,2,49.0,32.0,17.0
AYS3,260317,2026-03-15,2026-07-27,123,4) 91 a 180 dias,,1) MENOR A $5.000,582,113815285.52,738243.14,786,129,657,163,89,11,523,0,8,11,110,163,81,0,413,15281.0,9246.0,6035.0
AYS3,260317,2026-03-15,2026-07-27,123,4) 91 a 180 dias,,2) $5.001 a $10.000,69,75178138.72,484717.24,92,17,75,3,0,3,86,0,0,1,16,3,0,2,70,2612.0,1440.0,1172.0
AYS3,260317,2026-03-15,2026-07-27,123,4) 91 a 180 dias,,3) $10.001 a $20.000,90,343713537.68,1369896.38,93,24,69,2,5,4,82,0,0,1,23,2,5,3,59,2874.0,1930.0,944.0
AYS3,260317,2026-03-15,2026-07-27,123,4) 91 a 180 dias,,4) $20.001 a $35.000,125,391892573.55,3419206.98,84,22,62,0,0,1,83,0,0,1,21,0,0,0,62,2610.0,1605.0,1005.0
AYS3,260317,2026-03-15,2026-07-27,123,4) 91 a 180 dias,,5) $35.001 a $50.000,149,418902131.0,6604951.61,144,37,107,1,0,2,141,0,0,2,35,1,0,0,106,4796.0,3017.0,1779.0
AYS3,260317,2026-03-15,2026-07-27,123,4) 91 a 180 dias,,6) $50.001 a $100.000,285,991312429.03,20565515.27,319,56,263,6,2,9,302,0,2,4,50,6,0,5,252,8162.0,3622.0,4540.0
AYS3,260317,2026-03-15,2026-07-27,123,4) 91 a 180 dias,,7) $100.001 a $500.000,3612,6522324696.26,1003406270.48,4611,973,3638,73,43,73,4422,0,13,22,938,73,30,51,3484,133778.0,68095.0,65683.0
AYS3,260317,2026-03-15,2026-07-27,123,4) 91 a 180 dias,,8) >$500.000,812,4402300036.76,615670629.94,1148,274,874,17,10,4,1117,0,2,2,270,17,8,2,847,34428.0,17811.0,16617.0
AYS3,260412,2026-04-12,2026-08-25,95,4) 91 a 180 dias,,1) MENOR A $5.000,420,128339092.63,648699.51,333,55,278,18,39,3,273,0,6,0,49,18,33,3,224,6319.0,3110.0,3209.0
AYS3,260412,2026-04-12,2026-08-25,95,4) 91 a 180 dias,,2) $5.001 a $10.000,101,96196922.38,734511.52,87,16,71,0,0,1,86,0,0,0,16,0,0,1,70,2210.0,1104.0,1106.0
AYS3,260412,2026-04-12,2026-08-25,95,4) 91 a 180 dias,,3) $10.001 a $20.000,121,159245204.5,1750336.25,136,19,117,0,1,0,135,0,0,0,19,0,1,0,116,2998.0,1147.0,1851.0
AYS3,260412,2026-04-12,2026-08-25,95,4) 91 a 180 dias,,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,0,0,0,46,0,0,0,9,0,0,0,37,1085.0,518.0,567.0
AYS3,260412,2026-04-12,2026-08-25,95,4) 91 a 180 dias,,5) $35.001 a $50.000,132,100427354.42,5927121.26,103,18,85,0,3,1,99,0,2,1,15,0,1,0,84,2393.0,1159.0,1234.0
AYS3,260412,2026-04-12,2026-08-25,95,4) 91 a 180 dias,,6) $50.001 a $100.000,183,87068680.66,11107724.03,143,25,118,0,0,2,141,0,0,0,25,0,0,2,116,3406.0,1677.0,1729.0
AYS3,260412,2026-04-12,2026-08-25,95,4) 91 a 180 dias,,7) $100.001 a $500.000,6220,9146500893.04,1675474481.39,6438,1026,5412,5,16,130,6287,0,4,47,975,5,12,83,5312,134981.0,50185.0,84796.0
AYS3,260412,2026-04-12,2026-08-25,95,4) 91 a 180 dias,,8) >$500.000,1119,7642133252.88,847464998.8,1243,212,1031,3,10,20,1210,0,5,13,194,3,5,7,1016,27751.0,9280.0,18471.0
AYS3,260614,2026-06-14,2026-09-26,32,2) 31 a 60 dias,,1) MENOR A $5.000,2619,190585321.49,2575707.85,2942,273,2669,1263,11,4,1664,0,2,4,267,1263,9,0,1397,25138.0,6358.0,18780.0
AYS3,260614,2026-06-14,2026-09-26,32,2) 31 a 60 dias,,2) $5.001 a $10.000,172,161036872.25,1199181.7,206,36,170,0,2,1,203,0,0,1,35,0,2,0,168,3219.0,845.0,2374.0
AYS3,260614,2026-06-14,2026-09-26,32,2) 31 a 60 dias,,3) $10.001 a $20.000,114,100999208.34,1576876.55,125,23,102,0,0,0,125,0,0,0,23,0,0,0,102,1960.0,520.0,1440.0
AYS3,260614,2026-06-14,2026-09-26,32,2) 31 a 60 dias,,4) $20.001 a $35.000,37,166944949.68,965868.86,37,9,28,0,0,0,37,0,0,0,9,0,0,0,28,619.0,224.0,395.0
AYS3,260614,2026-06-14,2026-09-26,32,2) 31 a 60 dias,,5) $35.001 a $50.000,130,41089981.35,5929441.92,107,12,95,0,0,0,107,0,0,0,12,0,0,0,95,1619.0,271.0,1348.0
AYS3,260614,2026-06-14,2026-09-26,32,2) 31 a 60 dias,,6) $50.001 a $100.000,461,273747165.58,29042703.36,388,54,334,0,4,2,382,0,0,2,52,0,4,0,330,5899.0,1298.0,4601.0
AYS3,260614,2026-06-14,2026-09-26,32,2) 31 a 60 dias,,7) $100.001 a $500.000,8612,11670627678.88,2707715837.72,9264,1408,7856,5,77,23,9159,0,13,23,1372,5,64,0,7787,141515.0,31775.0,109740.0
AYS3,260614,2026-06-14,2026-09-26,32,2) 31 a 60 dias,,8) >$500.000,2601,10110583636.21,1993154388.25,2810,491,2319,8,39,31,2732,0,19,30,442,8,20,1,2290,46922.0,11328.0,35594.0
AYSA,260405,2026-04-05,2026-07-18,102,4) 91 a 180 dias,,1) MENOR A $5.000,281,55614709.07,654095.81,383,102,281,0,16,0,367,0,7,0,95,0,9,0,272,9902.0,4762.0,5140.0
AYSA,260405,2026-04-05,2026-07-18,102,4) 91 a 180 dias,,2) $5.001 a $10.000,183,12627327.65,1368401.92,250,66,184,0,13,0,237,0,7,0,59,0,6,0,178,6550.0,3229.0,3321.0
AYSA,260405,2026-04-05,2026-07-18,102,4) 91 a 180 dias,,3) $10.001 a $20.000,799,37018416.19,12290726.71,1029,229,800,5,29,0,995,0,11,0,218,5,18,0,777,26063.0,11165.0,14898.0
AYSA,260405,2026-04-05,2026-07-18,102,4) 91 a 180 dias,,4) $20.001 a $35.000,938,82749929.26,25716579.48,1212,252,960,5,55,0,1152,0,17,0,235,5,38,0,917,29643.0,11758.0,17885.0
AYSA,260405,2026-04-05,2026-07-18,102,4) 91 a 180 dias,,5) $35.001 a $50.000,811,73641762.09,33724618.67,950,216,734,4,31,2,913,0,10,0,206,4,21,2,707,24959.0,11312.0,13647.0
AYSA,260405,2026-04-05,2026-07-18,102,4) 91 a 180 dias,,6) $50.001 a $100.000,2216,310250671.23,164218879.29,2928,718,2210,15,95,10,2808,0,40,1,677,15,55,9,2131,78229.0,36511.0,41718.0
AYSA,260405,2026-04-05,2026-07-18,102,4) 91 a 180 dias,,7) $100.001 a $500.000,6888,3019835636.35,1518606425.59,9048,2394,6654,49,202,105,8692,0,101,73,2220,49,101,32,6472,265315.0,121997.0,143318.0
AYSA,260405,2026-04-05,2026-07-18,102,4) 91 a 180 dias,,8) >$500.000,1010,2839497886.58,1329488567.02,1511,494,1017,28,43,31,1409,0,16,21,457,28,27,10,952,46889.0,25152.0,21737.0
AYSA,260524,2026-05-24,2026-09-05,53,2) 31 a 60 dias,,1) MENOR A $5.000,653,16356667.01,1096177.07,852,134,718,264,4,9,575,0,1,5,128,264,3,4,447,9808.0,3902.0,5906.0
AYSA,260524,2026-05-24,2026-09-05,53,2) 31 a 60 dias,,2) $5.001 a $10.000,331,13592238.03,2487378.61,417,98,319,0,4,3,410,0,1,1,96,0,3,2,314,7425.0,3265.0,4160.0
AYSA,260524,2026-05-24,2026-09-05,53,2) 31 a 60 dias,,3) $10.001 a $20.000,1057,52916320.83,15923532.1,1222,243,979,2,20,19,1181,0,10,10,223,2,10,9,958,19799.0,6848.0,12951.0
AYSA,260524,2026-05-24,2026-09-05,53,2) 31 a 60 dias,,4) $20.001 a $35.000,1190,96450060.66,32669772.8,1444,338,1106,3,22,18,1401,0,13,12,313,3,9,6,1088,25044.0,9891.0,15153.0
AYSA,260524,2026-05-24,2026-09-05,53,2) 31 a 60 dias,,5) $35.001 a $50.000,1098,95597059.38,46575901.68,1364,315,1049,4,33,23,1304,0,17,20,278,4,16,3,1026,22992.0,8664.0,14328.0
AYSA,260524,2026-05-24,2026-09-05,53,2) 31 a 60 dias,,6) $50.001 a $100.000,3086,422911101.27,229857798.93,3771,961,2810,14,44,68,3645,0,21,57,883,14,23,11,2762,79339.0,31687.0,47652.0
AYSA,260524,2026-05-24,2026-09-05,53,2) 31 a 60 dias,,7) $100.001 a $500.000,11991,8041182020.18,2905056454.51,10750,2689,8061,33,104,146,10467,0,50,119,2520,33,54,27,7947,252327.0,98658.0,153669.0
AYSA,260524,2026-05-24,2026-09-05,53,2) 31 a 60 dias,,8) >$500.000,1635,3417977815.36,1499112519.47,1796,502,1294,14,21,30,1731,0,9,25,468,14,12,5,1263,41904.0,18656.0,23248.0
AYSC,260501,2026-05-06,2053-09-20,71,3) 61 a 90 dias,,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0
AYSC,260501,2026-05-06,2053-09-20,71,3) 61 a 90 dias,,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,133.0,45.0,88.0
AYSC,260501,2026-05-06,2053-09-20,71,3) 61 a 90 dias,,3) $10.001 a $20.000,31,513443.02,513443.02,52,16,36,26,0,0,26,10,0,0,6,16,0,0,20,1173.0,269.0,904.0
AYSC,260501,2026-05-06,2053-09-20,71,3) 61 a 90 dias,,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,50,65,69,0,1,45,32,0,0,18,37,0,1,27,2025.0,799.0,1226.0
AYSC,260501,2026-05-06,2053-09-20,71,3) 61 a 90 dias,,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,50,173,56,0,1,166,26,0,0,24,30,0,1,142,7398.0,1075.0,6323.0
AYSC,260501,2026-05-06,2053-09-20,71,3) 61 a 90 dias,,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,114,204,147,0,4,167,56,0,1,57,91,0,3,110,7480.0,2568.0,4912.0
AYSC,260501,2026-05-06,2053-09-20,71,3) 61 a 90 dias,,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,259,592,298,0,4,549,103,0,1,155,195,0,3,394,24454.0,6908.0,17546.0
AYSC,260501,2026-05-06,2053-09-20,71,3) 61 a 90 dias,,8) >$500.000,260,371758407.15,371758407.15,525,174,351,196,0,3,326,72,0,0,102,124,0,3,224,14659.0,4567.0,10092.0
AYSE,260603,2026-06-03,2026-07-20,43,2) 31 a 60 dias,,1) MENOR A $5.000,31,58556.15,52178.38,39,6,33,10,2,0,27,0,0,0,6,10,2,0,21,305.0,146.0,159.0
AYSE,260603,2026-06-03,2026-07-20,43,2) 31 a 60 dias,,2) $5.001 a $10.000,60,562349.65,490802.56,85,24,61,0,0,2,83,0,0,2,22,0,0,0,61,1264.0,570.0,694.0
AYSE,260603,2026-06-03,2026-07-20,43,2) 31 a 60 dias,,3) $10.001 a $20.000,318,6138971.44,5293152.96,440,91,349,1,7,4,428,0,5,4,82,1,2,0,346,6316.0,2152.0,4164.0
AYSE,260603,2026-06-03,2026-07-20,43,2) 31 a 60 dias,,4) $20.001 a $35.000,345,10858976.55,9397636.26,440,106,334,1,4,6,429,0,4,6,96,1,0,0,333,6523.0,2549.0,3974.0
AYSE,260603,2026-06-03,2026-07-20,43,2) 31 a 60 dias,,5) $35.001 a $50.000,283,13650988.09,11860203.7,393,89,304,2,6,4,381,0,3,4,82,2,3,0,299,5793.0,2160.0,3633.0
AYSE,260603,2026-06-03,2026-07-20,43,2) 31 a 60 dias,,6) $50.001 a $100.000,432,35063047.98,30150488.97,608,155,453,2,12,7,587,0,3,7,145,2,9,0,442,9180.0,3690.0,5490.0
AYSE,260603,2026-06-03,2026-07-20,43,2) 31 a 60 dias,,7) $100.001 a $500.000,247,58126833.13,45677567.51,365,114,251,8,10,7,340,0,6,6,102,8,4,1,238,5649.0,2627.0,3022.0
AYSE,260603,2026-06-03,2026-07-20,43,2) 31 a 60 dias,,8) >$500.000,34,54924402.89,43093117.91,45,19,26,2,3,1,39,0,1,1,17,2,2,0,22,717.0,448.0,269.0
AYSE,260610,2026-06-10,2026-07-27,36,2) 31 a 60 dias,,1) MENOR A $5.000,38,69128.07,61344.4,49,16,33,4,0,1,44,0,0,1,15,4,0,0,29,520.0,317.0,203.0
AYSE,260610,2026-06-10,2026-07-27,36,2) 31 a 60 dias,,2) $5.001 a $10.000,55,524527.08,460422.39,67,26,41,0,0,2,65,0,0,2,24,0,0,0,41,981.0,547.0,434.0
AYSE,260610,2026-06-10,2026-07-27,36,2) 31 a 60 dias,,3) $10.001 a $20.000,240,4588301.15,3991313.27,271,64,207,0,1,3,267,0,0,3,61,0,1,0,206,3600.0,1406.0,2194.0
AYSE,260610,2026-06-10,2026-07-27,36,2) 31 a 60 dias,,4) $20.001 a $35.000,316,9960926.92,8653868.04,450,115,335,3,5,2,440,0,3,2,110,3,2,0,330,6185.0,2609.0,3576.0
AYSE,260610,2026-06-10,2026-07-27,36,2) 31 a 60 dias,,5) $35.001 a $50.000,223,10760370.58,9250647.85,285,72,213,3,4,0,278,0,1,0,71,3,3,0,207,3862.0,1637.0,2225.0
AYSE,260610,2026-06-10,2026-07-27,36,2) 31 a 60 dias,,6) $50.001 a $100.000,315,24916194.09,21332700.95,456,104,352,2,5,6,443,0,1,5,98,2,4,1,345,6264.0,2349.0,3915.0
AYSE,260610,2026-06-10,2026-07-27,36,2) 31 a 60 dias,,7) $100.001 a $500.000,163,44927287.4,30385115.92,249,91,158,4,3,4,238,0,3,4,84,4,0,0,154,3901.0,2051.0,1850.0
AYSE,260610,2026-06-10,2026-07-27,36,2) 31 a 60 dias,,8) >$500.000,31,72377197.93,30446473.37,51,13,38,1,0,0,50,0,0,0,13,1,0,0,37,819.0,358.0,461.0
AYSE,260617,2026-06-17,2026-08-03,29,1) 0 a 30 dias,,1) MENOR A $5.000,27,49511.74,45188.47,30,8,22,2,0,0,28,0,0,0,8,2,0,0,20,276.0,136.0,140.0
AYSE,260617,2026-06-17,2026-08-03,29,1) 0 a 30 dias,,2) $5.001 a $10.000,18,169382.79,144197.35,35,11,24,0,0,0,35,0,0,0,11,0,0,0,24,444.0,220.0,224.0
AYSE,260617,2026-06-17,2026-08-03,29,1) 0 a 30 dias,,3) $10.001 a $20.000,107,2210224.75,1849709.66,158,29,129,0,1,3,154,0,0,3,26,0,1,0,128,1733.0,467.0,1266.0
