entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,155,2026-05-05,2030-05-04,71,3) 61 a 90 dias,,4) $20.001 a $35.000,34,909526.8,909526.8,58,24,34,0,0,1,57,0,0,0,24,0,0,1,33,855.0,546.0,309.0
AUSO,155,2026-05-05,2030-05-04,71,3) 61 a 90 dias,,5) $35.001 a $50.000,16,681017.91,681017.91,27,11,16,0,1,0,26,0,0,0,11,0,1,0,15,478.0,274.0,204.0
AUSO,155,2026-05-05,2030-05-04,71,3) 61 a 90 dias,,6) $50.001 a $100.000,11,734207.2,734207.2,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,296.0,178.0,118.0
AUSO,155,2026-05-05,2030-05-04,71,3) 61 a 90 dias,,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,34.0,0.0,34.0
AUSO,156,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,1) MENOR A $5.000,2586,5445796.14,5445796.14,4369,1405,2964,58,46,21,4244,0,3,3,1399,58,43,18,2845,50530.0,24526.0,26004.0
AUSO,156,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,2) $5.001 a $10.000,473,3292302.41,3292302.41,793,256,537,3,10,5,775,0,1,0,255,3,9,5,520,9246.0,4494.0,4752.0
AUSO,156,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,3) $10.001 a $20.000,287,4116596.97,4116596.97,501,162,339,4,38,5,454,0,7,1,154,4,31,4,300,5590.0,2616.0,2974.0
AUSO,156,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,4) $20.001 a $35.000,181,4737355.63,4737355.63,283,89,194,0,1,2,280,0,0,0,89,0,1,2,191,3245.0,1531.0,1714.0
AUSO,156,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,5) $35.001 a $50.000,91,3772577.4,3772577.4,165,41,124,1,1,4,159,0,0,0,41,1,1,4,118,1771.0,709.0,1062.0
AUSO,156,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,6) $50.001 a $100.000,79,5323457.76,5323457.76,130,43,87,0,1,2,127,0,0,0,43,0,1,2,84,1624.0,750.0,874.0
AUSO,156,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,14,41,0,3,2,50,0,1,0,13,0,2,2,37,670.0,237.0,433.0
AUSO,156,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,61.0,19.0,42.0
AUSO,157,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,1) MENOR A $5.000,678,1380626.53,1380626.53,1775,326,1449,638,10,6,1121,0,0,0,326,638,10,6,795,13006.0,5697.0,7309.0
AUSO,157,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,2) $5.001 a $10.000,100,689918.73,689918.73,485,57,428,4,303,6,172,0,5,1,51,4,298,5,121,2322.0,886.0,1436.0
AUSO,157,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,3) $10.001 a $20.000,61,843255.8,843255.8,107,32,75,0,0,0,107,0,0,0,32,0,0,0,75,1223.0,533.0,690.0
AUSO,157,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,4) $20.001 a $35.000,30,789752.9,789752.9,40,17,23,0,0,0,40,0,0,0,17,0,0,0,23,508.0,289.0,219.0
AUSO,157,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,5) $35.001 a $50.000,10,433388.49,433388.49,32,8,24,0,19,0,13,0,1,0,7,0,18,0,6,210.0,125.0,85.0
AUSO,157,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,6) $50.001 a $100.000,8,566604.99,566604.99,11,3,8,0,0,0,11,0,0,0,3,0,0,0,8,154.0,53.0,101.0
AUSO,157,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,7) $100.001 a $500.000,6,872346.42,872346.42,35,4,31,0,19,0,16,0,0,0,4,0,19,0,12,179.0,63.0,116.0
AUSO,157,2026-06-02,2030-06-01,43,2) 31 a 60 dias,,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,158,2026-07-01,2030-06-30,14,1) 0 a 30 dias,,1) MENOR A $5.000,3010,6284644.57,6284644.57,5091,1531,3560,188,237,869,3797,0,24,737,770,188,213,132,3027,31927.0,9684.0,22243.0
AUSO,158,2026-07-01,2030-06-30,14,1) 0 a 30 dias,,2) $5.001 a $10.000,535,3728009.18,3728009.18,902,271,631,56,57,150,639,0,8,127,136,56,49,23,503,5410.0,1693.0,3717.0
AUSO,158,2026-07-01,2030-06-30,14,1) 0 a 30 dias,,3) $10.001 a $20.000,331,4707904.29,4707904.29,572,129,443,38,25,79,430,0,3,57,69,38,22,22,361,3497.0,818.0,2679.0
AUSO,158,2026-07-01,2030-06-30,14,1) 0 a 30 dias,,4) $20.001 a $35.000,177,4636901.21,4636901.21,309,89,220,13,23,51,222,0,1,36,52,13,22,15,170,1881.0,573.0,1308.0
AUSO,158,2026-07-01,2030-06-30,14,1) 0 a 30 dias,,5) $35.001 a $50.000,84,3524689.77,3524689.77,158,27,131,10,10,22,116,0,0,15,12,10,10,7,104,953.0,173.0,780.0
AUSO,158,2026-07-01,2030-06-30,14,1) 0 a 30 dias,,6) $50.001 a $100.000,82,5531758.53,5531758.53,119,29,90,4,2,15,98,0,0,14,15,4,2,1,83,775.0,186.0,589.0
AUSO,158,2026-07-01,2030-06-30,14,1) 0 a 30 dias,,7) $100.001 a $500.000,21,3901717.45,3901717.45,31,9,22,2,1,6,22,0,0,6,3,2,1,0,19,190.0,56.0,134.0
AUSO,158,2026-07-01,2030-06-30,14,1) 0 a 30 dias,,8) >$500.000,2,1470758.33,1470758.33,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,7.0,0.0,7.0
AUSO,159,2026-07-01,2030-06-30,14,1) 0 a 30 dias,,1) MENOR A $5.000,879,1735246.28,1735246.28,1655,456,1199,256,56,239,1104,0,7,207,242,256,49,32,862,9186.0,2901.0,6285.0
AUSO,159,2026-07-01,2030-06-30,14,1) 0 a 30 dias,,2) $5.001 a $10.000,147,1024242.44,1024242.44,241,78,163,6,16,41,178,0,0,30,48,6,16,11,130,1504.0,509.0,995.0
AUSO,159,2026-07-01,2030-06-30,14,1) 0 a 30 dias,,3) $10.001 a $20.000,83,1160191.47,1160191.47,155,39,116,5,13,29,108,0,0,21,18,5,13,8,90,943.0,247.0,696.0
AUSO,159,2026-07-01,2030-06-30,14,1) 0 a 30 dias,,4) $20.001 a $35.000,39,1003720.23,1003720.23,65,24,41,1,0,11,53,0,0,11,13,1,0,0,40,434.0,154.0,280.0
AUSO,159,2026-07-01,2030-06-30,14,1) 0 a 30 dias,,5) $35.001 a $50.000,16,664006.21,664006.21,28,9,19,0,2,4,22,0,0,2,7,0,2,2,15,180.0,61.0,119.0
AUSO,159,2026-07-01,2030-06-30,14,1) 0 a 30 dias,,6) $50.001 a $100.000,16,1143101.35,1143101.35,41,6,35,1,7,10,23,0,1,4,1,1,6,6,22,226.0,30.0,196.0
AUSO,159,2026-07-01,2030-06-30,14,1) 0 a 30 dias,,7) $100.001 a $500.000,4,686551.81,686551.81,9,4,5,0,1,2,6,0,0,2,2,0,1,0,4,54.0,25.0,29.0
AUSO,159,2026-07-01,2030-06-30,14,1) 0 a 30 dias,,8) >$500.000,3,8525903.09,8525903.09,16,4,12,10,0,0,6,0,0,0,4,10,0,0,2,42.0,28.0,14.0
AYS3,260317,2026-03-15,2026-07-27,122,4) 91 a 180 dias,,1) MENOR A $5.000,582,113815285.52,738243.14,786,129,657,163,89,11,523,0,8,11,110,163,81,0,413,15131.0,9096.0,6035.0
AYS3,260317,2026-03-15,2026-07-27,122,4) 91 a 180 dias,,2) $5.001 a $10.000,69,75178138.72,484717.24,92,17,75,3,2,1,86,0,0,1,16,3,2,0,70,2536.0,1404.0,1132.0
AYS3,260317,2026-03-15,2026-07-27,122,4) 91 a 180 dias,,3) $10.001 a $20.000,90,343713537.68,1369896.38,93,24,69,2,8,1,82,0,0,1,23,2,8,0,59,2797.0,1882.0,915.0
AYS3,260317,2026-03-15,2026-07-27,122,4) 91 a 180 dias,,4) $20.001 a $35.000,125,391892573.55,3419206.98,84,22,62,0,0,1,83,0,0,1,21,0,0,0,62,2551.0,1569.0,982.0
AYS3,260317,2026-03-15,2026-07-27,122,4) 91 a 180 dias,,5) $35.001 a $50.000,149,418902131.0,6604951.61,144,37,107,1,0,2,141,0,0,2,35,1,0,0,106,4688.0,2948.0,1740.0
AYS3,260317,2026-03-15,2026-07-27,122,4) 91 a 180 dias,,6) $50.001 a $100.000,285,991312429.03,20565515.27,318,56,262,5,2,9,302,0,2,4,50,5,0,5,252,7986.0,3549.0,4437.0
AYS3,260317,2026-03-15,2026-07-27,122,4) 91 a 180 dias,,7) $100.001 a $500.000,3611,6520329137.17,1003235501.26,4610,964,3646,73,44,78,4415,0,13,24,927,73,31,54,3488,131191.0,66781.0,64410.0
AYS3,260317,2026-03-15,2026-07-27,122,4) 91 a 180 dias,,8) >$500.000,813,4405370899.56,616197985.88,1149,275,874,17,11,3,1118,0,2,2,271,17,9,1,847,34058.0,17598.0,16460.0
AYS3,260412,2026-04-12,2026-08-25,94,4) 91 a 180 dias,,1) MENOR A $5.000,420,128339092.63,648699.51,333,55,278,18,39,3,273,0,6,0,49,18,33,3,224,6247.0,3038.0,3209.0
AYS3,260412,2026-04-12,2026-08-25,94,4) 91 a 180 dias,,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,0,0,0,87,0,0,0,17,0,0,0,70,2219.0,1143.0,1076.0
AYS3,260412,2026-04-12,2026-08-25,94,4) 91 a 180 dias,,3) $10.001 a $20.000,121,159245204.5,1750336.25,136,19,117,0,1,0,135,0,0,0,19,0,1,0,116,2905.0,1107.0,1798.0
AYS3,260412,2026-04-12,2026-08-25,94,4) 91 a 180 dias,,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,0,0,0,46,0,0,0,9,0,0,0,37,1054.0,503.0,551.0
AYS3,260412,2026-04-12,2026-08-25,94,4) 91 a 180 dias,,5) $35.001 a $50.000,132,100427354.42,5927121.26,103,18,85,0,3,1,99,0,2,1,15,0,1,0,84,2338.0,1120.0,1218.0
AYS3,260412,2026-04-12,2026-08-25,94,4) 91 a 180 dias,,6) $50.001 a $100.000,183,87068680.66,11107724.03,143,25,118,0,0,2,141,0,0,0,25,0,0,2,116,3326.0,1620.0,1706.0
AYS3,260412,2026-04-12,2026-08-25,94,4) 91 a 180 dias,,7) $100.001 a $500.000,6222,9147857828.45,1675745181.2,6443,1023,5420,5,16,130,6292,0,4,47,972,5,12,83,5320,132916.0,49073.0,83843.0
AYS3,260412,2026-04-12,2026-08-25,94,4) 91 a 180 dias,,8) >$500.000,1119,7642133252.88,847464998.8,1243,212,1031,3,10,20,1210,0,5,13,194,3,5,7,1016,27430.0,9019.0,18411.0
AYS3,260614,2026-06-14,2026-09-26,31,2) 31 a 60 dias,,1) MENOR A $5.000,2619,190516696.08,2572844.18,2939,271,2668,1264,11,4,1660,0,2,4,265,1264,9,0,1395,24299.0,5705.0,18594.0
AYS3,260614,2026-06-14,2026-09-26,31,2) 31 a 60 dias,,2) $5.001 a $10.000,172,161036872.25,1199181.7,206,34,172,1,1,1,203,0,0,1,33,1,1,0,170,2972.0,709.0,2263.0
AYS3,260614,2026-06-14,2026-09-26,31,2) 31 a 60 dias,,3) $10.001 a $20.000,114,100999208.34,1576876.55,125,22,103,0,0,0,125,0,0,0,22,0,0,0,103,1812.0,440.0,1372.0
AYS3,260614,2026-06-14,2026-09-26,31,2) 31 a 60 dias,,4) $20.001 a $35.000,37,166944949.68,965868.86,37,9,28,0,0,0,37,0,0,0,9,0,0,0,28,562.0,195.0,367.0
AYS3,260614,2026-06-14,2026-09-26,31,2) 31 a 60 dias,,5) $35.001 a $50.000,130,41089981.35,5929441.92,107,12,95,0,0,0,107,0,0,0,12,0,0,0,95,1497.0,235.0,1262.0
AYS3,260614,2026-06-14,2026-09-26,31,2) 31 a 60 dias,,6) $50.001 a $100.000,460,273578679.67,28992148.61,387,52,335,0,4,2,381,0,0,2,50,0,4,0,331,5472.0,1106.0,4366.0
AYS3,260614,2026-06-14,2026-09-26,31,2) 31 a 60 dias,,7) $100.001 a $500.000,8615,11674710268.51,2708187562.99,9266,1386,7880,4,78,28,9156,0,14,22,1350,4,64,6,7806,132282.0,27731.0,104551.0
AYS3,260614,2026-06-14,2026-09-26,31,2) 31 a 60 dias,,8) >$500.000,2600,10109793132.03,1992386024.61,2812,483,2329,7,38,31,2736,0,19,30,434,7,19,1,2302,43826.0,10024.0,33802.0
AYSA,260405,2026-04-05,2026-07-18,101,4) 91 a 180 dias,,1) MENOR A $5.000,281,55614709.07,654095.81,383,102,281,0,16,0,367,0,7,0,95,0,9,0,272,9846.0,4706.0,5140.0
AYSA,260405,2026-04-05,2026-07-18,101,4) 91 a 180 dias,,2) $5.001 a $10.000,183,12627327.65,1368401.92,250,66,184,0,13,0,237,0,7,0,59,0,6,0,178,6503.0,3182.0,3321.0
AYSA,260405,2026-04-05,2026-07-18,101,4) 91 a 180 dias,,3) $10.001 a $20.000,800,37057980.56,12309995.81,1030,231,799,4,29,0,997,0,11,0,220,4,18,0,777,26022.0,11125.0,14897.0
AYSA,260405,2026-04-05,2026-07-18,101,4) 91 a 180 dias,,4) $20.001 a $35.000,941,82911692.52,25802529.09,1218,256,962,5,55,0,1158,0,17,0,239,5,38,0,919,29734.0,11815.0,17919.0
AYSA,260405,2026-04-05,2026-07-18,101,4) 91 a 180 dias,,5) $35.001 a $50.000,810,73574086.12,33680561.82,949,215,734,4,31,2,912,0,10,0,205,4,21,2,707,24775.0,11132.0,13643.0
AYSA,260405,2026-04-05,2026-07-18,101,4) 91 a 180 dias,,6) $50.001 a $100.000,2219,310431939.16,164373778.77,2935,720,2215,15,95,10,2815,0,40,1,679,15,55,9,2136,78152.0,36356.0,41796.0
AYSA,260405,2026-04-05,2026-07-18,101,4) 91 a 180 dias,,7) $100.001 a $500.000,6886,3019158907.07,1518168053.87,9042,2392,6650,48,201,105,8688,0,101,73,2218,48,100,32,6470,263528.0,120425.0,143103.0
AYSA,260405,2026-04-05,2026-07-18,101,4) 91 a 180 dias,,8) >$500.000,1008,2836754782.19,1328178686.17,1507,492,1015,27,43,31,1406,0,16,21,455,27,27,10,951,46396.0,24740.0,21656.0
AYSA,260524,2026-05-24,2026-09-05,52,2) 31 a 60 dias,,1) MENOR A $5.000,653,16356667.01,1096177.07,852,134,718,264,4,9,575,0,1,5,128,264,3,4,447,9680.0,3778.0,5902.0
AYSA,260524,2026-05-24,2026-09-05,52,2) 31 a 60 dias,,2) $5.001 a $10.000,331,13592238.03,2487378.61,417,98,319,0,4,3,410,0,1,1,96,0,3,2,314,7327.0,3167.0,4160.0
AYSA,260524,2026-05-24,2026-09-05,52,2) 31 a 60 dias,,3) $10.001 a $20.000,1062,53038299.1,16003144.46,1230,247,983,1,20,19,1190,0,10,10,227,1,10,9,963,19783.0,6738.0,13045.0
AYSA,260524,2026-05-24,2026-09-05,52,2) 31 a 60 dias,,4) $20.001 a $35.000,1187,96330301.2,32587154.49,1439,333,1106,2,23,17,1397,0,13,12,308,2,10,5,1089,24587.0,9439.0,15148.0
AYSA,260524,2026-05-24,2026-09-05,52,2) 31 a 60 dias,,5) $35.001 a $50.000,1102,95853213.95,46748128.88,1372,319,1053,4,33,23,1312,0,17,20,282,4,16,3,1030,22930.0,8559.0,14371.0
AYSA,260524,2026-05-24,2026-09-05,52,2) 31 a 60 dias,,6) $50.001 a $100.000,3078,422162601.74,229318635.32,3746,928,2818,14,44,70,3618,0,21,58,849,14,23,12,2769,77800.0,30018.0,47782.0
AYSA,260524,2026-05-24,2026-09-05,52,2) 31 a 60 dias,,7) $100.001 a $500.000,11995,8043915012.1,2905881158.59,10751,2637,8114,38,104,149,10460,0,49,118,2470,38,55,31,7990,246976.0,94416.0,152560.0
AYSA,260524,2026-05-24,2026-09-05,52,2) 31 a 60 dias,,8) >$500.000,1638,3422460749.78,1501654377.73,1801,503,1298,14,20,30,1737,0,8,25,470,14,12,5,1267,41405.0,18203.0,23202.0
AYSC,260501,2026-05-06,2053-09-20,70,3) 61 a 90 dias,,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0
AYSC,260501,2026-05-06,2053-09-20,70,3) 61 a 90 dias,,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,127.0,43.0,84.0
AYSC,260501,2026-05-06,2053-09-20,70,3) 61 a 90 dias,,3) $10.001 a $20.000,31,513443.02,513443.02,52,16,36,26,0,0,26,10,0,0,6,16,0,0,20,1121.0,257.0,864.0
AYSC,260501,2026-05-06,2053-09-20,70,3) 61 a 90 dias,,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,50,65,69,0,1,45,32,0,0,18,37,0,1,27,1935.0,763.0,1172.0
AYSC,260501,2026-05-06,2053-09-20,70,3) 61 a 90 dias,,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,50,173,56,0,1,166,26,0,0,24,30,0,1,142,7066.0,1027.0,6039.0
AYSC,260501,2026-05-06,2053-09-20,70,3) 61 a 90 dias,,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,113,205,147,0,4,167,56,0,1,56,91,0,3,111,7148.0,2411.0,4737.0
AYSC,260501,2026-05-06,2053-09-20,70,3) 61 a 90 dias,,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,259,592,298,0,4,549,103,0,1,155,195,0,3,394,23357.0,6598.0,16759.0
AYSC,260501,2026-05-06,2053-09-20,70,3) 61 a 90 dias,,8) >$500.000,260,371758407.15,371758407.15,525,173,352,196,0,3,326,72,0,0,101,124,0,3,225,14007.0,4322.0,9685.0
AYSE,260603,2026-06-03,2026-07-20,42,2) 31 a 60 dias,,1) MENOR A $5.000,31,58556.15,52178.38,39,6,33,10,2,0,27,0,0,0,6,10,2,0,21,304.0,145.0,159.0
AYSE,260603,2026-06-03,2026-07-20,42,2) 31 a 60 dias,,2) $5.001 a $10.000,60,562349.65,490802.56,85,24,61,0,0,2,83,0,0,2,22,0,0,0,61,1260.0,566.0,694.0
AYSE,260603,2026-06-03,2026-07-20,42,2) 31 a 60 dias,,3) $10.001 a $20.000,323,6231169.47,5374126.37,447,97,350,1,7,4,435,0,5,4,88,1,2,0,347,6499.0,2307.0,4192.0
AYSE,260603,2026-06-03,2026-07-20,42,2) 31 a 60 dias,,4) $20.001 a $35.000,345,10848240.25,9390954.3,440,105,335,1,4,6,429,0,4,6,95,1,0,0,334,6504.0,2502.0,4002.0
AYSE,260603,2026-06-03,2026-07-20,42,2) 31 a 60 dias,,5) $35.001 a $50.000,287,13866372.79,12041765.31,399,92,307,2,6,4,387,0,3,4,85,2,3,0,302,5914.0,2246.0,3668.0
AYSE,260603,2026-06-03,2026-07-20,42,2) 31 a 60 dias,,6) $50.001 a $100.000,433,35090568.7,30202882.62,610,156,454,3,11,7,589,0,3,7,146,3,8,0,443,9170.0,3670.0,5500.0
AYSE,260603,2026-06-03,2026-07-20,42,2) 31 a 60 dias,,7) $100.001 a $500.000,252,59184735.98,46596855.7,371,118,253,7,10,7,347,0,6,6,106,7,4,1,241,5788.0,2730.0,3058.0
AYSE,260603,2026-06-03,2026-07-20,42,2) 31 a 60 dias,,8) >$500.000,34,54924402.89,43093117.91,44,19,25,1,3,1,39,0,1,1,17,1,2,0,22,714.0,445.0,269.0
AYSE,260610,2026-06-10,2026-07-27,35,2) 31 a 60 dias,,1) MENOR A $5.000,38,69128.07,61344.4,49,16,33,4,0,1,44,0,0,1,15,4,0,0,29,479.0,276.0,203.0
AYSE,260610,2026-06-10,2026-07-27,35,2) 31 a 60 dias,,2) $5.001 a $10.000,54,518590.92,454743.54,65,25,40,0,0,2,63,0,0,2,23,0,0,0,40,908.0,488.0,420.0
AYSE,260610,2026-06-10,2026-07-27,35,2) 31 a 60 dias,,3) $10.001 a $20.000,241,4603487.29,4004933.15,272,65,207,0,1,3,268,0,0,3,62,0,1,0,206,3495.0,1301.0,2194.0
AYSE,260610,2026-06-10,2026-07-27,35,2) 31 a 60 dias,,4) $20.001 a $35.000,317,9990107.4,8675892.75,451,116,335,3,5,2,441,0,3,2,111,3,2,0,330,5968.0,2404.0,3564.0
AYSE,260610,2026-06-10,2026-07-27,35,2) 31 a 60 dias,,5) $35.001 a $50.000,223,10760370.58,9250647.85,285,72,213,3,4,0,278,0,1,0,71,3,3,0,207,3723.0,1498.0,2225.0
AYSE,260610,2026-06-10,2026-07-27,35,2) 31 a 60 dias,,6) $50.001 a $100.000,315,24949589.33,21359926.94,455,104,351,1,5,6,443,0,1,5,98,1,4,1,345,6048.0,2145.0,3903.0
AYSE,260610,2026-06-10,2026-07-27,35,2) 31 a 60 dias,,7) $100.001 a $500.000,163,44927287.4,30385115.92,249,91,158,4,3,4,238,0,3,4,84,4,0,0,154,3732.0,1886.0,1846.0
AYSE,260610,2026-06-10,2026-07-27,35,2) 31 a 60 dias,,8) >$500.000,31,72377197.93,30446473.37,51,13,38,1,0,0,50,0,0,0,13,1,0,0,37,780.0,327.0,453.0
AYSE,260617,2026-06-17,2026-08-03,28,1) 0 a 30 dias,,1) MENOR A $5.000,28,51460.5,47045.15,31,8,23,2,0,0,29,0,0,0,8,2,0,0,21,264.0,117.0,147.0
AYSE,260617,2026-06-17,2026-08-03,28,1) 0 a 30 dias,,2) $5.001 a $10.000,19,178991.48,152486.73,36,11,25,0,0,0,36,0,0,0,11,0,0,0,25,423.0,189.0,234.0
AYSE,260617,2026-06-17,2026-08-03,28,1) 0 a 30 dias,,3) $10.001 a $20.000,105,2158477.44,1810418.9,152,25,127,0,1,3,148,0,0,3,22,0,1,0,126,1588.0,360.0,1228.0
AYSE,260617,2026-06-17,2026-08-03,28,1) 0 a 30 dias,,4) $20.001 a $35.000,117,3662899.4,3087919.7,170,27,143,0,0,3,167,0,0,3,24,0,0,0,143,1755.0,396.0,1359.0
AYSE,260617,2026-06-17,2026-08-03,28,1) 0 a 30 dias,,5) $35.001 a $50.000,108,9149051.67,4489286.22,124,18,106,0,1,2,121,0,0,2,16,0,1,0,105,1277.0,266.0,1011.0
AYSE,260617,2026-06-17,2026-08-03,28,1) 0 a 30 dias,,6) $50.001 a $100.000,205,16768960.48,14074925.72,298,53,245,2,6,8,282,0,1,8,44,2,5,0,238,3027.0,754.0,2273.0
AYSE,260617,2026-06-17,2026-08-03,28,1) 0 a 30 dias,,7) $100.001 a $500.000,120,33354633.39,23699408.03,166,50,116,3,1,3,159,0,0,3,47,3,1,0,112,1967.0,814.0,1153.0
AYSE,260617,2026-06-17,2026-08-03,28,1) 0 a 30 dias,,8) >$500.000,21,44533315.69,36216037.6,29,16,13,1,1,3,24,0,0,3,13,1,1,0,11,362.0,243.0,119.0
AYSE,260624,2026-06-24,2026-08-10,21,1) 0 a 30 dias,,1) MENOR A $5.000,54,108464.24,94126.84,63,11,52,3,0,1,59,0,0,1,10,3,0,0,49,454.0,103.0,351.0
AYSE,260624,2026-06-24,2026-08-10,21,1) 0 a 30 dias,,2) $5.001 a $10.000,77,743391.98,645867.13,92,24,68,0,2,0,90,0,0,0,24,0,2,0,66,791.0,253.0,538.0
AYSE,260624,2026-06-24,2026-08-10,21,1) 0 a 30 dias,,3) $10.001 a $20.000,292,5618171.86,4877659.89,372,79,293,2,3,2,365,0,0,2,77,2,3,0,288,3230.0,830.0,2400.0
AYSE,260624,2026-06-24,2026-08-10,21,1) 0 a 30 dias,,4) $20.001 a $35.000,425,13335252.0,11628608.61,557,138,419,2,4,14,537,0,0,12,126,2,4,2,411,4856.0,1429.0,3427.0
AYSE,260624,2026-06-24,2026-08-10,21,1) 0 a 30 dias,,5) $35.001 a $50.000,269,12946946.27,11244682.02,335,74,261,0,5,3,327,0,0,3,71,0,5,0,256,2939.0,806.0,2133.0
AYSE,260624,2026-06-24,2026-08-10,21,1) 0 a 30 dias,,6) $50.001 a $100.000,480,38231909.4,33217382.66,682,154,528,0,10,13,659,0,1,9,144,0,9,4,515,5969.0,1637.0,4332.0
AYSE,260624,2026-06-24,2026-08-10,21,1) 0 a 30 dias,,7) $100.001 a $500.000,291,62553038.6,52557762.53,424,129,295,4,5,7,408,0,2,7,120,4,3,0,288,4121.0,1452.0,2669.0
AYSE,260624,2026-06-24,2026-08-10,21,1) 0 a 30 dias,,8) >$500.000,47,74452682.29,58143573.88,72,32,40,0,1,1,70,0,0,1,31,0,1,0,39,732.0,376.0,356.0
AYSE,260701,2026-07-01,2026-08-17,14,1) 0 a 30 dias,,1) MENOR A $5.000,62,138203.92,124576.76,89,17,72,15,4,70,0,0,1,16,0,15,3,54,0,333.0,78.0,255.0
AYSE,260701,2026-07-01,2026-08-17,14,1) 0 a 30 dias,,2) $5.001 a $10.000,96,913760.1,790862.26,139,24,115,0,0,137,2,0,0,24,0,0,0,113,2,777.0,131.0,646.0
AYSE,260701,2026-07-01,2026-08-17,14,1) 0 a 30 dias,,3) $10.001 a $20.000,324,6141352.72,5383372.23,391,96,295,0,6,374,11,0,0,87,9,0,6,287,2,2125.0,539.0,1586.0
AYSE,260701,2026-07-01,2026-08-17,14,1) 0 a 30 dias,,4) $20.001 a $35.000,395,12097009.47,10576506.44,519,114,405,2,6,501,10,0,2,104,8,2,4,397,2,2815.0,628.0,2187.0
AYSE,260701,2026-07-01,2026-08-17,14,1) 0 a 30 dias,,5) $35.001 a $50.000,285,13366720.99,11717606.01,366,74,292,1,5,351,9,0,2,67,5,1,3,284,4,1999.0,404.0,1595.0
AYSE,260701,2026-07-01,2026-08-17,14,1) 0 a 30 dias,,6) $50.001 a $100.000,501,39985546.25,34601633.45,703,149,554,0,2,682,19,0,2,134,13,0,0,548,6,3881.0,822.0,3059.0
AYSE,260701,2026-07-01,2026-08-17,14,1) 0 a 30 dias,,7) $100.001 a $500.000,269,62685763.96,52959826.23,395,111,284,1,9,374,11,0,4,96,11,1,5,278,0,2127.0,604.0,1523.0
AYSE,260701,2026-07-01,2026-08-17,14,1) 0 a 30 dias,,8) >$500.000,31,46234120.69,37902688.62,51,11,40,0,4,43,4,0,1,8,2,0,3,35,2,280.0,63.0,217.0
AYSE,260708,2026-07-08,2026-08-24,7,1) 0 a 30 dias,,1) MENOR A $5.000,84,142076.67,129453.55,97,12,85,42,55,0,0,0,12,0,0,42,43,0,0,57.0,13.0,44.0
AYSE,260708,2026-07-08,2026-08-24,7,1) 0 a 30 dias,,2) $5.001 a $10.000,82,767216.61,677102.81,100,19,81,0,100,0,0,0,19,0,0,0,81,0,0,161.0,34.0,127.0
AYSE,260708,2026-07-08,2026-08-24,7,1) 0 a 30 dias,,3) $10.001 a $20.000,383,7364714.21,6471901.43,514,73,441,3,511,0,0,0,73,0,0,3,438,0,0,822.0,125.0,697.0
