entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,153,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,5) $35.001 a $50.000,18,745600.0,745600.0,32,13,19,2,1,1,28,0,1,0,12,2,0,1,16,695.0,483.0,212.0
AUSO,153,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,6) $50.001 a $100.000,14,1036710.43,1036710.43,36,20,16,2,1,0,33,0,1,0,19,2,0,0,14,844.0,692.0,152.0
AUSO,153,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,7) $100.001 a $500.000,5,585448.43,585448.43,15,3,12,1,1,2,11,0,0,0,3,1,1,2,8,321.0,130.0,191.0
AUSO,153,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0,0.0,25.0
AUSO,154,2026-05-05,2030-05-04,111,4) 91 a 180 dias,,1) MENOR A $5.000,2906,5161093.22,5161093.22,5491,1445,4046,723,865,354,3549,0,123,3,1319,723,742,351,2230,69033.0,42080.0,26953.0
AUSO,154,2026-05-05,2030-05-04,111,4) 91 a 180 dias,,2) $5.001 a $10.000,401,2829904.94,2829904.94,713,213,500,100,7,3,603,0,4,0,209,100,3,3,394,11293.0,6991.0,4302.0
AUSO,154,2026-05-05,2030-05-04,111,4) 91 a 180 dias,,3) $10.001 a $20.000,302,4404599.17,4404599.17,543,143,400,47,4,9,483,0,0,0,143,47,4,9,340,8635.0,4672.0,3963.0
AUSO,154,2026-05-05,2030-05-04,111,4) 91 a 180 dias,,4) $20.001 a $35.000,158,4091160.54,4091160.54,331,99,232,36,7,6,282,0,2,1,96,36,5,5,186,5092.0,3142.0,1950.0
AUSO,154,2026-05-05,2030-05-04,111,4) 91 a 180 dias,,5) $35.001 a $50.000,86,3585271.4,3585271.4,179,55,124,9,1,3,166,0,1,0,54,9,0,3,112,2882.0,1614.0,1268.0
AUSO,154,2026-05-05,2030-05-04,111,4) 91 a 180 dias,,6) $50.001 a $100.000,75,5074820.27,5074820.27,199,50,149,22,8,16,153,0,0,1,49,22,8,15,104,2637.0,1507.0,1130.0
AUSO,154,2026-05-05,2030-05-04,111,4) 91 a 180 dias,,7) $100.001 a $500.000,29,4531613.42,4531613.42,62,20,42,4,1,1,56,0,0,0,20,4,1,1,36,1029.0,564.0,465.0
AUSO,154,2026-05-05,2030-05-04,111,4) 91 a 180 dias,,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,46.0,0.0,46.0
AUSO,155,2026-05-05,2030-05-04,111,4) 91 a 180 dias,,1) MENOR A $5.000,443,969389.97,969389.97,1410,268,1142,657,25,8,720,0,5,1,262,657,20,7,458,13476.0,8444.0,5032.0
AUSO,155,2026-05-05,2030-05-04,111,4) 91 a 180 dias,,2) $5.001 a $10.000,85,604347.01,604347.01,176,44,132,29,1,0,146,0,1,0,43,29,0,0,103,2509.0,1393.0,1116.0
AUSO,155,2026-05-05,2030-05-04,111,4) 91 a 180 dias,,3) $10.001 a $20.000,45,621570.51,621570.51,108,22,86,10,21,3,74,0,0,1,21,10,21,2,53,1306.0,628.0,678.0
AUSO,155,2026-05-05,2030-05-04,111,4) 91 a 180 dias,,4) $20.001 a $35.000,31,831430.1,831430.1,56,20,36,4,0,1,51,0,0,0,20,4,0,1,31,910.0,607.0,303.0
AUSO,155,2026-05-05,2030-05-04,111,4) 91 a 180 dias,,5) $35.001 a $50.000,14,602184.94,602184.94,26,11,15,1,2,0,23,0,1,0,10,1,1,0,13,573.0,333.0,240.0
AUSO,155,2026-05-05,2030-05-04,111,4) 91 a 180 dias,,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,0,0,18,0,0,0,8,0,0,0,10,383.0,271.0,112.0
AUSO,155,2026-05-05,2030-05-04,111,4) 91 a 180 dias,,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
AUSO,156,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,1) MENOR A $5.000,2266,4793623.37,4793623.37,4275,1217,3058,494,38,41,3702,0,8,2,1207,494,30,39,2495,56713.0,30970.0,25743.0
AUSO,156,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,2) $5.001 a $10.000,418,2924392.38,2924392.38,785,225,560,94,10,8,673,0,2,0,223,94,8,8,450,10322.0,5795.0,4527.0
AUSO,156,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,3) $10.001 a $20.000,255,3686232.65,3686232.65,511,147,364,60,34,11,406,0,6,2,139,60,28,9,267,6422.0,3382.0,3040.0
AUSO,156,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,4) $20.001 a $35.000,171,4486699.52,4486699.52,299,88,211,30,0,2,267,0,0,0,88,30,0,2,179,3901.0,2164.0,1737.0
AUSO,156,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,5) $35.001 a $50.000,87,3620593.04,3620593.04,166,40,126,12,1,4,149,0,0,0,40,12,1,4,109,2114.0,1004.0,1110.0
AUSO,156,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,6) $50.001 a $100.000,75,5074158.35,5074158.35,131,43,88,7,0,3,121,0,0,0,43,7,0,3,78,2045.0,1099.0,946.0
AUSO,156,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,7) $100.001 a $500.000,28,4728854.12,4728854.12,63,17,46,7,2,3,51,0,0,1,16,7,2,2,35,935.0,415.0,520.0
AUSO,156,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,80.0,29.0,51.0
AUSO,157,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,1) MENOR A $5.000,642,1304569.62,1304569.62,1810,310,1500,740,9,9,1052,0,3,0,307,740,6,9,745,15600.0,7836.0,7764.0
AUSO,157,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,2) $5.001 a $10.000,88,609456.73,609456.73,471,47,424,19,299,4,149,0,5,0,42,19,294,4,107,2488.0,1057.0,1431.0
AUSO,157,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,3) $10.001 a $20.000,59,814592.89,814592.89,130,31,99,26,0,0,104,0,0,0,31,26,0,0,73,1518.0,757.0,761.0
AUSO,157,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,4) $20.001 a $35.000,26,685785.93,685785.93,36,15,21,1,1,0,34,0,0,0,15,1,1,0,19,557.0,358.0,199.0
AUSO,157,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,5) $35.001 a $50.000,10,433388.49,433388.49,32,8,24,0,19,0,13,0,1,0,7,0,18,0,6,294.0,173.0,121.0
AUSO,157,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,6) $50.001 a $100.000,9,640290.27,640290.27,20,7,13,4,1,0,15,0,1,0,6,4,0,0,9,280.0,156.0,124.0
AUSO,157,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,7) $100.001 a $500.000,6,872346.42,872346.42,35,4,31,0,17,2,16,0,0,0,4,0,17,2,12,204.0,79.0,125.0
AUSO,157,2026-06-02,2030-06-01,83,3) 61 a 90 dias,,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,158,2026-07-01,2030-06-30,54,2) 31 a 60 dias,,1) MENOR A $5.000,2482,5184810.3,5184810.3,4677,1286,3391,566,62,45,4004,0,18,6,1262,566,44,39,2742,49025.0,23445.0,25580.0
AUSO,158,2026-07-01,2030-06-30,54,2) 31 a 60 dias,,2) $5.001 a $10.000,457,3182800.81,3182800.81,839,238,601,111,22,12,694,0,7,3,228,111,15,9,466,8660.0,4218.0,4442.0
AUSO,158,2026-07-01,2030-06-30,54,2) 31 a 60 dias,,3) $10.001 a $20.000,288,4106495.62,4106495.62,531,117,414,78,1,4,448,0,0,1,116,78,1,3,332,5418.0,2196.0,3222.0
AUSO,158,2026-07-01,2030-06-30,54,2) 31 a 60 dias,,4) $20.001 a $35.000,158,4154552.92,4154552.92,305,79,226,35,3,6,261,0,1,0,78,35,2,6,183,3293.0,1523.0,1770.0
AUSO,158,2026-07-01,2030-06-30,54,2) 31 a 60 dias,,5) $35.001 a $50.000,80,3348711.52,3348711.52,169,36,133,22,2,3,142,0,2,1,33,22,0,2,109,1703.0,638.0,1065.0
AUSO,158,2026-07-01,2030-06-30,54,2) 31 a 60 dias,,6) $50.001 a $100.000,77,5152147.13,5152147.13,132,33,99,15,2,5,110,0,0,1,32,15,2,4,78,1398.0,629.0,769.0
AUSO,158,2026-07-01,2030-06-30,54,2) 31 a 60 dias,,7) $100.001 a $500.000,21,3922619.84,3922619.84,36,13,23,6,1,0,29,0,1,0,12,6,0,0,17,416.0,231.0,185.0
AUSO,158,2026-07-01,2030-06-30,54,2) 31 a 60 dias,,8) >$500.000,2,1470758.33,1470758.33,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,31.0,0.0,31.0
AUSO,159,2026-07-01,2030-06-30,54,2) 31 a 60 dias,,1) MENOR A $5.000,714,1408415.01,1408415.01,1515,374,1141,367,9,10,1129,0,5,3,366,367,4,7,763,13791.0,6737.0,7054.0
AUSO,159,2026-07-01,2030-06-30,54,2) 31 a 60 dias,,2) $5.001 a $10.000,119,830316.31,830316.31,206,62,144,20,4,3,179,0,0,0,62,20,4,3,117,2225.0,1179.0,1046.0
AUSO,159,2026-07-01,2030-06-30,54,2) 31 a 60 dias,,3) $10.001 a $20.000,77,1073304.25,1073304.25,159,43,116,15,2,2,140,0,1,0,42,15,1,2,98,1718.0,756.0,962.0
AUSO,159,2026-07-01,2030-06-30,54,2) 31 a 60 dias,,4) $20.001 a $35.000,33,849219.35,849219.35,59,25,34,4,0,0,55,0,0,0,25,4,0,0,30,805.0,482.0,323.0
AUSO,159,2026-07-01,2030-06-30,54,2) 31 a 60 dias,,5) $35.001 a $50.000,13,539738.82,539738.82,23,6,17,2,0,0,21,0,0,0,6,2,0,0,15,267.0,120.0,147.0
AUSO,159,2026-07-01,2030-06-30,54,2) 31 a 60 dias,,6) $50.001 a $100.000,14,1012230.47,1012230.47,36,6,30,1,0,1,34,0,0,1,5,1,0,0,29,328.0,81.0,247.0
AUSO,159,2026-07-01,2030-06-30,54,2) 31 a 60 dias,,7) $100.001 a $500.000,3,576248.95,576248.95,8,4,4,0,0,0,8,0,0,0,4,0,0,0,4,105.0,70.0,35.0
AUSO,159,2026-07-01,2030-06-30,54,2) 31 a 60 dias,,8) >$500.000,2,3578149.43,3578149.43,5,2,3,1,0,0,4,0,0,0,2,1,0,0,2,59.0,43.0,16.0
AUSO,160,2026-08-04,2030-08-03,20,1) 0 a 30 dias,,1) MENOR A $5.000,3277,6812779.0,6812779.0,6281,1778,4503,218,989,224,4850,0,144,36,1598,218,845,188,3252,45851.0,17007.0,28844.0
AUSO,160,2026-08-04,2030-08-03,20,1) 0 a 30 dias,,2) $5.001 a $10.000,501,3504167.44,3504167.44,943,280,663,34,56,41,812,0,11,9,260,34,45,32,552,7776.0,2898.0,4878.0
AUSO,160,2026-08-04,2030-08-03,20,1) 0 a 30 dias,,3) $10.001 a $20.000,327,4588865.32,4588865.32,657,193,464,12,24,44,577,0,3,9,181,12,21,35,396,5787.0,2231.0,3556.0
AUSO,160,2026-08-04,2030-08-03,20,1) 0 a 30 dias,,4) $20.001 a $35.000,189,5008947.74,5008947.74,362,83,279,9,23,15,315,0,1,1,81,9,22,14,234,3084.0,970.0,2114.0
AUSO,160,2026-08-04,2030-08-03,20,1) 0 a 30 dias,,5) $35.001 a $50.000,79,3308140.58,3308140.58,150,40,110,3,10,10,127,0,0,3,37,3,10,7,90,1289.0,465.0,824.0
AUSO,160,2026-08-04,2030-08-03,20,1) 0 a 30 dias,,6) $50.001 a $100.000,82,5715163.84,5715163.84,180,51,129,10,10,11,149,0,3,3,45,10,7,8,104,1524.0,554.0,970.0
AUSO,160,2026-08-04,2030-08-03,20,1) 0 a 30 dias,,7) $100.001 a $500.000,16,3147859.57,3147859.57,41,14,27,3,4,2,32,0,0,0,14,3,4,2,18,341.0,169.0,172.0
AUSO,160,2026-08-04,2030-08-03,20,1) 0 a 30 dias,,8) >$500.000,1,902526.2,902526.2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,161,2026-08-04,2030-08-03,20,1) 0 a 30 dias,,1) MENOR A $5.000,940,1823331.66,1823331.66,2085,461,1624,378,321,54,1332,0,37,13,411,378,284,41,921,12562.0,4356.0,8206.0
AUSO,161,2026-08-04,2030-08-03,20,1) 0 a 30 dias,,2) $5.001 a $10.000,128,907757.13,907757.13,255,84,171,9,13,10,223,0,4,3,77,9,9,7,146,2086.0,839.0,1247.0
AUSO,161,2026-08-04,2030-08-03,20,1) 0 a 30 dias,,3) $10.001 a $20.000,89,1206620.53,1206620.53,795,67,728,603,16,14,162,0,1,4,62,603,15,10,100,1711.0,762.0,949.0
AUSO,161,2026-08-04,2030-08-03,20,1) 0 a 30 dias,,4) $20.001 a $35.000,30,800791.32,800791.32,59,14,45,0,2,6,51,0,0,2,12,0,2,4,39,511.0,157.0,354.0
AUSO,161,2026-08-04,2030-08-03,20,1) 0 a 30 dias,,5) $35.001 a $50.000,10,407561.67,407561.67,22,1,21,0,2,1,19,0,0,0,1,0,2,1,18,176.0,13.0,163.0
AUSO,161,2026-08-04,2030-08-03,20,1) 0 a 30 dias,,6) $50.001 a $100.000,15,972522.56,972522.56,37,11,26,0,3,3,31,0,0,1,10,0,3,2,21,322.0,124.0,198.0
AUSO,161,2026-08-04,2030-08-03,20,1) 0 a 30 dias,,7) $100.001 a $500.000,4,789870.33,789870.33,6,0,6,0,0,1,5,0,0,0,0,0,0,1,5,44.0,0.0,44.0
AYS3,260412,2026-04-12,2026-08-25,134,4) 91 a 180 dias,,1) MENOR A $5.000,418,128323731.58,648521.33,594,86,508,160,44,22,368,0,7,7,72,160,37,15,296,7872.0,4061.0,3811.0
AYS3,260412,2026-04-12,2026-08-25,134,4) 91 a 180 dias,,2) $5.001 a $10.000,101,91830611.07,737268.81,116,29,87,2,3,2,109,0,1,1,27,2,2,1,82,2752.0,1540.0,1212.0
AYS3,260412,2026-04-12,2026-08-25,134,4) 91 a 180 dias,,3) $10.001 a $20.000,118,156780326.05,1706061.51,173,28,145,1,4,7,161,0,0,5,23,1,4,2,138,3384.0,1370.0,2014.0
AYS3,260412,2026-04-12,2026-08-25,134,4) 91 a 180 dias,,4) $20.001 a $35.000,40,120045291.8,989171.31,56,14,42,0,2,0,54,0,0,0,14,0,2,0,40,1260.0,662.0,598.0
AYS3,260412,2026-04-12,2026-08-25,134,4) 91 a 180 dias,,5) $35.001 a $50.000,129,88815427.97,5788710.27,157,30,127,8,22,2,125,0,6,1,23,8,16,1,102,2881.0,1487.0,1394.0
AYS3,260412,2026-04-12,2026-08-25,134,4) 91 a 180 dias,,6) $50.001 a $100.000,180,86435771.45,10947195.35,189,33,156,7,4,5,173,0,1,1,31,7,3,4,142,3920.0,1981.0,1939.0
AYS3,260412,2026-04-12,2026-08-25,134,4) 91 a 180 dias,,7) $100.001 a $500.000,6197,9113820063.17,1667971471.68,8035,1385,6650,74,233,206,7522,0,19,73,1293,74,214,133,6229,157681.0,63145.0,94536.0
AYS3,260412,2026-04-12,2026-08-25,134,4) 91 a 180 dias,,8) >$500.000,1105,7525838152.6,836642321.53,1537,274,1263,28,73,40,1396,0,20,23,231,28,53,17,1165,31013.0,11358.0,19655.0
AYS3,260614,2026-06-14,2026-09-26,71,3) 61 a 90 dias,,1) MENOR A $5.000,2584,187877019.93,2521586.56,3841,433,3408,1681,16,73,2071,0,4,24,405,1681,12,49,1666,32529.0,11728.0,20801.0
AYS3,260614,2026-06-14,2026-09-26,71,3) 61 a 90 dias,,2) $5.001 a $10.000,171,160487885.13,1193766.3,247,51,196,0,1,8,238,0,0,2,49,0,1,6,189,4119.0,1546.0,2573.0
AYS3,260614,2026-06-14,2026-09-26,71,3) 61 a 90 dias,,3) $10.001 a $20.000,112,100149193.47,1549194.56,169,39,130,2,0,1,166,0,0,0,39,2,0,1,127,2684.0,1039.0,1645.0
AYS3,260614,2026-06-14,2026-09-26,71,3) 61 a 90 dias,,4) $20.001 a $35.000,37,166944949.68,965868.86,51,12,39,1,1,2,47,0,0,1,11,1,1,1,36,887.0,426.0,461.0
AYS3,260614,2026-06-14,2026-09-26,71,3) 61 a 90 dias,,5) $35.001 a $50.000,129,41002484.68,5892859.98,134,25,109,3,0,0,131,0,0,0,25,3,0,0,106,2005.0,570.0,1435.0
AYS3,260614,2026-06-14,2026-09-26,71,3) 61 a 90 dias,,6) $50.001 a $100.000,455,272610557.92,28670237.17,484,81,403,6,6,13,459,0,1,8,72,6,5,5,387,7449.0,2371.0,5078.0
AYS3,260614,2026-06-14,2026-09-26,71,3) 61 a 90 dias,,7) $100.001 a $500.000,8535,11571121415.1,2681833333.93,11357,1990,9367,69,91,259,10938,0,18,95,1877,69,73,164,9061,181067.0,56343.0,124724.0
AYS3,260614,2026-06-14,2026-09-26,71,3) 61 a 90 dias,,8) >$500.000,2569,9869840154.03,1962272824.3,3363,631,2732,28,56,102,3177,0,28,57,546,28,28,45,2631,56845.0,18520.0,38325.0
AYS3,260816,2026-08-19,2026-11-28,5,1) 0 a 30 dias,,1) MENOR A $5.000,609,163706819.27,894624.12,921,54,867,293,628,0,0,0,54,0,0,293,574,0,0,1142.0,101.0,1041.0
AYS3,260816,2026-08-19,2026-11-28,5,1) 0 a 30 dias,,2) $5.001 a $10.000,79,149830787.95,558049.13,100,7,93,8,92,0,0,0,7,0,0,8,85,0,0,157.0,14.0,143.0
AYS3,260816,2026-08-19,2026-11-28,5,1) 0 a 30 dias,,3) $10.001 a $20.000,81,321916038.2,1193569.33,100,7,93,11,89,0,0,0,7,0,0,11,82,0,0,149.0,15.0,134.0
AYS3,260816,2026-08-19,2026-11-28,5,1) 0 a 30 dias,,4) $20.001 a $35.000,85,321498483.65,2345793.55,63,7,56,6,57,0,0,0,7,0,0,6,50,0,0,99.0,15.0,84.0
AYS3,260816,2026-08-19,2026-11-28,5,1) 0 a 30 dias,,5) $35.001 a $50.000,103,414661496.51,4412073.7,122,11,111,12,110,0,0,0,11,0,0,12,99,0,0,179.0,17.0,162.0
AYS3,260816,2026-08-19,2026-11-28,5,1) 0 a 30 dias,,6) $50.001 a $100.000,336,868637843.04,23193796.1,311,26,285,31,280,0,0,0,26,0,0,31,254,0,0,446.0,45.0,401.0
AYS3,260816,2026-08-19,2026-11-28,5,1) 0 a 30 dias,,7) $100.001 a $500.000,3758,7196062517.0,1186350651.51,5004,321,4683,644,4360,0,0,0,321,0,0,644,4039,0,0,6948.0,596.0,6352.0
AYS3,260816,2026-08-19,2026-11-28,5,1) 0 a 30 dias,,8) >$500.000,1709,7480127145.79,1378167547.36,2570,175,2395,310,2260,0,0,0,175,0,0,310,2085,0,0,3542.0,329.0,3213.0
AYSA,260524,2026-05-24,2026-09-05,92,4) 91 a 180 dias,,1) MENOR A $5.000,621,16248066.72,1033177.04,1060,165,895,347,11,59,643,0,3,18,144,347,8,41,499,11876.0,5602.0,6274.0
AYSA,260524,2026-05-24,2026-09-05,92,4) 91 a 180 dias,,2) $5.001 a $10.000,310,13145291.64,2330055.1,499,122,377,7,6,28,458,0,1,11,110,7,5,17,348,8668.0,4304.0,4364.0
AYSA,260524,2026-05-24,2026-09-05,92,4) 91 a 180 dias,,3) $10.001 a $20.000,991,50285302.69,14903883.47,1424,294,1130,8,24,88,1304,0,8,22,264,8,16,66,1040,22311.0,8861.0,13450.0
AYSA,260524,2026-05-24,2026-09-05,92,4) 91 a 180 dias,,4) $20.001 a $35.000,1124,93526442.51,30959272.75,1596,390,1206,13,34,70,1479,0,18,26,346,13,16,44,1133,28221.0,13129.0,15092.0
AYSA,260524,2026-05-24,2026-09-05,92,4) 91 a 180 dias,,5) $35.001 a $50.000,1039,91897695.1,44137820.04,1673,372,1301,11,50,121,1491,0,19,34,319,11,31,87,1172,27211.0,11835.0,15376.0
AYSA,260524,2026-05-24,2026-09-05,92,4) 91 a 180 dias,,6) $50.001 a $100.000,2901,401374880.12,216381435.09,4374,1100,3274,44,63,303,3964,0,23,109,968,44,40,194,2996,89886.0,41397.0,48489.0
AYSA,260524,2026-05-24,2026-09-05,92,4) 91 a 180 dias,,7) $100.001 a $500.000,11662,7918991433.71,2833850859.79,19276,3603,15673,291,208,1758,17019,0,61,362,3180,291,147,1396,13839,331454.0,131295.0,200159.0
AYSA,260524,2026-05-24,2026-09-05,92,4) 91 a 180 dias,,8) >$500.000,1594,3353625920.01,1462847463.0,2543,613,1930,54,54,209,2226,0,18,60,535,54,36,149,1691,50487.0,23747.0,26740.0
AYSA,260802,2026-08-02,2026-11-14,22,1) 0 a 30 dias,,1) MENOR A $5.000,236,21526936.94,502027.48,403,89,314,39,10,69,285,0,0,13,76,39,10,56,209,3496.0,1140.0,2356.0
AYSA,260802,2026-08-02,2026-11-14,22,1) 0 a 30 dias,,2) $5.001 a $10.000,144,5986289.55,1080981.09,234,45,189,0,3,47,184,0,0,8,37,0,3,39,147,2236.0,567.0,1669.0
AYSA,260802,2026-08-02,2026-11-14,22,1) 0 a 30 dias,,3) $10.001 a $20.000,621,25131333.66,10101424.05,1006,187,819,3,27,211,765,0,9,32,146,3,18,179,619,9351.0,2233.0,7118.0
AYSA,260802,2026-08-02,2026-11-14,22,1) 0 a 30 dias,,4) $20.001 a $35.000,954,53811410.18,26258082.39,1544,323,1221,6,32,208,1298,0,14,42,267,6,18,166,1031,15125.0,3741.0,11384.0
AYSA,260802,2026-08-02,2026-11-14,22,1) 0 a 30 dias,,5) $35.001 a $50.000,847,64928977.26,35556145.45,1304,281,1023,5,30,182,1087,0,14,40,227,5,16,142,860,12770.0,3260.0,9510.0
AYSA,260802,2026-08-02,2026-11-14,22,1) 0 a 30 dias,,6) $50.001 a $100.000,2137,300901581.61,158483967.61,3328,677,2651,10,67,493,2758,0,28,97,552,10,39,396,2206,32279.0,8196.0,24083.0
AYSA,260802,2026-08-02,2026-11-14,22,1) 0 a 30 dias,,7) $100.001 a $500.000,7468,2988394141.69,1707326211.18,12612,2904,9708,92,155,1471,10894,0,51,300,2553,92,104,1171,8341,128443.0,37568.0,90875.0
AYSA,260802,2026-08-02,2026-11-14,22,1) 0 a 30 dias,,8) >$500.000,1298,5069139735.3,1673031178.98,2611,707,1904,29,42,233,2307,0,19,77,611,29,23,156,1696,27344.0,8880.0,18464.0
AYSC,260501,2026-05-06,2053-09-20,110,4) 91 a 180 dias,,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0
AYSC,260501,2026-05-06,2053-09-20,110,4) 91 a 180 dias,,2) $5.001 a $10.000,3,26621.98,26621.98,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,200.0,133.0,67.0
AYSC,260501,2026-05-06,2053-09-20,110,4) 91 a 180 dias,,3) $10.001 a $20.000,31,513443.02,513443.02,52,16,36,26,0,0,26,10,0,0,6,16,0,0,20,1758.0,402.0,1356.0
AYSC,260501,2026-05-06,2053-09-20,110,4) 91 a 180 dias,,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,51,64,69,0,1,45,32,0,0,19,37,0,1,26,3028.0,1266.0,1762.0
AYSC,260501,2026-05-06,2053-09-20,110,4) 91 a 180 dias,,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,53,170,56,0,1,166,26,0,0,27,30,0,1,139,11114.0,1821.0,9293.0
AYSC,260501,2026-05-06,2053-09-20,110,4) 91 a 180 dias,,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,116,202,145,0,4,169,55,0,1,60,90,0,3,109,11218.0,3995.0,7223.0
AYSC,260501,2026-05-06,2053-09-20,110,4) 91 a 180 dias,,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,272,579,297,0,4,550,102,0,1,169,195,0,3,381,36747.0,11268.0,25479.0
AYSC,260501,2026-05-06,2053-09-20,110,4) 91 a 180 dias,,8) >$500.000,260,371758407.15,371758407.15,525,182,343,196,0,3,326,72,0,0,110,124,0,3,216,21953.0,7386.0,14567.0
AYSE,260715,2026-07-15,2026-08-31,40,2) 31 a 60 dias,,1) MENOR A $5.000,30,48742.34,45824.7,53,11,42,7,1,0,45,0,0,0,11,7,1,0,34,453.0,198.0,255.0
AYSE,260715,2026-07-15,2026-08-31,40,2) 31 a 60 dias,,2) $5.001 a $10.000,45,421081.18,378346.17,67,14,53,2,0,0,65,0,0,0,14,2,0,0,51,646.0,286.0,360.0
AYSE,260715,2026-07-15,2026-08-31,40,2) 31 a 60 dias,,3) $10.001 a $20.000,183,3394992.36,3001863.22,267,59,208,1,1,3,262,0,1,3,55,1,0,0,207,2690.0,1217.0,1473.0
AYSE,260715,2026-07-15,2026-08-31,40,2) 31 a 60 dias,,4) $20.001 a $35.000,231,7121740.6,6190290.53,394,84,310,5,17,3,369,0,8,3,73,5,9,0,296,3691.0,1515.0,2176.0
AYSE,260715,2026-07-15,2026-08-31,40,2) 31 a 60 dias,,5) $35.001 a $50.000,198,9172342.85,8056604.97,303,69,234,4,4,5,290,0,2,4,63,4,2,1,227,3006.0,1264.0,1742.0
AYSE,260715,2026-07-15,2026-08-31,40,2) 31 a 60 dias,,6) $50.001 a $100.000,218,17404466.75,15032673.96,361,92,269,4,11,8,338,0,9,5,78,4,2,3,260,3709.0,1624.0,2085.0
AYSE,260715,2026-07-15,2026-08-31,40,2) 31 a 60 dias,,7) $100.001 a $500.000,179,39938403.69,33331445.87,328,108,220,9,14,3,302,0,12,2,94,9,2,1,208,3800.0,2067.0,1733.0
AYSE,260715,2026-07-15,2026-08-31,40,2) 31 a 60 dias,,8) >$500.000,35,136336425.05,38766658.12,71,22,49,0,2,1,68,0,2,1,19,0,0,0,49,814.0,427.0,387.0
AYSE,260722,2026-07-22,2026-09-07,33,2) 31 a 60 dias,,1) MENOR A $5.000,56,89572.06,82783.66,106,21,85,13,1,0,92,0,0,0,21,13,1,0,71,976.0,365.0,611.0
AYSE,260722,2026-07-22,2026-09-07,33,2) 31 a 60 dias,,2) $5.001 a $10.000,72,679028.61,599961.53,121,27,94,0,10,0,111,0,2,0,25,0,8,0,86,1131.0,496.0,635.0
AYSE,260722,2026-07-22,2026-09-07,33,2) 31 a 60 dias,,3) $10.001 a $20.000,255,4742464.86,4133339.95,407,85,322,5,16,5,381,0,2,5,78,5,14,0,303,3783.0,1523.0,2260.0
AYSE,260722,2026-07-22,2026-09-07,33,2) 31 a 60 dias,,4) $20.001 a $35.000,408,12047380.54,10492267.15,644,142,502,1,23,17,603,0,2,11,129,1,21,6,474,6089.0,2574.0,3515.0
AYSE,260722,2026-07-22,2026-09-07,33,2) 31 a 60 dias,,5) $35.001 a $50.000,316,15033557.21,13072952.96,533,123,410,4,13,14,502,0,5,14,104,4,8,0,398,4893.0,1997.0,2896.0
