entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,151,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,5) $35.001 a $50.000,12,521567.04,521567.04,28,8,20,1,0,1,26,0,0,0,8,1,0,1,18,613.0,335.0,278.0
AUSO,151,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,6) $50.001 a $100.000,12,866884.25,866884.25,26,4,22,9,0,1,16,0,0,0,4,9,0,1,12,332.0,211.0,121.0
AUSO,151,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,7) $100.001 a $500.000,7,833037.24,833037.24,25,8,17,4,3,2,16,0,0,0,8,4,3,2,8,476.0,326.0,150.0
AUSO,152,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,1) MENOR A $5.000,2084,4370690.27,4370690.27,3970,1320,2650,422,146,28,3374,0,31,5,1284,422,115,23,2090,73151.0,49333.0,23818.0
AUSO,152,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,2) $5.001 a $10.000,412,2899892.63,2899892.63,806,263,543,103,28,10,665,0,4,2,257,103,24,8,408,14827.0,9685.0,5142.0
AUSO,152,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,3) $10.001 a $20.000,303,4294735.24,4294735.24,605,211,394,69,23,15,498,0,4,1,206,69,19,14,292,11489.0,7555.0,3934.0
AUSO,152,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,4) $20.001 a $35.000,177,4642952.39,4642952.39,289,93,196,38,6,1,244,0,3,1,89,38,3,0,155,5206.0,3341.0,1865.0
AUSO,152,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,5) $35.001 a $50.000,81,3392495.14,3392495.14,143,58,85,9,0,2,132,0,0,0,58,9,0,2,74,3107.0,2208.0,899.0
AUSO,152,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,6) $50.001 a $100.000,123,8296873.95,8296873.95,230,91,139,20,4,3,203,0,2,0,89,20,2,3,114,4786.0,3362.0,1424.0
AUSO,152,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,7) $100.001 a $500.000,37,6386453.99,6386453.99,114,30,84,8,11,30,65,0,1,2,27,8,10,28,38,1504.0,770.0,734.0
AUSO,152,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,8) >$500.000,6,7029847.35,7029847.35,14,6,8,0,0,1,13,0,0,0,6,0,0,1,7,290.0,213.0,77.0
AUSO,153,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,1) MENOR A $5.000,461,924541.77,924541.77,859,262,597,91,30,10,728,0,5,0,257,91,25,10,471,15235.0,9766.0,5469.0
AUSO,153,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,2) $5.001 a $10.000,88,620817.55,620817.55,205,67,138,19,12,10,164,0,2,2,63,19,10,8,101,3552.0,2308.0,1244.0
AUSO,153,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,3) $10.001 a $20.000,48,691312.25,691312.25,171,39,132,15,69,11,76,0,0,1,38,15,69,10,38,1992.0,1365.0,627.0
AUSO,153,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,4) $20.001 a $35.000,25,637472.29,637472.29,45,18,27,5,0,0,40,0,0,0,18,5,0,0,22,917.0,675.0,242.0
AUSO,153,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,5) $35.001 a $50.000,18,745600.0,745600.0,32,13,19,2,1,1,28,0,1,0,12,2,0,1,16,674.0,464.0,210.0
AUSO,153,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,6) $50.001 a $100.000,13,983019.68,983019.68,33,18,15,1,0,0,32,0,0,0,18,1,0,0,14,805.0,622.0,183.0
AUSO,153,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,7) $100.001 a $500.000,5,585448.43,585448.43,15,3,12,1,1,2,11,0,0,0,3,1,1,2,8,311.0,125.0,186.0
AUSO,153,2026-04-06,2030-04-05,134,4) 91 a 180 dias,,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0,0.0,25.0
AUSO,154,2026-05-05,2030-05-04,105,4) 91 a 180 dias,,1) MENOR A $5.000,2943,5233320.05,5233320.05,5555,1458,4097,737,881,346,3591,0,123,4,1331,737,758,342,2260,67578.0,40604.0,26974.0
AUSO,154,2026-05-05,2030-05-04,105,4) 91 a 180 dias,,2) $5.001 a $10.000,405,2857589.19,2857589.19,718,211,507,99,9,1,609,0,2,0,209,99,7,1,400,11030.0,6703.0,4327.0
AUSO,154,2026-05-05,2030-05-04,105,4) 91 a 180 dias,,3) $10.001 a $20.000,306,4453815.93,4453815.93,550,146,404,47,6,7,490,0,0,0,146,47,6,7,344,8500.0,4571.0,3929.0
AUSO,154,2026-05-05,2030-05-04,105,4) 91 a 180 dias,,4) $20.001 a $35.000,161,4159532.73,4159532.73,340,102,238,39,8,6,287,0,3,0,99,39,5,6,188,5074.0,3095.0,1979.0
AUSO,154,2026-05-05,2030-05-04,105,4) 91 a 180 dias,,5) $35.001 a $50.000,86,3585271.4,3585271.4,179,54,125,9,1,3,166,0,1,0,53,9,0,3,113,2806.0,1524.0,1282.0
AUSO,154,2026-05-05,2030-05-04,105,4) 91 a 180 dias,,6) $50.001 a $100.000,76,5157733.41,5157733.41,200,51,149,22,9,15,154,0,0,1,50,22,9,14,104,2608.0,1490.0,1118.0
AUSO,154,2026-05-05,2030-05-04,105,4) 91 a 180 dias,,7) $100.001 a $500.000,29,4531613.42,4531613.42,62,20,42,4,1,1,56,0,0,0,20,4,1,1,36,1000.0,544.0,456.0
AUSO,154,2026-05-05,2030-05-04,105,4) 91 a 180 dias,,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,45.0,0.0,45.0
AUSO,155,2026-05-05,2030-05-04,105,4) 91 a 180 dias,,1) MENOR A $5.000,448,979340.86,979340.86,1420,273,1147,660,27,8,725,0,7,1,265,660,20,7,460,13172.0,8195.0,4977.0
AUSO,155,2026-05-05,2030-05-04,105,4) 91 a 180 dias,,2) $5.001 a $10.000,86,613015.77,613015.77,177,43,134,29,1,0,147,0,0,0,43,29,1,0,104,2442.0,1328.0,1114.0
AUSO,155,2026-05-05,2030-05-04,105,4) 91 a 180 dias,,3) $10.001 a $20.000,45,621570.51,621570.51,108,21,87,10,21,3,74,0,0,1,20,10,21,2,54,1267.0,594.0,673.0
AUSO,155,2026-05-05,2030-05-04,105,4) 91 a 180 dias,,4) $20.001 a $35.000,32,859114.48,859114.48,57,21,36,4,0,1,52,0,0,0,21,4,0,1,31,921.0,620.0,301.0
AUSO,155,2026-05-05,2030-05-04,105,4) 91 a 180 dias,,5) $35.001 a $50.000,14,602184.94,602184.94,26,11,15,1,2,0,23,0,1,0,10,1,1,0,13,553.0,321.0,232.0
AUSO,155,2026-05-05,2030-05-04,105,4) 91 a 180 dias,,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,0,0,18,0,0,0,8,0,0,0,10,371.0,261.0,110.0
AUSO,155,2026-05-05,2030-05-04,105,4) 91 a 180 dias,,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
AUSO,156,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,1) MENOR A $5.000,2303,4870866.31,4870866.31,4342,1235,3107,505,42,37,3758,0,6,3,1226,505,36,34,2532,55555.0,29864.0,25691.0
AUSO,156,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,2) $5.001 a $10.000,426,2972976.67,2972976.67,798,227,571,93,13,5,687,0,1,0,226,93,12,5,461,10154.0,5577.0,4577.0
AUSO,156,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,3) $10.001 a $20.000,264,3810815.66,3810815.66,530,155,375,63,35,12,420,0,7,3,145,63,28,9,275,6418.0,3371.0,3047.0
AUSO,156,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,4) $20.001 a $35.000,173,4544756.86,4544756.86,300,88,212,31,0,2,267,0,0,0,88,31,0,2,179,3782.0,2068.0,1714.0
AUSO,156,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,5) $35.001 a $50.000,87,3620593.04,3620593.04,166,40,126,12,1,4,149,0,0,0,40,12,1,4,109,2048.0,954.0,1094.0
AUSO,156,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,6) $50.001 a $100.000,75,5074158.35,5074158.35,131,43,88,7,0,3,121,0,0,0,43,7,0,3,78,1978.0,1052.0,926.0
AUSO,156,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,7) $100.001 a $500.000,28,4728854.12,4728854.12,63,17,46,7,3,2,51,0,1,0,16,7,2,2,35,897.0,391.0,506.0
AUSO,156,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,77.0,27.0,50.0
AUSO,157,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,1) MENOR A $5.000,643,1306107.64,1306107.64,1811,311,1500,740,9,9,1053,0,3,0,308,740,6,9,745,15067.0,7452.0,7615.0
AUSO,157,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,2) $5.001 a $10.000,90,623792.57,623792.57,475,47,428,20,299,4,152,0,5,0,42,20,294,4,110,2459.0,1010.0,1449.0
AUSO,157,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,3) $10.001 a $20.000,59,814592.89,814592.89,130,31,99,26,0,0,104,0,0,0,31,26,0,0,73,1468.0,719.0,749.0
AUSO,157,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,4) $20.001 a $35.000,26,685785.93,685785.93,36,15,21,1,1,0,34,0,0,0,15,1,1,0,19,537.0,342.0,195.0
AUSO,157,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,5) $35.001 a $50.000,10,433388.49,433388.49,32,8,24,0,19,0,13,0,1,0,7,0,18,0,6,283.0,168.0,115.0
AUSO,157,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,6) $50.001 a $100.000,9,640290.27,640290.27,20,7,13,4,1,0,15,0,1,0,6,4,0,0,9,267.0,148.0,119.0
AUSO,157,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,7) $100.001 a $500.000,6,872346.42,872346.42,35,4,31,0,18,1,16,0,0,0,4,0,18,1,12,200.0,76.0,124.0
AUSO,157,2026-06-02,2030-06-01,77,3) 61 a 90 dias,,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,158,2026-07-01,2030-06-30,48,2) 31 a 60 dias,,1) MENOR A $5.000,2551,5325455.17,5325455.17,4814,1319,3495,594,71,37,4112,0,19,3,1297,594,52,34,2815,48126.0,22367.0,25759.0
AUSO,158,2026-07-01,2030-06-30,48,2) 31 a 60 dias,,2) $5.001 a $10.000,468,3256927.79,3256927.79,869,245,624,117,24,12,716,0,6,3,236,117,18,9,480,8523.0,4036.0,4487.0
AUSO,158,2026-07-01,2030-06-30,48,2) 31 a 60 dias,,3) $10.001 a $20.000,292,4168618.27,4168618.27,540,119,421,81,1,4,454,0,0,1,118,81,1,3,336,5134.0,1998.0,3136.0
AUSO,158,2026-07-01,2030-06-30,48,2) 31 a 60 dias,,4) $20.001 a $35.000,162,4253643.23,4253643.23,309,80,229,37,4,4,264,0,1,0,79,37,3,4,185,3094.0,1381.0,1713.0
AUSO,158,2026-07-01,2030-06-30,48,2) 31 a 60 dias,,5) $35.001 a $50.000,80,3348711.52,3348711.52,169,32,137,23,3,2,141,0,1,1,30,23,2,1,111,1592.0,531.0,1061.0
AUSO,158,2026-07-01,2030-06-30,48,2) 31 a 60 dias,,6) $50.001 a $100.000,79,5299969.25,5299969.25,135,33,102,17,3,3,112,0,1,1,31,17,2,2,81,1333.0,550.0,783.0
AUSO,158,2026-07-01,2030-06-30,48,2) 31 a 60 dias,,7) $100.001 a $500.000,22,4026296.08,4026296.08,40,14,26,6,1,1,32,0,1,0,13,6,0,1,19,415.0,220.0,195.0
AUSO,158,2026-07-01,2030-06-30,48,2) 31 a 60 dias,,8) >$500.000,2,1470758.33,1470758.33,2,0,2,0,0,1,1,0,0,0,0,0,0,1,1,25.0,0.0,25.0
AUSO,159,2026-07-01,2030-06-30,48,2) 31 a 60 dias,,1) MENOR A $5.000,721,1424634.03,1424634.03,1526,373,1153,368,12,7,1139,0,3,2,368,368,9,5,771,13278.0,6274.0,7004.0
AUSO,159,2026-07-01,2030-06-30,48,2) 31 a 60 dias,,2) $5.001 a $10.000,122,848492.76,848492.76,213,65,148,20,5,2,186,0,0,0,65,20,5,2,121,2194.0,1134.0,1060.0
AUSO,159,2026-07-01,2030-06-30,48,2) 31 a 60 dias,,3) $10.001 a $20.000,80,1117167.53,1117167.53,168,45,123,17,2,3,146,0,0,1,44,17,2,2,102,1690.0,735.0,955.0
AUSO,159,2026-07-01,2030-06-30,48,2) 31 a 60 dias,,4) $20.001 a $35.000,34,872709.12,872709.12,62,24,38,4,0,0,58,0,0,0,24,4,0,0,34,763.0,413.0,350.0
AUSO,159,2026-07-01,2030-06-30,48,2) 31 a 60 dias,,5) $35.001 a $50.000,13,539738.82,539738.82,23,6,17,2,0,0,21,0,0,0,6,2,0,0,15,253.0,109.0,144.0
AUSO,159,2026-07-01,2030-06-30,48,2) 31 a 60 dias,,6) $50.001 a $100.000,14,1012230.47,1012230.47,36,6,30,1,1,0,34,0,1,0,5,1,0,0,29,316.0,73.0,243.0
AUSO,159,2026-07-01,2030-06-30,48,2) 31 a 60 dias,,7) $100.001 a $500.000,4,686551.81,686551.81,11,5,6,1,1,0,9,0,1,0,4,1,0,0,5,108.0,67.0,41.0
AUSO,159,2026-07-01,2030-06-30,48,2) 31 a 60 dias,,8) >$500.000,2,3578149.43,3578149.43,5,2,3,1,0,0,4,0,0,0,2,1,0,0,2,56.0,40.0,16.0
AUSO,160,2026-08-04,2030-08-03,14,1) 0 a 30 dias,,1) MENOR A $5.000,3467,7202763.13,7202763.13,6716,1879,4837,370,1139,232,4975,0,151,200,1528,370,988,32,3447,41566.0,12945.0,28621.0
AUSO,160,2026-08-04,2030-08-03,14,1) 0 a 30 dias,,2) $5.001 a $10.000,528,3691459.14,3691459.14,1008,290,718,73,67,33,835,0,10,28,252,73,57,5,583,6898.0,2148.0,4750.0
AUSO,160,2026-08-04,2030-08-03,14,1) 0 a 30 dias,,3) $10.001 a $20.000,343,4794203.13,4794203.13,699,200,499,20,64,14,601,0,6,10,184,20,58,4,417,5015.0,1575.0,3440.0
AUSO,160,2026-08-04,2030-08-03,14,1) 0 a 30 dias,,4) $20.001 a $35.000,197,5196789.05,5196789.05,374,85,289,19,29,8,318,0,1,4,80,19,28,4,238,2651.0,678.0,1973.0
AUSO,160,2026-08-04,2030-08-03,14,1) 0 a 30 dias,,5) $35.001 a $50.000,86,3623414.31,3623414.31,165,44,121,9,13,6,137,0,1,4,39,9,12,2,98,1163.0,350.0,813.0
AUSO,160,2026-08-04,2030-08-03,14,1) 0 a 30 dias,,6) $50.001 a $100.000,88,6125770.92,6125770.92,191,53,138,14,17,2,158,0,3,1,49,14,14,1,109,1307.0,404.0,903.0
AUSO,160,2026-08-04,2030-08-03,14,1) 0 a 30 dias,,7) $100.001 a $500.000,16,3147859.57,3147859.57,41,14,27,6,3,1,31,0,0,1,13,6,3,0,18,266.0,116.0,150.0
AUSO,160,2026-08-04,2030-08-03,14,1) 0 a 30 dias,,8) >$500.000,1,902526.2,902526.2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,161,2026-08-04,2030-08-03,14,1) 0 a 30 dias,,1) MENOR A $5.000,971,1893899.62,1893899.62,2154,475,1679,421,346,70,1317,0,43,64,368,421,303,6,949,11134.0,3223.0,7911.0
AUSO,161,2026-08-04,2030-08-03,14,1) 0 a 30 dias,,2) $5.001 a $10.000,139,985244.76,985244.76,281,92,189,18,20,11,232,0,5,8,79,18,15,3,153,1904.0,654.0,1250.0
AUSO,161,2026-08-04,2030-08-03,14,1) 0 a 30 dias,,3) $10.001 a $20.000,91,1235003.76,1235003.76,799,66,733,610,24,5,160,0,4,3,59,610,20,2,101,1365.0,508.0,857.0
AUSO,161,2026-08-04,2030-08-03,14,1) 0 a 30 dias,,4) $20.001 a $35.000,30,800791.32,800791.32,59,14,45,0,7,2,50,0,1,1,12,0,6,1,38,420.0,107.0,313.0
AUSO,161,2026-08-04,2030-08-03,14,1) 0 a 30 dias,,5) $35.001 a $50.000,10,407561.67,407561.67,22,1,21,0,3,0,19,0,0,0,1,0,3,0,18,155.0,9.0,146.0
AUSO,161,2026-08-04,2030-08-03,14,1) 0 a 30 dias,,6) $50.001 a $100.000,16,1026773.11,1026773.11,38,11,27,2,4,1,31,0,1,1,9,2,3,0,22,261.0,81.0,180.0
AUSO,161,2026-08-04,2030-08-03,14,1) 0 a 30 dias,,7) $100.001 a $500.000,4,789870.33,789870.33,6,0,6,0,1,0,5,0,0,0,0,0,1,0,5,40.0,0.0,40.0
AYS3,260412,2026-04-12,2026-08-25,128,4) 91 a 180 dias,,1) MENOR A $5.000,418,128323731.58,648521.33,594,84,510,160,72,49,313,0,10,14,60,160,62,35,253,7497.0,3866.0,3631.0
AYS3,260412,2026-04-12,2026-08-25,128,4) 91 a 180 dias,,2) $5.001 a $10.000,101,96128543.27,737039.87,113,28,85,2,5,9,97,0,2,3,23,2,3,6,74,2588.0,1420.0,1168.0
AYS3,260412,2026-04-12,2026-08-25,128,4) 91 a 180 dias,,3) $10.001 a $20.000,118,156780326.05,1706061.51,173,27,146,1,14,16,142,0,2,5,20,1,12,11,122,3271.0,1311.0,1960.0
AYS3,260412,2026-04-12,2026-08-25,128,4) 91 a 180 dias,,4) $20.001 a $35.000,40,120045291.8,989171.31,56,14,42,0,2,5,49,0,0,2,12,0,2,3,37,1221.0,635.0,586.0
AYS3,260412,2026-04-12,2026-08-25,128,4) 91 a 180 dias,,5) $35.001 a $50.000,130,89060419.13,5834196.02,158,30,128,8,25,25,100,0,6,9,15,8,19,16,85,2764.0,1414.0,1350.0
AYS3,260412,2026-04-12,2026-08-25,128,4) 91 a 180 dias,,6) $50.001 a $100.000,181,86653245.85,11000498.82,190,30,160,7,12,17,154,0,2,2,26,7,10,15,128,3806.0,1894.0,1912.0
AYS3,260412,2026-04-12,2026-08-25,128,4) 91 a 180 dias,,7) $100.001 a $500.000,6211,9130987530.18,1671780163.2,8063,1349,6714,75,421,804,6763,0,39,202,1108,75,382,602,5655,153719.0,60622.0,93097.0
AYS3,260412,2026-04-12,2026-08-25,128,4) 91 a 180 dias,,8) >$500.000,1109,7542357794.56,838755941.54,1539,267,1272,28,112,121,1278,0,25,39,203,28,87,82,1075,30274.0,10847.0,19427.0
AYS3,260614,2026-06-14,2026-09-26,65,3) 61 a 90 dias,,1) MENOR A $5.000,2598,188984006.69,2550171.4,3876,414,3462,1683,122,289,1782,0,22,77,315,1683,100,212,1467,30922.0,10605.0,20317.0
AYS3,260614,2026-06-14,2026-09-26,65,3) 61 a 90 dias,,2) $5.001 a $10.000,170,159540562.72,1186228.22,245,46,199,0,8,25,212,0,1,6,39,0,7,19,173,3895.0,1381.0,2514.0
AYS3,260614,2026-06-14,2026-09-26,65,3) 61 a 90 dias,,3) $10.001 a $20.000,113,100691487.33,1565481.23,170,39,131,2,9,20,139,0,3,7,29,2,6,13,110,2527.0,934.0,1593.0
AYS3,260614,2026-06-14,2026-09-26,65,3) 61 a 90 dias,,4) $20.001 a $35.000,37,166944949.68,965868.86,50,11,39,1,3,4,42,0,0,1,10,1,3,3,32,828.0,383.0,445.0
AYS3,260614,2026-06-14,2026-09-26,65,3) 61 a 90 dias,,5) $35.001 a $50.000,128,40876488.74,5843206.34,132,22,110,2,2,16,112,0,1,8,13,2,1,8,99,1880.0,449.0,1431.0
AYS3,260614,2026-06-14,2026-09-26,65,3) 61 a 90 dias,,6) $50.001 a $100.000,457,272899490.04,28780403.01,486,80,406,5,17,59,405,0,4,20,56,5,13,39,349,7158.0,2161.0,4997.0
AYS3,260614,2026-06-14,2026-09-26,65,3) 61 a 90 dias,,7) $100.001 a $500.000,8562,11599967962.54,2689204052.13,11404,1926,9478,67,413,1152,9772,0,72,277,1577,67,341,875,8195,174314.0,51774.0,122540.0
AYS3,260614,2026-06-14,2026-09-26,65,3) 61 a 90 dias,,8) >$500.000,2574,9925820969.16,1967408103.98,3377,610,2767,29,157,308,2883,0,39,93,478,29,118,215,2405,54856.0,17215.0,37641.0
AYSA,260524,2026-05-24,2026-09-05,86,3) 61 a 90 dias,,1) MENOR A $5.000,627,16262711.31,1044322.81,1068,159,909,352,46,75,595,0,8,16,135,352,38,59,460,11434.0,5280.0,6154.0
AYSA,260524,2026-05-24,2026-09-05,86,3) 61 a 90 dias,,2) $5.001 a $10.000,315,13319934.88,2368453.78,511,119,392,8,22,41,440,0,4,11,104,8,18,30,336,8565.0,4157.0,4408.0
AYSA,260524,2026-05-24,2026-09-05,86,3) 61 a 90 dias,,3) $10.001 a $20.000,1006,50719007.01,15151812.07,1482,302,1180,15,75,159,1233,0,16,36,250,15,59,123,983,22048.0,8579.0,13469.0
AYSA,260524,2026-05-24,2026-09-05,86,3) 61 a 90 dias,,4) $20.001 a $35.000,1154,94896156.1,31759469.96,1677,401,1276,14,72,135,1456,0,23,45,333,14,49,90,1123,28510.0,12871.0,15639.0
AYSA,260524,2026-05-24,2026-09-05,86,3) 61 a 90 dias,,5) $35.001 a $50.000,1059,92171394.91,44957125.69,1710,376,1334,12,111,197,1390,0,29,46,301,12,82,151,1089,26745.0,11350.0,15395.0
AYSA,260524,2026-05-24,2026-09-05,86,3) 61 a 90 dias,,6) $50.001 a $100.000,2949,406828370.72,219931320.38,4464,1095,3369,45,209,452,3758,0,45,138,912,45,164,314,2846,88893.0,40021.0,48872.0
AYSA,260524,2026-05-24,2026-09-05,86,3) 61 a 90 dias,,7) $100.001 a $500.000,11734,7946989673.53,2849389162.12,19439,3535,15904,298,1133,3916,14092,0,148,597,2790,298,985,3319,11302,320825.0,125682.0,195143.0
AYSA,260524,2026-05-24,2026-09-05,86,3) 61 a 90 dias,,8) >$500.000,1606,3374245705.28,1473730995.86,2580,606,1974,55,166,342,2017,0,23,89,494,55,143,253,1523,49431.0,22963.0,26468.0
AYSA,260802,2026-08-02,2026-11-14,16,1) 0 a 30 dias,,1) MENOR A $5.000,242,21721282.56,522150.13,414,90,324,39,20,168,187,0,0,29,61,39,20,139,126,2808.0,852.0,1956.0
AYSA,260802,2026-08-02,2026-11-14,16,1) 0 a 30 dias,,2) $5.001 a $10.000,150,6040048.41,1127496.87,248,43,205,0,11,110,127,0,0,15,28,0,11,95,99,1824.0,399.0,1425.0
AYSA,260802,2026-08-02,2026-11-14,16,1) 0 a 30 dias,,3) $10.001 a $20.000,658,26142792.92,10697578.37,1076,190,886,3,62,480,531,0,13,64,113,3,49,416,418,7780.0,1667.0,6113.0
AYSA,260802,2026-08-02,2026-11-14,16,1) 0 a 30 dias,,4) $20.001 a $35.000,993,55448228.92,27303634.27,1633,309,1324,5,96,727,805,0,14,116,179,5,82,611,626,11698.0,2625.0,9073.0
AYSA,260802,2026-08-02,2026-11-14,16,1) 0 a 30 dias,,5) $35.001 a $50.000,878,67972079.01,36875093.98,1358,262,1096,5,93,616,644,0,17,100,145,5,76,516,499,9657.0,2209.0,7448.0
AYSA,260802,2026-08-02,2026-11-14,16,1) 0 a 30 dias,,6) $50.001 a $100.000,2208,308246593.0,163673593.25,3504,663,2841,10,213,1670,1611,0,35,242,386,10,178,1428,1225,24898.0,5782.0,19116.0
AYSA,260802,2026-08-02,2026-11-14,16,1) 0 a 30 dias,,7) $100.001 a $500.000,7636,3058929912.68,1745557181.18,14737,2958,11779,108,364,5841,8424,0,78,870,2010,108,286,4971,6414,115003.0,28178.0,86825.0
AYSA,260802,2026-08-02,2026-11-14,16,1) 0 a 30 dias,,8) >$500.000,1327,5116660922.83,1704537407.94,3263,726,2537,32,96,1043,2092,0,19,170,537,32,77,873,1555,26347.0,7067.0,19280.0
AYSC,260501,2026-05-06,2053-09-20,104,4) 91 a 180 dias,,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0
AYSC,260501,2026-05-06,2053-09-20,104,4) 91 a 180 dias,,2) $5.001 a $10.000,3,26621.98,26621.98,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,188.0,125.0,63.0
AYSC,260501,2026-05-06,2053-09-20,104,4) 91 a 180 dias,,3) $10.001 a $20.000,31,513443.02,513443.02,52,16,36,26,0,0,26,10,0,0,6,16,0,0,20,1654.0,378.0,1276.0
AYSC,260501,2026-05-06,2053-09-20,104,4) 91 a 180 dias,,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,51,64,69,0,1,45,32,0,0,19,37,0,1,26,2848.0,1190.0,1658.0
AYSC,260501,2026-05-06,2053-09-20,104,4) 91 a 180 dias,,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,53,170,56,0,1,166,26,0,0,27,30,0,1,139,10450.0,1713.0,8737.0
AYSC,260501,2026-05-06,2053-09-20,104,4) 91 a 180 dias,,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,116,202,145,0,4,169,55,0,1,60,90,0,3,109,10546.0,3755.0,6791.0
AYSC,260501,2026-05-06,2053-09-20,104,4) 91 a 180 dias,,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,270,581,297,0,4,550,102,0,1,167,195,0,3,383,34547.0,10465.0,24082.0
AYSC,260501,2026-05-06,2053-09-20,104,4) 91 a 180 dias,,8) >$500.000,260,371758407.15,371758407.15,525,181,344,196,0,3,326,72,0,0,109,124,0,3,217,20651.0,6884.0,13767.0
AYSE,260708,2026-07-08,2026-08-24,41,2) 31 a 60 dias,,1) MENOR A $5.000,40,79746.62,70880.09,63,10,53,11,0,0,52,0,0,0,10,11,0,0,42,510.0,212.0,298.0
AYSE,260708,2026-07-08,2026-08-24,41,2) 31 a 60 dias,,2) $5.001 a $10.000,63,587006.86,518304.04,99,24,75,0,0,0,99,0,0,0,24,0,0,0,75,1078.0,508.0,570.0
AYSE,260708,2026-07-08,2026-08-24,41,2) 31 a 60 dias,,3) $10.001 a $20.000,233,4503354.45,3959063.99,376,85,291,1,0,7,368,0,0,6,79,1,0,1,289,3640.0,1579.0,2061.0
AYSE,260708,2026-07-08,2026-08-24,41,2) 31 a 60 dias,,4) $20.001 a $35.000,332,10374051.11,9085644.32,538,114,424,7,0,15,516,0,0,12,102,7,0,3,414,5352.0,2278.0,3074.0
AYSE,260708,2026-07-08,2026-08-24,41,2) 31 a 60 dias,,5) $35.001 a $50.000,290,13726730.16,12072603.26,504,116,388,6,2,8,488,0,2,7,107,6,0,1,381,4840.0,1937.0,2903.0
AYSE,260708,2026-07-08,2026-08-24,41,2) 31 a 60 dias,,6) $50.001 a $100.000,463,37305630.44,31924465.47,868,184,684,10,4,10,844,0,3,6,175,10,1,4,669,8830.0,3626.0,5204.0
