entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,150,2026-03-02,2030-03-01,171,4) 91 a 180 dias,,1) MENOR A $5.000,1911,3804753.72,3804753.72,3664,1131,2533,468,59,365,2772,0,16,3,1112,468,43,362,1660,74891.0,52153.0,22738.0
AUSO,150,2026-03-02,2030-03-01,171,4) 91 a 180 dias,,2) $5.001 a $10.000,315,2239776.09,2239776.09,610,180,430,61,8,26,515,0,1,0,179,61,7,26,336,13481.0,8814.0,4667.0
AUSO,150,2026-03-02,2030-03-01,171,4) 91 a 180 dias,,3) $10.001 a $20.000,232,3236616.38,3236616.38,485,165,320,47,35,17,386,0,3,1,161,47,32,16,225,10099.0,7044.0,3055.0
AUSO,150,2026-03-02,2030-03-01,171,4) 91 a 180 dias,,4) $20.001 a $35.000,140,3665951.25,3665951.25,248,86,162,24,1,7,216,0,0,0,86,24,1,7,130,5487.0,3805.0,1682.0
AUSO,150,2026-03-02,2030-03-01,171,4) 91 a 180 dias,,5) $35.001 a $50.000,57,2339587.52,2339587.52,110,39,71,10,0,2,98,0,0,1,38,10,0,1,60,2475.0,1725.0,750.0
AUSO,150,2026-03-02,2030-03-01,171,4) 91 a 180 dias,,6) $50.001 a $100.000,68,4494870.02,4494870.02,122,53,69,9,2,4,107,0,0,0,53,9,2,4,54,2981.0,2256.0,725.0
AUSO,150,2026-03-02,2030-03-01,171,4) 91 a 180 dias,,7) $100.001 a $500.000,26,4582250.97,4582250.97,43,9,34,2,0,1,40,0,0,0,9,2,0,1,31,873.0,409.0,464.0
AUSO,150,2026-03-02,2030-03-01,171,4) 91 a 180 dias,,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,0.0,10.0
AUSO,151,2026-03-02,2030-03-01,171,4) 91 a 180 dias,,1) MENOR A $5.000,352,556045.04,556045.04,1296,216,1080,689,43,129,435,0,7,2,207,689,36,127,228,12307.0,7999.0,4308.0
AUSO,151,2026-03-02,2030-03-01,171,4) 91 a 180 dias,,2) $5.001 a $10.000,31,217022.42,217022.42,76,26,50,3,19,5,49,0,7,0,19,3,12,5,30,1355.0,907.0,448.0
AUSO,151,2026-03-02,2030-03-01,171,4) 91 a 180 dias,,3) $10.001 a $20.000,31,449851.9,449851.9,47,23,24,1,0,4,42,0,0,0,23,1,0,4,19,1297.0,992.0,305.0
AUSO,151,2026-03-02,2030-03-01,171,4) 91 a 180 dias,,4) $20.001 a $35.000,15,371305.56,371305.56,36,13,23,4,1,2,29,0,0,0,13,4,1,2,16,799.0,600.0,199.0
AUSO,151,2026-03-02,2030-03-01,171,4) 91 a 180 dias,,5) $35.001 a $50.000,12,521567.04,521567.04,28,8,20,1,0,1,26,0,0,0,8,1,0,1,18,621.0,341.0,280.0
AUSO,151,2026-03-02,2030-03-01,171,4) 91 a 180 dias,,6) $50.001 a $100.000,12,866884.25,866884.25,26,4,22,9,0,1,16,0,0,0,4,9,0,1,12,334.0,212.0,122.0
AUSO,151,2026-03-02,2030-03-01,171,4) 91 a 180 dias,,7) $100.001 a $500.000,7,833037.24,833037.24,25,8,17,4,3,2,16,0,0,0,8,4,3,2,8,481.0,329.0,152.0
AUSO,152,2026-04-06,2030-04-05,136,4) 91 a 180 dias,,1) MENOR A $5.000,2069,4344190.68,4344190.68,3939,1309,2630,418,145,28,3348,0,32,5,1272,418,113,23,2076,73731.0,49875.0,23856.0
AUSO,152,2026-04-06,2030-04-05,136,4) 91 a 180 dias,,2) $5.001 a $10.000,411,2891363.71,2891363.71,804,263,541,103,28,10,663,0,4,2,257,103,24,8,406,15064.0,9893.0,5171.0
AUSO,152,2026-04-06,2030-04-05,136,4) 91 a 180 dias,,3) $10.001 a $20.000,302,4282011.67,4282011.67,602,210,392,68,24,15,495,0,5,1,204,68,19,14,291,11597.0,7643.0,3954.0
AUSO,152,2026-04-06,2030-04-05,136,4) 91 a 180 dias,,4) $20.001 a $35.000,176,4617895.15,4617895.15,285,94,191,35,6,1,243,0,4,1,89,35,2,0,154,5280.0,3414.0,1866.0
AUSO,152,2026-04-06,2030-04-05,136,4) 91 a 180 dias,,5) $35.001 a $50.000,81,3392495.14,3392495.14,143,58,85,9,0,2,132,0,0,0,58,9,0,2,74,3150.0,2246.0,904.0
AUSO,152,2026-04-06,2030-04-05,136,4) 91 a 180 dias,,6) $50.001 a $100.000,123,8296873.95,8296873.95,230,91,139,19,5,3,203,0,2,0,89,19,3,3,114,4874.0,3438.0,1436.0
AUSO,152,2026-04-06,2030-04-05,136,4) 91 a 180 dias,,7) $100.001 a $500.000,37,6386453.99,6386453.99,114,30,84,8,11,30,65,0,1,2,27,8,10,28,38,1522.0,783.0,739.0
AUSO,152,2026-04-06,2030-04-05,136,4) 91 a 180 dias,,8) >$500.000,6,7029847.35,7029847.35,14,6,8,0,0,1,13,0,0,0,6,0,0,1,7,296.0,218.0,78.0
AUSO,153,2026-04-06,2030-04-05,136,4) 91 a 180 dias,,1) MENOR A $5.000,459,921832.31,921832.31,856,262,594,91,30,10,725,0,6,0,256,91,24,10,469,15431.0,9935.0,5496.0
AUSO,153,2026-04-06,2030-04-05,136,4) 91 a 180 dias,,2) $5.001 a $10.000,88,620817.55,620817.55,205,67,138,19,12,10,164,0,2,2,63,19,10,8,101,3607.0,2354.0,1253.0
AUSO,153,2026-04-06,2030-04-05,136,4) 91 a 180 dias,,3) $10.001 a $20.000,48,691312.25,691312.25,171,39,132,15,69,11,76,0,0,1,38,15,69,10,38,2026.0,1393.0,633.0
AUSO,153,2026-04-06,2030-04-05,136,4) 91 a 180 dias,,4) $20.001 a $35.000,25,637472.29,637472.29,45,18,27,5,0,0,40,0,0,0,18,5,0,0,22,933.0,689.0,244.0
AUSO,153,2026-04-06,2030-04-05,136,4) 91 a 180 dias,,5) $35.001 a $50.000,18,745600.0,745600.0,32,13,19,2,1,1,28,0,1,0,12,2,0,1,16,685.0,474.0,211.0
AUSO,153,2026-04-06,2030-04-05,136,4) 91 a 180 dias,,6) $50.001 a $100.000,14,1036710.43,1036710.43,36,19,17,2,1,0,33,0,1,0,18,2,0,0,15,831.0,637.0,194.0
AUSO,153,2026-04-06,2030-04-05,136,4) 91 a 180 dias,,7) $100.001 a $500.000,5,585448.43,585448.43,15,3,12,1,1,2,11,0,0,0,3,1,1,2,8,317.0,128.0,189.0
AUSO,153,2026-04-06,2030-04-05,136,4) 91 a 180 dias,,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0,0.0,25.0
AUSO,154,2026-05-05,2030-05-04,107,4) 91 a 180 dias,,1) MENOR A $5.000,2911,5171859.36,5171859.36,5498,1443,4055,724,880,343,3551,0,123,4,1316,724,757,339,2235,68136.0,41273.0,26863.0
AUSO,154,2026-05-05,2030-05-04,107,4) 91 a 180 dias,,2) $5.001 a $10.000,402,2836196.86,2836196.86,715,213,502,100,9,1,605,0,3,0,210,100,6,1,395,11179.0,6903.0,4276.0
AUSO,154,2026-05-05,2030-05-04,107,4) 91 a 180 dias,,3) $10.001 a $20.000,303,4415225.47,4415225.47,544,143,401,47,6,7,484,0,0,0,143,47,6,7,341,8534.0,4592.0,3942.0
AUSO,154,2026-05-05,2030-05-04,107,4) 91 a 180 dias,,4) $20.001 a $35.000,160,4139398.63,4139398.63,335,101,234,38,8,5,284,0,3,0,98,38,5,5,186,5093.0,3153.0,1940.0
AUSO,154,2026-05-05,2030-05-04,107,4) 91 a 180 dias,,5) $35.001 a $50.000,86,3585271.4,3585271.4,179,54,125,9,1,3,166,0,1,0,53,9,0,3,113,2853.0,1560.0,1293.0
AUSO,154,2026-05-05,2030-05-04,107,4) 91 a 180 dias,,6) $50.001 a $100.000,76,5157733.41,5157733.41,200,51,149,22,9,15,154,0,0,1,50,22,9,14,104,2646.0,1522.0,1124.0
AUSO,154,2026-05-05,2030-05-04,107,4) 91 a 180 dias,,7) $100.001 a $500.000,29,4531613.42,4531613.42,62,20,42,4,1,1,56,0,0,0,20,4,1,1,36,1016.0,555.0,461.0
AUSO,154,2026-05-05,2030-05-04,107,4) 91 a 180 dias,,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,46.0,0.0,46.0
AUSO,155,2026-05-05,2030-05-04,107,4) 91 a 180 dias,,1) MENOR A $5.000,445,971766.92,971766.92,1416,271,1145,659,28,8,721,0,7,1,263,659,21,7,458,13336.0,8332.0,5004.0
AUSO,155,2026-05-05,2030-05-04,107,4) 91 a 180 dias,,2) $5.001 a $10.000,85,604347.01,604347.01,176,44,132,29,1,0,146,0,1,0,43,29,0,0,103,2476.0,1364.0,1112.0
AUSO,155,2026-05-05,2030-05-04,107,4) 91 a 180 dias,,3) $10.001 a $20.000,45,621570.51,621570.51,108,22,86,10,21,3,74,0,0,1,21,10,21,2,53,1291.0,619.0,672.0
AUSO,155,2026-05-05,2030-05-04,107,4) 91 a 180 dias,,4) $20.001 a $35.000,31,831430.1,831430.1,56,20,36,4,0,1,51,0,0,0,20,4,0,1,31,901.0,599.0,302.0
AUSO,155,2026-05-05,2030-05-04,107,4) 91 a 180 dias,,5) $35.001 a $50.000,14,602184.94,602184.94,26,11,15,1,2,0,23,0,1,0,10,1,1,0,13,563.0,327.0,236.0
AUSO,155,2026-05-05,2030-05-04,107,4) 91 a 180 dias,,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,0,0,18,0,0,0,8,0,0,0,10,378.0,267.0,111.0
AUSO,155,2026-05-05,2030-05-04,107,4) 91 a 180 dias,,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
AUSO,156,2026-06-02,2030-06-01,79,3) 61 a 90 dias,,1) MENOR A $5.000,2276,4819130.03,4819130.03,4295,1222,3073,497,42,36,3720,0,8,2,1212,497,34,34,2508,56111.0,30436.0,25675.0
AUSO,156,2026-06-02,2030-06-01,79,3) 61 a 90 dias,,2) $5.001 a $10.000,420,2935349.26,2935349.26,788,226,562,93,13,5,677,0,2,0,224,93,11,5,453,10223.0,5692.0,4531.0
AUSO,156,2026-06-02,2030-06-01,79,3) 61 a 90 dias,,3) $10.001 a $20.000,259,3738808.73,3738808.73,518,149,369,61,34,11,412,0,6,2,141,61,28,9,271,6408.0,3365.0,3043.0
AUSO,156,2026-06-02,2030-06-01,79,3) 61 a 90 dias,,4) $20.001 a $35.000,173,4542952.68,4542952.68,301,89,212,30,0,2,269,0,0,0,89,30,0,2,180,3890.0,2157.0,1733.0
AUSO,156,2026-06-02,2030-06-01,79,3) 61 a 90 dias,,5) $35.001 a $50.000,87,3620593.04,3620593.04,166,40,126,12,1,4,149,0,0,0,40,12,1,4,109,2085.0,982.0,1103.0
AUSO,156,2026-06-02,2030-06-01,79,3) 61 a 90 dias,,6) $50.001 a $100.000,75,5074158.35,5074158.35,131,43,88,7,0,3,121,0,0,0,43,7,0,3,78,2022.0,1084.0,938.0
AUSO,156,2026-06-02,2030-06-01,79,3) 61 a 90 dias,,7) $100.001 a $500.000,28,4728854.12,4728854.12,63,17,46,7,3,2,51,0,1,0,16,7,2,2,35,918.0,404.0,514.0
AUSO,156,2026-06-02,2030-06-01,79,3) 61 a 90 dias,,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,79.0,28.0,51.0
AUSO,157,2026-06-02,2030-06-01,79,3) 61 a 90 dias,,1) MENOR A $5.000,642,1304569.62,1304569.62,1810,310,1500,740,9,9,1052,0,3,0,307,740,6,9,745,15361.0,7667.0,7694.0
AUSO,157,2026-06-02,2030-06-01,79,3) 61 a 90 dias,,2) $5.001 a $10.000,88,609456.73,609456.73,471,47,424,19,299,4,149,0,5,0,42,19,294,4,107,2460.0,1041.0,1419.0
AUSO,157,2026-06-02,2030-06-01,79,3) 61 a 90 dias,,3) $10.001 a $20.000,59,814592.89,814592.89,130,31,99,26,0,0,104,0,0,0,31,26,0,0,73,1497.0,741.0,756.0
AUSO,157,2026-06-02,2030-06-01,79,3) 61 a 90 dias,,4) $20.001 a $35.000,26,685785.93,685785.93,36,15,21,1,1,0,34,0,0,0,15,1,1,0,19,550.0,352.0,198.0
AUSO,157,2026-06-02,2030-06-01,79,3) 61 a 90 dias,,5) $35.001 a $50.000,10,433388.49,433388.49,32,8,24,0,19,0,13,0,1,0,7,0,18,0,6,290.0,172.0,118.0
AUSO,157,2026-06-02,2030-06-01,79,3) 61 a 90 dias,,6) $50.001 a $100.000,9,640290.27,640290.27,20,7,13,4,1,0,15,0,1,0,6,4,0,0,9,273.0,151.0,122.0
AUSO,157,2026-06-02,2030-06-01,79,3) 61 a 90 dias,,7) $100.001 a $500.000,6,872346.42,872346.42,35,4,31,0,18,1,16,0,0,0,4,0,18,1,12,202.0,78.0,124.0
AUSO,157,2026-06-02,2030-06-01,79,3) 61 a 90 dias,,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,158,2026-07-01,2030-06-30,50,2) 31 a 60 dias,,1) MENOR A $5.000,2501,5224232.86,5224232.86,4723,1295,3428,575,70,38,4040,0,20,3,1272,575,50,35,2768,48515.0,22930.0,25585.0
AUSO,158,2026-07-01,2030-06-30,50,2) 31 a 60 dias,,2) $5.001 a $10.000,459,3195384.65,3195384.65,854,240,614,117,24,12,701,0,6,3,231,117,18,9,470,8615.0,4151.0,4464.0
AUSO,158,2026-07-01,2030-06-30,50,2) 31 a 60 dias,,3) $10.001 a $20.000,288,4106495.62,4106495.62,531,117,414,78,1,4,448,0,0,1,116,78,1,3,332,5336.0,2145.0,3191.0
AUSO,158,2026-07-01,2030-06-30,50,2) 31 a 60 dias,,4) $20.001 a $35.000,159,4178322.09,4178322.09,307,80,227,35,5,4,263,0,1,0,79,35,4,4,184,3258.0,1504.0,1754.0
AUSO,158,2026-07-01,2030-06-30,50,2) 31 a 60 dias,,5) $35.001 a $50.000,80,3348711.52,3348711.52,169,36,133,22,3,3,141,0,2,2,32,22,1,1,109,1676.0,622.0,1054.0
AUSO,158,2026-07-01,2030-06-30,50,2) 31 a 60 dias,,6) $50.001 a $100.000,77,5152147.13,5152147.13,132,33,99,15,3,4,110,0,0,1,32,15,3,3,78,1377.0,615.0,762.0
AUSO,158,2026-07-01,2030-06-30,50,2) 31 a 60 dias,,7) $100.001 a $500.000,21,3922619.84,3922619.84,36,13,23,6,1,0,29,0,1,0,12,6,0,0,17,408.0,227.0,181.0
AUSO,158,2026-07-01,2030-06-30,50,2) 31 a 60 dias,,8) >$500.000,2,1470758.33,1470758.33,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,29.0,0.0,29.0
AUSO,159,2026-07-01,2030-06-30,50,2) 31 a 60 dias,,1) MENOR A $5.000,715,1412889.23,1412889.23,1518,372,1146,368,12,7,1131,0,5,2,365,368,7,5,766,13530.0,6502.0,7028.0
AUSO,159,2026-07-01,2030-06-30,50,2) 31 a 60 dias,,2) $5.001 a $10.000,120,836188.71,836188.71,207,63,144,20,5,2,180,0,0,0,63,20,5,2,117,2198.0,1159.0,1039.0
AUSO,159,2026-07-01,2030-06-30,50,2) 31 a 60 dias,,3) $10.001 a $20.000,77,1073304.25,1073304.25,159,43,116,15,2,2,140,0,1,0,42,15,1,2,98,1697.0,741.0,956.0
AUSO,159,2026-07-01,2030-06-30,50,2) 31 a 60 dias,,4) $20.001 a $35.000,33,849219.35,849219.35,59,25,34,4,0,0,55,0,0,0,25,4,0,0,30,792.0,472.0,320.0
AUSO,159,2026-07-01,2030-06-30,50,2) 31 a 60 dias,,5) $35.001 a $50.000,13,539738.82,539738.82,23,6,17,2,0,0,21,0,0,0,6,2,0,0,15,265.0,118.0,147.0
AUSO,159,2026-07-01,2030-06-30,50,2) 31 a 60 dias,,6) $50.001 a $100.000,14,1012230.47,1012230.47,36,6,30,1,0,1,34,0,0,1,5,1,0,0,29,325.0,79.0,246.0
AUSO,159,2026-07-01,2030-06-30,50,2) 31 a 60 dias,,7) $100.001 a $500.000,4,686551.81,686551.81,11,5,6,1,1,0,9,0,1,0,4,1,0,0,5,114.0,72.0,42.0
AUSO,159,2026-07-01,2030-06-30,50,2) 31 a 60 dias,,8) >$500.000,2,3578149.43,3578149.43,5,2,3,1,0,0,4,0,0,0,2,1,0,0,2,59.0,43.0,16.0
AUSO,160,2026-08-04,2030-08-03,16,1) 0 a 30 dias,,1) MENOR A $5.000,3346,6958760.85,6958760.85,6443,1807,4636,252,1176,40,4975,0,158,10,1639,252,1018,30,3336,42391.0,14046.0,28345.0
AUSO,160,2026-08-04,2030-08-03,16,1) 0 a 30 dias,,2) $5.001 a $10.000,513,3586735.43,3586735.43,979,289,690,46,89,9,835,0,16,4,269,46,73,5,566,7203.0,2426.0,4777.0
AUSO,160,2026-08-04,2030-08-03,16,1) 0 a 30 dias,,3) $10.001 a $20.000,335,4683001.71,4683001.71,681,196,485,17,58,16,590,0,4,8,184,17,54,8,406,5417.0,1900.0,3517.0
AUSO,160,2026-08-04,2030-08-03,16,1) 0 a 30 dias,,4) $20.001 a $35.000,195,5157042.92,5157042.92,373,85,288,12,34,4,323,0,1,1,83,12,33,3,240,2900.0,830.0,2070.0
AUSO,160,2026-08-04,2030-08-03,16,1) 0 a 30 dias,,5) $35.001 a $50.000,83,3481516.78,3481516.78,158,43,115,5,15,5,133,0,0,2,41,5,15,3,92,1234.0,423.0,811.0
AUSO,160,2026-08-04,2030-08-03,16,1) 0 a 30 dias,,6) $50.001 a $100.000,86,6006574.54,6006574.54,188,51,137,14,17,1,156,0,3,0,48,14,14,1,108,1441.0,484.0,957.0
AUSO,160,2026-08-04,2030-08-03,16,1) 0 a 30 dias,,7) $100.001 a $500.000,16,3147859.57,3147859.57,41,14,27,3,5,1,32,0,0,0,14,3,5,1,18,300.0,141.0,159.0
AUSO,160,2026-08-04,2030-08-03,16,1) 0 a 30 dias,,8) >$500.000,1,902526.2,902526.2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,161,2026-08-04,2030-08-03,16,1) 0 a 30 dias,,1) MENOR A $5.000,952,1847861.68,1847861.68,2122,462,1660,398,366,12,1346,0,45,6,411,398,321,6,935,11533.0,3540.0,7993.0
AUSO,161,2026-08-04,2030-08-03,16,1) 0 a 30 dias,,2) $5.001 a $10.000,134,950836.91,950836.91,271,87,184,11,24,8,228,0,4,5,78,11,20,3,150,1972.0,714.0,1258.0
AUSO,161,2026-08-04,2030-08-03,16,1) 0 a 30 dias,,3) $10.001 a $20.000,91,1235003.76,1235003.76,799,67,732,606,25,4,164,0,3,3,61,606,22,1,103,1543.0,628.0,915.0
AUSO,161,2026-08-04,2030-08-03,16,1) 0 a 30 dias,,4) $20.001 a $35.000,30,800791.32,800791.32,59,14,45,0,6,3,50,0,0,2,12,0,6,1,38,465.0,131.0,334.0
AUSO,161,2026-08-04,2030-08-03,16,1) 0 a 30 dias,,5) $35.001 a $50.000,10,407561.67,407561.67,22,1,21,0,3,0,19,0,0,0,1,0,3,0,18,166.0,11.0,155.0
AUSO,161,2026-08-04,2030-08-03,16,1) 0 a 30 dias,,6) $50.001 a $100.000,16,1026773.11,1026773.11,38,12,26,0,6,0,32,0,1,0,11,0,5,0,21,296.0,112.0,184.0
AUSO,161,2026-08-04,2030-08-03,16,1) 0 a 30 dias,,7) $100.001 a $500.000,4,789870.33,789870.33,6,0,6,0,1,0,5,0,0,0,0,0,1,0,5,42.0,0.0,42.0
AYS3,260412,2026-04-12,2026-08-25,130,4) 91 a 180 dias,,1) MENOR A $5.000,418,128323731.58,648521.33,594,86,508,160,45,58,331,0,8,14,64,160,37,44,267,7677.0,3955.0,3722.0
AYS3,260412,2026-04-12,2026-08-25,130,4) 91 a 180 dias,,2) $5.001 a $10.000,101,91830611.07,737268.81,116,29,87,2,3,10,101,0,1,3,25,2,2,7,76,2694.0,1504.0,1190.0
AYS3,260412,2026-04-12,2026-08-25,130,4) 91 a 180 dias,,3) $10.001 a $20.000,118,156780326.05,1706061.51,173,28,145,1,5,19,148,0,1,6,21,1,4,13,127,3324.0,1340.0,1984.0
AYS3,260412,2026-04-12,2026-08-25,130,4) 91 a 180 dias,,4) $20.001 a $35.000,40,120045291.8,989171.31,56,14,42,0,2,2,52,0,0,1,13,0,2,1,39,1239.0,647.0,592.0
AYS3,260412,2026-04-12,2026-08-25,130,4) 91 a 180 dias,,5) $35.001 a $50.000,129,88815427.97,5788710.27,157,30,127,8,22,15,112,0,6,5,19,8,16,10,93,2815.0,1449.0,1366.0
AYS3,260412,2026-04-12,2026-08-25,130,4) 91 a 180 dias,,6) $50.001 a $100.000,180,86435771.45,10947195.35,189,32,157,7,4,15,163,0,1,3,28,7,3,12,135,3852.0,1932.0,1920.0
AYS3,260412,2026-04-12,2026-08-25,130,4) 91 a 180 dias,,7) $100.001 a $500.000,6202,9119373592.18,1669210378.24,8046,1371,6675,74,249,568,7155,0,21,142,1208,74,228,426,5947,155620.0,61731.0,93889.0
AYS3,260412,2026-04-12,2026-08-25,130,4) 91 a 180 dias,,8) >$500.000,1104,7504917195.72,835599579.13,1534,271,1263,28,76,106,1324,0,20,36,215,28,56,70,1109,30563.0,11059.0,19504.0
AYS3,260614,2026-06-14,2026-09-26,67,3) 61 a 90 dias,,1) MENOR A $5.000,2589,188285554.16,2532227.25,3850,422,3428,1684,27,255,1884,0,7,66,349,1684,20,189,1535,31478.0,10994.0,20484.0
AYS3,260614,2026-06-14,2026-09-26,67,3) 61 a 90 dias,,2) $5.001 a $10.000,171,160487885.13,1193766.3,247,48,199,0,1,25,221,0,0,5,43,0,1,20,178,4020.0,1459.0,2561.0
AYS3,260614,2026-06-14,2026-09-26,67,3) 61 a 90 dias,,3) $10.001 a $20.000,113,100691487.33,1565481.23,170,39,131,2,0,17,151,0,0,5,34,2,0,12,117,2611.0,983.0,1628.0
AYS3,260614,2026-06-14,2026-09-26,67,3) 61 a 90 dias,,4) $20.001 a $35.000,37,166944949.68,965868.86,51,12,39,2,1,5,43,0,0,2,10,2,1,3,33,856.0,405.0,451.0
AYS3,260614,2026-06-14,2026-09-26,67,3) 61 a 90 dias,,5) $35.001 a $50.000,128,40876488.74,5843206.34,132,24,108,2,0,8,122,0,0,6,18,2,0,2,104,1913.0,484.0,1429.0
AYS3,260614,2026-06-14,2026-09-26,67,3) 61 a 90 dias,,6) $50.001 a $100.000,455,272610557.92,28670237.17,484,79,405,7,8,36,433,0,2,11,66,7,6,25,367,7271.0,2244.0,5027.0
AYS3,260614,2026-06-14,2026-09-26,67,3) 61 a 90 dias,,7) $100.001 a $500.000,8537,11571101484.96,2681931952.92,11359,1951,9408,73,132,866,10288,0,24,218,1709,73,108,648,8579,177072.0,53558.0,123514.0
AYS3,260614,2026-06-14,2026-09-26,67,3) 61 a 90 dias,,8) >$500.000,2573,9924370355.55,1965804616.87,3382,624,2758,31,64,271,3016,0,32,81,511,31,32,190,2505,55943.0,17861.0,38082.0
AYS3,260816,2026-08-19,2026-11-28,1,1) 0 a 30 dias,,1) MENOR A $5.000,609,163706819.27,894624.12,921,0,921,921,0,0,0,0,0,0,0,921,0,0,0,0.0,0.0,0.0
AYS3,260816,2026-08-19,2026-11-28,1,1) 0 a 30 dias,,2) $5.001 a $10.000,79,149830787.95,558049.13,100,0,100,100,0,0,0,0,0,0,0,100,0,0,0,0.0,0.0,0.0
AYS3,260816,2026-08-19,2026-11-28,1,1) 0 a 30 dias,,3) $10.001 a $20.000,81,321916038.2,1193569.33,100,0,100,100,0,0,0,0,0,0,0,100,0,0,0,0.0,0.0,0.0
AYS3,260816,2026-08-19,2026-11-28,1,1) 0 a 30 dias,,4) $20.001 a $35.000,85,321498483.65,2345793.55,63,0,63,63,0,0,0,0,0,0,0,63,0,0,0,0.0,0.0,0.0
AYS3,260816,2026-08-19,2026-11-28,1,1) 0 a 30 dias,,5) $35.001 a $50.000,103,414661496.51,4412073.7,122,0,122,122,0,0,0,0,0,0,0,122,0,0,0,0.0,0.0,0.0
AYS3,260816,2026-08-19,2026-11-28,1,1) 0 a 30 dias,,6) $50.001 a $100.000,336,868637843.04,23193796.1,311,0,311,311,0,0,0,0,0,0,0,311,0,0,0,0.0,0.0,0.0
AYS3,260816,2026-08-19,2026-11-28,1,1) 0 a 30 dias,,7) $100.001 a $500.000,3759,7197808177.75,1186646468.57,5006,0,5006,5006,0,0,0,0,0,0,0,5006,0,0,0,0.0,0.0,0.0
AYS3,260816,2026-08-19,2026-11-28,1,1) 0 a 30 dias,,8) >$500.000,1711,7487461380.56,1381019203.68,2579,0,2579,2579,0,0,0,0,0,0,0,2579,0,0,0,0.0,0.0,0.0
AYSA,260524,2026-05-24,2026-09-05,88,3) 61 a 90 dias,,1) MENOR A $5.000,623,16251915.9,1036145.08,1062,160,902,347,28,70,617,0,4,16,140,347,24,54,477,11629.0,5418.0,6211.0
AYSA,260524,2026-05-24,2026-09-05,88,3) 61 a 90 dias,,2) $5.001 a $10.000,310,13145291.64,2330055.1,499,118,381,7,15,38,439,0,4,8,106,7,11,30,333,8454.0,4119.0,4335.0
AYSA,260524,2026-05-24,2026-09-05,88,3) 61 a 90 dias,,3) $10.001 a $20.000,995,50377031.14,14970992.26,1434,296,1138,10,48,118,1258,0,12,26,258,10,36,92,1000,21916.0,8588.0,13328.0
AYSA,260524,2026-05-24,2026-09-05,88,3) 61 a 90 dias,,4) $20.001 a $35.000,1126,93659822.03,31028365.05,1611,390,1221,17,45,101,1448,0,19,35,336,17,26,66,1112,27825.0,12686.0,15139.0
AYSA,260524,2026-05-24,2026-09-05,88,3) 61 a 90 dias,,5) $35.001 a $50.000,1044,92232906.13,44353983.04,1683,371,1312,10,75,160,1438,0,24,44,303,10,51,116,1135,26748.0,11420.0,15328.0
AYSA,260524,2026-05-24,2026-09-05,88,3) 61 a 90 dias,,6) $50.001 a $100.000,2904,401684961.76,216563811.19,4380,1086,3294,44,138,369,3829,0,31,125,930,44,107,244,2899,88310.0,40155.0,48155.0
AYSA,260524,2026-05-24,2026-09-05,88,3) 61 a 90 dias,,7) $100.001 a $500.000,11672,7922163661.22,2836296851.75,19313,3552,15761,296,656,2506,15855,0,105,465,2982,296,551,2041,12873,324251.0,127113.0,197138.0
AYSA,260524,2026-05-24,2026-09-05,88,3) 61 a 90 dias,,8) >$500.000,1598,3359125064.63,1466598452.36,2557,605,1952,55,118,264,2120,0,17,69,519,55,101,195,1601,49720.0,23223.0,26497.0
AYSA,260802,2026-08-02,2026-11-14,18,1) 0 a 30 dias,,1) MENOR A $5.000,238,21707709.12,511222.7,406,89,317,39,14,136,217,0,0,25,64,39,14,111,153,3072.0,979.0,2093.0
AYSA,260802,2026-08-02,2026-11-14,18,1) 0 a 30 dias,,2) $5.001 a $10.000,144,5986289.55,1080981.09,234,42,192,0,4,83,147,0,0,10,32,0,4,73,115,1935.0,456.0,1479.0
