entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,147,2026-01-06,2030-01-05,220,5) 181 a 360 dias,,2) $5.001 a $10.000,24,168491.78,168491.78,43,15,28,1,0,2,40,0,0,0,15,1,0,2,25,1235.0,760.0,475.0
AUSO,147,2026-01-06,2030-01-05,220,5) 181 a 360 dias,,3) $10.001 a $20.000,18,264018.29,264018.29,37,11,26,2,0,5,30,0,0,0,11,2,0,5,19,870.0,623.0,247.0
AUSO,147,2026-01-06,2030-01-05,220,5) 181 a 360 dias,,4) $20.001 a $35.000,13,323825.43,323825.43,46,21,25,3,7,5,31,0,2,2,17,3,5,3,14,850.0,691.0,159.0
AUSO,147,2026-01-06,2030-01-05,220,5) 181 a 360 dias,,5) $35.001 a $50.000,2,72566.46,72566.46,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,72.0,62.0,10.0
AUSO,147,2026-01-06,2030-01-05,220,5) 181 a 360 dias,,6) $50.001 a $100.000,8,586794.12,586794.12,16,7,9,1,0,3,12,0,0,0,7,1,0,3,5,306.0,246.0,60.0
AUSO,148,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,1) MENOR A $5.000,1879,4003690.71,4003690.71,3769,1154,2615,445,89,465,2770,0,9,17,1128,445,80,448,1642,76581.0,53917.0,22664.0
AUSO,148,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,2) $5.001 a $10.000,336,2379988.77,2379988.77,626,203,423,77,6,60,483,0,3,0,200,77,3,60,283,13955.0,10089.0,3866.0
AUSO,148,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,3) $10.001 a $20.000,238,3336664.8,3336664.8,413,141,272,41,3,40,329,0,0,0,141,41,3,40,188,9941.0,6813.0,3128.0
AUSO,148,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,4) $20.001 a $35.000,145,3837228.88,3837228.88,284,86,198,34,4,33,213,0,1,1,84,34,3,32,129,6019.0,3927.0,2092.0
AUSO,148,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,5) $35.001 a $50.000,65,2717296.77,2717296.77,130,42,88,19,4,18,89,0,0,0,42,19,4,18,47,2685.0,1955.0,730.0
AUSO,148,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,6) $50.001 a $100.000,70,4536492.2,4536492.2,139,49,90,21,1,18,99,0,1,0,48,21,0,18,51,3360.0,2367.0,993.0
AUSO,148,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,778.0,484.0,294.0
AUSO,148,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,54.0,54.0,0.0
AUSO,149,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,1) MENOR A $5.000,162,305666.17,305666.17,566,99,467,322,10,22,212,0,2,0,97,322,8,22,115,6482.0,4754.0,1728.0
AUSO,149,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,2) $5.001 a $10.000,32,214901.3,214901.3,62,13,49,4,0,4,54,0,0,0,13,4,0,4,41,1519.0,707.0,812.0
AUSO,149,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,3) $10.001 a $20.000,16,216846.88,216846.88,48,7,41,3,10,15,20,0,0,0,7,3,10,15,13,616.0,338.0,278.0
AUSO,149,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,4) $20.001 a $35.000,12,335551.19,335551.19,21,6,15,2,0,2,17,0,0,0,6,2,0,2,11,422.0,270.0,152.0
AUSO,149,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,5) $35.001 a $50.000,5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,204.0,92.0,112.0
AUSO,149,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,6) $50.001 a $100.000,4,275168.15,275168.15,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,106.0,70.0,36.0
AUSO,149,2026-02-04,2030-02-03,191,5) 181 a 360 dias,,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,129.0,93.0,36.0
AUSO,150,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,1) MENOR A $5.000,1916,3817197.72,3817197.72,3670,1131,2539,469,59,365,2777,0,15,3,1113,469,44,362,1664,74024.0,51329.0,22695.0
AUSO,150,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,2) $5.001 a $10.000,316,2246025.24,2246025.24,611,180,431,61,8,26,516,0,1,0,179,61,7,26,337,13328.0,8682.0,4646.0
AUSO,150,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,3) $10.001 a $20.000,232,3236616.38,3236616.38,485,165,320,47,35,17,386,0,3,1,161,47,32,16,225,9966.0,6931.0,3035.0
AUSO,150,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,4) $20.001 a $35.000,143,3748584.92,3748584.92,255,90,165,24,2,8,221,0,1,1,88,24,1,7,133,5621.0,3921.0,1700.0
AUSO,150,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,5) $35.001 a $50.000,57,2339587.52,2339587.52,110,39,71,10,0,2,98,0,0,1,38,10,0,1,60,2442.0,1698.0,744.0
AUSO,150,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,6) $50.001 a $100.000,68,4494870.02,4494870.02,122,53,69,9,2,4,107,0,0,0,53,9,2,4,54,2940.0,2220.0,720.0
AUSO,150,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,7) $100.001 a $500.000,26,4582250.97,4582250.97,43,9,34,2,0,1,40,0,0,0,9,2,0,1,31,867.0,404.0,463.0
AUSO,150,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,0.0,10.0
AUSO,151,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,1) MENOR A $5.000,355,560359.1,560359.1,1301,219,1082,689,45,129,438,0,7,2,210,689,38,127,228,12276.0,8000.0,4276.0
AUSO,151,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,2) $5.001 a $10.000,31,217022.42,217022.42,76,26,50,3,19,5,49,0,7,0,19,3,12,5,30,1336.0,892.0,444.0
AUSO,151,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,3) $10.001 a $20.000,31,449851.9,449851.9,47,23,24,1,0,4,42,0,0,0,23,1,0,4,19,1279.0,977.0,302.0
AUSO,151,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,4) $20.001 a $35.000,15,371305.56,371305.56,36,13,23,4,1,2,29,0,0,0,13,4,1,2,16,788.0,591.0,197.0
AUSO,151,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,5) $35.001 a $50.000,12,521567.04,521567.04,28,8,20,1,0,1,26,0,0,0,8,1,0,1,18,613.0,335.0,278.0
AUSO,151,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,6) $50.001 a $100.000,12,866884.25,866884.25,26,4,22,9,0,1,16,0,0,0,4,9,0,1,12,332.0,211.0,121.0
AUSO,151,2026-03-02,2030-03-01,165,4) 91 a 180 dias,,7) $100.001 a $500.000,7,833037.24,833037.24,25,8,17,4,3,2,16,0,0,0,8,4,3,2,8,476.0,326.0,150.0
AUSO,152,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,1) MENOR A $5.000,2085,4372228.29,4372228.29,3971,1320,2651,422,146,28,3375,0,31,5,1284,422,115,23,2091,73186.0,49333.0,23853.0
AUSO,152,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,2) $5.001 a $10.000,412,2899892.63,2899892.63,806,263,543,103,28,10,665,0,4,2,257,103,24,8,408,14827.0,9685.0,5142.0
AUSO,152,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,3) $10.001 a $20.000,303,4294735.24,4294735.24,605,211,394,69,23,15,498,0,4,1,206,69,19,14,292,11489.0,7555.0,3934.0
AUSO,152,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,4) $20.001 a $35.000,178,4676624.72,4676624.72,290,94,196,38,6,1,245,0,3,1,90,38,3,0,155,5220.0,3355.0,1865.0
AUSO,152,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,5) $35.001 a $50.000,82,3429127.94,3429127.94,146,59,87,11,0,2,133,0,0,0,59,11,0,2,74,3124.0,2225.0,899.0
AUSO,152,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,6) $50.001 a $100.000,123,8296873.95,8296873.95,230,91,139,20,4,3,203,0,2,0,89,20,2,3,114,4786.0,3362.0,1424.0
AUSO,152,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,7) $100.001 a $500.000,37,6386453.99,6386453.99,114,30,84,8,11,30,65,0,1,2,27,8,10,28,38,1504.0,770.0,734.0
AUSO,152,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,8) >$500.000,6,7029847.35,7029847.35,14,6,8,0,0,1,13,0,0,0,6,0,0,1,7,290.0,213.0,77.0
AUSO,153,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,1) MENOR A $5.000,461,924541.77,924541.77,859,262,597,91,30,10,728,0,5,0,257,91,25,10,471,15235.0,9766.0,5469.0
AUSO,153,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,2) $5.001 a $10.000,88,620817.55,620817.55,205,67,138,19,12,10,164,0,2,2,63,19,10,8,101,3552.0,2308.0,1244.0
AUSO,153,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,3) $10.001 a $20.000,48,691312.25,691312.25,171,39,132,15,69,11,76,0,0,1,38,15,69,10,38,1992.0,1365.0,627.0
AUSO,153,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,4) $20.001 a $35.000,25,637472.29,637472.29,45,18,27,5,0,0,40,0,0,0,18,5,0,0,22,917.0,675.0,242.0
AUSO,153,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,5) $35.001 a $50.000,18,745600.0,745600.0,32,13,19,2,1,1,28,0,1,0,12,2,0,1,16,674.0,464.0,210.0
AUSO,153,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,6) $50.001 a $100.000,14,1036710.43,1036710.43,36,19,17,2,1,0,33,0,1,0,18,2,0,0,15,814.0,623.0,191.0
AUSO,153,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,7) $100.001 a $500.000,5,585448.43,585448.43,15,3,12,1,1,2,11,0,0,0,3,1,1,2,8,311.0,125.0,186.0
AUSO,153,2026-04-06,2030-04-05,130,4) 91 a 180 dias,,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0,0.0,25.0
AUSO,154,2026-05-05,2030-05-04,101,4) 91 a 180 dias,,1) MENOR A $5.000,2946,5237235.02,5237235.02,5559,1459,4100,737,881,347,3594,0,123,4,1332,737,758,343,2262,67634.0,40638.0,26996.0
AUSO,154,2026-05-05,2030-05-04,101,4) 91 a 180 dias,,2) $5.001 a $10.000,407,2872250.47,2872250.47,723,211,512,99,9,1,614,0,2,0,209,99,7,1,405,11070.0,6703.0,4367.0
AUSO,154,2026-05-05,2030-05-04,101,4) 91 a 180 dias,,3) $10.001 a $20.000,308,4480102.0,4480102.0,552,147,405,47,6,7,492,0,0,0,147,47,6,7,345,8543.0,4606.0,3937.0
AUSO,154,2026-05-05,2030-05-04,101,4) 91 a 180 dias,,4) $20.001 a $35.000,161,4159532.73,4159532.73,340,102,238,39,8,6,287,0,3,0,99,39,5,6,188,5074.0,3095.0,1979.0
AUSO,154,2026-05-05,2030-05-04,101,4) 91 a 180 dias,,5) $35.001 a $50.000,86,3585271.4,3585271.4,179,54,125,9,1,3,166,0,1,0,53,9,0,3,113,2806.0,1524.0,1282.0
AUSO,154,2026-05-05,2030-05-04,101,4) 91 a 180 dias,,6) $50.001 a $100.000,76,5157733.41,5157733.41,200,51,149,22,9,15,154,0,0,1,50,22,9,14,104,2608.0,1490.0,1118.0
AUSO,154,2026-05-05,2030-05-04,101,4) 91 a 180 dias,,7) $100.001 a $500.000,29,4531613.42,4531613.42,62,20,42,4,1,1,56,0,0,0,20,4,1,1,36,1000.0,544.0,456.0
AUSO,154,2026-05-05,2030-05-04,101,4) 91 a 180 dias,,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,45.0,0.0,45.0
AUSO,155,2026-05-05,2030-05-04,101,4) 91 a 180 dias,,1) MENOR A $5.000,448,979340.86,979340.86,1420,273,1147,660,27,8,725,0,7,1,265,660,20,7,460,13172.0,8195.0,4977.0
AUSO,155,2026-05-05,2030-05-04,101,4) 91 a 180 dias,,2) $5.001 a $10.000,87,618049.24,618049.24,179,43,136,29,1,0,149,0,0,0,43,29,1,0,106,2476.0,1328.0,1148.0
AUSO,155,2026-05-05,2030-05-04,101,4) 91 a 180 dias,,3) $10.001 a $20.000,45,621570.51,621570.51,108,21,87,10,21,3,74,0,0,1,20,10,21,2,54,1267.0,594.0,673.0
AUSO,155,2026-05-05,2030-05-04,101,4) 91 a 180 dias,,4) $20.001 a $35.000,32,859114.48,859114.48,57,21,36,4,0,1,52,0,0,0,21,4,0,1,31,921.0,620.0,301.0
AUSO,155,2026-05-05,2030-05-04,101,4) 91 a 180 dias,,5) $35.001 a $50.000,14,602184.94,602184.94,26,11,15,1,2,0,23,0,1,0,10,1,1,0,13,553.0,321.0,232.0
AUSO,155,2026-05-05,2030-05-04,101,4) 91 a 180 dias,,6) $50.001 a $100.000,11,734207.2,734207.2,18,8,10,0,0,0,18,0,0,0,8,0,0,0,10,371.0,261.0,110.0
AUSO,155,2026-05-05,2030-05-04,101,4) 91 a 180 dias,,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
AUSO,156,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,1) MENOR A $5.000,2305,4876039.62,4876039.62,4344,1235,3109,505,42,37,3760,0,6,3,1226,505,36,34,2534,55590.0,29864.0,25726.0
AUSO,156,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,2) $5.001 a $10.000,428,2987926.24,2987926.24,802,230,572,93,13,6,690,0,1,0,229,93,12,6,461,10224.0,5642.0,4582.0
AUSO,156,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,3) $10.001 a $20.000,264,3810815.66,3810815.66,530,155,375,63,35,12,420,0,7,3,145,63,28,9,275,6418.0,3371.0,3047.0
AUSO,156,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,4) $20.001 a $35.000,173,4544756.86,4544756.86,300,88,212,31,0,2,267,0,0,0,88,31,0,2,179,3782.0,2068.0,1714.0
AUSO,156,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,5) $35.001 a $50.000,87,3620593.04,3620593.04,166,40,126,12,1,4,149,0,0,0,40,12,1,4,109,2048.0,954.0,1094.0
AUSO,156,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,6) $50.001 a $100.000,76,5140852.79,5140852.79,135,45,90,7,1,3,124,0,0,0,45,7,1,3,79,2037.0,1102.0,935.0
AUSO,156,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,7) $100.001 a $500.000,28,4728854.12,4728854.12,63,17,46,7,3,2,51,0,1,0,16,7,2,2,35,897.0,391.0,506.0
AUSO,156,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,77.0,27.0,50.0
AUSO,157,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,1) MENOR A $5.000,643,1306107.64,1306107.64,1811,311,1500,740,9,9,1053,0,3,0,308,740,6,9,745,15067.0,7452.0,7615.0
AUSO,157,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,2) $5.001 a $10.000,90,623792.57,623792.57,475,47,428,20,299,4,152,0,5,0,42,20,294,4,110,2459.0,1010.0,1449.0
AUSO,157,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,3) $10.001 a $20.000,59,814592.89,814592.89,130,31,99,26,0,0,104,0,0,0,31,26,0,0,73,1468.0,719.0,749.0
AUSO,157,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,4) $20.001 a $35.000,26,685785.93,685785.93,36,15,21,1,1,0,34,0,0,0,15,1,1,0,19,537.0,342.0,195.0
AUSO,157,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,5) $35.001 a $50.000,10,433388.49,433388.49,32,8,24,0,19,0,13,0,1,0,7,0,18,0,6,283.0,168.0,115.0
AUSO,157,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,6) $50.001 a $100.000,9,640290.27,640290.27,20,7,13,4,1,0,15,0,1,0,6,4,0,0,9,267.0,148.0,119.0
AUSO,157,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,7) $100.001 a $500.000,6,872346.42,872346.42,35,4,31,0,18,1,16,0,0,0,4,0,18,1,12,200.0,76.0,124.0
AUSO,157,2026-06-02,2030-06-01,73,3) 61 a 90 dias,,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,158,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,1) MENOR A $5.000,2558,5341604.32,5341604.32,4828,1323,3505,595,71,37,4125,0,19,3,1301,595,52,34,2824,48266.0,22437.0,25829.0
AUSO,158,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,2) $5.001 a $10.000,472,3285762.01,3285762.01,877,249,628,118,24,12,723,0,6,3,240,118,18,9,483,8610.0,4099.0,4511.0
AUSO,158,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,3) $10.001 a $20.000,294,4194223.68,4194223.68,546,121,425,84,1,4,457,0,0,1,120,84,1,3,337,5186.0,2031.0,3155.0
AUSO,158,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,4) $20.001 a $35.000,163,4283704.43,4283704.43,310,81,229,37,4,4,265,0,1,0,80,37,3,4,185,3111.0,1398.0,1713.0
AUSO,158,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,5) $35.001 a $50.000,80,3348711.52,3348711.52,169,32,137,23,3,2,141,0,1,1,30,23,2,1,111,1592.0,531.0,1061.0
AUSO,158,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,6) $50.001 a $100.000,79,5299969.25,5299969.25,135,33,102,17,3,3,112,0,1,1,31,17,2,2,81,1333.0,550.0,783.0
AUSO,158,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,7) $100.001 a $500.000,22,4026296.08,4026296.08,40,14,26,6,1,1,32,0,1,0,13,6,0,1,19,415.0,220.0,195.0
AUSO,158,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,8) >$500.000,2,1470758.33,1470758.33,2,0,2,0,0,1,1,0,0,0,0,0,0,1,1,25.0,0.0,25.0
AUSO,159,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,1) MENOR A $5.000,722,1425461.21,1425461.21,1528,374,1154,368,13,7,1140,0,4,2,368,368,9,5,772,13288.0,6276.0,7012.0
AUSO,159,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,2) $5.001 a $10.000,123,857581.04,857581.04,214,65,149,20,5,2,187,0,0,0,65,20,5,2,122,2202.0,1134.0,1068.0
AUSO,159,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,3) $10.001 a $20.000,81,1132967.14,1132967.14,171,47,124,17,2,3,149,0,0,1,46,17,2,2,103,1723.0,760.0,963.0
AUSO,159,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,4) $20.001 a $35.000,34,872709.12,872709.12,62,24,38,4,0,0,58,0,0,0,24,4,0,0,34,763.0,413.0,350.0
AUSO,159,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,5) $35.001 a $50.000,13,539738.82,539738.82,23,6,17,2,0,0,21,0,0,0,6,2,0,0,15,253.0,109.0,144.0
AUSO,159,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,6) $50.001 a $100.000,14,1012230.47,1012230.47,36,6,30,1,1,0,34,0,1,0,5,1,0,0,29,316.0,73.0,243.0
AUSO,159,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,7) $100.001 a $500.000,4,686551.81,686551.81,11,5,6,1,1,0,9,0,1,0,4,1,0,0,5,108.0,67.0,41.0
AUSO,159,2026-07-01,2030-06-30,44,2) 31 a 60 dias,,8) >$500.000,3,8525903.09,8525903.09,16,4,12,9,0,0,7,0,0,0,4,9,0,0,3,111.0,76.0,35.0
AUSO,160,2026-08-04,2030-08-03,10,1) 0 a 30 dias,,1) MENOR A $5.000,3519,7301638.32,7301638.32,6836,1687,5149,636,904,5296,0,0,117,1570,0,636,787,3726,0,26838.0,7420.0,19418.0
AUSO,160,2026-08-04,2030-08-03,10,1) 0 a 30 dias,,2) $5.001 a $10.000,534,3732566.16,3732566.16,1024,250,774,114,34,876,0,0,3,247,0,114,31,629,0,4429.0,1215.0,3214.0
AUSO,160,2026-08-04,2030-08-03,10,1) 0 a 30 dias,,3) $10.001 a $20.000,349,4876730.11,4876730.11,716,190,526,66,26,624,0,0,3,187,0,66,23,437,0,3333.0,1049.0,2284.0
AUSO,160,2026-08-04,2030-08-03,10,1) 0 a 30 dias,,4) $20.001 a $35.000,199,5248522.48,5248522.48,378,78,300,35,17,326,0,0,4,74,0,35,13,252,0,1733.0,415.0,1318.0
AUSO,160,2026-08-04,2030-08-03,10,1) 0 a 30 dias,,5) $35.001 a $50.000,86,3623414.31,3623414.31,165,40,125,18,6,141,0,0,1,39,0,18,5,102,0,756.0,220.0,536.0
AUSO,160,2026-08-04,2030-08-03,10,1) 0 a 30 dias,,6) $50.001 a $100.000,89,6203501.32,6203501.32,192,49,143,27,5,160,0,0,2,47,0,27,3,113,0,862.0,263.0,599.0
AUSO,160,2026-08-04,2030-08-03,10,1) 0 a 30 dias,,7) $100.001 a $500.000,16,3147859.57,3147859.57,41,14,27,8,1,32,0,0,0,14,0,8,1,18,0,172.0,78.0,94.0
AUSO,160,2026-08-04,2030-08-03,10,1) 0 a 30 dias,,8) >$500.000,1,902526.2,902526.2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,5.0,0.0,5.0
AUSO,161,2026-08-04,2030-08-03,10,1) 0 a 30 dias,,1) MENOR A $5.000,992,1933861.55,1933861.55,2188,440,1748,481,292,1415,0,0,39,401,0,481,253,1014,0,7231.0,1911.0,5320.0
AUSO,161,2026-08-04,2030-08-03,10,1) 0 a 30 dias,,2) $5.001 a $10.000,144,1014768.27,1014768.27,295,83,212,33,14,248,0,0,5,78,0,33,9,170,0,1247.0,381.0,866.0
AUSO,161,2026-08-04,2030-08-03,10,1) 0 a 30 dias,,3) $10.001 a $20.000,92,1246608.83,1246608.83,804,54,750,625,13,166,0,0,3,51,0,625,10,115,0,902.0,287.0,615.0
AUSO,161,2026-08-04,2030-08-03,10,1) 0 a 30 dias,,4) $20.001 a $35.000,30,800791.32,800791.32,59,11,48,7,1,51,0,0,0,11,0,7,1,40,0,270.0,61.0,209.0
AUSO,161,2026-08-04,2030-08-03,10,1) 0 a 30 dias,,5) $35.001 a $50.000,10,407561.67,407561.67,22,1,21,0,3,19,0,0,0,1,0,0,3,18,0,101.0,6.0,95.0
AUSO,161,2026-08-04,2030-08-03,10,1) 0 a 30 dias,,6) $50.001 a $100.000,16,1026773.11,1026773.11,38,9,29,5,1,32,0,0,0,9,0,5,1,23,0,167.0,48.0,119.0
AUSO,161,2026-08-04,2030-08-03,10,1) 0 a 30 dias,,7) $100.001 a $500.000,4,789870.33,789870.33,6,0,6,0,1,5,0,0,0,0,0,0,1,5,0,25.0,0.0,25.0
AYS3,260412,2026-04-12,2026-08-25,124,4) 91 a 180 dias,,1) MENOR A $5.000,418,128323731.58,648521.33,594,81,513,161,99,61,273,0,15,17,49,161,84,44,224,7272.0,3754.0,3518.0
AYS3,260412,2026-04-12,2026-08-25,124,4) 91 a 180 dias,,2) $5.001 a $10.000,101,96128543.27,737039.87,113,27,86,2,12,12,87,0,4,6,17,2,8,6,70,2531.0,1379.0,1152.0
AYS3,260412,2026-04-12,2026-08-25,124,4) 91 a 180 dias,,3) $10.001 a $20.000,118,156780326.05,1706061.51,173,27,146,1,22,18,132,0,5,4,18,1,17,14,114,3209.0,1285.0,1924.0
AYS3,260412,2026-04-12,2026-08-25,124,4) 91 a 180 dias,,4) $20.001 a $35.000,40,120045291.8,989171.31,56,13,43,0,7,3,46,0,1,3,9,0,6,0,37,1196.0,614.0,582.0
AYS3,260412,2026-04-12,2026-08-25,124,4) 91 a 180 dias,,5) $35.001 a $50.000,130,89060419.13,5834196.02,158,27,131,9,39,13,97,0,10,2,15,9,29,11,82,2693.0,1377.0,1316.0
AYS3,260412,2026-04-12,2026-08-25,124,4) 91 a 180 dias,,6) $50.001 a $100.000,181,86653245.85,11000498.82,190,29,161,7,19,29,135,0,2,4,23,7,17,25,112,3712.0,1854.0,1858.0
AYS3,260412,2026-04-12,2026-08-25,124,4) 91 a 180 dias,,7) $100.001 a $500.000,6213,9134490894.47,1672349347.49,8068,1317,6751,96,688,995,6289,0,79,253,985,96,609,742,5304,151022.0,59419.0,91603.0
AYS3,260412,2026-04-12,2026-08-25,124,4) 91 a 180 dias,,8) >$500.000,1110,7564105268.76,839428354.57,1543,262,1281,28,156,156,1203,0,32,41,189,28,124,115,1014,29910.0,10706.0,19204.0
AYS3,260614,2026-06-14,2026-09-26,61,3) 61 a 90 dias,,1) MENOR A $5.000,2595,188781390.1,2544555.79,3871,391,3480,1691,269,293,1618,0,37,97,257,1691,232,196,1361,29600.0,9839.0,19761.0
AYS3,260614,2026-06-14,2026-09-26,61,3) 61 a 90 dias,,2) $5.001 a $10.000,170,159540562.72,1186228.22,245,43,202,0,25,19,201,0,2,7,34,0,23,12,167,3792.0,1314.0,2478.0
AYS3,260614,2026-06-14,2026-09-26,61,3) 61 a 90 dias,,3) $10.001 a $20.000,113,100691487.33,1565481.23,170,36,134,2,22,22,124,0,6,7,23,2,16,15,101,2426.0,869.0,1557.0
AYS3,260614,2026-06-14,2026-09-26,61,3) 61 a 90 dias,,4) $20.001 a $35.000,37,166944949.68,965868.86,50,10,40,1,6,6,37,0,0,1,9,1,6,5,28,800.0,365.0,435.0
AYS3,260614,2026-06-14,2026-09-26,61,3) 61 a 90 dias,,5) $35.001 a $50.000,128,40876488.74,5843206.34,132,22,110,2,5,21,104,0,3,8,11,2,2,13,93,1833.0,426.0,1407.0
AYS3,260614,2026-06-14,2026-09-26,61,3) 61 a 90 dias,,6) $50.001 a $100.000,457,272899490.04,28780403.01,486,78,408,5,39,63,379,0,9,18,51,5,30,45,328,6986.0,2077.0,4909.0
AYS3,260614,2026-06-14,2026-09-26,61,3) 61 a 90 dias,,7) $100.001 a $500.000,8560,11597106100.55,2688660180.31,11399,1855,9544,84,835,1390,9090,0,139,319,1397,84,696,1071,7693,169685.0,49384.0,120301.0
