entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,150,2026-03-02,2030-03-01,134,4) 91 a 180 dias,,7) $100.001 a $500.000,26,4582250.97,4582250.97,41,9,32,0,0,1,40,0,0,0,9,0,0,1,31,766.0,340.0,426.0
AUSO,150,2026-03-02,2030-03-01,134,4) 91 a 180 dias,,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,0.0,10.0
AUSO,151,2026-03-02,2030-03-01,134,4) 91 a 180 dias,,1) MENOR A $5.000,384,599449.57,599449.57,1278,231,1047,621,68,177,412,0,20,27,184,621,48,150,228,11119.0,7078.0,4041.0
AUSO,151,2026-03-02,2030-03-01,134,4) 91 a 180 dias,,2) $5.001 a $10.000,32,223454.18,223454.18,75,27,48,1,19,6,49,0,7,1,19,1,12,5,30,1232.0,820.0,412.0
AUSO,151,2026-03-02,2030-03-01,134,4) 91 a 180 dias,,3) $10.001 a $20.000,31,449851.9,449851.9,46,22,24,0,0,4,42,0,0,0,22,0,0,4,20,1097.0,808.0,289.0
AUSO,151,2026-03-02,2030-03-01,134,4) 91 a 180 dias,,4) $20.001 a $35.000,16,398989.92,398989.92,33,13,20,0,1,3,29,0,0,0,13,0,1,3,16,708.0,513.0,195.0
AUSO,151,2026-03-02,2030-03-01,134,4) 91 a 180 dias,,5) $35.001 a $50.000,12,521567.04,521567.04,27,8,19,0,0,1,26,0,0,0,8,0,0,1,18,537.0,286.0,251.0
AUSO,151,2026-03-02,2030-03-01,134,4) 91 a 180 dias,,6) $50.001 a $100.000,13,928685.06,928685.06,19,4,15,0,0,1,18,0,0,0,4,0,0,1,14,325.0,175.0,150.0
AUSO,151,2026-03-02,2030-03-01,134,4) 91 a 180 dias,,7) $100.001 a $500.000,7,833037.24,833037.24,21,8,13,1,2,2,16,0,0,0,8,1,2,2,8,409.0,277.0,132.0
AUSO,152,2026-04-06,2030-04-05,99,4) 91 a 180 dias,,1) MENOR A $5.000,2203,4601817.59,4601817.59,3761,1375,2386,49,129,27,3556,0,18,6,1351,49,111,21,2205,65998.0,42310.0,23688.0
AUSO,152,2026-04-06,2030-04-05,99,4) 91 a 180 dias,,2) $5.001 a $10.000,430,3026551.32,3026551.32,744,285,459,2,25,15,702,0,1,6,278,2,24,9,424,13523.0,8618.0,4905.0
AUSO,152,2026-04-06,2030-04-05,99,4) 91 a 180 dias,,3) $10.001 a $20.000,310,4400397.98,4400397.98,547,214,333,2,17,14,514,0,2,1,211,2,15,13,303,10186.0,6385.0,3801.0
AUSO,152,2026-04-06,2030-04-05,99,4) 91 a 180 dias,,4) $20.001 a $35.000,184,4824467.64,4824467.64,261,93,168,1,0,1,259,0,0,1,92,1,0,0,167,4686.0,2795.0,1891.0
AUSO,152,2026-04-06,2030-04-05,99,4) 91 a 180 dias,,5) $35.001 a $50.000,84,3515606.6,3515606.6,138,60,78,0,0,2,136,0,0,0,60,0,0,2,76,2696.0,1844.0,852.0
AUSO,152,2026-04-06,2030-04-05,99,4) 91 a 180 dias,,6) $50.001 a $100.000,125,8430961.14,8430961.14,213,90,123,2,3,3,205,0,1,0,89,2,2,3,116,3999.0,2682.0,1317.0
AUSO,152,2026-04-06,2030-04-05,99,4) 91 a 180 dias,,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,29,81,4,17,24,65,0,2,1,26,4,15,23,39,1289.0,626.0,663.0
AUSO,152,2026-04-06,2030-04-05,99,4) 91 a 180 dias,,8) >$500.000,6,7029847.35,7029847.35,14,6,8,0,0,1,13,0,0,0,6,0,0,1,7,239.0,171.0,68.0
AUSO,153,2026-04-06,2030-04-05,99,4) 91 a 180 dias,,1) MENOR A $5.000,480,960086.27,960086.27,799,274,525,4,21,11,763,0,2,1,271,4,19,10,492,13761.0,8413.0,5348.0
AUSO,153,2026-04-06,2030-04-05,99,4) 91 a 180 dias,,2) $5.001 a $10.000,90,633964.66,633964.66,186,67,119,1,11,11,163,0,1,4,62,1,10,7,101,3073.0,1908.0,1165.0
AUSO,153,2026-04-06,2030-04-05,99,4) 91 a 180 dias,,3) $10.001 a $20.000,50,727245.85,727245.85,165,39,126,1,74,7,83,0,0,0,39,1,74,7,44,1818.0,1114.0,704.0
AUSO,153,2026-04-06,2030-04-05,99,4) 91 a 180 dias,,4) $20.001 a $35.000,27,692600.83,692600.83,42,17,25,0,0,0,42,0,0,0,17,0,0,0,25,827.0,517.0,310.0
AUSO,153,2026-04-06,2030-04-05,99,4) 91 a 180 dias,,5) $35.001 a $50.000,19,784190.12,784190.12,33,14,19,1,0,1,31,0,0,0,14,1,0,1,17,619.0,419.0,200.0
AUSO,153,2026-04-06,2030-04-05,99,4) 91 a 180 dias,,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,17,21,1,0,0,37,0,0,0,17,1,0,0,20,729.0,490.0,239.0
AUSO,153,2026-04-06,2030-04-05,99,4) 91 a 180 dias,,7) $100.001 a $500.000,5,585448.43,585448.43,14,3,11,0,1,2,11,0,0,0,3,0,1,2,8,256.0,98.0,158.0
AUSO,153,2026-04-06,2030-04-05,99,4) 91 a 180 dias,,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0,0.0,25.0
AUSO,154,2026-05-05,2030-05-04,70,3) 61 a 90 dias,,1) MENOR A $5.000,3144,5623878.24,5623878.24,5291,1562,3729,157,878,375,3881,0,116,14,1432,157,762,361,2449,60702.0,33708.0,26994.0
AUSO,154,2026-05-05,2030-05-04,70,3) 61 a 90 dias,,2) $5.001 a $10.000,438,3072042.51,3072042.51,671,225,446,2,1,1,667,0,0,0,225,2,1,1,442,10074.0,5612.0,4462.0
AUSO,154,2026-05-05,2030-05-04,70,3) 61 a 90 dias,,3) $10.001 a $20.000,324,4704028.98,4704028.98,542,156,386,2,2,8,530,0,0,0,156,2,2,8,374,7691.0,3828.0,3863.0
AUSO,154,2026-05-05,2030-05-04,70,3) 61 a 90 dias,,4) $20.001 a $35.000,171,4411747.61,4411747.61,316,106,210,1,6,6,303,0,1,0,105,1,5,6,198,4503.0,2528.0,1975.0
AUSO,154,2026-05-05,2030-05-04,70,3) 61 a 90 dias,,5) $35.001 a $50.000,91,3792055.32,3792055.32,177,58,119,1,0,3,173,0,0,0,58,1,0,3,115,2474.0,1296.0,1178.0
AUSO,154,2026-05-05,2030-05-04,70,3) 61 a 90 dias,,6) $50.001 a $100.000,78,5325402.37,5325402.37,182,53,129,1,11,12,158,0,0,1,52,1,11,11,106,2254.0,1191.0,1063.0
AUSO,154,2026-05-05,2030-05-04,70,3) 61 a 90 dias,,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,16,43,0,1,1,57,0,0,0,16,0,1,1,41,876.0,332.0,544.0
AUSO,154,2026-05-05,2030-05-04,70,3) 61 a 90 dias,,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,36.0,0.0,36.0
AUSO,155,2026-05-05,2030-05-04,70,3) 61 a 90 dias,,1) MENOR A $5.000,471,1031212.81,1031212.81,1400,287,1113,593,28,10,769,0,6,1,280,593,22,9,489,11739.0,6758.0,4981.0
AUSO,155,2026-05-05,2030-05-04,70,3) 61 a 90 dias,,2) $5.001 a $10.000,93,656888.96,656888.96,157,43,114,1,0,0,156,0,0,0,43,1,0,0,113,2169.0,1049.0,1120.0
AUSO,155,2026-05-05,2030-05-04,70,3) 61 a 90 dias,,3) $10.001 a $20.000,46,631637.45,631637.45,100,22,78,2,19,3,76,0,0,1,21,2,19,2,55,1113.0,486.0,627.0
AUSO,155,2026-05-05,2030-05-04,70,3) 61 a 90 dias,,4) $20.001 a $35.000,34,909526.8,909526.8,58,24,34,0,0,1,57,0,0,0,24,0,0,1,33,855.0,546.0,309.0
AUSO,155,2026-05-05,2030-05-04,70,3) 61 a 90 dias,,5) $35.001 a $50.000,16,681017.91,681017.91,27,11,16,0,1,0,26,0,0,0,11,0,1,0,15,478.0,274.0,204.0
AUSO,155,2026-05-05,2030-05-04,70,3) 61 a 90 dias,,6) $50.001 a $100.000,11,734207.2,734207.2,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,296.0,178.0,118.0
AUSO,155,2026-05-05,2030-05-04,70,3) 61 a 90 dias,,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,34.0,0.0,34.0
AUSO,156,2026-06-02,2030-06-01,42,2) 31 a 60 dias,,1) MENOR A $5.000,2590,5452199.92,5452199.92,4379,1410,2969,59,46,21,4253,0,3,3,1404,59,43,18,2849,50654.0,24616.0,26038.0
AUSO,156,2026-06-02,2030-06-01,42,2) 31 a 60 dias,,2) $5.001 a $10.000,475,3304606.57,3304606.57,796,259,537,3,10,5,778,0,1,0,258,3,9,5,520,9299.0,4547.0,4752.0
AUSO,156,2026-06-02,2030-06-01,42,2) 31 a 60 dias,,3) $10.001 a $20.000,288,4135138.42,4135138.42,507,164,343,4,38,6,459,0,7,2,155,4,31,4,304,5644.0,2636.0,3008.0
AUSO,156,2026-06-02,2030-06-01,42,2) 31 a 60 dias,,4) $20.001 a $35.000,183,4789927.55,4789927.55,285,90,195,0,1,2,282,0,0,0,90,0,1,2,192,3272.0,1550.0,1722.0
AUSO,156,2026-06-02,2030-06-01,42,2) 31 a 60 dias,,5) $35.001 a $50.000,92,3810608.16,3810608.16,166,41,125,1,1,4,160,0,0,0,41,1,1,4,119,1790.0,709.0,1081.0
AUSO,156,2026-06-02,2030-06-01,42,2) 31 a 60 dias,,6) $50.001 a $100.000,79,5323457.76,5323457.76,130,43,87,0,1,2,127,0,0,0,43,0,1,2,84,1624.0,750.0,874.0
AUSO,156,2026-06-02,2030-06-01,42,2) 31 a 60 dias,,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,14,41,0,3,2,50,0,1,0,13,0,2,2,37,670.0,237.0,433.0
AUSO,156,2026-06-02,2030-06-01,42,2) 31 a 60 dias,,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,61.0,19.0,42.0
AUSO,157,2026-06-02,2030-06-01,42,2) 31 a 60 dias,,1) MENOR A $5.000,679,1381465.46,1381465.46,1781,328,1453,638,11,6,1126,0,0,0,328,638,11,6,798,13061.0,5713.0,7348.0
AUSO,157,2026-06-02,2030-06-01,42,2) 31 a 60 dias,,2) $5.001 a $10.000,100,689918.73,689918.73,485,57,428,4,303,6,172,0,5,1,51,4,298,5,121,2322.0,886.0,1436.0
AUSO,157,2026-06-02,2030-06-01,42,2) 31 a 60 dias,,3) $10.001 a $20.000,61,843255.8,843255.8,107,32,75,0,0,0,107,0,0,0,32,0,0,0,75,1223.0,533.0,690.0
AUSO,157,2026-06-02,2030-06-01,42,2) 31 a 60 dias,,4) $20.001 a $35.000,30,789752.9,789752.9,40,17,23,0,0,0,40,0,0,0,17,0,0,0,23,508.0,289.0,219.0
AUSO,157,2026-06-02,2030-06-01,42,2) 31 a 60 dias,,5) $35.001 a $50.000,10,433388.49,433388.49,32,8,24,0,19,0,13,0,1,0,7,0,18,0,6,210.0,125.0,85.0
AUSO,157,2026-06-02,2030-06-01,42,2) 31 a 60 dias,,6) $50.001 a $100.000,8,566604.99,566604.99,11,3,8,0,0,0,11,0,0,0,3,0,0,0,8,154.0,53.0,101.0
AUSO,157,2026-06-02,2030-06-01,42,2) 31 a 60 dias,,7) $100.001 a $500.000,6,872346.42,872346.42,35,4,31,0,19,0,16,0,0,0,4,0,19,0,12,179.0,63.0,116.0
AUSO,157,2026-06-02,2030-06-01,42,2) 31 a 60 dias,,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,158,2026-07-01,2030-06-30,13,1) 0 a 30 dias,,1) MENOR A $5.000,3029,6330499.45,6330499.45,5129,1414,3715,303,135,4691,0,0,16,1398,0,303,119,3293,0,23069.0,6496.0,16573.0
AUSO,158,2026-07-01,2030-06-30,13,1) 0 a 30 dias,,2) $5.001 a $10.000,536,3733042.76,3733042.76,902,246,656,84,31,787,0,0,5,241,0,84,26,546,0,3882.0,1128.0,2754.0
AUSO,158,2026-07-01,2030-06-30,13,1) 0 a 30 dias,,3) $10.001 a $20.000,334,4758817.73,4758817.73,585,126,459,55,11,519,0,0,2,124,0,55,9,395,0,2566.0,586.0,1980.0
AUSO,158,2026-07-01,2030-06-30,13,1) 0 a 30 dias,,4) $20.001 a $35.000,181,4751307.23,4751307.23,315,83,232,20,20,275,0,0,2,81,0,20,18,194,0,1379.0,387.0,992.0
AUSO,158,2026-07-01,2030-06-30,13,1) 0 a 30 dias,,5) $35.001 a $50.000,84,3524689.77,3524689.77,158,24,134,12,9,137,0,0,0,24,0,12,9,113,0,680.0,108.0,572.0
AUSO,158,2026-07-01,2030-06-30,13,1) 0 a 30 dias,,6) $50.001 a $100.000,83,5582515.23,5582515.23,122,26,96,4,2,116,0,0,0,26,0,4,2,90,0,570.0,119.0,451.0
AUSO,158,2026-07-01,2030-06-30,13,1) 0 a 30 dias,,7) $100.001 a $500.000,22,4026296.08,4026296.08,32,9,23,3,0,29,0,0,0,9,0,3,0,20,0,142.0,42.0,100.0
AUSO,158,2026-07-01,2030-06-30,13,1) 0 a 30 dias,,8) >$500.000,2,1470758.33,1470758.33,2,0,2,1,0,1,0,0,0,0,0,1,0,1,0,5.0,0.0,5.0
AUSO,159,2026-07-01,2030-06-30,13,1) 0 a 30 dias,,1) MENOR A $5.000,892,1761557.58,1761557.58,1685,438,1247,291,26,1368,0,0,5,433,0,291,21,935,0,6712.0,2019.0,4693.0
AUSO,159,2026-07-01,2030-06-30,13,1) 0 a 30 dias,,2) $5.001 a $10.000,149,1041710.58,1041710.58,243,73,170,15,8,220,0,0,0,73,0,15,8,147,0,1087.0,343.0,744.0
AUSO,159,2026-07-01,2030-06-30,13,1) 0 a 30 dias,,3) $10.001 a $20.000,89,1244508.88,1244508.88,169,42,127,12,8,149,0,0,0,42,0,12,8,107,0,736.0,193.0,543.0
AUSO,159,2026-07-01,2030-06-30,13,1) 0 a 30 dias,,4) $20.001 a $35.000,40,1035319.56,1035319.56,67,23,44,1,0,66,0,0,0,23,0,1,0,43,0,322.0,107.0,215.0
AUSO,159,2026-07-01,2030-06-30,13,1) 0 a 30 dias,,5) $35.001 a $50.000,16,664006.21,664006.21,28,9,19,1,2,25,0,0,0,9,0,1,2,16,0,128.0,43.0,85.0
AUSO,159,2026-07-01,2030-06-30,13,1) 0 a 30 dias,,6) $50.001 a $100.000,16,1143101.35,1143101.35,41,5,36,6,4,31,0,0,1,4,0,6,3,27,0,161.0,21.0,140.0
AUSO,159,2026-07-01,2030-06-30,13,1) 0 a 30 dias,,7) $100.001 a $500.000,4,686551.81,686551.81,9,4,5,1,0,8,0,0,0,4,0,1,0,4,0,39.0,19.0,20.0
AUSO,159,2026-07-01,2030-06-30,13,1) 0 a 30 dias,,8) >$500.000,3,8525903.09,8525903.09,15,4,11,9,0,6,0,0,0,4,0,9,0,2,0,30.0,20.0,10.0
AYS3,260317,2026-03-15,2026-07-27,121,4) 91 a 180 dias,,1) MENOR A $5.000,582,113815285.52,738243.14,786,129,657,163,89,11,523,0,8,11,110,163,81,0,413,15046.0,9011.0,6035.0
AYS3,260317,2026-03-15,2026-07-27,121,4) 91 a 180 dias,,2) $5.001 a $10.000,69,75178138.72,484717.24,92,17,75,3,2,1,86,0,0,1,16,3,2,0,70,2522.0,1390.0,1132.0
AYS3,260317,2026-03-15,2026-07-27,121,4) 91 a 180 dias,,3) $10.001 a $20.000,91,344504468.43,1387763.37,94,25,69,2,8,1,83,0,0,1,24,2,8,0,59,2874.0,1959.0,915.0
AYS3,260317,2026-03-15,2026-07-27,121,4) 91 a 180 dias,,4) $20.001 a $35.000,126,392857216.29,3453432.52,85,23,62,0,0,1,84,0,0,1,22,0,0,0,62,2573.0,1591.0,982.0
AYS3,260317,2026-03-15,2026-07-27,121,4) 91 a 180 dias,,5) $35.001 a $50.000,149,418902131.0,6604951.61,144,37,107,1,0,2,141,0,0,2,35,1,0,0,106,4661.0,2921.0,1740.0
AYS3,260317,2026-03-15,2026-07-27,121,4) 91 a 180 dias,,6) $50.001 a $100.000,286,992043074.7,20623971.77,320,57,263,5,2,9,304,0,2,4,51,5,0,5,253,8072.0,3623.0,4449.0
AYS3,260317,2026-03-15,2026-07-27,121,4) 91 a 180 dias,,7) $100.001 a $500.000,3615,6535347941.03,1004473795.75,4616,966,3650,73,44,79,4420,0,13,24,929,73,31,55,3491,130858.0,66404.0,64454.0
AYS3,260317,2026-03-15,2026-07-27,121,4) 91 a 180 dias,,8) >$500.000,813,4405370899.56,616197985.88,1149,275,874,17,11,3,1118,0,2,2,271,17,9,1,847,33906.0,17460.0,16446.0
AYS3,260412,2026-04-12,2026-08-25,93,4) 91 a 180 dias,,1) MENOR A $5.000,420,128339092.63,648699.51,333,55,278,18,39,3,273,0,6,0,49,18,33,3,224,6208.0,2999.0,3209.0
AYS3,260412,2026-04-12,2026-08-25,93,4) 91 a 180 dias,,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,0,0,0,87,0,0,0,17,0,0,0,70,2204.0,1128.0,1076.0
AYS3,260412,2026-04-12,2026-08-25,93,4) 91 a 180 dias,,3) $10.001 a $20.000,121,159245204.5,1750336.25,136,19,117,0,1,0,135,0,0,0,19,0,1,0,116,2889.0,1092.0,1797.0
AYS3,260412,2026-04-12,2026-08-25,93,4) 91 a 180 dias,,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,0,0,0,46,0,0,0,9,0,0,0,37,1048.0,497.0,551.0
AYS3,260412,2026-04-12,2026-08-25,93,4) 91 a 180 dias,,5) $35.001 a $50.000,133,100582234.09,5977101.77,110,18,92,0,3,1,106,0,2,1,15,0,1,0,91,2430.0,1107.0,1323.0
AYS3,260412,2026-04-12,2026-08-25,93,4) 91 a 180 dias,,6) $50.001 a $100.000,183,87068680.66,11107724.03,143,25,118,0,0,2,141,0,0,0,25,0,0,2,116,3307.0,1601.0,1706.0
AYS3,260412,2026-04-12,2026-08-25,93,4) 91 a 180 dias,,7) $100.001 a $500.000,6225,9150653857.84,1676797817.69,6448,1026,5422,5,16,130,6297,0,4,47,975,5,12,83,5322,132572.0,48713.0,83859.0
AYS3,260412,2026-04-12,2026-08-25,93,4) 91 a 180 dias,,8) >$500.000,1120,7644147207.23,848168050.29,1243,212,1031,3,10,20,1210,0,5,13,194,3,5,7,1016,27338.0,8927.0,18411.0
AYS3,260614,2026-06-14,2026-09-26,30,1) 0 a 30 dias,,1) MENOR A $5.000,2620,190551823.1,2574473.72,2942,271,2671,1263,11,4,1664,0,2,4,265,1263,9,0,1399,24111.0,5501.0,18610.0
AYS3,260614,2026-06-14,2026-09-26,30,1) 0 a 30 dias,,2) $5.001 a $10.000,173,161233744.56,1205422.82,210,36,174,0,1,1,208,0,0,1,35,0,1,0,173,3012.0,717.0,2295.0
AYS3,260614,2026-06-14,2026-09-26,30,1) 0 a 30 dias,,3) $10.001 a $20.000,115,101523458.71,1592662.39,126,23,103,0,0,0,126,0,0,0,23,0,0,0,103,1802.0,435.0,1367.0
AYS3,260614,2026-06-14,2026-09-26,30,1) 0 a 30 dias,,4) $20.001 a $35.000,37,166944949.68,965868.86,37,9,28,0,0,0,37,0,0,0,9,0,0,0,28,553.0,187.0,366.0
AYS3,260614,2026-06-14,2026-09-26,30,1) 0 a 30 dias,,5) $35.001 a $50.000,130,41089981.35,5929441.92,107,12,95,0,0,0,107,0,0,0,12,0,0,0,95,1486.0,229.0,1257.0
AYS3,260614,2026-06-14,2026-09-26,30,1) 0 a 30 dias,,6) $50.001 a $100.000,461,274055471.7,29082317.98,387,52,335,0,4,2,381,0,0,2,50,0,4,0,331,5415.0,1067.0,4348.0
AYS3,260614,2026-06-14,2026-09-26,30,1) 0 a 30 dias,,7) $100.001 a $500.000,8621,11682600748.78,2710553311.27,9277,1390,7887,5,78,28,9166,0,14,22,1354,5,64,6,7812,131355.0,26928.0,104427.0
AYS3,260614,2026-06-14,2026-09-26,30,1) 0 a 30 dias,,8) >$500.000,2604,10142352866.5,1995182877.13,2820,486,2334,5,38,34,2743,0,19,30,437,5,19,4,2306,43640.0,9795.0,33845.0
AYSA,260405,2026-04-05,2026-07-18,100,4) 91 a 180 dias,,1) MENOR A $5.000,287,55683554.67,667322.38,390,104,286,0,16,0,374,0,7,0,97,0,9,0,277,10071.0,4839.0,5232.0
AYSA,260405,2026-04-05,2026-07-18,100,4) 91 a 180 dias,,2) $5.001 a $10.000,188,12685937.24,1409908.94,253,67,186,0,13,0,240,0,7,0,60,0,6,0,180,6603.0,3244.0,3359.0
AYSA,260405,2026-04-05,2026-07-18,100,4) 91 a 180 dias,,3) $10.001 a $20.000,810,37311888.39,12468593.47,1041,237,804,4,29,0,1008,0,11,0,226,4,18,0,782,26432.0,11440.0,14992.0
AYSA,260405,2026-04-05,2026-07-18,100,4) 91 a 180 dias,,4) $20.001 a $35.000,956,83628544.72,26185381.93,1252,263,989,5,59,0,1188,0,20,0,243,5,39,0,945,30403.0,11997.0,18406.0
AYSA,260405,2026-04-05,2026-07-18,100,4) 91 a 180 dias,,5) $35.001 a $50.000,819,74251399.48,34064968.96,962,219,743,5,31,2,924,0,10,0,209,5,21,2,715,25155.0,11367.0,13788.0
AYSA,260405,2026-04-05,2026-07-18,100,4) 91 a 180 dias,,6) $50.001 a $100.000,2246,313414154.82,166259977.62,2973,733,2240,16,96,11,2850,0,41,1,691,16,55,10,2159,79206.0,36954.0,42252.0
AYSA,260405,2026-04-05,2026-07-18,100,4) 91 a 180 dias,,7) $100.001 a $500.000,6924,3030907293.43,1525451488.67,9101,2400,6701,47,202,105,8747,0,101,73,2226,47,101,32,6521,265050.0,120695.0,144355.0
AYSA,260405,2026-04-05,2026-07-18,100,4) 91 a 180 dias,,8) >$500.000,1012,2848014193.18,1333801124.74,1516,493,1023,27,44,31,1414,0,16,21,456,27,28,10,958,46546.0,24771.0,21775.0
AYSA,260524,2026-05-24,2026-09-05,51,2) 31 a 60 dias,,1) MENOR A $5.000,658,16378515.14,1103988.22,863,138,725,265,4,9,585,0,1,5,132,265,3,4,453,9894.0,3914.0,5980.0
AYSA,260524,2026-05-24,2026-09-05,51,2) 31 a 60 dias,,2) $5.001 a $10.000,334,13633149.35,2510823.45,421,99,322,0,4,3,414,0,1,1,97,0,3,2,317,7364.0,3164.0,4200.0
AYSA,260524,2026-05-24,2026-09-05,51,2) 31 a 60 dias,,3) $10.001 a $20.000,1075,53701993.64,16207016.99,1250,255,995,1,20,19,1210,0,10,10,235,1,10,9,975,20098.0,6898.0,13200.0
AYSA,260524,2026-05-24,2026-09-05,51,2) 31 a 60 dias,,4) $20.001 a $35.000,1205,97149183.96,33119341.24,1467,341,1126,2,23,17,1425,0,13,12,316,2,10,5,1109,25091.0,9620.0,15471.0
AYSA,260524,2026-05-24,2026-09-05,51,2) 31 a 60 dias,,5) $35.001 a $50.000,1117,96770934.73,47352655.99,1395,324,1071,4,33,24,1334,0,17,21,286,4,16,3,1048,23231.0,8616.0,14615.0
AYSA,260524,2026-05-24,2026-09-05,51,2) 31 a 60 dias,,6) $50.001 a $100.000,3117,426711974.41,232038826.19,3811,954,2857,15,45,73,3678,0,22,61,871,15,23,12,2807,76273.0,30262.0,46011.0
AYSA,260524,2026-05-24,2026-09-05,51,2) 31 a 60 dias,,7) $100.001 a $500.000,12072,8074991371.63,2923309212.13,10863,2676,8187,36,106,152,10569,0,50,123,2503,36,56,29,8066,240341.0,92929.0,147412.0
AYSA,260524,2026-05-24,2026-09-05,51,2) 31 a 60 dias,,8) >$500.000,1647,3436183551.03,1509587043.23,1818,509,1309,14,20,31,1753,0,8,26,475,14,12,5,1278,41121.0,18023.0,23098.0
AYSC,260501,2026-05-06,2053-09-20,69,3) 61 a 90 dias,,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0
AYSC,260501,2026-05-06,2053-09-20,69,3) 61 a 90 dias,,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,124.0,42.0,82.0
AYSC,260501,2026-05-06,2053-09-20,69,3) 61 a 90 dias,,3) $10.001 a $20.000,31,513443.02,513443.02,52,16,36,26,0,0,26,10,0,0,6,16,0,0,20,1095.0,251.0,844.0
AYSC,260501,2026-05-06,2053-09-20,69,3) 61 a 90 dias,,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,50,65,69,0,1,45,32,0,0,18,37,0,1,27,1890.0,745.0,1145.0
AYSC,260501,2026-05-06,2053-09-20,69,3) 61 a 90 dias,,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,50,173,56,0,1,166,26,0,0,24,30,0,1,142,6900.0,1003.0,5897.0
AYSC,260501,2026-05-06,2053-09-20,69,3) 61 a 90 dias,,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,113,205,147,0,4,167,56,0,1,56,91,0,3,111,6982.0,2355.0,4627.0
AYSC,260501,2026-05-06,2053-09-20,69,3) 61 a 90 dias,,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,259,592,298,0,4,549,103,0,1,155,195,0,3,394,22808.0,6443.0,16365.0
AYSC,260501,2026-05-06,2053-09-20,69,3) 61 a 90 dias,,8) >$500.000,260,371758407.15,371758407.15,525,173,352,196,0,3,326,72,0,0,101,124,0,3,225,13681.0,4221.0,9460.0
AYSE,260603,2026-06-03,2026-07-20,41,2) 31 a 60 dias,,1) MENOR A $5.000,38,70565.03,63189.82,48,7,41,10,3,0,35,0,0,0,7,10,3,0,28,376.0,164.0,212.0
AYSE,260603,2026-06-03,2026-07-20,41,2) 31 a 60 dias,,2) $5.001 a $10.000,63,591545.93,515113.7,89,24,65,0,0,2,87,0,0,2,22,0,0,0,65,1280.0,548.0,732.0
AYSE,260603,2026-06-03,2026-07-20,41,2) 31 a 60 dias,,3) $10.001 a $20.000,343,6620290.64,5711447.66,469,104,365,1,7,5,456,0,5,5,94,1,2,0,362,6724.0,2385.0,4339.0
AYSE,260603,2026-06-03,2026-07-20,41,2) 31 a 60 dias,,4) $20.001 a $35.000,379,11894205.53,10298890.06,483,114,369,1,5,7,470,0,4,7,103,1,1,0,367,7027.0,2662.0,4365.0
AYSE,260603,2026-06-03,2026-07-20,41,2) 31 a 60 dias,,5) $35.001 a $50.000,304,14681865.44,12739910.62,422,100,322,2,8,4,408,0,4,4,92,2,4,0,316,6193.0,2383.0,3810.0
AYSE,260603,2026-06-03,2026-07-20,41,2) 31 a 60 dias,,6) $50.001 a $100.000,451,36555997.3,31460872.31,634,165,469,2,11,7,614,0,3,7,155,2,8,0,459,9469.0,3808.0,5661.0
AYSE,260603,2026-06-03,2026-07-20,41,2) 31 a 60 dias,,7) $100.001 a $500.000,267,61661778.01,48710621.08,399,128,271,6,10,8,375,0,6,7,115,6,4,1,260,6119.0,2840.0,3279.0
